Timestamp,minPrice,tokenId,totalOrders
2023-06-29 06:15:09,1000000000000000000,2000001,1
2023-06-29 06:15:09,500000000000000000,2000002,1
2023-06-29 06:15:09,,2000003,0
2023-06-29 06:15:09,,2000004,0
2023-06-29 06:15:09,,2000005,0
2023-06-29 06:15:09,1500000000000000000,2000006,1
2023-06-29 06:15:09,5000000000000000000,2000007,1
2023-06-29 06:15:09,3000000000000000000,2000008,2
2023-06-29 06:15:09,500000000000000000,2000009,3
2023-06-29 06:15:09,500000000000000000,2000010,1
2023-06-29 06:15:09,50000000000000000,2000011,2
2023-06-29 06:15:09,,2000012,0
2023-06-29 06:15:09,,2000013,0
2023-06-29 06:15:09,1500000000000000000,2000014,1
2023-06-29 06:15:09,,2000015,0
2023-06-29 06:15:09,,2000016,0
2023-06-29 06:15:09,500000000000000000,2000017,2
2023-06-29 06:15:09,11111111110000000,2000018,3
2023-06-29 06:15:09,,2000019,0
2023-06-29 06:15:09,,2000020,0
2023-06-29 06:15:09,1000000000000000000,2000021,3
2023-06-29 06:15:09,1500000000000000000,2000022,1
2023-06-29 06:15:09,,2000023,0
2023-06-29 06:15:09,5000000000000000000,2000024,1
2023-06-29 06:15:09,5000000000000000,2000025,3
2023-06-29 06:15:09,500000000000000000,2000026,4
2023-06-29 06:15:09,,2000027,0
2023-06-29 06:15:09,1000000000000000000,2000028,1
2023-06-29 06:15:09,1000000000000000000,2000029,2
2023-06-29 06:15:09,1500000000000000000,2000030,1
2023-06-29 06:15:09,1500000000000000000,2000031,1
2023-06-29 06:15:09,250000000000000000,2000032,1
2023-06-29 06:15:09,,2000033,0
2023-06-29 06:15:09,,2000034,0
2023-06-29 06:15:09,,2000035,0
2023-06-29 06:15:09,500000000000000000,2000036,1
2023-06-29 06:15:09,10000000000000000,2000037,1
2023-06-29 06:15:09,,2000038,0
2023-06-29 06:15:09,2000000000000000000,2000039,1
2023-06-29 06:15:09,90000000000000000,2000040,2
2023-06-29 06:15:09,,2000041,0
2023-06-29 06:15:09,,2000042,0
2023-06-29 06:15:09,,2000043,0
2023-06-29 06:15:09,100000000000000000,2000044,1
2023-06-29 06:15:09,,2000045,0
2023-06-29 06:15:09,,2000046,0
2023-06-29 06:15:09,,2000047,0
2023-06-29 06:15:09,,2000048,0
2023-06-29 06:15:09,,2000049,0
2023-06-29 06:15:09,,2000050,0
2023-06-29 06:15:09,500000000000000000,2000051,3
2023-06-29 06:15:09,500000000000000000,2000052,2
2023-06-29 06:15:09,,2000053,0
2023-06-29 06:15:09,1000000000000000000,2000054,1
2023-06-29 06:15:09,1000000000000000000,2000055,1
2023-06-29 06:15:09,,2000056,0
2023-06-29 06:15:09,,2000057,0
2023-06-29 06:15:09,,2000058,0
2023-06-29 06:15:09,500000000000000000,2000059,3
2023-06-29 06:15:09,500000000000000000,2000060,1
2023-06-29 06:15:09,,2000061,0
2023-06-29 06:15:09,100000000000000000,2000062,2
2023-06-29 06:15:09,300000000000000000,2000063,1
2023-06-29 06:15:09,1500000000000000000,2000064,1
2023-06-29 06:15:09,,2000065,0
2023-06-29 06:15:09,,2000066,0
2023-06-29 06:15:09,380000000000000,2001001,7
2023-06-29 06:15:09,350000000000000,2001002,6
2023-06-29 06:15:09,4500000000000000,2001003,2
2023-06-29 06:15:09,2200000000000000,2001004,1
2023-06-29 06:15:09,1490000000000000,2001005,6
2023-06-29 06:15:09,,2001006,0
2023-06-29 06:15:09,5000000000000000000,2001007,1
2023-06-29 06:15:09,28950000000000000,2001008,1
2023-06-29 06:15:09,780000000000000,2001009,12
2023-06-29 06:15:09,1150000000000000,2001010,8
2023-06-29 06:15:09,2200000000000000,2001011,6
2023-06-29 06:15:09,2500000000000000,2001012,4
2023-06-29 06:15:09,3275000000000000,2001013,3
2023-06-29 06:15:09,12970000000000000,2001014,1
