Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-24 20:31:52,9000000000000000,2000001,2,1782.82
2023-10-24 20:31:52,9000000000000000,2000002,1,1782.82
2023-10-24 20:31:52,,2000003,0,1782.82
2023-10-24 20:31:52,,2000004,0,1782.82
2023-10-24 20:31:52,500000000000000000,2000005,1,1782.82
2023-10-24 20:31:52,1000000000000000000,2000006,1,1782.82
2023-10-24 20:31:52,1000000000000000000,2000007,1,1782.82
2023-10-24 20:31:52,1000000000000000000,2000008,3,1782.82
2023-10-24 20:31:52,200000000000000000,2000009,3,1782.82
2023-10-24 20:31:52,1000000000000000000,2000010,1,1782.82
2023-10-24 20:31:52,1000000000000000000,2000011,1,1782.82
2023-10-24 20:31:52,,2000012,0,1782.82
2023-10-24 20:31:52,,2000013,0,1782.82
2023-10-24 20:31:52,1000000000000000000,2000014,1,1782.82
2023-10-24 20:31:52,,2000015,0,1782.82
2023-10-24 20:31:52,,2000016,0,1782.82
2023-10-24 20:31:52,9000000000000000,2000017,3,1782.82
2023-10-24 20:31:52,490000000000000000,2000018,3,1782.82
2023-10-24 20:31:52,,2000019,0,1782.82
2023-10-24 20:31:52,,2000020,0,1782.82
2023-10-24 20:31:52,1000000000000000000,2000021,3,1782.82
2023-10-24 20:31:52,500000000000000000,2000022,2,1782.82
2023-10-24 20:31:52,,2000023,0,1782.82
2023-10-24 20:31:52,1000000000000000000,2000024,1,1782.82
2023-10-24 20:31:52,2000000000000000,2000025,7,1782.82
2023-10-24 20:31:52,1000000000000000000,2000026,4,1782.82
2023-10-24 20:31:52,,2000027,0,1782.82
2023-10-24 20:31:52,1000000000000000000,2000028,1,1782.82
2023-10-24 20:31:52,1000000000000000000,2000029,2,1782.82
2023-10-24 20:31:52,1000000000000000000,2000030,1,1782.82
2023-10-24 20:31:52,1000000000000000000,2000031,1,1782.82
2023-10-24 20:31:52,,2000032,0,1782.82
2023-10-24 20:31:52,,2000033,0,1782.82
2023-10-24 20:31:52,100000000000000000,2000034,1,1782.82
2023-10-24 20:31:52,9000000000000000,2000035,1,1782.82
2023-10-24 20:31:52,10000000000000000,2000036,3,1782.82
2023-10-24 20:31:52,9000000000000000,2000037,2,1782.82
2023-10-24 20:31:52,,2000038,0,1782.82
2023-10-24 20:31:52,1000000000000000000,2000039,1,1782.82
2023-10-24 20:31:52,90000000000000000,2000040,1,1782.82
