Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-19 00:42:39,9250000000000,1099511627776,144,2880.82
2024-02-19 00:42:39,15400000000000,1103806595072,138,2880.82
2024-02-19 00:42:39,9800000000000,1108101562368,106,2880.82
2024-02-19 00:42:39,8598000000000,1112396529664,123,2880.82
2024-02-19 00:42:39,10945000000000,1116691496960,115,2880.82
2024-02-19 00:42:39,19951000000000,1120986464256,123,2880.82
2024-02-19 00:42:39,7862000000000,1168231104512,92,2880.82
2024-02-19 00:42:39,12389000000000,1172526071808,69,2880.82
2024-02-19 00:42:39,5587000000000,1176821039104,113,2880.82
2024-02-19 00:42:39,7400000000000000,1020847100762815390390123824494327889920,64,2880.82
2024-02-19 00:42:39,1950000000000000000,1020847100762815390390123824498622857216,3,2880.82
2024-02-19 00:42:39,,1,0,2880.82
2024-02-19 00:42:39,,2,0,2880.82
2024-02-19 00:42:39,26000000000000,1,106,2880.82
2024-02-19 00:42:39,127990000000000,2,55,2880.82
2024-02-19 00:42:39,100000000000000000,2000001,2,2880.82
2024-02-19 00:42:39,100000000000000000,2000002,1,2880.82
2024-02-19 00:42:39,690000000000000000,2000003,1,2880.82
2024-02-19 00:42:39,,2000004,0,2880.82
2024-02-19 00:42:39,420000000000000000,2000005,1,2880.82
2024-02-19 00:42:39,500000000000000000,2000006,2,2880.82
2024-02-19 00:42:39,1000000000000000000,2000007,1,2880.82
2024-02-19 00:42:39,1000000000000000000,2000008,3,2880.82
2024-02-19 00:42:39,200000000000000000,2000009,3,2880.82
2024-02-19 00:42:39,100000000000000000,2000010,2,2880.82
2024-02-19 00:42:39,50000000000000000,2000011,4,2880.82
2024-02-19 00:42:39,123000000000000000,2000012,1,2880.82
2024-02-19 00:42:39,,2000013,0,2880.82
2024-02-19 00:42:39,1000000000000000000,2000014,2,2880.82
2024-02-19 00:42:39,,2000015,0,2880.82
2024-02-19 00:42:39,,2000016,0,2880.82
2024-02-19 00:42:39,100000000000000000,2000017,4,2880.82
