Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-19 15:27:25,10259000000000,1099511627776,172,3465.94
2024-07-19 15:27:25,12391000000000,1103806595072,146,3465.94
2024-07-19 15:27:25,11684000000000,1108101562368,109,3465.94
2024-07-19 15:27:25,6557000000000,1112396529664,232,3465.94
2024-07-19 15:27:25,7471000000000,1116691496960,261,3465.94
2024-07-19 15:27:25,19537000000000,1120986464256,133,3465.94
2024-07-19 15:27:25,5199000000000,1168231104512,101,3465.94
2024-07-19 15:27:25,9890000000000,1172526071808,63,3465.94
2024-07-19 15:27:25,3790000000000,1176821039104,152,3465.94
2024-07-19 15:27:25,7099999000000000,1020847100762815390390123824494327889920,40,3465.94
2024-07-19 15:27:25,1950000000000000000,1020847100762815390390123824498622857216,3,3465.94
2024-07-19 15:27:25,,1,0,3465.94
2024-07-19 15:27:25,,2,0,3465.94
2024-07-19 15:27:25,,90000,0,3465.94
2024-07-19 15:27:25,19000000000000,1,105,3465.94
2024-07-19 15:27:25,239999000000000,2,81,3465.94
2024-07-19 15:27:25,500000000000000000,2000001,1,3465.94
2024-07-19 15:27:25,,2000002,0,3465.94
2024-07-19 15:27:25,,2000003,0,3465.94
2024-07-19 15:27:25,,2000004,0,3465.94
2024-07-19 15:27:25,,2000005,0,3465.94
2024-07-19 15:27:25,1000000000000000000,2000006,1,3465.94
2024-07-19 15:27:25,1000000000000000000,2000007,1,3465.94
2024-07-19 15:27:25,1000000000000000000,2000008,1,3465.94
2024-07-19 15:27:25,15000000000000000,2000009,2,3465.94
2024-07-19 15:27:25,30000000000000000,2000010,2,3465.94
2024-07-19 15:27:25,500000000000000000,2000011,1,3465.94
2024-07-19 15:27:25,,2000012,0,3465.94
2024-07-19 15:27:25,,2000013,0,3465.94
2024-07-19 15:27:25,1000000000000000000,2000014,1,3465.94
2024-07-19 15:27:25,,2000015,0,3465.94
2024-07-19 15:27:25,,2000016,0,3465.94
2024-07-19 15:27:25,500000000000000000,2000017,1,3465.94
2024-07-19 15:27:25,100000000000000000,2000018,3,3465.94
2024-07-19 15:27:25,,2000019,0,3465.94
2024-07-19 15:27:25,,2000020,0,3465.94
2024-07-19 15:27:25,500000000000000000,2000021,1,3465.94
2024-07-19 15:27:25,1000000000000000000,2000022,1,3465.94
2024-07-19 15:27:25,,2000023,0,3465.94
2024-07-19 15:27:25,1000000000000000000,2000024,1,3465.94
2024-07-19 15:27:25,225000000000000000,2000025,2,3465.94
2024-07-19 15:27:25,500000000000000000,2000026,2,3465.94
2024-07-19 15:27:25,,2000027,0,3465.94
2024-07-19 15:27:25,500000000000000000,2000028,1,3465.94
2024-07-19 15:27:25,490000000000000000,2000029,1,3465.94
2024-07-19 15:27:25,1000000000000000000,2000030,1,3465.94
2024-07-19 15:27:25,1000000000000000000,2000031,1,3465.94
2024-07-19 15:27:25,950000000000000000,2000032,0,3465.94
2024-07-19 15:27:25,200000000000000000,2000033,1,3465.94
2024-07-19 15:27:25,10000000000000000,2000034,1,3465.94
2024-07-19 15:27:25,100000000000000000,2000035,1,3465.94
2024-07-19 15:27:25,500000000000000000,2000036,1,3465.94
2024-07-19 15:27:25,30000000000000000,2000037,2,3465.94
2024-07-19 15:27:25,,2000038,0,3465.94
2024-07-19 15:27:25,1000000000000000000,2000039,1,3465.94
2024-07-19 15:27:25,,2000040,0,3465.94
2024-07-19 15:27:25,,2000041,0,3465.94
2024-07-19 15:27:25,,2000042,0,3465.94
2024-07-19 15:27:25,,2000043,0,3465.94
2024-07-19 15:27:25,,2000044,0,3465.94
2024-07-19 15:27:25,,2000045,0,3465.94
2024-07-19 15:27:25,,2000046,0,3465.94
2024-07-19 15:27:25,,2000047,0,3465.94
2024-07-19 15:27:25,,2000048,0,3465.94
2024-07-19 15:27:25,,2000049,0,3465.94
2024-07-19 15:27:25,,2000050,0,3465.94
2024-07-19 15:27:25,225000000000000000,2000051,3,3465.94
2024-07-19 15:27:25,500000000000000000,2000052,1,3465.94
2024-07-19 15:27:25,10000000000000000,2000053,1,3465.94
2024-07-19 15:27:25,500000000000000000,2000054,1,3465.94
2024-07-19 15:27:25,500000000000000000,2000055,1,3465.94
2024-07-19 15:27:25,,2000056,0,3465.94
2024-07-19 15:27:25,,2000057,0,3465.94
2024-07-19 15:27:25,,2000058,0,3465.94
2024-07-19 15:27:25,2500000000000000,2000059,4,3465.94
2024-07-19 15:27:25,500000000000000000,2000060,1,3465.94
2024-07-19 15:27:25,500000000000000000,2000061,1,3465.94
2024-07-19 15:27:25,500000000000000000,2000062,1,3465.94
2024-07-19 15:27:25,350000000000000000,2000063,1,3465.94
2024-07-19 15:27:25,1000000000000000000,2000064,1,3465.94
2024-07-19 15:27:25,,2000065,0,3465.94
2024-07-19 15:27:25,,2000066,0,3465.94
2024-07-19 15:27:25,1000000000000000,2001001,2,3465.94
2024-07-19 15:27:25,,2001002,0,3465.94
2024-07-19 15:27:25,5000000000000000,2001003,2,3465.94
2024-07-19 15:27:25,3000000000000000,2001004,1,3465.94
2024-07-19 15:27:25,,2001005,0,3465.94
2024-07-19 15:27:25,,2001006,0,3465.94
2024-07-19 15:27:25,1000000000000000000,2001007,1,3465.94
2024-07-19 15:27:25,20000000000000000,2001008,1,3465.94
2024-07-19 15:27:25,300000000000000000,2001009,1,3465.94
2024-07-19 15:27:25,1234567899000000000,2001010,1,3465.94
2024-07-19 15:27:25,,2001011,0,3465.94
2024-07-19 15:27:25,100000000000000000,2001012,0,3465.94
2024-07-19 15:27:25,400000000000000000,2001013,1,3465.94
2024-07-19 15:27:25,10000000000000000,2001014,1,3465.94
2024-07-19 15:27:25,,2001015,0,3465.94
2024-07-19 15:27:25,,2001016,0,3465.94
2024-07-19 15:27:25,1234567899000000000,2001017,1,3465.94
2024-07-19 15:27:25,2000000000000000,2001018,2,3465.94
2024-07-19 15:27:25,90000000000000000,2001019,0,3465.94
