Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-07 14:50:43,9000000000000000,2000001,2,1629.81
2023-09-07 14:50:43,9000000000000000,2000002,1,1629.81
2023-09-07 14:50:43,,2000003,0,1629.81
2023-09-07 14:50:43,,2000004,0,1629.81
2023-09-07 14:50:43,500000000000000000,2000005,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000006,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000007,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000008,3,1629.81
2023-09-07 14:50:43,200000000000000000,2000009,3,1629.81
2023-09-07 14:50:43,1000000000000000000,2000010,1,1629.81
2023-09-07 14:50:43,50000000000000000,2000011,2,1629.81
2023-09-07 14:50:43,,2000012,0,1629.81
2023-09-07 14:50:43,,2000013,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2000014,1,1629.81
2023-09-07 14:50:43,,2000015,0,1629.81
2023-09-07 14:50:43,,2000016,0,1629.81
2023-09-07 14:50:43,9000000000000000,2000017,3,1629.81
2023-09-07 14:50:43,490000000000000000,2000018,3,1629.81
2023-09-07 14:50:43,,2000019,0,1629.81
2023-09-07 14:50:43,,2000020,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2000021,3,1629.81
2023-09-07 14:50:43,500000000000000000,2000022,2,1629.81
2023-09-07 14:50:43,,2000023,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2000024,1,1629.81
2023-09-07 14:50:43,4000000000000000,2000025,5,1629.81
2023-09-07 14:50:43,500000000000000000,2000026,5,1629.81
2023-09-07 14:50:43,,2000027,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2000028,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000029,2,1629.81
2023-09-07 14:50:43,1000000000000000000,2000030,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000031,1,1629.81
2023-09-07 14:50:43,,2000032,0,1629.81
2023-09-07 14:50:43,,2000033,0,1629.81
2023-09-07 14:50:43,100000000000000000,2000034,1,1629.81
2023-09-07 14:50:43,9000000000000000,2000035,1,1629.81
2023-09-07 14:50:43,500000000000000000,2000036,2,1629.81
2023-09-07 14:50:43,9000000000000000,2000037,2,1629.81
2023-09-07 14:50:43,,2000038,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2000039,1,1629.81
2023-09-07 14:50:43,90000000000000000,2000040,1,1629.81
2023-09-07 14:50:43,,2000041,0,1629.81
2023-09-07 14:50:43,,2000042,0,1629.81
2023-09-07 14:50:43,,2000043,0,1629.81
2023-09-07 14:50:43,10000000000000000,2000044,1,1629.81
2023-09-07 14:50:43,,2000045,0,1629.81
2023-09-07 14:50:43,,2000046,0,1629.81
2023-09-07 14:50:43,,2000047,0,1629.81
2023-09-07 14:50:43,,2000048,0,1629.81
2023-09-07 14:50:43,,2000049,0,1629.81
2023-09-07 14:50:43,,2000050,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2000051,4,1629.81
2023-09-07 14:50:43,1000000000000000000,2000052,2,1629.81
2023-09-07 14:50:43,100000000000000000,2000053,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000054,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000055,1,1629.81
2023-09-07 14:50:43,,2000056,0,1629.81
2023-09-07 14:50:43,,2000057,0,1629.81
2023-09-07 14:50:43,,2000058,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2000059,4,1629.81
2023-09-07 14:50:43,500000000000000000,2000060,2,1629.81
2023-09-07 14:50:43,10000000000000000,2000061,1,1629.81
2023-09-07 14:50:43,10000000000000000,2000062,2,1629.81
2023-09-07 14:50:43,300000000000000000,2000063,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2000064,1,1629.81
2023-09-07 14:50:43,,2000065,0,1629.81
2023-09-07 14:50:43,,2000066,0,1629.81
2023-09-07 14:50:43,2500000000000000,2001001,4,1629.81
2023-09-07 14:50:43,1000000000000000,2001002,8,1629.81
2023-09-07 14:50:43,1000000000000000000,2001003,1,1629.81
2023-09-07 14:50:43,9000000000000000,2001004,3,1629.81
2023-09-07 14:50:43,15000000000000000,2001005,1,1629.81
2023-09-07 14:50:43,,2001006,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2001007,1,1629.81
2023-09-07 14:50:43,,2001008,0,1629.81
2023-09-07 14:50:43,100000000000000000,2001009,2,1629.81
2023-09-07 14:50:43,1000000000000000,2001010,3,1629.81
2023-09-07 14:50:43,10000000000000000,2001011,3,1629.81
2023-09-07 14:50:43,120000000000000000,2001012,3,1629.81
2023-09-07 14:50:43,1000000000000000000,2001013,1,1629.81
2023-09-07 14:50:43,,2001014,0,1629.81
2023-09-07 14:50:43,,2001015,0,1629.81
2023-09-07 14:50:43,,2001016,0,1629.81
2023-09-07 14:50:43,599999999000000,2001017,4,1629.81
2023-09-07 14:50:43,3500000000000000,2001018,2,1629.81
2023-09-07 14:50:43,5000000000000000,2001019,1,1629.81
2023-09-07 14:50:43,5000000000000000,2001020,1,1629.81
2023-09-07 14:50:43,,2001021,0,1629.81
2023-09-07 14:50:43,,2001022,0,1629.81
2023-09-07 14:50:43,,2001023,0,1629.81
2023-09-07 14:50:43,100000000000000000,2001024,1,1629.81
2023-09-07 14:50:43,890000000000000,2001025,8,1629.81
2023-09-07 14:50:43,1000000000000000,2001026,3,1629.81
2023-09-07 14:50:43,,2001027,0,1629.81
2023-09-07 14:50:43,100000000000000000,2001028,1,1629.81
2023-09-07 14:50:43,,2001029,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2001030,3,1629.81
2023-09-07 14:50:43,,2001031,0,1629.81
2023-09-07 14:50:43,1000000000000000000,2001032,1,1629.81
2023-09-07 14:50:43,,2001033,0,1629.81
2023-09-07 14:50:43,,2001034,0,1629.81
2023-09-07 14:50:43,90000000000000000,2001035,2,1629.81
2023-09-07 14:50:43,500000000000000000,2001036,1,1629.81
2023-09-07 14:50:43,,2001037,0,1629.81
2023-09-07 14:50:43,5000000000000000,2001038,4,1629.81
2023-09-07 14:50:43,1000000000000000000,2001039,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2001040,2,1629.81
2023-09-07 14:50:43,1000000000000000000,2001041,1,1629.81
2023-09-07 14:50:43,300000000000000000,2001042,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2001043,1,1629.81
2023-09-07 14:50:43,,2001044,0,1629.81
2023-09-07 14:50:43,500000000000000000,2001045,1,1629.81
2023-09-07 14:50:43,6000000000000000,2001046,3,1629.81
2023-09-07 14:50:43,,2001047,0,1629.81
2023-09-07 14:50:43,,2001048,0,1629.81
2023-09-07 14:50:43,,2001049,0,1629.81
2023-09-07 14:50:43,,2001050,0,1629.81
2023-09-07 14:50:43,45000000000000000,2001051,2,1629.81
2023-09-07 14:50:43,500000000000000000,2001052,5,1629.81
2023-09-07 14:50:43,,2001053,0,1629.81
2023-09-07 14:50:43,500000000000000000,2001054,1,1629.81
2023-09-07 14:50:43,1000000000000000000,2001055,1,1629.81
2023-09-07 14:50:43,100000000000000000,2001056,1,1629.81
2023-09-07 14:50:43,,2001057,0,1629.81
2023-09-07 14:50:43,,2001058,0,1629.81
2023-09-07 14:50:43,2500000000000000,2001059,4,1629.81
2023-09-07 14:50:43,36900000000000000,2001060,3,1629.81
2023-09-07 14:50:43,1000000000000000000,2001061,2,1629.81
2023-09-07 14:50:43,5000000000000000,2001062,1,1629.81
2023-09-07 14:50:43,2900000000000000,2001063,0,1629.81
2023-09-07 14:50:43,500000000000000000,2001064,1,1629.81
2023-09-07 14:50:43,,2001065,0,1629.81
2023-09-07 14:50:43,500000000000000000,2001066,1,1629.81
2023-09-07 14:50:43,950000000000000,2002001,6,1629.81
2023-09-07 14:50:43,,2002002,0,1629.81
2023-09-07 14:50:43,484000000000000,2002003,2,1629.81
2023-09-07 14:50:43,374000000000000,2002004,2,1629.81
2023-09-07 14:50:43,200000000000000,2002005,8,1629.81
2023-09-07 14:50:43,200000000000000,2002006,4,1629.81
2023-09-07 14:50:43,415000000000000,2002007,2,1629.81
2023-09-07 14:50:43,21000000000000000,2002008,3,1629.81
2023-09-07 14:50:43,1679300000000000,2002009,4,1629.81
2023-09-07 14:50:43,,2002010,0,1629.81
2023-09-07 14:50:43,1650000000000000,2002011,1,1629.81
2023-09-07 14:50:43,4000000000000000,2002012,2,1629.81
2023-09-07 14:50:43,,2002013,0,1629.81
2023-09-07 14:50:43,4000000000000000,2002014,4,1629.81
2023-09-07 14:50:43,530000000000000,2002015,1,1629.81
2023-09-07 14:50:43,380000000000000,2002016,1,1629.81
2023-09-07 14:50:43,430000000000000,2002017,2,1629.81
2023-09-07 14:50:43,1840000000000000,2002018,2,1629.81
2023-09-07 14:50:43,,2002019,0,1629.81
2023-09-07 14:50:43,,2002020,0,1629.81
2023-09-07 14:50:43,,2002021,0,1629.81
2023-09-07 14:50:43,,2002022,0,1629.81
2023-09-07 14:50:43,435000000000000,2002023,1,1629.81
2023-09-07 14:50:43,385000000000000,2002024,2,1629.81
2023-09-07 14:50:43,250000000000000,2002025,4,1629.81
2023-09-07 14:50:43,1600000000000000,2002026,1,1629.81
2023-09-07 14:50:43,,2002027,0,1629.81
2023-09-07 14:50:43,3690000000000000,2002028,1,1629.81
2023-09-07 14:50:43,,2002029,0,1629.81
2023-09-07 14:50:43,,2002030,0,1629.81
2023-09-07 14:50:43,80000000000000000,2002031,2,1629.81
2023-09-07 14:50:43,600000000000000,2002032,1,1629.81
2023-09-07 14:50:43,300000000000000,2002033,4,1629.81
2023-09-07 14:50:43,,2002034,0,1629.81
2023-09-07 14:50:43,,2002035,0,1629.81
2023-09-07 14:50:43,,2002036,0,1629.81
2023-09-07 14:50:43,,2002037,0,1629.81
2023-09-07 14:50:43,,2002038,0,1629.81
2023-09-07 14:50:43,,2002039,0,1629.81
2023-09-07 14:50:43,319999999000000,2002040,2,1629.81
2023-09-07 14:50:43,100000000000000000,2002041,3,1629.81
2023-09-07 14:50:43,1200000000000000,2002042,1,1629.81
2023-09-07 14:50:43,500000000000000000,2002043,1,1629.81
2023-09-07 14:50:43,,2002044,0,1629.81
2023-09-07 14:50:43,590000000000000,2002045,2,1629.81
2023-09-07 14:50:43,5000000000000000,2002046,1,1629.81
2023-09-07 14:50:43,680000000000000,2002047,1,1629.81
2023-09-07 14:50:43,299990000000000,2002048,3,1629.81
2023-09-07 14:50:43,340000000000000,2002049,3,1629.81
2023-09-07 14:50:43,999000000000000,2002050,2,1629.81
2023-09-07 14:50:43,,2002051,0,1629.81
2023-09-07 14:50:43,2800000000000000,2002052,2,1629.81
2023-09-07 14:50:43,500000000000000000,2002053,1,1629.81
2023-09-07 14:50:43,2000000000000000,2002054,2,1629.81
2023-09-07 14:50:43,1500000000000000,2002055,1,1629.81
2023-09-07 14:50:43,310000000000000,2002056,2,1629.81
2023-09-07 14:50:43,500000000000000,2002057,5,1629.81
2023-09-07 14:50:43,4000000000000000,2002058,1,1629.81
2023-09-07 14:50:43,1400000000000000,2002059,6,1629.81
2023-09-07 14:50:43,,2002060,0,1629.81
2023-09-07 14:50:43,1380000000000000,2002061,1,1629.81
2023-09-07 14:50:43,,2002062,0,1629.81
2023-09-07 14:50:43,1400000000000000,2003001,7,1629.81
2023-09-07 14:50:43,250000000000000,2003002,6,1629.81
2023-09-07 14:50:43,270000000000000,2003003,11,1629.81
2023-09-07 14:50:43,410000000000000,2003004,3,1629.81
2023-09-07 14:50:43,340000000000000,2003005,12,1629.81
2023-09-07 14:50:43,680000000000000,2003006,7,1629.81
2023-09-07 14:50:43,270000000000000,2003007,5,1629.81
2023-09-07 14:50:43,200000000000000,2003008,6,1629.81
2023-09-07 14:50:43,419000000000000,2003009,8,1629.81
2023-09-07 14:50:43,270000000000000,2003010,13,1629.81
2023-09-07 14:50:43,530000000000000,2003011,7,1629.81
2023-09-07 14:50:43,1240000000000000,2003012,8,1629.81
2023-09-07 14:50:43,1000000000000000,2003013,3,1629.81
2023-09-07 14:50:43,1770000000000000,2003014,18,1629.81
2023-09-07 14:50:43,1790000000000000,2003015,5,1629.81
2023-09-07 14:50:43,8670000000000000,2003016,7,1629.81
2023-09-07 14:50:43,95000000000000000,2003017,4,1629.81
2023-09-07 14:50:43,139999900000000,2003018,8,1629.81
2023-09-07 14:50:43,319990000000000,2003019,14,1629.81
2023-09-07 14:50:43,400000000000000,2003020,10,1629.81
2023-09-07 14:50:43,1655000000000000,2003021,1,1629.81
2023-09-07 14:50:43,1000000000000000,2003022,6,1629.81
2023-09-07 14:50:43,2510000000000000,2003023,5,1629.81
2023-09-07 14:50:43,940000000000000,2003024,2,1629.81
2023-09-07 14:50:43,7700000000000000,2003025,2,1629.81
2023-09-07 14:50:43,25000000000000000,2003026,1,1629.81
2023-09-07 14:50:43,420000000000000,2003027,10,1629.81
2023-09-07 14:50:43,300000000000000,2003028,5,1629.81
2023-09-07 14:50:43,350000000000000,2003029,11,1629.81
2023-09-07 14:50:43,1940000000000000,2003030,1,1629.81
2023-09-07 14:50:43,1000000000000000,2003031,2,1629.81
2023-09-07 14:50:43,2000000000000000,2003032,3,1629.81
2023-09-07 14:50:43,1330000000000000,2003033,8,1629.81
