Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-17 17:19:47,9000000000000000,2000001,2,1931.41
2023-11-17 17:19:47,9000000000000000,2000002,1,1931.41
2023-11-17 17:19:47,,2000003,0,1931.41
2023-11-17 17:19:47,,2000004,0,1931.41
2023-11-17 17:19:47,500000000000000000,2000005,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000006,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000007,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000008,3,1931.41
2023-11-17 17:19:47,200000000000000000,2000009,3,1931.41
2023-11-17 17:19:47,1000000000000000000,2000010,1,1931.41
2023-11-17 17:19:47,350000000000000000,2000011,2,1931.41
2023-11-17 17:19:47,,2000012,0,1931.41
2023-11-17 17:19:47,,2000013,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2000014,1,1931.41
2023-11-17 17:19:47,,2000015,0,1931.41
2023-11-17 17:19:47,,2000016,0,1931.41
2023-11-17 17:19:47,9000000000000000,2000017,3,1931.41
2023-11-17 17:19:47,490000000000000000,2000018,3,1931.41
2023-11-17 17:19:47,,2000019,0,1931.41
2023-11-17 17:19:47,,2000020,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2000021,3,1931.41
2023-11-17 17:19:47,500000000000000000,2000022,2,1931.41
2023-11-17 17:19:47,,2000023,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2000024,2,1931.41
2023-11-17 17:19:47,1000000000000000,2000025,8,1931.41
2023-11-17 17:19:47,1000000000000000000,2000026,4,1931.41
2023-11-17 17:19:47,,2000027,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2000028,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000029,2,1931.41
2023-11-17 17:19:47,1000000000000000000,2000030,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000031,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000032,1,1931.41
2023-11-17 17:19:47,,2000033,0,1931.41
2023-11-17 17:19:47,100000000000000000,2000034,1,1931.41
2023-11-17 17:19:47,9000000000000000,2000035,1,1931.41
2023-11-17 17:19:47,10000000000000000,2000036,3,1931.41
2023-11-17 17:19:47,9000000000000000,2000037,2,1931.41
2023-11-17 17:19:47,,2000038,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2000039,1,1931.41
2023-11-17 17:19:47,90000000000000000,2000040,1,1931.41
2023-11-17 17:19:47,,2000041,0,1931.41
2023-11-17 17:19:47,,2000042,0,1931.41
2023-11-17 17:19:47,,2000043,0,1931.41
2023-11-17 17:19:47,666000000000000000000,2000044,1,1931.41
2023-11-17 17:19:47,,2000045,0,1931.41
2023-11-17 17:19:47,,2000046,0,1931.41
2023-11-17 17:19:47,,2000047,0,1931.41
2023-11-17 17:19:47,,2000048,0,1931.41
2023-11-17 17:19:47,,2000049,0,1931.41
2023-11-17 17:19:47,,2000050,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2000051,4,1931.41
2023-11-17 17:19:47,1000000000000000000,2000052,2,1931.41
2023-11-17 17:19:47,100000000000000000,2000053,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000054,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000055,1,1931.41
2023-11-17 17:19:47,,2000056,0,1931.41
2023-11-17 17:19:47,,2000057,0,1931.41
2023-11-17 17:19:47,,2000058,0,1931.41
2023-11-17 17:19:47,80000000000000000,2000059,5,1931.41
2023-11-17 17:19:47,500000000000000000,2000060,2,1931.41
2023-11-17 17:19:47,10000000000000000,2000061,1,1931.41
2023-11-17 17:19:47,100000000000000000,2000062,2,1931.41
2023-11-17 17:19:47,20000000000000000,2000063,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2000064,1,1931.41
2023-11-17 17:19:47,,2000065,0,1931.41
2023-11-17 17:19:47,,2000066,0,1931.41
2023-11-17 17:19:47,1500000000000000,2001001,4,1931.41
2023-11-17 17:19:47,1000000000000000,2001002,7,1931.41
2023-11-17 17:19:47,8000000000000000,2001003,2,1931.41
2023-11-17 17:19:47,2000000000000000,2001004,3,1931.41
2023-11-17 17:19:47,10000000000000000,2001005,1,1931.41
2023-11-17 17:19:47,,2001006,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2001007,1,1931.41
2023-11-17 17:19:47,35000000000000000,2001008,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2001009,1,1931.41
2023-11-17 17:19:47,4750000000000000,2001010,2,1931.41
2023-11-17 17:19:47,10000000000000000,2001011,4,1931.41
2023-11-17 17:19:47,500000000000000000,2001012,3,1931.41
2023-11-17 17:19:47,3275000000000000,2001013,2,1931.41
2023-11-17 17:19:47,25000000000000000,2001014,1,1931.41
2023-11-17 17:19:47,,2001015,0,1931.41
2023-11-17 17:19:47,,2001016,0,1931.41
2023-11-17 17:19:47,2569000000000000,2001017,3,1931.41
2023-11-17 17:19:47,2500000000000000,2001018,3,1931.41
2023-11-17 17:19:47,5000000000000000,2001019,1,1931.41
2023-11-17 17:19:47,5000000000000000,2001020,1,1931.41
2023-11-17 17:19:47,,2001021,0,1931.41
2023-11-17 17:19:47,,2001022,0,1931.41
2023-11-17 17:19:47,,2001023,0,1931.41
2023-11-17 17:19:47,,2001024,0,1931.41
2023-11-17 17:19:47,3889999900000000,2001025,5,1931.41
2023-11-17 17:19:47,5559999000000000,2001026,3,1931.41
2023-11-17 17:19:47,,2001027,0,1931.41
2023-11-17 17:19:47,,2001028,0,1931.41
2023-11-17 17:19:47,,2001029,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2001030,3,1931.41
2023-11-17 17:19:47,,2001031,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2001032,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2001033,1,1931.41
2023-11-17 17:19:47,,2001034,0,1931.41
2023-11-17 17:19:47,90000000000000000,2001035,1,1931.41
2023-11-17 17:19:47,400000000000000000,2001036,2,1931.41
2023-11-17 17:19:47,,2001037,0,1931.41
2023-11-17 17:19:47,5000000000000000,2001038,3,1931.41
2023-11-17 17:19:47,1000000000000000000,2001039,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2001040,2,1931.41
2023-11-17 17:19:47,1000000000000000000,2001041,1,1931.41
2023-11-17 17:19:47,300000000000000000,2001042,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2001043,1,1931.41
2023-11-17 17:19:47,415058680555555555,2001044,1,1931.41
2023-11-17 17:19:47,500000000000000000,2001045,1,1931.41
2023-11-17 17:19:47,500000000000000000,2001046,2,1931.41
2023-11-17 17:19:47,,2001047,0,1931.41
2023-11-17 17:19:47,,2001048,0,1931.41
2023-11-17 17:19:47,,2001049,0,1931.41
2023-11-17 17:19:47,,2001050,0,1931.41
2023-11-17 17:19:47,45000000000000000,2001051,3,1931.41
2023-11-17 17:19:47,4000000000000000,2001052,7,1931.41
2023-11-17 17:19:47,,2001053,0,1931.41
2023-11-17 17:19:47,500000000000000000,2001054,1,1931.41
2023-11-17 17:19:47,1000000000000000000,2001055,1,1931.41
2023-11-17 17:19:47,,2001056,0,1931.41
2023-11-17 17:19:47,,2001057,0,1931.41
2023-11-17 17:19:47,,2001058,0,1931.41
2023-11-17 17:19:47,12500000000000000,2001059,4,1931.41
2023-11-17 17:19:47,36900000000000000,2001060,3,1931.41
2023-11-17 17:19:47,1000000000000000000,2001061,2,1931.41
2023-11-17 17:19:47,5000000000000000,2001062,1,1931.41
2023-11-17 17:19:47,,2001063,1,1931.41
2023-11-17 17:19:47,500000000000000000,2001064,1,1931.41
2023-11-17 17:19:47,,2001065,0,1931.41
2023-11-17 17:19:47,500000000000000000,2001066,1,1931.41
2023-11-17 17:19:47,1000000000000000,2002001,2,1931.41
2023-11-17 17:19:47,10000000000000000,2002002,1,1931.41
2023-11-17 17:19:47,1799990000000000,2002003,1,1931.41
2023-11-17 17:19:47,1699999000000000,2002004,1,1931.41
2023-11-17 17:19:47,1599999900000000,2002005,3,1931.41
2023-11-17 17:19:47,1999999000000000,2002006,2,1931.41
2023-11-17 17:19:47,1779999000000000,2002007,1,1931.41
2023-11-17 17:19:47,1400000000000000,2002008,3,1931.41
2023-11-17 17:19:47,,2002009,0,1931.41
2023-11-17 17:19:47,,2002010,0,1931.41
2023-11-17 17:19:47,,2002011,0,1931.41
2023-11-17 17:19:47,500000000000000000,2002012,1,1931.41
2023-11-17 17:19:47,,2002013,0,1931.41
2023-11-17 17:19:47,,2002014,0,1931.41
2023-11-17 17:19:47,,2002015,0,1931.41
2023-11-17 17:19:47,,2002016,0,1931.41
2023-11-17 17:19:47,600000000000000,2002017,2,1931.41
2023-11-17 17:19:47,,2002018,0,1931.41
2023-11-17 17:19:47,,2002019,0,1931.41
2023-11-17 17:19:47,,2002020,0,1931.41
2023-11-17 17:19:47,,2002021,0,1931.41
2023-11-17 17:19:47,,2002022,0,1931.41
2023-11-17 17:19:47,,2002023,0,1931.41
2023-11-17 17:19:47,550000000000000000,2002024,1,1931.41
2023-11-17 17:19:47,6509999900000000,2002025,2,1931.41
2023-11-17 17:19:47,,2002026,0,1931.41
2023-11-17 17:19:47,,2002027,0,1931.41
2023-11-17 17:19:47,,2002028,0,1931.41
2023-11-17 17:19:47,,2002029,0,1931.41
2023-11-17 17:19:47,,2002030,0,1931.41
2023-11-17 17:19:47,80000000000000000,2002031,1,1931.41
2023-11-17 17:19:47,,2002032,0,1931.41
2023-11-17 17:19:47,1889999000000000,2002033,1,1931.41
2023-11-17 17:19:47,,2002034,0,1931.41
2023-11-17 17:19:47,,2002035,0,1931.41
2023-11-17 17:19:47,,2002036,0,1931.41
2023-11-17 17:19:47,,2002037,0,1931.41
2023-11-17 17:19:47,,2002038,0,1931.41
2023-11-17 17:19:47,,2002039,0,1931.41
2023-11-17 17:19:47,2559999000000000,2002040,1,1931.41
2023-11-17 17:19:47,500000000000000000,2002041,1,1931.41
2023-11-17 17:19:47,1200000000000000,2002042,1,1931.41
2023-11-17 17:19:47,,2002043,0,1931.41
2023-11-17 17:19:47,,2002044,0,1931.41
2023-11-17 17:19:47,1949999900000000,2002045,1,1931.41
2023-11-17 17:19:47,4000000000000000,2002046,1,1931.41
2023-11-17 17:19:47,7559999000000000,2002047,1,1931.41
2023-11-17 17:19:47,1999999900000000,2002048,2,1931.41
2023-11-17 17:19:47,2500000000000000,2002049,2,1931.41
2023-11-17 17:19:47,4899999000000000,2002050,1,1931.41
2023-11-17 17:19:47,,2002051,0,1931.41
2023-11-17 17:19:47,1000000000000000000,2002052,1,1931.41
2023-11-17 17:19:47,,2002053,0,1931.41
2023-11-17 17:19:47,10000000000000000000,2002054,1,1931.41
2023-11-17 17:19:47,1500000000000000,2002055,0,1931.41
2023-11-17 17:19:47,2229990000000000,2002056,1,1931.41
2023-11-17 17:19:47,1899999000000000,2002057,3,1931.41
2023-11-17 17:19:47,4000000000000000,2002058,1,1931.41
2023-11-17 17:19:47,,2002059,0,1931.41
2023-11-17 17:19:47,,2002060,0,1931.41
2023-11-17 17:19:47,,2002061,0,1931.41
2023-11-17 17:19:47,,2002062,0,1931.41
2023-11-17 17:19:47,1600000000000000,2003001,2,1931.41
2023-11-17 17:19:47,35550000000000000,2003002,1,1931.41
2023-11-17 17:19:47,33300000000000000,2003003,1,1931.41
2023-11-17 17:19:47,,2003004,0,1931.41
2023-11-17 17:19:47,300000000000000,2003005,4,1931.41
2023-11-17 17:19:47,680000000000000,2003006,1,1931.41
2023-11-17 17:19:47,10000000000000000,2003007,1,1931.41
2023-11-17 17:19:47,100000000000000000,2003008,1,1931.41
2023-11-17 17:19:47,,2003009,0,1931.41
2023-11-17 17:19:47,8880000000000000,2003010,2,1931.41
2023-11-17 17:19:47,111000000000000000,2003011,2,1931.41
2023-11-17 17:19:47,,2003012,0,1931.41
2023-11-17 17:19:47,1000000000000000,2003013,3,1931.41
2023-11-17 17:19:47,,2003014,0,1931.41
2023-11-17 17:19:47,,2003015,0,1931.41
2023-11-17 17:19:47,,2003016,0,1931.41
2023-11-17 17:19:47,,2003017,0,1931.41
2023-11-17 17:19:47,28880000000000000,2003018,1,1931.41
2023-11-17 17:19:47,500000000000000000,2003019,1,1931.41
2023-11-17 17:19:47,500000000000000000,2003020,2,1931.41
2023-11-17 17:19:47,,2003021,0,1931.41
2023-11-17 17:19:47,,2003022,0,1931.41
2023-11-17 17:19:47,,2003023,0,1931.41
2023-11-17 17:19:47,800000000000000,2003024,1,1931.41
2023-11-17 17:19:47,,2003025,0,1931.41
2023-11-17 17:19:47,,2003026,0,1931.41
2023-11-17 17:19:47,,2003027,0,1931.41
2023-11-17 17:19:47,750000000000000,2003028,1,1931.41
2023-11-17 17:19:47,350000000000000,2003029,2,1931.41
2023-11-17 17:19:47,,2003030,0,1931.41
2023-11-17 17:19:47,,2003031,0,1931.41
2023-11-17 17:19:47,2000000000000000,2003032,1,1931.41
2023-11-17 17:19:47,1330000000000000,2003033,1,1931.41
2023-11-17 17:19:47,6990000000000000,2003034,1,1931.41
2023-11-17 17:19:47,,2003035,0,1931.41
2023-11-17 17:19:47,,2003036,0,1931.41
2023-11-17 17:19:47,360000000000000,2003037,1,1931.41
2023-11-17 17:19:47,960000000000000,2003038,2,1931.41
2023-11-17 17:19:47,,2003039,0,1931.41
2023-11-17 17:19:47,860000000000000,2003040,0,1931.41
2023-11-17 17:19:47,,2003041,0,1931.41
2023-11-17 17:19:47,,2003042,0,1931.41
2023-11-17 17:19:47,,2003043,0,1931.41
2023-11-17 17:19:47,6000000000000000,2003044,1,1931.41
2023-11-17 17:19:47,25000000000000000,2003045,1,1931.41
