Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-06 05:26:43,13191000000000,1099511627776,101,3855.35
2024-06-06 05:26:43,13055000000000,1103806595072,116,3855.35
2024-06-06 05:26:43,11656000000000,1108101562368,97,3855.35
2024-06-06 05:26:43,9896000000000,1112396529664,120,3855.35
2024-06-06 05:26:43,11089000000000,1116691496960,120,3855.35
2024-06-06 05:26:43,18648000000000,1120986464256,108,3855.35
2024-06-06 05:26:43,6599000000000,1168231104512,104,3855.35
2024-06-06 05:26:43,13100000000000,1172526071808,76,3855.35
2024-06-06 05:26:43,3899000000000,1176821039104,121,3855.35
2024-06-06 05:26:43,4200000000000000,1020847100762815390390123824494327889920,66,3855.35
2024-06-06 05:26:43,1950000000000000000,1020847100762815390390123824498622857216,3,3855.35
2024-06-06 05:26:43,,1,0,3855.35
2024-06-06 05:26:43,,2,0,3855.35
2024-06-06 05:26:43,,90000,0,3855.35
2024-06-06 05:26:43,15499000000000,1,171,3855.35
2024-06-06 05:26:43,89000000000000,2,80,3855.35
2024-06-06 05:26:43,100000000000000000,2000001,1,3855.35
2024-06-06 05:26:43,,2000002,0,3855.35
2024-06-06 05:26:43,690000000000000000,2000003,1,3855.35
2024-06-06 05:26:43,,2000004,0,3855.35
2024-06-06 05:26:43,420000000000000000,2000005,1,3855.35
2024-06-06 05:26:43,1000000000000000000,2000006,1,3855.35
2024-06-06 05:26:43,1000000000000000000,2000007,1,3855.35
2024-06-06 05:26:43,1000000000000000000,2000008,1,3855.35
2024-06-06 05:26:43,200000000000000000,2000009,2,3855.35
2024-06-06 05:26:43,30000000000000000,2000010,2,3855.35
2024-06-06 05:26:43,50000000000000000,2000011,3,3855.35
2024-06-06 05:26:43,123000000000000000,2000012,1,3855.35
2024-06-06 05:26:43,,2000013,0,3855.35
2024-06-06 05:26:43,1000000000000000000,2000014,2,3855.35
2024-06-06 05:26:43,,2000015,0,3855.35
2024-06-06 05:26:43,,2000016,0,3855.35
2024-06-06 05:26:43,100000000000000000,2000017,2,3855.35
2024-06-06 05:26:43,100000000000000000,2000018,5,3855.35
2024-06-06 05:26:43,,2000019,0,3855.35
2024-06-06 05:26:43,,2000020,0,3855.35
2024-06-06 05:26:43,500000000000000000,2000021,1,3855.35
2024-06-06 05:26:43,1000000000000000000,2000022,1,3855.35
2024-06-06 05:26:43,,2000023,0,3855.35
2024-06-06 05:26:43,950000000000000000,2000024,2,3855.35
2024-06-06 05:26:43,225000000000000000,2000025,3,3855.35
2024-06-06 05:26:43,4000000000000000,2000026,2,3855.35
2024-06-06 05:26:43,,2000027,0,3855.35
2024-06-06 05:26:43,500000000000000000,2000028,1,3855.35
2024-06-06 05:26:43,490000000000000000,2000029,2,3855.35
2024-06-06 05:26:43,100000000000000000,2000030,1,3855.35
2024-06-06 05:26:43,1000000000000000000,2000031,1,3855.35
2024-06-06 05:26:43,950000000000000000,2000032,1,3855.35
2024-06-06 05:26:43,,2000033,0,3855.35
2024-06-06 05:26:43,10000000000000000,2000034,1,3855.35
2024-06-06 05:26:43,100000000000000000,2000035,1,3855.35
2024-06-06 05:26:43,499900000000000000,2000036,2,3855.35
2024-06-06 05:26:43,30000000000000000,2000037,2,3855.35
2024-06-06 05:26:43,,2000038,0,3855.35
2024-06-06 05:26:43,1000000000000000000,2000039,1,3855.35
2024-06-06 05:26:43,,2000040,0,3855.35
2024-06-06 05:26:43,,2000041,0,3855.35
2024-06-06 05:26:43,,2000042,0,3855.35
2024-06-06 05:26:43,,2000043,0,3855.35
2024-06-06 05:26:43,321000000000000000,2000044,1,3855.35
2024-06-06 05:26:43,,2000045,0,3855.35
2024-06-06 05:26:43,,2000046,0,3855.35
2024-06-06 05:26:43,50000000000000000,2000047,0,3855.35
2024-06-06 05:26:43,,2000048,0,3855.35
2024-06-06 05:26:43,,2000049,0,3855.35
2024-06-06 05:26:43,,2000050,0,3855.35
2024-06-06 05:26:43,225000000000000000,2000051,3,3855.35
2024-06-06 05:26:43,500000000000000000,2000052,1,3855.35
2024-06-06 05:26:43,10000000000000000,2000053,1,3855.35
2024-06-06 05:26:43,500000000000000000,2000054,1,3855.35
2024-06-06 05:26:43,500000000000000000,2000055,1,3855.35
2024-06-06 05:26:43,,2000056,0,3855.35
2024-06-06 05:26:43,,2000057,0,3855.35
2024-06-06 05:26:43,,2000058,0,3855.35
2024-06-06 05:26:43,2500000000000000,2000059,4,3855.35
2024-06-06 05:26:43,100000000000000000,2000060,2,3855.35
2024-06-06 05:26:43,500000000000000000,2000061,1,3855.35
2024-06-06 05:26:43,500000000000000000,2000062,1,3855.35
2024-06-06 05:26:43,350000000000000000,2000063,1,3855.35
2024-06-06 05:26:43,1000000000000000000,2000064,1,3855.35
2024-06-06 05:26:43,,2000065,0,3855.35
2024-06-06 05:26:43,,2000066,0,3855.35
2024-06-06 05:26:43,1000000000000000,2001001,2,3855.35
2024-06-06 05:26:43,,2001002,0,3855.35
2024-06-06 05:26:43,5000000000000000,2001003,2,3855.35
2024-06-06 05:26:43,3000000000000000,2001004,1,3855.35
2024-06-06 05:26:43,,2001005,0,3855.35
2024-06-06 05:26:43,,2001006,0,3855.35
2024-06-06 05:26:43,1000000000000000000,2001007,1,3855.35
2024-06-06 05:26:43,20000000000000000,2001008,1,3855.35
2024-06-06 05:26:43,300000000000000000,2001009,1,3855.35
2024-06-06 05:26:43,111300000000000000,2001010,0,3855.35
2024-06-06 05:26:43,,2001011,0,3855.35
2024-06-06 05:26:43,100000000000000000,2001012,0,3855.35
2024-06-06 05:26:43,400000000000000000,2001013,1,3855.35
2024-06-06 05:26:43,10000000000000000,2001014,1,3855.35
2024-06-06 05:26:43,,2001015,0,3855.35
2024-06-06 05:26:43,,2001016,0,3855.35
2024-06-06 05:26:43,202020000000000000,2001017,0,3855.35
2024-06-06 05:26:43,2000000000000000,2001018,3,3855.35
2024-06-06 05:26:43,90000000000000000,2001019,0,3855.35
2024-06-06 05:26:43,88000000000000000,2001020,1,3855.35
