Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-24 05:59:25,7719000000000,1099511627776,131,3334.25
2024-03-24 05:59:25,15500000000000,1103806595072,100,3334.25
2024-03-24 05:59:25,11500000000000,1108101562368,86,3334.25
2024-03-24 05:59:25,5379000000000,1112396529664,113,3334.25
2024-03-24 05:59:25,8369000000000,1116691496960,142,3334.25
2024-03-24 05:59:25,19150000000000,1120986464256,107,3334.25
2024-03-24 05:59:25,7121000000000,1168231104512,104,3334.25
2024-03-24 05:59:25,14760000000000,1172526071808,57,3334.25
2024-03-24 05:59:25,2994000000000,1176821039104,121,3334.25
2024-03-24 05:59:25,5990000000000000,1020847100762815390390123824494327889920,57,3334.25
2024-03-24 05:59:25,1950000000000000000,1020847100762815390390123824498622857216,3,3334.25
2024-03-24 05:59:25,,1,0,3334.25
2024-03-24 05:59:25,,2,0,3334.25
2024-03-24 05:59:25,,90000,0,3334.25
2024-03-24 05:59:25,20500000000000,1,81,3334.25
2024-03-24 05:59:25,78999000000000,2,94,3334.25
2024-03-24 05:59:25,100000000000000000,2000001,2,3334.25
2024-03-24 05:59:25,100000000000000000,2000002,1,3334.25
2024-03-24 05:59:25,690000000000000000,2000003,1,3334.25
2024-03-24 05:59:25,,2000004,0,3334.25
2024-03-24 05:59:25,420000000000000000,2000005,1,3334.25
2024-03-24 05:59:25,1000000000000000000,2000006,1,3334.25
2024-03-24 05:59:25,1000000000000000000,2000007,1,3334.25
2024-03-24 05:59:25,1000000000000000000,2000008,3,3334.25
2024-03-24 05:59:25,200000000000000000,2000009,3,3334.25
2024-03-24 05:59:25,100000000000000000,2000010,2,3334.25
2024-03-24 05:59:25,50000000000000000,2000011,4,3334.25
2024-03-24 05:59:25,123000000000000000,2000012,1,3334.25
2024-03-24 05:59:25,,2000013,0,3334.25
2024-03-24 05:59:25,1000000000000000000,2000014,2,3334.25
2024-03-24 05:59:25,,2000015,0,3334.25
2024-03-24 05:59:25,,2000016,0,3334.25
2024-03-24 05:59:25,100000000000000000,2000017,4,3334.25
2024-03-24 05:59:25,499900000000000000,2000018,3,3334.25
2024-03-24 05:59:25,50000000000000000,2000019,1,3334.25
2024-03-24 05:59:25,,2000020,0,3334.25
2024-03-24 05:59:25,500000000000000000,2000021,2,3334.25
2024-03-24 05:59:25,1000000000000000000,2000022,1,3334.25
2024-03-24 05:59:25,,2000023,0,3334.25
2024-03-24 05:59:25,950000000000000000,2000024,3,3334.25
2024-03-24 05:59:25,499900000000000000,2000025,3,3334.25
2024-03-24 05:59:25,4000000000000000,2000026,3,3334.25
2024-03-24 05:59:25,,2000027,0,3334.25
2024-03-24 05:59:25,500000000000000000,2000028,1,3334.25
2024-03-24 05:59:25,490000000000000000,2000029,3,3334.25
2024-03-24 05:59:25,100000000000000000,2000030,2,3334.25
2024-03-24 05:59:25,1000000000000000000,2000031,1,3334.25
2024-03-24 05:59:25,950000000000000000,2000032,2,3334.25
2024-03-24 05:59:25,,2000033,0,3334.25
2024-03-24 05:59:25,500000000000000000,2000034,1,3334.25
2024-03-24 05:59:25,100000000000000000,2000035,2,3334.25
2024-03-24 05:59:25,499900000000000000,2000036,2,3334.25
2024-03-24 05:59:25,100000000000000000,2000037,2,3334.25
2024-03-24 05:59:25,50000000000000000,2000038,1,3334.25
2024-03-24 05:59:25,2220000000000000000,2000039,1,3334.25
2024-03-24 05:59:25,,2000040,0,3334.25
2024-03-24 05:59:25,,2000041,0,3334.25
2024-03-24 05:59:25,,2000042,0,3334.25
2024-03-24 05:59:25,,2000043,0,3334.25
2024-03-24 05:59:25,321000000000000000,2000044,1,3334.25
2024-03-24 05:59:25,,2000045,0,3334.25
2024-03-24 05:59:25,,2000046,0,3334.25
2024-03-24 05:59:25,,2000047,0,3334.25
2024-03-24 05:59:25,,2000048,0,3334.25
2024-03-24 05:59:25,,2000049,0,3334.25
2024-03-24 05:59:25,,2000050,0,3334.25
2024-03-24 05:59:25,500000000000000000,2000051,2,3334.25
2024-03-24 05:59:25,500000000000000000,2000052,2,3334.25
2024-03-24 05:59:25,50000000000000000,2000053,1,3334.25
2024-03-24 05:59:25,500000000000000000,2000054,1,3334.25
2024-03-24 05:59:25,500000000000000000,2000055,1,3334.25
2024-03-24 05:59:25,,2000056,0,3334.25
2024-03-24 05:59:25,,2000057,0,3334.25
2024-03-24 05:59:25,,2000058,0,3334.25
2024-03-24 05:59:25,2500000000000000,2000059,4,3334.25
2024-03-24 05:59:25,100000000000000000,2000060,3,3334.25
2024-03-24 05:59:25,,2000061,0,3334.25
2024-03-24 05:59:25,500000000000000000,2000062,2,3334.25
2024-03-24 05:59:25,20000000000000000,2000063,1,3334.25
2024-03-24 05:59:25,1000000000000000000,2000064,1,3334.25
2024-03-24 05:59:25,,2000065,0,3334.25
2024-03-24 05:59:25,,2000066,0,3334.25
2024-03-24 05:59:25,1000000000000000,2001001,5,3334.25
2024-03-24 05:59:25,500000000000000000,2001002,1,3334.25
2024-03-24 05:59:25,5000000000000000,2001003,3,3334.25
2024-03-24 05:59:25,3000000000000000,2001004,3,3334.25
2024-03-24 05:59:25,,2001005,0,3334.25
2024-03-24 05:59:25,,2001006,0,3334.25
2024-03-24 05:59:25,1000000000000000000,2001007,1,3334.25
2024-03-24 05:59:25,20000000000000000,2001008,1,3334.25
2024-03-24 05:59:25,500000000000000000,2001009,1,3334.25
2024-03-24 05:59:25,111300000000000000,2001010,1,3334.25
2024-03-24 05:59:25,500000000000000000,2001011,1,3334.25
2024-03-24 05:59:25,100000000000000000,2001012,2,3334.25
2024-03-24 05:59:25,400000000000000000,2001013,2,3334.25
2024-03-24 05:59:25,10000000000000000,2001014,1,3334.25
2024-03-24 05:59:25,,2001015,0,3334.25
2024-03-24 05:59:25,,2001016,0,3334.25
2024-03-24 05:59:25,202020000000000000,2001017,2,3334.25
