Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-06 21:57:47,9000000000000000,2000001,2,1631.62
2023-09-06 21:57:47,9000000000000000,2000002,1,1631.62
2023-09-06 21:57:47,,2000003,0,1631.62
2023-09-06 21:57:47,,2000004,0,1631.62
2023-09-06 21:57:47,500000000000000000,2000005,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000006,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000007,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000008,3,1631.62
2023-09-06 21:57:47,200000000000000000,2000009,3,1631.62
2023-09-06 21:57:47,1000000000000000000,2000010,1,1631.62
2023-09-06 21:57:47,50000000000000000,2000011,2,1631.62
2023-09-06 21:57:47,,2000012,0,1631.62
2023-09-06 21:57:47,,2000013,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2000014,1,1631.62
2023-09-06 21:57:47,,2000015,0,1631.62
2023-09-06 21:57:47,,2000016,0,1631.62
2023-09-06 21:57:47,9000000000000000,2000017,3,1631.62
2023-09-06 21:57:47,490000000000000000,2000018,3,1631.62
2023-09-06 21:57:47,,2000019,0,1631.62
2023-09-06 21:57:47,,2000020,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2000021,3,1631.62
2023-09-06 21:57:47,500000000000000000,2000022,2,1631.62
2023-09-06 21:57:47,,2000023,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2000024,1,1631.62
2023-09-06 21:57:47,4000000000000000,2000025,5,1631.62
2023-09-06 21:57:47,500000000000000000,2000026,5,1631.62
2023-09-06 21:57:47,,2000027,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2000028,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000029,2,1631.62
2023-09-06 21:57:47,1000000000000000000,2000030,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000031,1,1631.62
2023-09-06 21:57:47,,2000032,0,1631.62
2023-09-06 21:57:47,,2000033,0,1631.62
2023-09-06 21:57:47,100000000000000000,2000034,1,1631.62
2023-09-06 21:57:47,9000000000000000,2000035,1,1631.62
2023-09-06 21:57:47,500000000000000000,2000036,2,1631.62
2023-09-06 21:57:47,9000000000000000,2000037,2,1631.62
2023-09-06 21:57:47,,2000038,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2000039,1,1631.62
2023-09-06 21:57:47,90000000000000000,2000040,1,1631.62
2023-09-06 21:57:47,,2000041,0,1631.62
2023-09-06 21:57:47,,2000042,0,1631.62
2023-09-06 21:57:47,,2000043,0,1631.62
2023-09-06 21:57:47,10000000000000000,2000044,1,1631.62
2023-09-06 21:57:47,,2000045,0,1631.62
2023-09-06 21:57:47,,2000046,0,1631.62
2023-09-06 21:57:47,,2000047,0,1631.62
2023-09-06 21:57:47,,2000048,0,1631.62
2023-09-06 21:57:47,,2000049,0,1631.62
2023-09-06 21:57:47,,2000050,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2000051,4,1631.62
2023-09-06 21:57:47,1000000000000000000,2000052,2,1631.62
2023-09-06 21:57:47,100000000000000000,2000053,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000054,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000055,1,1631.62
2023-09-06 21:57:47,,2000056,0,1631.62
2023-09-06 21:57:47,,2000057,0,1631.62
2023-09-06 21:57:47,,2000058,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2000059,4,1631.62
2023-09-06 21:57:47,500000000000000000,2000060,2,1631.62
2023-09-06 21:57:47,10000000000000000,2000061,1,1631.62
2023-09-06 21:57:47,10000000000000000,2000062,2,1631.62
2023-09-06 21:57:47,300000000000000000,2000063,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2000064,1,1631.62
2023-09-06 21:57:47,,2000065,0,1631.62
2023-09-06 21:57:47,,2000066,0,1631.62
2023-09-06 21:57:47,2500000000000000,2001001,4,1631.62
2023-09-06 21:57:47,1000000000000000,2001002,8,1631.62
2023-09-06 21:57:47,1000000000000000000,2001003,1,1631.62
2023-09-06 21:57:47,9000000000000000,2001004,3,1631.62
2023-09-06 21:57:47,15000000000000000,2001005,1,1631.62
2023-09-06 21:57:47,,2001006,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2001007,1,1631.62
2023-09-06 21:57:47,,2001008,0,1631.62
2023-09-06 21:57:47,100000000000000000,2001009,2,1631.62
2023-09-06 21:57:47,1000000000000000,2001010,3,1631.62
2023-09-06 21:57:47,2200000000000000,2001011,4,1631.62
2023-09-06 21:57:47,120000000000000000,2001012,3,1631.62
2023-09-06 21:57:47,3275000000000000,2001013,2,1631.62
2023-09-06 21:57:47,,2001014,0,1631.62
2023-09-06 21:57:47,,2001015,0,1631.62
2023-09-06 21:57:47,,2001016,0,1631.62
2023-09-06 21:57:47,599999999000000,2001017,4,1631.62
2023-09-06 21:57:47,3500000000000000,2001018,2,1631.62
2023-09-06 21:57:47,5000000000000000,2001019,1,1631.62
2023-09-06 21:57:47,5000000000000000,2001020,1,1631.62
2023-09-06 21:57:47,,2001021,0,1631.62
2023-09-06 21:57:47,,2001022,0,1631.62
2023-09-06 21:57:47,,2001023,0,1631.62
2023-09-06 21:57:47,100000000000000000,2001024,1,1631.62
2023-09-06 21:57:47,890000000000000,2001025,8,1631.62
2023-09-06 21:57:47,1000000000000000,2001026,3,1631.62
2023-09-06 21:57:47,,2001027,0,1631.62
2023-09-06 21:57:47,100000000000000000,2001028,1,1631.62
2023-09-06 21:57:47,,2001029,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2001030,3,1631.62
2023-09-06 21:57:47,,2001031,0,1631.62
2023-09-06 21:57:47,1000000000000000000,2001032,1,1631.62
2023-09-06 21:57:47,,2001033,0,1631.62
2023-09-06 21:57:47,,2001034,0,1631.62
2023-09-06 21:57:47,90000000000000000,2001035,2,1631.62
2023-09-06 21:57:47,500000000000000000,2001036,1,1631.62
2023-09-06 21:57:47,,2001037,0,1631.62
2023-09-06 21:57:47,5000000000000000,2001038,4,1631.62
2023-09-06 21:57:47,1000000000000000000,2001039,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2001040,2,1631.62
2023-09-06 21:57:47,1000000000000000000,2001041,1,1631.62
2023-09-06 21:57:47,300000000000000000,2001042,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2001043,1,1631.62
2023-09-06 21:57:47,,2001044,0,1631.62
2023-09-06 21:57:47,500000000000000000,2001045,1,1631.62
2023-09-06 21:57:47,6000000000000000,2001046,3,1631.62
2023-09-06 21:57:47,,2001047,0,1631.62
2023-09-06 21:57:47,,2001048,0,1631.62
2023-09-06 21:57:47,,2001049,0,1631.62
2023-09-06 21:57:47,,2001050,0,1631.62
2023-09-06 21:57:47,45000000000000000,2001051,2,1631.62
2023-09-06 21:57:47,500000000000000000,2001052,5,1631.62
2023-09-06 21:57:47,,2001053,0,1631.62
2023-09-06 21:57:47,500000000000000000,2001054,1,1631.62
2023-09-06 21:57:47,1000000000000000000,2001055,1,1631.62
2023-09-06 21:57:47,100000000000000000,2001056,1,1631.62
2023-09-06 21:57:47,,2001057,0,1631.62
2023-09-06 21:57:47,,2001058,0,1631.62
2023-09-06 21:57:47,2500000000000000,2001059,4,1631.62
2023-09-06 21:57:47,36900000000000000,2001060,3,1631.62
2023-09-06 21:57:47,1000000000000000000,2001061,2,1631.62
2023-09-06 21:57:47,5000000000000000,2001062,1,1631.62
2023-09-06 21:57:47,2900000000000000,2001063,1,1631.62
2023-09-06 21:57:47,500000000000000000,2001064,1,1631.62
