Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-07-08 12:01:08,1000000000000000000,2000001,1,1859.07
2023-07-08 12:01:08,500000000000000000,2000002,1,1859.07
2023-07-08 12:01:08,,2000003,0,1859.07
2023-07-08 12:01:08,,2000004,0,1859.07
2023-07-08 12:01:08,,2000005,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000006,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000007,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000008,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000009,2,1859.07
2023-07-08 12:01:08,1000000000000000000,2000010,1,1859.07
2023-07-08 12:01:08,50000000000000000,2000011,2,1859.07
2023-07-08 12:01:08,,2000012,0,1859.07
2023-07-08 12:01:08,,2000013,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000014,1,1859.07
2023-07-08 12:01:08,,2000015,0,1859.07
2023-07-08 12:01:08,,2000016,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000017,1,1859.07
2023-07-08 12:01:08,11111111110000000,2000018,3,1859.07
2023-07-08 12:01:08,,2000019,0,1859.07
2023-07-08 12:01:08,,2000020,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000021,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000022,1,1859.07
2023-07-08 12:01:08,,2000023,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000024,1,1859.07
2023-07-08 12:01:08,5000000000000000,2000025,2,1859.07
2023-07-08 12:01:08,500000000000000000,2000026,2,1859.07
2023-07-08 12:01:08,,2000027,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000028,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000029,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000030,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000031,1,1859.07
2023-07-08 12:01:08,250000000000000000,2000032,1,1859.07
2023-07-08 12:01:08,,2000033,0,1859.07
2023-07-08 12:01:08,100000000000000000,2000034,1,1859.07
2023-07-08 12:01:08,,2000035,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000036,1,1859.07
2023-07-08 12:01:08,10000000000000000,2000037,1,1859.07
2023-07-08 12:01:08,,2000038,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000039,1,1859.07
2023-07-08 12:01:08,90000000000000000,2000040,2,1859.07
2023-07-08 12:01:08,,2000041,0,1859.07
2023-07-08 12:01:08,,2000042,0,1859.07
2023-07-08 12:01:08,,2000043,0,1859.07
2023-07-08 12:01:08,100000000000000000,2000044,1,1859.07
2023-07-08 12:01:08,,2000045,0,1859.07
2023-07-08 12:01:08,,2000046,0,1859.07
2023-07-08 12:01:08,,2000047,0,1859.07
2023-07-08 12:01:08,,2000048,0,1859.07
2023-07-08 12:01:08,,2000049,0,1859.07
2023-07-08 12:01:08,,2000050,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000051,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000052,1,1859.07
2023-07-08 12:01:08,100000000000000000,2000053,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000054,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000055,1,1859.07
2023-07-08 12:01:08,,2000056,0,1859.07
2023-07-08 12:01:08,,2000057,0,1859.07
2023-07-08 12:01:08,,2000058,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2000059,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000060,1,1859.07
2023-07-08 12:01:08,,2000061,0,1859.07
2023-07-08 12:01:08,100000000000000000,2000062,2,1859.07
2023-07-08 12:01:08,300000000000000000,2000063,1,1859.07
2023-07-08 12:01:08,1000000000000000000,2000064,1,1859.07
2023-07-08 12:01:08,,2000065,0,1859.07
2023-07-08 12:01:08,,2000066,0,1859.07
2023-07-08 12:01:08,400000000000000,2001001,5,1859.07
2023-07-08 12:01:08,999000000000000000,2001002,2,1859.07
2023-07-08 12:01:08,5770000000000000,2001003,2,1859.07
2023-07-08 12:01:08,1000000000000000000,2001004,1,1859.07
2023-07-08 12:01:08,1490000000000000,2001005,6,1859.07
2023-07-08 12:01:08,,2001006,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2001007,1,1859.07
2023-07-08 12:01:08,28950000000000000,2001008,1,1859.07
2023-07-08 12:01:08,799900000000000,2001009,9,1859.07
2023-07-08 12:01:08,1150000000000000,2001010,8,1859.07
2023-07-08 12:01:08,2200000000000000,2001011,6,1859.07
2023-07-08 12:01:08,2500000000000000,2001012,4,1859.07
2023-07-08 12:01:08,3275000000000000,2001013,3,1859.07
2023-07-08 12:01:08,12970000000000000,2001014,1,1859.07
2023-07-08 12:01:08,9000000000000000,2001015,1,1859.07
2023-07-08 12:01:08,,2001016,0,1859.07
2023-07-08 12:01:08,600000000000000,2001017,6,1859.07
2023-07-08 12:01:08,410000000000000,2001018,4,1859.07
2023-07-08 12:01:08,5000000000000000,2001019,1,1859.07
2023-07-08 12:01:08,5000000000000000,2001020,1,1859.07
2023-07-08 12:01:08,2500000000000000,2001021,2,1859.07
2023-07-08 12:01:08,5999000000000000,2001022,4,1859.07
2023-07-08 12:01:08,,2001023,0,1859.07
2023-07-08 12:01:08,100000000000000000,2001024,1,1859.07
2023-07-08 12:01:08,800000000000000000,2001025,2,1859.07
2023-07-08 12:01:08,400000000000000,2001026,3,1859.07
2023-07-08 12:01:08,2700000000000000,2001027,1,1859.07
2023-07-08 12:01:08,100000000000000000,2001028,1,1859.07
2023-07-08 12:01:08,,2001029,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2001030,1,1859.07
2023-07-08 12:01:08,,2001031,0,1859.07
2023-07-08 12:01:08,15000000000000000,2001032,3,1859.07
2023-07-08 12:01:08,50000000000000000,2001033,1,1859.07
2023-07-08 12:01:08,,2001034,0,1859.07
2023-07-08 12:01:08,100000000000000000,2001035,1,1859.07
2023-07-08 12:01:08,,2001036,0,1859.07
2023-07-08 12:01:08,,2001037,0,1859.07
2023-07-08 12:01:08,5000000000000000,2001038,3,1859.07
2023-07-08 12:01:08,1000000000000000000,2001039,1,1859.07
2023-07-08 12:01:08,500000000000000000,2001040,2,1859.07
2023-07-08 12:01:08,1000000000000000000,2001041,1,1859.07
2023-07-08 12:01:08,,2001042,0,1859.07
2023-07-08 12:01:08,1000000000000000000,2001043,1,1859.07
2023-07-08 12:01:08,,2001044,0,1859.07
2023-07-08 12:01:08,,2001045,0,1859.07
