Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-19 10:34:02,7087000000000,1099511627776,116,3218.79
2024-03-19 10:34:02,16680000000000,1103806595072,90,3218.79
2024-03-19 10:34:02,7957000000000,1108101562368,102,3218.79
2024-03-19 10:34:02,4890000000000,1112396529664,128,3218.79
2024-03-19 10:34:02,7371000000000,1116691496960,126,3218.79
2024-03-19 10:34:02,19369000000000,1120986464256,86,3218.79
2024-03-19 10:34:02,6568000000000,1168231104512,111,3218.79
2024-03-19 10:34:02,17999000000000,1172526071808,55,3218.79
2024-03-19 10:34:02,4279000000000,1176821039104,121,3218.79
2024-03-19 10:34:02,6517999000000000,1020847100762815390390123824494327889920,62,3218.79
2024-03-19 10:34:02,1950000000000000000,1020847100762815390390123824498622857216,3,3218.79
2024-03-19 10:34:02,,1,0,3218.79
2024-03-19 10:34:02,,2,0,3218.79
2024-03-19 10:34:02,,90000,0,3218.79
2024-03-19 10:34:02,17197000000000,1,82,3218.79
2024-03-19 10:34:02,73999000000000,2,99,3218.79
2024-03-19 10:34:02,100000000000000000,2000001,2,3218.79
2024-03-19 10:34:02,100000000000000000,2000002,1,3218.79
2024-03-19 10:34:02,690000000000000000,2000003,1,3218.79
2024-03-19 10:34:02,,2000004,0,3218.79
2024-03-19 10:34:02,420000000000000000,2000005,1,3218.79
2024-03-19 10:34:02,500000000000000000,2000006,2,3218.79
2024-03-19 10:34:02,1000000000000000000,2000007,1,3218.79
2024-03-19 10:34:02,1000000000000000000,2000008,3,3218.79
2024-03-19 10:34:02,200000000000000000,2000009,3,3218.79
2024-03-19 10:34:02,100000000000000000,2000010,2,3218.79
2024-03-19 10:34:02,50000000000000000,2000011,4,3218.79
2024-03-19 10:34:02,123000000000000000,2000012,1,3218.79
2024-03-19 10:34:02,,2000013,0,3218.79
2024-03-19 10:34:02,1000000000000000000,2000014,2,3218.79
2024-03-19 10:34:02,,2000015,0,3218.79
2024-03-19 10:34:02,,2000016,0,3218.79
2024-03-19 10:34:02,100000000000000000,2000017,4,3218.79
2024-03-19 10:34:02,499900000000000000,2000018,3,3218.79
2024-03-19 10:34:02,50000000000000000,2000019,1,3218.79
2024-03-19 10:34:02,,2000020,0,3218.79
2024-03-19 10:34:02,500000000000000000,2000021,2,3218.79
2024-03-19 10:34:02,1000000000000000000,2000022,1,3218.79
2024-03-19 10:34:02,,2000023,0,3218.79
2024-03-19 10:34:02,950000000000000000,2000024,3,3218.79
2024-03-19 10:34:02,499900000000000000,2000025,3,3218.79
2024-03-19 10:34:02,4000000000000000,2000026,3,3218.79
2024-03-19 10:34:02,,2000027,0,3218.79
2024-03-19 10:34:02,500000000000000000,2000028,1,3218.79
2024-03-19 10:34:02,490000000000000000,2000029,3,3218.79
2024-03-19 10:34:02,100000000000000000,2000030,2,3218.79
2024-03-19 10:34:02,1000000000000000000,2000031,1,3218.79
2024-03-19 10:34:02,950000000000000000,2000032,2,3218.79
2024-03-19 10:34:02,,2000033,0,3218.79
2024-03-19 10:34:02,500000000000000000,2000034,1,3218.79
2024-03-19 10:34:02,100000000000000000,2000035,2,3218.79
2024-03-19 10:34:02,499900000000000000,2000036,2,3218.79
2024-03-19 10:34:02,100000000000000000,2000037,2,3218.79
2024-03-19 10:34:02,50000000000000000,2000038,1,3218.79
2024-03-19 10:34:02,2220000000000000000,2000039,1,3218.79
2024-03-19 10:34:02,,2000040,0,3218.79
2024-03-19 10:34:02,,2000041,0,3218.79
2024-03-19 10:34:02,,2000042,0,3218.79
2024-03-19 10:34:02,,2000043,0,3218.79
2024-03-19 10:34:02,321000000000000000,2000044,1,3218.79
2024-03-19 10:34:02,,2000045,0,3218.79
2024-03-19 10:34:02,,2000046,0,3218.79
2024-03-19 10:34:02,,2000047,0,3218.79
2024-03-19 10:34:02,,2000048,0,3218.79
2024-03-19 10:34:02,,2000049,0,3218.79
2024-03-19 10:34:02,,2000050,0,3218.79
2024-03-19 10:34:02,500000000000000000,2000051,2,3218.79
2024-03-19 10:34:02,500000000000000000,2000052,2,3218.79
2024-03-19 10:34:02,50000000000000000,2000053,1,3218.79
2024-03-19 10:34:02,500000000000000000,2000054,1,3218.79
2024-03-19 10:34:02,500000000000000000,2000055,1,3218.79
2024-03-19 10:34:02,,2000056,0,3218.79
2024-03-19 10:34:02,,2000057,0,3218.79
2024-03-19 10:34:02,,2000058,0,3218.79
2024-03-19 10:34:02,2500000000000000,2000059,4,3218.79
2024-03-19 10:34:02,100000000000000000,2000060,3,3218.79
2024-03-19 10:34:02,,2000061,0,3218.79
2024-03-19 10:34:02,500000000000000000,2000062,2,3218.79
2024-03-19 10:34:02,20000000000000000,2000063,1,3218.79
2024-03-19 10:34:02,1000000000000000000,2000064,1,3218.79
2024-03-19 10:34:02,,2000065,0,3218.79
2024-03-19 10:34:02,,2000066,0,3218.79
2024-03-19 10:34:02,3000000000000000,2001001,4,3218.79
2024-03-19 10:34:02,500000000000000000,2001002,1,3218.79
2024-03-19 10:34:02,5000000000000000,2001003,3,3218.79
2024-03-19 10:34:02,3000000000000000,2001004,3,3218.79
2024-03-19 10:34:02,,2001005,0,3218.79
2024-03-19 10:34:02,,2001006,0,3218.79
2024-03-19 10:34:02,1000000000000000000,2001007,1,3218.79
2024-03-19 10:34:02,20000000000000000,2001008,1,3218.79
2024-03-19 10:34:02,500000000000000000,2001009,1,3218.79
2024-03-19 10:34:02,111300000000000000,2001010,1,3218.79
2024-03-19 10:34:02,500000000000000000,2001011,1,3218.79
2024-03-19 10:34:02,100000000000000000,2001012,2,3218.79
2024-03-19 10:34:02,400000000000000000,2001013,2,3218.79
2024-03-19 10:34:02,10000000000000000,2001014,1,3218.79
2024-03-19 10:34:02,,2001015,0,3218.79
2024-03-19 10:34:02,,2001016,0,3218.79
2024-03-19 10:34:02,202020000000000000,2001017,2,3218.79
2024-03-19 10:34:02,2000000000000000,2001018,3,3218.79
2024-03-19 10:34:02,90000000000000000,2001019,1,3218.79
2024-03-19 10:34:02,88000000000000000,2001020,2,3218.79
2024-03-19 10:34:02,,2001021,0,3218.79
2024-03-19 10:34:02,,2001022,0,3218.79
2024-03-19 10:34:02,,2001023,0,3218.79
2024-03-19 10:34:02,,2001024,0,3218.79
2024-03-19 10:34:02,80000000000000000,2001025,4,3218.79
2024-03-19 10:34:02,1000000000000000,2001026,6,3218.79
2024-03-19 10:34:02,60000000000000000,2001027,3,3218.79
2024-03-19 10:34:02,149000000000000000,2001028,1,3218.79
2024-03-19 10:34:02,,2001029,0,3218.79
2024-03-19 10:34:02,1000000000000000000,2001030,3,3218.79
2024-03-19 10:34:02,,2001031,0,3218.79
2024-03-19 10:34:02,1000000000000000000,2001032,1,3218.79
2024-03-19 10:34:02,85000000000000000,2001033,1,3218.79
2024-03-19 10:34:02,,2001034,0,3218.79
2024-03-19 10:34:02,,2001035,0,3218.79
2024-03-19 10:34:02,,2001036,0,3218.79
2024-03-19 10:34:02,,2001037,0,3218.79
