Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-18 00:39:18,10898000000000,1099511627776,163,3407.66
2024-07-18 00:39:18,12093000000000,1103806595072,143,3407.66
2024-07-18 00:39:18,10478000000000,1108101562368,120,3407.66
2024-07-18 00:39:18,6417000000000,1112396529664,240,3407.66
2024-07-18 00:39:18,7596000000000,1116691496960,249,3407.66
2024-07-18 00:39:18,20890000000000,1120986464256,137,3407.66
2024-07-18 00:39:18,5269000000000,1168231104512,97,3407.66
2024-07-18 00:39:18,7898000000000,1172526071808,63,3407.66
2024-07-18 00:39:18,3796000000000,1176821039104,141,3407.66
2024-07-18 00:39:18,7200000000000000,1020847100762815390390123824494327889920,33,3407.66
2024-07-18 00:39:18,1950000000000000000,1020847100762815390390123824498622857216,3,3407.66
2024-07-18 00:39:18,,1,0,3407.66
2024-07-18 00:39:18,,2,0,3407.66
2024-07-18 00:39:18,,90000,0,3407.66
2024-07-18 00:39:18,20900000000000,1,96,3407.66
2024-07-18 00:39:18,299999000000000,2,67,3407.66
2024-07-18 00:39:18,500000000000000000,2000001,1,3407.66
2024-07-18 00:39:18,,2000002,0,3407.66
2024-07-18 00:39:18,,2000003,0,3407.66
2024-07-18 00:39:18,,2000004,0,3407.66
2024-07-18 00:39:18,,2000005,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2000006,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2000007,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2000008,1,3407.66
2024-07-18 00:39:18,15000000000000000,2000009,2,3407.66
2024-07-18 00:39:18,30000000000000000,2000010,2,3407.66
2024-07-18 00:39:18,500000000000000000,2000011,1,3407.66
2024-07-18 00:39:18,,2000012,0,3407.66
2024-07-18 00:39:18,,2000013,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2000014,1,3407.66
2024-07-18 00:39:18,,2000015,0,3407.66
2024-07-18 00:39:18,,2000016,0,3407.66
2024-07-18 00:39:18,500000000000000000,2000017,1,3407.66
2024-07-18 00:39:18,100000000000000000,2000018,3,3407.66
2024-07-18 00:39:18,,2000019,0,3407.66
2024-07-18 00:39:18,,2000020,0,3407.66
2024-07-18 00:39:18,500000000000000000,2000021,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2000022,1,3407.66
2024-07-18 00:39:18,,2000023,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2000024,1,3407.66
2024-07-18 00:39:18,225000000000000000,2000025,2,3407.66
2024-07-18 00:39:18,500000000000000000,2000026,2,3407.66
2024-07-18 00:39:18,,2000027,0,3407.66
2024-07-18 00:39:18,500000000000000000,2000028,1,3407.66
2024-07-18 00:39:18,490000000000000000,2000029,2,3407.66
2024-07-18 00:39:18,1000000000000000000,2000030,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2000031,1,3407.66
2024-07-18 00:39:18,950000000000000000,2000032,0,3407.66
2024-07-18 00:39:18,200000000000000000,2000033,1,3407.66
2024-07-18 00:39:18,10000000000000000,2000034,1,3407.66
2024-07-18 00:39:18,100000000000000000,2000035,1,3407.66
2024-07-18 00:39:18,500000000000000000,2000036,1,3407.66
2024-07-18 00:39:18,30000000000000000,2000037,2,3407.66
2024-07-18 00:39:18,,2000038,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2000039,1,3407.66
2024-07-18 00:39:18,,2000040,0,3407.66
2024-07-18 00:39:18,,2000041,0,3407.66
2024-07-18 00:39:18,,2000042,0,3407.66
2024-07-18 00:39:18,,2000043,0,3407.66
2024-07-18 00:39:18,,2000044,0,3407.66
2024-07-18 00:39:18,,2000045,0,3407.66
2024-07-18 00:39:18,,2000046,0,3407.66
2024-07-18 00:39:18,,2000047,0,3407.66
2024-07-18 00:39:18,,2000048,0,3407.66
2024-07-18 00:39:18,,2000049,0,3407.66
2024-07-18 00:39:18,,2000050,0,3407.66
2024-07-18 00:39:18,225000000000000000,2000051,3,3407.66
2024-07-18 00:39:18,500000000000000000,2000052,1,3407.66
2024-07-18 00:39:18,10000000000000000,2000053,1,3407.66
2024-07-18 00:39:18,500000000000000000,2000054,1,3407.66
2024-07-18 00:39:18,500000000000000000,2000055,1,3407.66
2024-07-18 00:39:18,,2000056,0,3407.66
2024-07-18 00:39:18,,2000057,0,3407.66
2024-07-18 00:39:18,,2000058,0,3407.66
2024-07-18 00:39:18,2500000000000000,2000059,4,3407.66
2024-07-18 00:39:18,500000000000000000,2000060,1,3407.66
2024-07-18 00:39:18,500000000000000000,2000061,1,3407.66
2024-07-18 00:39:18,500000000000000000,2000062,1,3407.66
2024-07-18 00:39:18,350000000000000000,2000063,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2000064,1,3407.66
2024-07-18 00:39:18,,2000065,0,3407.66
2024-07-18 00:39:18,,2000066,0,3407.66
2024-07-18 00:39:18,1000000000000000,2001001,2,3407.66
2024-07-18 00:39:18,,2001002,0,3407.66
2024-07-18 00:39:18,5000000000000000,2001003,2,3407.66
2024-07-18 00:39:18,3000000000000000,2001004,1,3407.66
2024-07-18 00:39:18,,2001005,0,3407.66
2024-07-18 00:39:18,,2001006,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2001007,1,3407.66
2024-07-18 00:39:18,20000000000000000,2001008,1,3407.66
2024-07-18 00:39:18,300000000000000000,2001009,1,3407.66
2024-07-18 00:39:18,1234567899000000000,2001010,1,3407.66
2024-07-18 00:39:18,,2001011,0,3407.66
2024-07-18 00:39:18,100000000000000000,2001012,0,3407.66
2024-07-18 00:39:18,400000000000000000,2001013,1,3407.66
2024-07-18 00:39:18,10000000000000000,2001014,1,3407.66
2024-07-18 00:39:18,,2001015,0,3407.66
2024-07-18 00:39:18,,2001016,0,3407.66
2024-07-18 00:39:18,1234567899000000000,2001017,1,3407.66
2024-07-18 00:39:18,2000000000000000,2001018,2,3407.66
2024-07-18 00:39:18,90000000000000000,2001019,0,3407.66
2024-07-18 00:39:18,88000000000000000,2001020,1,3407.66
2024-07-18 00:39:18,,2001021,0,3407.66
2024-07-18 00:39:18,,2001022,0,3407.66
2024-07-18 00:39:18,,2001023,0,3407.66
2024-07-18 00:39:18,,2001024,0,3407.66
2024-07-18 00:39:18,696969690000000000,2001025,1,3407.66
2024-07-18 00:39:18,1000000000000000,2001026,2,3407.66
2024-07-18 00:39:18,60000000000000000,2001027,0,3407.66
2024-07-18 00:39:18,149000000000000000,2001028,1,3407.66
2024-07-18 00:39:18,,2001029,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2001030,1,3407.66
2024-07-18 00:39:18,,2001031,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2001032,1,3407.66
2024-07-18 00:39:18,85000000000000000,2001033,0,3407.66
2024-07-18 00:39:18,,2001034,0,3407.66
2024-07-18 00:39:18,1234567899000000000,2001035,1,3407.66
2024-07-18 00:39:18,,2001036,0,3407.66
2024-07-18 00:39:18,20000000000000000,2001037,1,3407.66
2024-07-18 00:39:18,20000000000000000,2001038,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2001039,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2001040,1,3407.66
2024-07-18 00:39:18,1000000000000000000,2001041,1,3407.66
2024-07-18 00:39:18,,2001042,0,3407.66
2024-07-18 00:39:18,90000000000000000,2001043,1,3407.66
2024-07-18 00:39:18,500000000000000000,2001044,0,3407.66
2024-07-18 00:39:18,,2001045,0,3407.66
2024-07-18 00:39:18,1000000000000000000,2001046,1,3407.66
2024-07-18 00:39:18,,2001047,0,3407.66
2024-07-18 00:39:18,,2001048,0,3407.66
2024-07-18 00:39:18,,2001049,0,3407.66
2024-07-18 00:39:18,,2001050,0,3407.66
2024-07-18 00:39:18,20000000000000000,2001051,1,3407.66
2024-07-18 00:39:18,3000000000000000,2001052,3,3407.66
2024-07-18 00:39:18,,2001053,0,3407.66
2024-07-18 00:39:18,,2001054,0,3407.66
2024-07-18 00:39:18,,2001055,0,3407.66
2024-07-18 00:39:18,,2001056,0,3407.66
2024-07-18 00:39:18,5000000000000000,2001057,1,3407.66
2024-07-18 00:39:18,,2001058,0,3407.66
2024-07-18 00:39:18,696969000000000000,2001059,1,3407.66
2024-07-18 00:39:18,80000000000000000,2001060,0,3407.66
2024-07-18 00:39:18,80000000000000000,2001061,1,3407.66
2024-07-18 00:39:18,90000000000000000,2001062,0,3407.66
2024-07-18 00:39:18,,2001063,0,3407.66
2024-07-18 00:39:18,,2001064,0,3407.66
2024-07-18 00:39:18,,2001065,0,3407.66
2024-07-18 00:39:18,,2001066,0,3407.66
2024-07-18 00:39:18,1234567899000000000,2002001,1,3407.66
2024-07-18 00:39:18,1000000000000000,2002002,1,3407.66
2024-07-18 00:39:18,1234567899000000000,2002003,1,3407.66
2024-07-18 00:39:18,1234567899000000000,2002004,1,3407.66
2024-07-18 00:39:18,100000000000000000,2002005,1,3407.66
2024-07-18 00:39:18,100000000000000000,2002006,1,3407.66
2024-07-18 00:39:18,1234567899000000000,2002007,1,3407.66
2024-07-18 00:39:18,30000000000000000,2002008,0,3407.66
2024-07-18 00:39:18,,2002009,0,3407.66
2024-07-18 00:39:18,,2002010,0,3407.66
2024-07-18 00:39:18,,2002011,0,3407.66
2024-07-18 00:39:18,330000000000000000,2002012,1,3407.66
2024-07-18 00:39:18,,2002013,0,3407.66
2024-07-18 00:39:18,,2002014,0,3407.66
2024-07-18 00:39:18,10000000000000000,2002015,1,3407.66
2024-07-18 00:39:18,,2002016,0,3407.66
2024-07-18 00:39:18,388800000000000000,2002017,1,3407.66
2024-07-18 00:39:18,19000000000000000,2002018,0,3407.66
2024-07-18 00:39:18,,2002019,0,3407.66
2024-07-18 00:39:18,,2002020,0,3407.66
2024-07-18 00:39:18,,2002021,0,3407.66
