Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-05-26 14:05:55,7976000000000,1099511627776,105,3802.96
2024-05-26 14:05:55,9340000000000,1103806595072,95,3802.96
2024-05-26 14:05:55,9942000000000,1108101562368,98,3802.96
2024-05-26 14:05:55,6242000000000,1112396529664,120,3802.96
2024-05-26 14:05:55,7398000000000,1116691496960,147,3802.96
2024-05-26 14:05:55,16551000000000,1120986464256,85,3802.96
2024-05-26 14:05:55,8714000000000,1168231104512,79,3802.96
2024-05-26 14:05:55,14100000000000,1172526071808,61,3802.96
2024-05-26 14:05:55,2200000000000,1176821039104,127,3802.96
2024-05-26 14:05:55,4750000000000000,1020847100762815390390123824494327889920,71,3802.96
2024-05-26 14:05:55,1950000000000000000,1020847100762815390390123824498622857216,3,3802.96
2024-05-26 14:05:55,,1,0,3802.96
2024-05-26 14:05:55,,2,0,3802.96
2024-05-26 14:05:55,,90000,0,3802.96
2024-05-26 14:05:55,19000000000000,1,163,3802.96
2024-05-26 14:05:55,160999000000000,2,86,3802.96
2024-05-26 14:05:55,100000000000000000,2000001,2,3802.96
2024-05-26 14:05:55,100000000000000000,2000002,1,3802.96
2024-05-26 14:05:55,690000000000000000,2000003,1,3802.96
2024-05-26 14:05:55,,2000004,0,3802.96
2024-05-26 14:05:55,420000000000000000,2000005,1,3802.96
2024-05-26 14:05:55,1000000000000000000,2000006,1,3802.96
2024-05-26 14:05:55,1000000000000000000,2000007,1,3802.96
2024-05-26 14:05:55,1000000000000000000,2000008,2,3802.96
2024-05-26 14:05:55,200000000000000000,2000009,2,3802.96
2024-05-26 14:05:55,30000000000000000,2000010,3,3802.96
2024-05-26 14:05:55,50000000000000000,2000011,3,3802.96
2024-05-26 14:05:55,123000000000000000,2000012,1,3802.96
2024-05-26 14:05:55,,2000013,0,3802.96
2024-05-26 14:05:55,1000000000000000000,2000014,2,3802.96
2024-05-26 14:05:55,,2000015,0,3802.96
2024-05-26 14:05:55,,2000016,0,3802.96
2024-05-26 14:05:55,100000000000000000,2000017,3,3802.96
2024-05-26 14:05:55,100000000000000000,2000018,5,3802.96
2024-05-26 14:05:55,,2000019,0,3802.96
2024-05-26 14:05:55,,2000020,0,3802.96
2024-05-26 14:05:55,500000000000000000,2000021,1,3802.96
2024-05-26 14:05:55,1000000000000000000,2000022,1,3802.96
2024-05-26 14:05:55,,2000023,0,3802.96
2024-05-26 14:05:55,950000000000000000,2000024,3,3802.96
2024-05-26 14:05:55,499900000000000000,2000025,2,3802.96
2024-05-26 14:05:55,4000000000000000,2000026,3,3802.96
2024-05-26 14:05:55,,2000027,0,3802.96
2024-05-26 14:05:55,500000000000000000,2000028,1,3802.96
2024-05-26 14:05:55,490000000000000000,2000029,2,3802.96
2024-05-26 14:05:55,100000000000000000,2000030,2,3802.96
2024-05-26 14:05:55,1000000000000000000,2000031,1,3802.96
2024-05-26 14:05:55,950000000000000000,2000032,2,3802.96
2024-05-26 14:05:55,,2000033,0,3802.96
2024-05-26 14:05:55,10000000000000000,2000034,1,3802.96
2024-05-26 14:05:55,100000000000000000,2000035,2,3802.96
2024-05-26 14:05:55,499900000000000000,2000036,2,3802.96
2024-05-26 14:05:55,30000000000000000,2000037,3,3802.96
2024-05-26 14:05:55,,2000038,0,3802.96
2024-05-26 14:05:55,1000000000000000000,2000039,1,3802.96
2024-05-26 14:05:55,,2000040,0,3802.96
2024-05-26 14:05:55,,2000041,0,3802.96
2024-05-26 14:05:55,,2000042,0,3802.96
2024-05-26 14:05:55,,2000043,0,3802.96
2024-05-26 14:05:55,321000000000000000,2000044,1,3802.96
2024-05-26 14:05:55,,2000045,0,3802.96
2024-05-26 14:05:55,,2000046,0,3802.96
2024-05-26 14:05:55,,2000047,0,3802.96
2024-05-26 14:05:55,,2000048,0,3802.96
2024-05-26 14:05:55,,2000049,0,3802.96
2024-05-26 14:05:55,,2000050,0,3802.96
