Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-01-23 08:10:26,13655000000000,1099511627776,138,2323.28
2024-01-23 08:10:26,35370000000000,1103806595072,47,2323.28
2024-01-23 08:10:26,23557000000000,1108101562368,81,2323.28
2024-01-23 08:10:26,11799900000000,1112396529664,96,2323.28
2024-01-23 08:10:26,18200900000000,1116691496960,104,2323.28
2024-01-23 08:10:26,42485100000000,1120986464256,65,2323.28
2024-01-23 08:10:26,15000000000000,1168231104512,63,2323.28
2024-01-23 08:10:26,26699300000000,1172526071808,53,2323.28
2024-01-23 08:10:26,11598300000000,1176821039104,74,2323.28
2024-01-23 08:10:26,21350000000000000,1020847100762815390390123824494327889920,59,2323.28
2024-01-23 08:10:26,50000000000000000000,1020847100762815390390123824498622857216,2,2323.28
2024-01-23 08:10:26,,1,0,2323.28
2024-01-23 08:10:26,,2,0,2323.28
2024-01-23 08:10:26,33000000000000,1,62,2323.28
2024-01-23 08:10:26,213000000000000,2,73,2323.28
2024-01-23 08:10:26,100000000000000000,2000001,2,2323.28
2024-01-23 08:10:26,100000000000000000,2000002,1,2323.28
2024-01-23 08:10:26,690000000000000000,2000003,1,2323.28
2024-01-23 08:10:26,,2000004,0,2323.28
2024-01-23 08:10:26,420000000000000000,2000005,1,2323.28
2024-01-23 08:10:26,500000000000000000,2000006,2,2323.28
2024-01-23 08:10:26,2500000000000000000,2000007,1,2323.28
2024-01-23 08:10:26,1000000000000000000,2000008,3,2323.28
2024-01-23 08:10:26,200000000000000000,2000009,3,2323.28
2024-01-23 08:10:26,100000000000000000,2000010,2,2323.28
2024-01-23 08:10:26,50000000000000000,2000011,4,2323.28
2024-01-23 08:10:26,123000000000000000,2000012,1,2323.28
2024-01-23 08:10:26,,2000013,0,2323.28
2024-01-23 08:10:26,1000000000000000000,2000014,2,2323.28
2024-01-23 08:10:26,,2000015,0,2323.28
2024-01-23 08:10:26,,2000016,0,2323.28
2024-01-23 08:10:26,100000000000000000,2000017,4,2323.28
2024-01-23 08:10:26,499900000000000000,2000018,3,2323.28
2024-01-23 08:10:26,50000000000000000,2000019,1,2323.28
2024-01-23 08:10:26,,2000020,0,2323.28
2024-01-23 08:10:26,500000000000000000,2000021,2,2323.28
2024-01-23 08:10:26,2500000000000000000,2000022,1,2323.28
2024-01-23 08:10:26,,2000023,0,2323.28
2024-01-23 08:10:26,950000000000000000,2000024,3,2323.28
2024-01-23 08:10:26,499900000000000000,2000025,3,2323.28
2024-01-23 08:10:26,4000000000000000,2000026,3,2323.28
2024-01-23 08:10:26,,2000027,0,2323.28
2024-01-23 08:10:26,500000000000000000,2000028,1,2323.28
2024-01-23 08:10:26,490000000000000000,2000029,3,2323.28
2024-01-23 08:10:26,100000000000000000,2000030,2,2323.28
2024-01-23 08:10:26,2500000000000000000,2000031,1,2323.28
2024-01-23 08:10:26,950000000000000000,2000032,2,2323.28
2024-01-23 08:10:26,,2000033,0,2323.28
2024-01-23 08:10:26,,2000034,0,2323.28
2024-01-23 08:10:26,100000000000000000,2000035,1,2323.28
2024-01-23 08:10:26,499900000000000000,2000036,2,2323.28
2024-01-23 08:10:26,100000000000000000,2000037,2,2323.28
2024-01-23 08:10:26,50000000000000000,2000038,1,2323.28
2024-01-23 08:10:26,5000000000000000000,2000039,1,2323.28
2024-01-23 08:10:26,,2000040,0,2323.28
2024-01-23 08:10:26,,2000041,0,2323.28
2024-01-23 08:10:26,,2000042,0,2323.28
2024-01-23 08:10:26,,2000043,0,2323.28
2024-01-23 08:10:26,321000000000000000,2000044,1,2323.28
2024-01-23 08:10:26,,2000045,0,2323.28
2024-01-23 08:10:26,,2000046,0,2323.28
2024-01-23 08:10:26,,2000047,0,2323.28
2024-01-23 08:10:26,,2000048,0,2323.28
2024-01-23 08:10:26,,2000049,0,2323.28
2024-01-23 08:10:26,,2000050,0,2323.28
2024-01-23 08:10:26,500000000000000000,2000051,2,2323.28
2024-01-23 08:10:26,500000000000000000,2000052,2,2323.28
2024-01-23 08:10:26,,2000053,0,2323.28
2024-01-23 08:10:26,500000000000000000,2000054,1,2323.28
