Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-02 03:22:00,8400000000000,1099511627776,143,3436.45
2024-03-02 03:22:00,16009000000000,1103806595072,127,3436.45
2024-03-02 03:22:00,9788000000000,1108101562368,88,3436.45
2024-03-02 03:22:00,6208000000000,1112396529664,150,3436.45
2024-03-02 03:22:00,8159000000000,1116691496960,148,3436.45
2024-03-02 03:22:00,15260000000000,1120986464256,101,3436.45
2024-03-02 03:22:00,7262000000000,1168231104512,84,3436.45
2024-03-02 03:22:00,11799000000000,1172526071808,60,3436.45
2024-03-02 03:22:00,3447000000000,1176821039104,134,3436.45
2024-03-02 03:22:00,5489000000000000,1020847100762815390390123824494327889920,63,3436.45
2024-03-02 03:22:00,1950000000000000000,1020847100762815390390123824498622857216,3,3436.45
2024-03-02 03:22:00,,1,0,3436.45
2024-03-02 03:22:00,,2,0,3436.45
2024-03-02 03:22:00,20896000000000,1,95,3436.45
2024-03-02 03:22:00,128859000000000,2,83,3436.45
2024-03-02 03:22:00,100000000000000000,2000001,2,3436.45
2024-03-02 03:22:00,100000000000000000,2000002,1,3436.45
2024-03-02 03:22:00,690000000000000000,2000003,1,3436.45
2024-03-02 03:22:00,,2000004,0,3436.45
2024-03-02 03:22:00,420000000000000000,2000005,1,3436.45
2024-03-02 03:22:00,500000000000000000,2000006,2,3436.45
2024-03-02 03:22:00,1000000000000000000,2000007,1,3436.45
2024-03-02 03:22:00,1000000000000000000,2000008,3,3436.45
2024-03-02 03:22:00,200000000000000000,2000009,3,3436.45
2024-03-02 03:22:00,100000000000000000,2000010,2,3436.45
2024-03-02 03:22:00,50000000000000000,2000011,4,3436.45
2024-03-02 03:22:00,123000000000000000,2000012,1,3436.45
2024-03-02 03:22:00,,2000013,0,3436.45
2024-03-02 03:22:00,1000000000000000000,2000014,2,3436.45
2024-03-02 03:22:00,,2000015,0,3436.45
2024-03-02 03:22:00,,2000016,0,3436.45
2024-03-02 03:22:00,100000000000000000,2000017,4,3436.45
2024-03-02 03:22:00,30000000000000000,2000018,4,3436.45
2024-03-02 03:22:00,50000000000000000,2000019,1,3436.45
2024-03-02 03:22:00,,2000020,0,3436.45
2024-03-02 03:22:00,500000000000000000,2000021,2,3436.45
2024-03-02 03:22:00,1000000000000000000,2000022,1,3436.45
2024-03-02 03:22:00,,2000023,0,3436.45
2024-03-02 03:22:00,950000000000000000,2000024,3,3436.45
2024-03-02 03:22:00,499900000000000000,2000025,3,3436.45
2024-03-02 03:22:00,4000000000000000,2000026,3,3436.45
2024-03-02 03:22:00,,2000027,0,3436.45
2024-03-02 03:22:00,500000000000000000,2000028,1,3436.45
2024-03-02 03:22:00,490000000000000000,2000029,3,3436.45
2024-03-02 03:22:00,100000000000000000,2000030,2,3436.45
2024-03-02 03:22:00,1000000000000000000,2000031,1,3436.45
2024-03-02 03:22:00,950000000000000000,2000032,2,3436.45
2024-03-02 03:22:00,,2000033,0,3436.45
2024-03-02 03:22:00,500000000000000000,2000034,1,3436.45
2024-03-02 03:22:00,100000000000000000,2000035,1,3436.45
2024-03-02 03:22:00,499900000000000000,2000036,2,3436.45
2024-03-02 03:22:00,100000000000000000,2000037,2,3436.45
2024-03-02 03:22:00,50000000000000000,2000038,1,3436.45
2024-03-02 03:22:00,2220000000000000000,2000039,1,3436.45
2024-03-02 03:22:00,,2000040,0,3436.45
2024-03-02 03:22:00,,2000041,0,3436.45
2024-03-02 03:22:00,,2000042,0,3436.45
2024-03-02 03:22:00,,2000043,0,3436.45
2024-03-02 03:22:00,321000000000000000,2000044,1,3436.45
2024-03-02 03:22:00,,2000045,0,3436.45
2024-03-02 03:22:00,,2000046,0,3436.45
2024-03-02 03:22:00,,2000047,0,3436.45
2024-03-02 03:22:00,,2000048,0,3436.45
2024-03-02 03:22:00,,2000049,0,3436.45
2024-03-02 03:22:00,,2000050,0,3436.45
2024-03-02 03:22:00,500000000000000000,2000051,2,3436.45
2024-03-02 03:22:00,500000000000000000,2000052,2,3436.45
2024-03-02 03:22:00,50000000000000000,2000053,1,3436.45
2024-03-02 03:22:00,500000000000000000,2000054,1,3436.45
2024-03-02 03:22:00,500000000000000000,2000055,1,3436.45
2024-03-02 03:22:00,,2000056,0,3436.45
2024-03-02 03:22:00,,2000057,0,3436.45
2024-03-02 03:22:00,,2000058,0,3436.45
2024-03-02 03:22:00,5000000000000000,2000059,4,3436.45
2024-03-02 03:22:00,100000000000000000,2000060,3,3436.45
2024-03-02 03:22:00,,2000061,0,3436.45
2024-03-02 03:22:00,10000000000000000,2000062,2,3436.45
2024-03-02 03:22:00,20000000000000000,2000063,1,3436.45
2024-03-02 03:22:00,1000000000000000000,2000064,1,3436.45
2024-03-02 03:22:00,,2000065,0,3436.45
2024-03-02 03:22:00,,2000066,0,3436.45
2024-03-02 03:22:00,3000000000000000,2001001,4,3436.45
2024-03-02 03:22:00,500000000000000000,2001002,1,3436.45
2024-03-02 03:22:00,5000000000000000,2001003,3,3436.45
2024-03-02 03:22:00,3000000000000000,2001004,3,3436.45
2024-03-02 03:22:00,,2001005,0,3436.45
2024-03-02 03:22:00,,2001006,0,3436.45
2024-03-02 03:22:00,1000000000000000000,2001007,1,3436.45
2024-03-02 03:22:00,20000000000000000,2001008,1,3436.45
2024-03-02 03:22:00,500000000000000000,2001009,1,3436.45
2024-03-02 03:22:00,111300000000000000,2001010,1,3436.45
2024-03-02 03:22:00,500000000000000000,2001011,1,3436.45
2024-03-02 03:22:00,100000000000000000,2001012,2,3436.45
2024-03-02 03:22:00,400000000000000000,2001013,2,3436.45
2024-03-02 03:22:00,10000000000000000,2001014,1,3436.45
2024-03-02 03:22:00,,2001015,0,3436.45
2024-03-02 03:22:00,,2001016,0,3436.45
2024-03-02 03:22:00,202020000000000000,2001017,2,3436.45
2024-03-02 03:22:00,2000000000000000,2001018,3,3436.45
2024-03-02 03:22:00,90000000000000000,2001019,1,3436.45
2024-03-02 03:22:00,88000000000000000,2001020,2,3436.45
2024-03-02 03:22:00,,2001021,0,3436.45
2024-03-02 03:22:00,,2001022,0,3436.45
2024-03-02 03:22:00,,2001023,0,3436.45
2024-03-02 03:22:00,,2001024,0,3436.45
2024-03-02 03:22:00,80000000000000000,2001025,4,3436.45
2024-03-02 03:22:00,5000000000000000,2001026,5,3436.45
2024-03-02 03:22:00,60000000000000000,2001027,3,3436.45
2024-03-02 03:22:00,149000000000000000,2001028,1,3436.45
2024-03-02 03:22:00,,2001029,0,3436.45
2024-03-02 03:22:00,1000000000000000000,2001030,3,3436.45
2024-03-02 03:22:00,,2001031,0,3436.45
2024-03-02 03:22:00,1000000000000000000,2001032,1,3436.45
2024-03-02 03:22:00,85000000000000000,2001033,1,3436.45
2024-03-02 03:22:00,,2001034,0,3436.45
2024-03-02 03:22:00,,2001035,0,3436.45
2024-03-02 03:22:00,,2001036,0,3436.45
2024-03-02 03:22:00,,2001037,0,3436.45
2024-03-02 03:22:00,80000000000000000,2001038,2,3436.45
2024-03-02 03:22:00,1000000000000000000,2001039,1,3436.45
2024-03-02 03:22:00,1000000000000000000,2001040,2,3436.45
2024-03-02 03:22:00,1000000000000000000,2001041,1,3436.45
2024-03-02 03:22:00,,2001042,0,3436.45
2024-03-02 03:22:00,90000000000000000,2001043,2,3436.45
2024-03-02 03:22:00,500000000000000000,2001044,1,3436.45
2024-03-02 03:22:00,,2001045,0,3436.45
2024-03-02 03:22:00,1000000000000000000,2001046,1,3436.45
2024-03-02 03:22:00,,2001047,0,3436.45
2024-03-02 03:22:00,,2001048,0,3436.45
2024-03-02 03:22:00,,2001049,0,3436.45
2024-03-02 03:22:00,,2001050,0,3436.45
2024-03-02 03:22:00,20000000000000000,2001051,2,3436.45
2024-03-02 03:22:00,3000000000000000,2001052,2,3436.45
2024-03-02 03:22:00,,2001053,0,3436.45
2024-03-02 03:22:00,,2001054,0,3436.45
2024-03-02 03:22:00,500000000000000000,2001055,1,3436.45
2024-03-02 03:22:00,,2001056,0,3436.45
2024-03-02 03:22:00,,2001057,0,3436.45
2024-03-02 03:22:00,,2001058,0,3436.45
2024-03-02 03:22:00,50000000000000000,2001059,5,3436.45
2024-03-02 03:22:00,80000000000000000,2001060,3,3436.45
2024-03-02 03:22:00,95000000000000000,2001061,2,3436.45
2024-03-02 03:22:00,90000000000000000,2001062,1,3436.45
2024-03-02 03:22:00,,2001063,0,3436.45
2024-03-02 03:22:00,,2001064,0,3436.45
2024-03-02 03:22:00,,2001065,0,3436.45
2024-03-02 03:22:00,,2001066,0,3436.45
2024-03-02 03:22:00,101111100000000000,2002001,2,3436.45
2024-03-02 03:22:00,4000000000000000,2002002,3,3436.45
2024-03-02 03:22:00,10000000000000000,2002003,2,3436.45
2024-03-02 03:22:00,31100000000000000,2002004,1,3436.45
2024-03-02 03:22:00,100110000000000000,2002005,2,3436.45
2024-03-02 03:22:00,10000000000000000,2002006,2,3436.45
2024-03-02 03:22:00,87654320000000000,2002007,1,3436.45
2024-03-02 03:22:00,30000000000000000,2002008,1,3436.45
2024-03-02 03:22:00,,2002009,0,3436.45
2024-03-02 03:22:00,,2002010,0,3436.45
2024-03-02 03:22:00,,2002011,0,3436.45
2024-03-02 03:22:00,330000000000000000,2002012,3,3436.45
2024-03-02 03:22:00,,2002013,0,3436.45
2024-03-02 03:22:00,,2002014,0,3436.45
2024-03-02 03:22:00,10000000000000000,2002015,2,3436.45
2024-03-02 03:22:00,10000000000000000,2002016,1,3436.45
2024-03-02 03:22:00,600000000000000,2002017,1,3436.45
2024-03-02 03:22:00,19000000000000000,2002018,1,3436.45
2024-03-02 03:22:00,,2002019,0,3436.45
2024-03-02 03:22:00,,2002020,0,3436.45
2024-03-02 03:22:00,,2002021,0,3436.45
2024-03-02 03:22:00,,2002022,0,3436.45
2024-03-02 03:22:00,10000000000000000,2002023,1,3436.45
2024-03-02 03:22:00,8900000000000000,2002024,2,3436.45
2024-03-02 03:22:00,10000000000000000,2002025,2,3436.45
2024-03-02 03:22:00,,2002026,0,3436.45
2024-03-02 03:22:00,,2002027,0,3436.45
2024-03-02 03:22:00,,2002028,0,3436.45
2024-03-02 03:22:00,19000000000000000,2002029,1,3436.45
2024-03-02 03:22:00,,2002030,0,3436.45
2024-03-02 03:22:00,60000000000000000,2002031,2,3436.45
2024-03-02 03:22:00,,2002032,0,3436.45
2024-03-02 03:22:00,12000000000000000,2002033,3,3436.45
2024-03-02 03:22:00,,2002034,0,3436.45
2024-03-02 03:22:00,,2002035,0,3436.45
2024-03-02 03:22:00,,2002036,0,3436.45
2024-03-02 03:22:00,,2002037,0,3436.45
2024-03-02 03:22:00,,2002038,0,3436.45
2024-03-02 03:22:00,,2002039,0,3436.45
2024-03-02 03:22:00,28889900000000000,2002040,1,3436.45
2024-03-02 03:22:00,10000000000000000,2002041,1,3436.45
2024-03-02 03:22:00,591000000000000000,2002042,1,3436.45
2024-03-02 03:22:00,,2002043,0,3436.45
2024-03-02 03:22:00,,2002044,0,3436.45
2024-03-02 03:22:00,321000000000000000,2002045,1,3436.45
2024-03-02 03:22:00,,2002046,0,3436.45
2024-03-02 03:22:00,22000000000000000,2002047,4,3436.45
2024-03-02 03:22:00,5000000000000000,2002048,3,3436.45
2024-03-02 03:22:00,9900000000000000,2002049,3,3436.45
2024-03-02 03:22:00,58999999900000000,2002050,1,3436.45
2024-03-02 03:22:00,,2002051,0,3436.45
2024-03-02 03:22:00,980000000000000000,2002052,2,3436.45
2024-03-02 03:22:00,,2002053,0,3436.45
2024-03-02 03:22:00,1000000000000000000,2002054,1,3436.45
2024-03-02 03:22:00,50000000000000000,2002055,1,3436.45
2024-03-02 03:22:00,40000000000000000,2002056,2,3436.45
2024-03-02 03:22:00,13575000000000000,2002057,2,3436.45
2024-03-02 03:22:00,,2002058,0,3436.45
2024-03-02 03:22:00,,2002059,0,3436.45
2024-03-02 03:22:00,,2002060,0,3436.45
2024-03-02 03:22:00,1200000000000000000,2002061,1,3436.45
2024-03-02 03:22:00,,2002062,0,3436.45
2024-03-02 03:22:00,1000000000000000,2003001,1,3436.45
2024-03-02 03:22:00,757575000000000000,2003002,1,3436.45
2024-03-02 03:22:00,411579999900000000,2003003,1,3436.45
2024-03-02 03:22:00,,2003004,0,3436.45
2024-03-02 03:22:00,321000000000000000,2003005,1,3436.45
2024-03-02 03:22:00,,2003006,0,3436.45
2024-03-02 03:22:00,9875000000000000,2003007,1,3436.45
2024-03-02 03:22:00,10000000000000000,2003008,2,3436.45
2024-03-02 03:22:00,,2003009,0,3436.45
2024-03-02 03:22:00,100000000000000,2003010,3,3436.45
2024-03-02 03:22:00,38899990000000000,2003011,2,3436.45
2024-03-02 03:22:00,,2003012,0,3436.45
2024-03-02 03:22:00,,2003013,0,3436.45
2024-03-02 03:22:00,,2003014,0,3436.45
2024-03-02 03:22:00,,2003015,0,3436.45
2024-03-02 03:22:00,,2003016,0,3436.45
2024-03-02 03:22:00,,2003017,0,3436.45
2024-03-02 03:22:00,11259990000000000,2003018,1,3436.45
2024-03-02 03:22:00,,2003019,0,3436.45
2024-03-02 03:22:00,,2003020,0,3436.45
2024-03-02 03:22:00,,2003021,0,3436.45
2024-03-02 03:22:00,,2003022,0,3436.45
2024-03-02 03:22:00,,2003023,0,3436.45
2024-03-02 03:22:00,,2003024,0,3436.45
2024-03-02 03:22:00,,2003025,0,3436.45
2024-03-02 03:22:00,,2003026,0,3436.45
2024-03-02 03:22:00,9000000000000000,2003027,1,3436.45
2024-03-02 03:22:00,1000000000000000,2003028,3,3436.45
2024-03-02 03:22:00,500000000000000,2003029,1,3436.45
2024-03-02 03:22:00,,2003030,0,3436.45
2024-03-02 03:22:00,,2003031,0,3436.45
2024-03-02 03:22:00,5000000000000000,2003032,1,3436.45
2024-03-02 03:22:00,1330000000000000,2003033,0,3436.45
2024-03-02 03:22:00,6990000000000000,2003034,0,3436.45
2024-03-02 03:22:00,,2003035,0,3436.45
2024-03-02 03:22:00,18899990000000000,2003036,1,3436.45
2024-03-02 03:22:00,,2003037,0,3436.45
2024-03-02 03:22:00,7000000000000000,2003038,3,3436.45
2024-03-02 03:22:00,,2003039,0,3436.45
2024-03-02 03:22:00,,2003040,0,3436.45
2024-03-02 03:22:00,,2003041,0,3436.45
2024-03-02 03:22:00,,2003042,0,3436.45
2024-03-02 03:22:00,500000000000000000,2003043,1,3436.45
