Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-07 04:00:34,12000000000000,1099511627776,113,2361.93
2024-02-07 04:00:34,21998000000000,1103806595072,95,2361.93
2024-02-07 04:00:34,14973000000000,1108101562368,102,2361.93
2024-02-07 04:00:34,9995000000000,1112396529664,103,2361.93
2024-02-07 04:00:34,16187000000000,1116691496960,107,2361.93
2024-02-07 04:00:34,24854000000000,1120986464256,111,2361.93
2024-02-07 04:00:34,11480000000000,1168231104512,80,2361.93
2024-02-07 04:00:34,18980000000000,1172526071808,51,2361.93
2024-02-07 04:00:34,7875000000000,1176821039104,112,2361.93
2024-02-07 04:00:34,12800000000000000,1020847100762815390390123824494327889920,55,2361.93
2024-02-07 04:00:34,1950000000000000000,1020847100762815390390123824498622857216,3,2361.93
2024-02-07 04:00:34,,1,0,2361.93
2024-02-07 04:00:34,,2,0,2361.93
2024-02-07 04:00:34,28900000000000,1,62,2361.93
2024-02-07 04:00:34,160000000000000,2,68,2361.93
2024-02-07 04:00:34,100000000000000000,2000001,2,2361.93
2024-02-07 04:00:34,100000000000000000,2000002,1,2361.93
2024-02-07 04:00:34,690000000000000000,2000003,1,2361.93
2024-02-07 04:00:34,,2000004,0,2361.93
2024-02-07 04:00:34,420000000000000000,2000005,1,2361.93
2024-02-07 04:00:34,500000000000000000,2000006,2,2361.93
2024-02-07 04:00:34,2500000000000000000,2000007,1,2361.93
2024-02-07 04:00:34,1000000000000000000,2000008,3,2361.93
2024-02-07 04:00:34,200000000000000000,2000009,3,2361.93
2024-02-07 04:00:34,100000000000000000,2000010,2,2361.93
2024-02-07 04:00:34,50000000000000000,2000011,4,2361.93
2024-02-07 04:00:34,123000000000000000,2000012,1,2361.93
2024-02-07 04:00:34,,2000013,0,2361.93
2024-02-07 04:00:34,1000000000000000000,2000014,2,2361.93
2024-02-07 04:00:34,,2000015,0,2361.93
2024-02-07 04:00:34,,2000016,0,2361.93
2024-02-07 04:00:34,100000000000000000,2000017,4,2361.93
2024-02-07 04:00:34,30000000000000000,2000018,4,2361.93
2024-02-07 04:00:34,50000000000000000,2000019,1,2361.93
2024-02-07 04:00:34,,2000020,0,2361.93
2024-02-07 04:00:34,500000000000000000,2000021,2,2361.93
2024-02-07 04:00:34,2500000000000000000,2000022,1,2361.93
2024-02-07 04:00:34,,2000023,0,2361.93
2024-02-07 04:00:34,950000000000000000,2000024,3,2361.93
2024-02-07 04:00:34,499900000000000000,2000025,3,2361.93
2024-02-07 04:00:34,4000000000000000,2000026,3,2361.93
