Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-16 14:04:13,6450000000000,1099511627776,132,3652.33
2024-03-16 14:04:13,13797000000000,1103806595072,82,3652.33
2024-03-16 14:04:13,8096000000000,1108101562368,85,3652.33
2024-03-16 14:04:13,4791000000000,1112396529664,137,3652.33
2024-03-16 14:04:13,7857000000000,1116691496960,125,3652.33
2024-03-16 14:04:13,18885000000000,1120986464256,91,3652.33
2024-03-16 14:04:13,7131000000000,1168231104512,101,3652.33
2024-03-16 14:04:13,19745000000000,1172526071808,48,3652.33
2024-03-16 14:04:13,4858000000000,1176821039104,105,3652.33
2024-03-16 14:04:13,6479999000000000,1020847100762815390390123824494327889920,65,3652.33
2024-03-16 14:04:13,1950000000000000000,1020847100762815390390123824498622857216,3,3652.33
2024-03-16 14:04:13,,1,0,3652.33
2024-03-16 14:04:13,,2,0,3652.33
2024-03-16 14:04:13,,90000,0,3652.33
2024-03-16 14:04:13,14800000000000,1,94,3652.33
2024-03-16 14:04:13,69000000000000,2,102,3652.33
2024-03-16 14:04:13,100000000000000000,2000001,2,3652.33
2024-03-16 14:04:13,100000000000000000,2000002,1,3652.33
2024-03-16 14:04:13,690000000000000000,2000003,1,3652.33
2024-03-16 14:04:13,,2000004,0,3652.33
2024-03-16 14:04:13,420000000000000000,2000005,1,3652.33
2024-03-16 14:04:13,500000000000000000,2000006,2,3652.33
2024-03-16 14:04:13,1000000000000000000,2000007,1,3652.33
2024-03-16 14:04:13,1000000000000000000,2000008,3,3652.33
2024-03-16 14:04:13,200000000000000000,2000009,3,3652.33
2024-03-16 14:04:13,100000000000000000,2000010,2,3652.33
2024-03-16 14:04:13,50000000000000000,2000011,4,3652.33
2024-03-16 14:04:13,123000000000000000,2000012,1,3652.33
2024-03-16 14:04:13,,2000013,0,3652.33
2024-03-16 14:04:13,1000000000000000000,2000014,2,3652.33
2024-03-16 14:04:13,,2000015,0,3652.33
2024-03-16 14:04:13,,2000016,0,3652.33
2024-03-16 14:04:13,100000000000000000,2000017,4,3652.33
2024-03-16 14:04:13,499900000000000000,2000018,3,3652.33
2024-03-16 14:04:13,50000000000000000,2000019,1,3652.33
2024-03-16 14:04:13,,2000020,0,3652.33
2024-03-16 14:04:13,500000000000000000,2000021,2,3652.33
2024-03-16 14:04:13,1000000000000000000,2000022,1,3652.33
2024-03-16 14:04:13,,2000023,0,3652.33
2024-03-16 14:04:13,950000000000000000,2000024,3,3652.33
2024-03-16 14:04:13,499900000000000000,2000025,3,3652.33
2024-03-16 14:04:13,4000000000000000,2000026,3,3652.33
2024-03-16 14:04:13,,2000027,0,3652.33
2024-03-16 14:04:13,500000000000000000,2000028,1,3652.33
2024-03-16 14:04:13,490000000000000000,2000029,3,3652.33
2024-03-16 14:04:13,100000000000000000,2000030,2,3652.33
2024-03-16 14:04:13,1000000000000000000,2000031,1,3652.33
2024-03-16 14:04:13,950000000000000000,2000032,2,3652.33
2024-03-16 14:04:13,,2000033,0,3652.33
2024-03-16 14:04:13,500000000000000000,2000034,1,3652.33
2024-03-16 14:04:13,100000000000000000,2000035,2,3652.33
2024-03-16 14:04:13,499900000000000000,2000036,2,3652.33
2024-03-16 14:04:13,100000000000000000,2000037,2,3652.33
2024-03-16 14:04:13,50000000000000000,2000038,1,3652.33
2024-03-16 14:04:13,2220000000000000000,2000039,1,3652.33
2024-03-16 14:04:13,,2000040,0,3652.33
2024-03-16 14:04:13,,2000041,0,3652.33
