Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-21 17:48:16,9000000000000000,2000001,2,1628.41
2023-10-21 17:48:16,9000000000000000,2000002,1,1628.41
2023-10-21 17:48:16,,2000003,0,1628.41
2023-10-21 17:48:16,,2000004,0,1628.41
2023-10-21 17:48:16,500000000000000000,2000005,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000006,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000007,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000008,3,1628.41
2023-10-21 17:48:16,200000000000000000,2000009,3,1628.41
2023-10-21 17:48:16,1000000000000000000,2000010,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000011,1,1628.41
2023-10-21 17:48:16,,2000012,0,1628.41
2023-10-21 17:48:16,,2000013,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2000014,1,1628.41
2023-10-21 17:48:16,,2000015,0,1628.41
2023-10-21 17:48:16,,2000016,0,1628.41
2023-10-21 17:48:16,9000000000000000,2000017,3,1628.41
2023-10-21 17:48:16,490000000000000000,2000018,3,1628.41
2023-10-21 17:48:16,,2000019,0,1628.41
2023-10-21 17:48:16,,2000020,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2000021,3,1628.41
2023-10-21 17:48:16,500000000000000000,2000022,2,1628.41
2023-10-21 17:48:16,,2000023,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2000024,1,1628.41
2023-10-21 17:48:16,2000000000000000,2000025,7,1628.41
2023-10-21 17:48:16,1000000000000000000,2000026,4,1628.41
2023-10-21 17:48:16,,2000027,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2000028,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000029,2,1628.41
2023-10-21 17:48:16,1000000000000000000,2000030,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000031,1,1628.41
2023-10-21 17:48:16,,2000032,0,1628.41
2023-10-21 17:48:16,,2000033,0,1628.41
2023-10-21 17:48:16,100000000000000000,2000034,1,1628.41
2023-10-21 17:48:16,9000000000000000,2000035,1,1628.41
2023-10-21 17:48:16,10000000000000000,2000036,3,1628.41
2023-10-21 17:48:16,9000000000000000,2000037,2,1628.41
2023-10-21 17:48:16,,2000038,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2000039,1,1628.41
2023-10-21 17:48:16,90000000000000000,2000040,1,1628.41
2023-10-21 17:48:16,,2000041,0,1628.41
2023-10-21 17:48:16,,2000042,0,1628.41
2023-10-21 17:48:16,,2000043,0,1628.41
2023-10-21 17:48:16,666000000000000000000,2000044,1,1628.41
2023-10-21 17:48:16,,2000045,0,1628.41
2023-10-21 17:48:16,,2000046,0,1628.41
2023-10-21 17:48:16,,2000047,0,1628.41
2023-10-21 17:48:16,,2000048,0,1628.41
2023-10-21 17:48:16,,2000049,0,1628.41
2023-10-21 17:48:16,,2000050,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2000051,4,1628.41
2023-10-21 17:48:16,1000000000000000000,2000052,2,1628.41
2023-10-21 17:48:16,100000000000000000,2000053,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000054,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2000055,1,1628.41
2023-10-21 17:48:16,,2000056,0,1628.41
2023-10-21 17:48:16,,2000057,0,1628.41
2023-10-21 17:48:16,,2000058,0,1628.41
2023-10-21 17:48:16,80000000000000000,2000059,5,1628.41
2023-10-21 17:48:16,490000000000000000,2000060,3,1628.41
2023-10-21 17:48:16,10000000000000000,2000061,1,1628.41
2023-10-21 17:48:16,100000000000000000,2000062,2,1628.41
2023-10-21 17:48:16,,2000063,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2000064,1,1628.41
2023-10-21 17:48:16,,2000065,0,1628.41
2023-10-21 17:48:16,,2000066,0,1628.41
2023-10-21 17:48:16,1500000000000000,2001001,4,1628.41
2023-10-21 17:48:16,1000000000000000,2001002,7,1628.41
2023-10-21 17:48:16,8000000000000000,2001003,2,1628.41
2023-10-21 17:48:16,9000000000000000,2001004,2,1628.41
2023-10-21 17:48:16,15000000000000000,2001005,1,1628.41
2023-10-21 17:48:16,,2001006,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2001007,1,1628.41
2023-10-21 17:48:16,35000000000000000,2001008,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2001009,1,1628.41
2023-10-21 17:48:16,4750000000000000,2001010,2,1628.41
2023-10-21 17:48:16,10000000000000000,2001011,3,1628.41
2023-10-21 17:48:16,1000000000000000000,2001012,2,1628.41
2023-10-21 17:48:16,1000000000000000000,2001013,1,1628.41
2023-10-21 17:48:16,25000000000000000,2001014,1,1628.41
2023-10-21 17:48:16,,2001015,0,1628.41
2023-10-21 17:48:16,,2001016,0,1628.41
2023-10-21 17:48:16,2569000000000000,2001017,3,1628.41
2023-10-21 17:48:16,100000000000000,2001018,2,1628.41
2023-10-21 17:48:16,5000000000000000,2001019,1,1628.41
2023-10-21 17:48:16,5000000000000000,2001020,1,1628.41
2023-10-21 17:48:16,,2001021,0,1628.41
2023-10-21 17:48:16,,2001022,0,1628.41
2023-10-21 17:48:16,,2001023,0,1628.41
2023-10-21 17:48:16,,2001024,0,1628.41
2023-10-21 17:48:16,3889999900000000,2001025,5,1628.41
2023-10-21 17:48:16,5559999000000000,2001026,3,1628.41
2023-10-21 17:48:16,,2001027,0,1628.41
2023-10-21 17:48:16,,2001028,0,1628.41
2023-10-21 17:48:16,,2001029,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2001030,3,1628.41
2023-10-21 17:48:16,,2001031,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2001032,1,1628.41
2023-10-21 17:48:16,,2001033,0,1628.41
2023-10-21 17:48:16,,2001034,0,1628.41
2023-10-21 17:48:16,90000000000000000,2001035,1,1628.41
2023-10-21 17:48:16,400000000000000000,2001036,2,1628.41
2023-10-21 17:48:16,,2001037,0,1628.41
2023-10-21 17:48:16,5000000000000000,2001038,3,1628.41
2023-10-21 17:48:16,1000000000000000000,2001039,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2001040,2,1628.41
2023-10-21 17:48:16,1000000000000000000,2001041,1,1628.41
2023-10-21 17:48:16,300000000000000000,2001042,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2001043,1,1628.41
2023-10-21 17:48:16,,2001044,0,1628.41
2023-10-21 17:48:16,490000000000000000,2001045,2,1628.41
2023-10-21 17:48:16,6000000000000000,2001046,3,1628.41
2023-10-21 17:48:16,,2001047,0,1628.41
2023-10-21 17:48:16,,2001048,0,1628.41
2023-10-21 17:48:16,,2001049,0,1628.41
2023-10-21 17:48:16,,2001050,0,1628.41
2023-10-21 17:48:16,45000000000000000,2001051,3,1628.41
2023-10-21 17:48:16,4000000000000000,2001052,7,1628.41
2023-10-21 17:48:16,,2001053,0,1628.41
2023-10-21 17:48:16,500000000000000000,2001054,1,1628.41
2023-10-21 17:48:16,1000000000000000000,2001055,1,1628.41
2023-10-21 17:48:16,,2001056,0,1628.41
2023-10-21 17:48:16,,2001057,0,1628.41
2023-10-21 17:48:16,,2001058,0,1628.41
2023-10-21 17:48:16,900000000000000,2001059,5,1628.41
2023-10-21 17:48:16,36900000000000000,2001060,3,1628.41
2023-10-21 17:48:16,1000000000000000000,2001061,2,1628.41
2023-10-21 17:48:16,5000000000000000,2001062,1,1628.41
2023-10-21 17:48:16,,2001063,0,1628.41
2023-10-21 17:48:16,500000000000000000,2001064,1,1628.41
2023-10-21 17:48:16,,2001065,0,1628.41
2023-10-21 17:48:16,500000000000000000,2001066,1,1628.41
2023-10-21 17:48:16,33300000000000000,2002001,1,1628.41
2023-10-21 17:48:16,10000000000000000,2002002,1,1628.41
2023-10-21 17:48:16,1799990000000000,2002003,1,1628.41
2023-10-21 17:48:16,1699999000000000,2002004,1,1628.41
2023-10-21 17:48:16,1599999900000000,2002005,3,1628.41
2023-10-21 17:48:16,520000000000000,2002006,3,1628.41
2023-10-21 17:48:16,1779999000000000,2002007,1,1628.41
2023-10-21 17:48:16,21000000000000000,2002008,2,1628.41
2023-10-21 17:48:16,,2002009,0,1628.41
2023-10-21 17:48:16,,2002010,0,1628.41
2023-10-21 17:48:16,,2002011,0,1628.41
2023-10-21 17:48:16,500000000000000000,2002012,1,1628.41
2023-10-21 17:48:16,,2002013,0,1628.41
2023-10-21 17:48:16,,2002014,0,1628.41
2023-10-21 17:48:16,,2002015,0,1628.41
2023-10-21 17:48:16,,2002016,0,1628.41
2023-10-21 17:48:16,600000000000000,2002017,2,1628.41
2023-10-21 17:48:16,,2002018,0,1628.41
2023-10-21 17:48:16,,2002019,0,1628.41
2023-10-21 17:48:16,,2002020,0,1628.41
2023-10-21 17:48:16,,2002021,0,1628.41
2023-10-21 17:48:16,,2002022,0,1628.41
2023-10-21 17:48:16,,2002023,0,1628.41
2023-10-21 17:48:16,550000000000000000,2002024,1,1628.41
2023-10-21 17:48:16,6509999900000000,2002025,2,1628.41
2023-10-21 17:48:16,,2002026,0,1628.41
2023-10-21 17:48:16,,2002027,0,1628.41
2023-10-21 17:48:16,,2002028,0,1628.41
2023-10-21 17:48:16,,2002029,0,1628.41
2023-10-21 17:48:16,,2002030,0,1628.41
2023-10-21 17:48:16,80000000000000000,2002031,1,1628.41
2023-10-21 17:48:16,,2002032,0,1628.41
2023-10-21 17:48:16,1889999000000000,2002033,1,1628.41
2023-10-21 17:48:16,,2002034,0,1628.41
2023-10-21 17:48:16,,2002035,0,1628.41
2023-10-21 17:48:16,,2002036,0,1628.41
2023-10-21 17:48:16,,2002037,0,1628.41
2023-10-21 17:48:16,,2002038,0,1628.41
2023-10-21 17:48:16,,2002039,0,1628.41
2023-10-21 17:48:16,2559999000000000,2002040,1,1628.41
2023-10-21 17:48:16,500000000000000000,2002041,1,1628.41
2023-10-21 17:48:16,1200000000000000,2002042,1,1628.41
2023-10-21 17:48:16,,2002043,0,1628.41
2023-10-21 17:48:16,,2002044,0,1628.41
2023-10-21 17:48:16,1949999900000000,2002045,1,1628.41
2023-10-21 17:48:16,5000000000000000,2002046,1,1628.41
2023-10-21 17:48:16,7559999000000000,2002047,1,1628.41
2023-10-21 17:48:16,1999999900000000,2002048,2,1628.41
2023-10-21 17:48:16,2500000000000000,2002049,2,1628.41
2023-10-21 17:48:16,4899999000000000,2002050,1,1628.41
2023-10-21 17:48:16,,2002051,0,1628.41
2023-10-21 17:48:16,1000000000000000000,2002052,1,1628.41
2023-10-21 17:48:16,,2002053,0,1628.41
2023-10-21 17:48:16,5000000000000000,2002054,1,1628.41
2023-10-21 17:48:16,1500000000000000,2002055,1,1628.41
2023-10-21 17:48:16,2229990000000000,2002056,1,1628.41
2023-10-21 17:48:16,1899999000000000,2002057,3,1628.41
2023-10-21 17:48:16,4000000000000000,2002058,1,1628.41
2023-10-21 17:48:16,1400000000000000,2002059,1,1628.41
2023-10-21 17:48:16,,2002060,0,1628.41
2023-10-21 17:48:16,1380000000000000,2002061,1,1628.41
2023-10-21 17:48:16,,2002062,0,1628.41
2023-10-21 17:48:16,1400000000000000,2003001,5,1628.41
2023-10-21 17:48:16,35550000000000000,2003002,1,1628.41
2023-10-21 17:48:16,33300000000000000,2003003,1,1628.41
2023-10-21 17:48:16,410000000000000,2003004,3,1628.41
2023-10-21 17:48:16,300000000000000,2003005,10,1628.41
2023-10-21 17:48:16,680000000000000,2003006,4,1628.41
2023-10-21 17:48:16,10000000000000000,2003007,1,1628.41
2023-10-21 17:48:16,500000000000000,2003008,3,1628.41
2023-10-21 17:48:16,420000000000000,2003009,1,1628.41
2023-10-21 17:48:16,8880000000000000,2003010,2,1628.41
2023-10-21 17:48:16,111000000000000000,2003011,2,1628.41
2023-10-21 17:48:16,1240000000000000,2003012,7,1628.41
2023-10-21 17:48:16,1000000000000000,2003013,3,1628.41
2023-10-21 17:48:16,1770000000000000,2003014,11,1628.41
2023-10-21 17:48:16,1790000000000000,2003015,2,1628.41
2023-10-21 17:48:16,8670000000000000,2003016,2,1628.41
2023-10-21 17:48:16,95000000000000000,2003017,0,1628.41
2023-10-21 17:48:16,1100000000000000,2003018,3,1628.41
2023-10-21 17:48:16,319990000000000,2003019,2,1628.41
2023-10-21 17:48:16,400000000000000,2003020,5,1628.41
2023-10-21 17:48:16,1655000000000000,2003021,1,1628.41
2023-10-21 17:48:16,1000000000000000,2003022,3,1628.41
2023-10-21 17:48:16,2510000000000000,2003023,3,1628.41
2023-10-21 17:48:16,940000000000000,2003024,2,1628.41
2023-10-21 17:48:16,7700000000000000,2003025,2,1628.41
2023-10-21 17:48:16,25000000000000000,2003026,1,1628.41
2023-10-21 17:48:16,420000000000000,2003027,2,1628.41
2023-10-21 17:48:16,750000000000000,2003028,2,1628.41
2023-10-21 17:48:16,350000000000000,2003029,3,1628.41
2023-10-21 17:48:16,1940000000000000,2003030,1,1628.41
2023-10-21 17:48:16,1180000000000000,2003031,1,1628.41
2023-10-21 17:48:16,2000000000000000,2003032,2,1628.41
2023-10-21 17:48:16,1330000000000000,2003033,2,1628.41
2023-10-21 17:48:16,6990000000000000,2003034,1,1628.41
2023-10-21 17:48:16,,2003035,0,1628.41
2023-10-21 17:48:16,500000000000000,2003036,0,1628.41
2023-10-21 17:48:16,360000000000000,2003037,6,1628.41
2023-10-21 17:48:16,960000000000000,2003038,4,1628.41
2023-10-21 17:48:16,,2003039,0,1628.41
2023-10-21 17:48:16,860000000000000,2003040,5,1628.41
2023-10-21 17:48:16,,2003041,0,1628.41
2023-10-21 17:48:16,1600000000000000,2003042,2,1628.41
2023-10-21 17:48:16,8000000000000000,2003043,1,1628.41
2023-10-21 17:48:16,6000000000000000,2003044,1,1628.41
2023-10-21 17:48:16,25000000000000000,2003045,1,1628.41
2023-10-21 17:48:16,11900000000000000,2003046,2,1628.41
2023-10-21 17:48:16,18765000000000000,2003047,5,1628.41
2023-10-21 17:48:16,2500000000000000,2003048,2,1628.41
2023-10-21 17:48:16,980000000000000,2003049,3,1628.41
2023-10-21 17:48:16,1700000000000000,2003050,1,1628.41
2023-10-21 17:48:16,1140000000000000,2003051,3,1628.41
2023-10-21 17:48:16,,2003052,0,1628.41
2023-10-21 17:48:16,,2003053,0,1628.41
2023-10-21 17:48:16,289990000000000,2003054,15,1628.41
2023-10-21 17:48:16,13500000000000000,2003055,1,1628.41
2023-10-21 17:48:16,55500000000000000,2003056,1,1628.41
2023-10-21 17:48:16,1409900000000000,2003057,2,1628.41
2023-10-21 17:48:16,1280000000000000,2003058,2,1628.41
2023-10-21 17:48:16,1000000000000000000,2003059,1,1628.41
2023-10-21 17:48:16,1700000000000000,2003060,4,1628.41
2023-10-21 17:48:16,7900000000000000,2003061,1,1628.41
2023-10-21 17:48:16,4800000000000000,2003062,2,1628.41
2023-10-21 17:48:16,519999000000000,2003063,3,1628.41
2023-10-21 17:48:16,88800000000000000,2003064,1,1628.41
2023-10-21 17:48:16,699999900000000,2003065,8,1628.41
2023-10-21 17:48:16,1000000000000000000,2003066,1,1628.41
2023-10-21 17:48:16,1300000000000000,2003067,2,1628.41
2023-10-21 17:48:16,,2003068,0,1628.41
2023-10-21 17:48:16,,2003069,0,1628.41
2023-10-21 17:48:16,,2003070,0,1628.41
2023-10-21 17:48:16,,2003071,0,1628.41
2023-10-21 17:48:16,400000000000000,2004001,12,1628.41
2023-10-21 17:48:16,499999990000000,2004002,3,1628.41
2023-10-21 17:48:16,330000000000000,2004003,5,1628.41
2023-10-21 17:48:16,299999990000000,2004004,8,1628.41
2023-10-21 17:48:16,300000000000000,2004005,9,1628.41
2023-10-21 17:48:16,300000000000000,2004006,7,1628.41
2023-10-21 17:48:16,8990000000000000,2004007,1,1628.41
2023-10-21 17:48:16,550000000000000,2004008,9,1628.41
2023-10-21 17:48:16,529000000000000,2004009,7,1628.41
