Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-16 03:35:02,9000000000000000,2000001,2,2052.25
2023-11-16 03:35:02,9000000000000000,2000002,1,2052.25
2023-11-16 03:35:02,,2000003,0,2052.25
2023-11-16 03:35:02,,2000004,0,2052.25
2023-11-16 03:35:02,500000000000000000,2000005,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000006,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000007,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000008,3,2052.25
2023-11-16 03:35:02,200000000000000000,2000009,3,2052.25
2023-11-16 03:35:02,1000000000000000000,2000010,1,2052.25
2023-11-16 03:35:02,350000000000000000,2000011,2,2052.25
2023-11-16 03:35:02,,2000012,0,2052.25
2023-11-16 03:35:02,,2000013,0,2052.25
2023-11-16 03:35:02,1000000000000000000,2000014,1,2052.25
2023-11-16 03:35:02,,2000015,0,2052.25
2023-11-16 03:35:02,,2000016,0,2052.25
2023-11-16 03:35:02,9000000000000000,2000017,3,2052.25
2023-11-16 03:35:02,490000000000000000,2000018,3,2052.25
2023-11-16 03:35:02,,2000019,0,2052.25
2023-11-16 03:35:02,,2000020,0,2052.25
2023-11-16 03:35:02,1000000000000000000,2000021,3,2052.25
2023-11-16 03:35:02,500000000000000000,2000022,2,2052.25
2023-11-16 03:35:02,,2000023,0,2052.25
2023-11-16 03:35:02,1000000000000000000,2000024,2,2052.25
2023-11-16 03:35:02,1000000000000000,2000025,8,2052.25
2023-11-16 03:35:02,1000000000000000000,2000026,4,2052.25
2023-11-16 03:35:02,,2000027,0,2052.25
2023-11-16 03:35:02,1000000000000000000,2000028,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000029,2,2052.25
2023-11-16 03:35:02,1000000000000000000,2000030,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000031,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000032,1,2052.25
2023-11-16 03:35:02,,2000033,0,2052.25
2023-11-16 03:35:02,100000000000000000,2000034,1,2052.25
2023-11-16 03:35:02,9000000000000000,2000035,1,2052.25
2023-11-16 03:35:02,10000000000000000,2000036,3,2052.25
2023-11-16 03:35:02,9000000000000000,2000037,2,2052.25
2023-11-16 03:35:02,,2000038,0,2052.25
2023-11-16 03:35:02,1000000000000000000,2000039,1,2052.25
2023-11-16 03:35:02,90000000000000000,2000040,1,2052.25
2023-11-16 03:35:02,,2000041,0,2052.25
2023-11-16 03:35:02,,2000042,0,2052.25
2023-11-16 03:35:02,,2000043,0,2052.25
2023-11-16 03:35:02,666000000000000000000,2000044,1,2052.25
2023-11-16 03:35:02,,2000045,0,2052.25
2023-11-16 03:35:02,,2000046,0,2052.25
2023-11-16 03:35:02,,2000047,0,2052.25
2023-11-16 03:35:02,,2000048,0,2052.25
2023-11-16 03:35:02,,2000049,0,2052.25
2023-11-16 03:35:02,,2000050,0,2052.25
2023-11-16 03:35:02,1000000000000000000,2000051,4,2052.25
2023-11-16 03:35:02,1000000000000000000,2000052,2,2052.25
2023-11-16 03:35:02,100000000000000000,2000053,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000054,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000055,1,2052.25
2023-11-16 03:35:02,,2000056,0,2052.25
2023-11-16 03:35:02,,2000057,0,2052.25
2023-11-16 03:35:02,,2000058,0,2052.25
2023-11-16 03:35:02,80000000000000000,2000059,5,2052.25
2023-11-16 03:35:02,500000000000000000,2000060,2,2052.25
2023-11-16 03:35:02,10000000000000000,2000061,1,2052.25
2023-11-16 03:35:02,100000000000000000,2000062,2,2052.25
2023-11-16 03:35:02,20000000000000000,2000063,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2000064,1,2052.25
2023-11-16 03:35:02,,2000065,0,2052.25
2023-11-16 03:35:02,,2000066,0,2052.25
2023-11-16 03:35:02,1500000000000000,2001001,4,2052.25
2023-11-16 03:35:02,1000000000000000,2001002,7,2052.25
2023-11-16 03:35:02,8000000000000000,2001003,2,2052.25
2023-11-16 03:35:02,2000000000000000,2001004,3,2052.25
2023-11-16 03:35:02,10000000000000000,2001005,1,2052.25
2023-11-16 03:35:02,,2001006,0,2052.25
2023-11-16 03:35:02,1000000000000000000,2001007,1,2052.25
2023-11-16 03:35:02,35000000000000000,2001008,1,2052.25
2023-11-16 03:35:02,1000000000000000000,2001009,1,2052.25
2023-11-16 03:35:02,4750000000000000,2001010,2,2052.25
2023-11-16 03:35:02,10000000000000000,2001011,4,2052.25
2023-11-16 03:35:02,500000000000000000,2001012,3,2052.25
2023-11-16 03:35:02,3275000000000000,2001013,2,2052.25
2023-11-16 03:35:02,25000000000000000,2001014,1,2052.25
2023-11-16 03:35:02,,2001015,0,2052.25
2023-11-16 03:35:02,,2001016,0,2052.25
2023-11-16 03:35:02,2569000000000000,2001017,3,2052.25
2023-11-16 03:35:02,2500000000000000,2001018,3,2052.25
2023-11-16 03:35:02,5000000000000000,2001019,1,2052.25
2023-11-16 03:35:02,5000000000000000,2001020,1,2052.25
2023-11-16 03:35:02,,2001021,0,2052.25
2023-11-16 03:35:02,,2001022,0,2052.25
