Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-07 08:05:18,10191000000000,1099511627776,123,3815.27
2024-06-07 08:05:18,12080000000000,1103806595072,103,3815.27
2024-06-07 08:05:18,10795000000000,1108101562368,109,3815.27
2024-06-07 08:05:18,7849000000000,1112396529664,132,3815.27
2024-06-07 08:05:18,9496000000000,1116691496960,149,3815.27
2024-06-07 08:05:18,18394000000000,1120986464256,111,3815.27
2024-06-07 08:05:18,6567000000000,1168231104512,104,3815.27
2024-06-07 08:05:18,12997000000000,1172526071808,76,3815.27
2024-06-07 08:05:18,3871000000000,1176821039104,129,3815.27
2024-06-07 08:05:18,4580000000000000,1020847100762815390390123824494327889920,64,3815.27
2024-06-07 08:05:18,1950000000000000000,1020847100762815390390123824498622857216,3,3815.27
2024-06-07 08:05:18,,1,0,3815.27
2024-06-07 08:05:18,,2,0,3815.27
2024-06-07 08:05:18,,90000,0,3815.27
2024-06-07 08:05:18,12890000000000,1,179,3815.27
2024-06-07 08:05:18,95000000000000,2,78,3815.27
2024-06-07 08:05:18,100000000000000000,2000001,1,3815.27
2024-06-07 08:05:18,,2000002,0,3815.27
2024-06-07 08:05:18,690000000000000000,2000003,1,3815.27
2024-06-07 08:05:18,,2000004,0,3815.27
2024-06-07 08:05:18,420000000000000000,2000005,1,3815.27
2024-06-07 08:05:18,1000000000000000000,2000006,1,3815.27
2024-06-07 08:05:18,1000000000000000000,2000007,1,3815.27
2024-06-07 08:05:18,1000000000000000000,2000008,1,3815.27
2024-06-07 08:05:18,200000000000000000,2000009,2,3815.27
2024-06-07 08:05:18,30000000000000000,2000010,2,3815.27
2024-06-07 08:05:18,50000000000000000,2000011,3,3815.27
2024-06-07 08:05:18,123000000000000000,2000012,1,3815.27
2024-06-07 08:05:18,,2000013,0,3815.27
2024-06-07 08:05:18,1000000000000000000,2000014,2,3815.27
2024-06-07 08:05:18,,2000015,0,3815.27
2024-06-07 08:05:18,,2000016,0,3815.27
2024-06-07 08:05:18,100000000000000000,2000017,2,3815.27
2024-06-07 08:05:18,100000000000000000,2000018,5,3815.27
2024-06-07 08:05:18,,2000019,0,3815.27
2024-06-07 08:05:18,,2000020,0,3815.27
2024-06-07 08:05:18,500000000000000000,2000021,1,3815.27
2024-06-07 08:05:18,1000000000000000000,2000022,1,3815.27
2024-06-07 08:05:18,,2000023,0,3815.27
2024-06-07 08:05:18,950000000000000000,2000024,1,3815.27
2024-06-07 08:05:18,225000000000000000,2000025,3,3815.27
2024-06-07 08:05:18,4000000000000000,2000026,2,3815.27
2024-06-07 08:05:18,,2000027,0,3815.27
2024-06-07 08:05:18,500000000000000000,2000028,1,3815.27
2024-06-07 08:05:18,490000000000000000,2000029,2,3815.27
2024-06-07 08:05:18,100000000000000000,2000030,1,3815.27
2024-06-07 08:05:18,1000000000000000000,2000031,1,3815.27
2024-06-07 08:05:18,950000000000000000,2000032,0,3815.27
2024-06-07 08:05:18,,2000033,0,3815.27
2024-06-07 08:05:18,10000000000000000,2000034,1,3815.27
2024-06-07 08:05:18,100000000000000000,2000035,1,3815.27
2024-06-07 08:05:18,499900000000000000,2000036,2,3815.27
2024-06-07 08:05:18,30000000000000000,2000037,2,3815.27
2024-06-07 08:05:18,,2000038,0,3815.27
2024-06-07 08:05:18,1000000000000000000,2000039,1,3815.27
2024-06-07 08:05:18,,2000040,0,3815.27
