Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-10-10 12:58:10,11286000000000,1099511627776,223,2383.53
2024-10-10 12:58:10,16957000000000,1103806595072,135,2383.53
2024-10-10 12:58:10,15157000000000,1108101562368,124,2383.53
2024-10-10 12:58:10,6158000000000,1112396529664,341,2383.53
2024-10-10 12:58:10,7775000000000,1116691496960,344,2383.53
2024-10-10 12:58:10,19999000000000,1120986464256,175,2383.53
2024-10-10 12:58:10,9305000000000,1168231104512,53,2383.53
2024-10-10 12:58:10,17996000000000,1172526071808,32,2383.53
2024-10-10 12:58:10,3880000000000,1176821039104,290,2383.53
2024-10-10 12:58:10,12997999000000000,1020847100762815390390123824494327889920,31,2383.53
2024-10-10 12:58:10,5000000000000000000,1020847100762815390390123824498622857216,1,2383.53
2024-10-10 12:58:10,,1,0,2383.53
2024-10-10 12:58:10,,2,0,2383.53
2024-10-10 12:58:10,,90000,0,2383.53
2024-10-10 12:58:10,35000000000000,1,93,2383.53
2024-10-10 12:58:10,369000000000000,2,56,2383.53
2024-10-10 12:58:10,500000000000000000,2000001,1,2383.53
2024-10-10 12:58:10,,2000002,0,2383.53
2024-10-10 12:58:10,,2000003,0,2383.53
2024-10-10 12:58:10,,2000004,0,2383.53
2024-10-10 12:58:10,,2000005,0,2383.53
2024-10-10 12:58:10,77700000000000000,2000006,1,2383.53
2024-10-10 12:58:10,77700000000000000,2000007,1,2383.53
2024-10-10 12:58:10,77700000000000000,2000008,1,2383.53
2024-10-10 12:58:10,5000000000000000,2000009,3,2383.53
2024-10-10 12:58:10,30000000000000000,2000010,2,2383.53
2024-10-10 12:58:10,489899990000000000,2000011,2,2383.53
2024-10-10 12:58:10,,2000012,0,2383.53
2024-10-10 12:58:10,,2000013,0,2383.53
2024-10-10 12:58:10,77700000000000000,2000014,1,2383.53
2024-10-10 12:58:10,,2000015,0,2383.53
2024-10-10 12:58:10,,2000016,0,2383.53
2024-10-10 12:58:10,250000000000000000,2000017,2,2383.53
2024-10-10 12:58:10,50000000000000000,2000018,3,2383.53
2024-10-10 12:58:10,,2000019,0,2383.53
2024-10-10 12:58:10,,2000020,0,2383.53
2024-10-10 12:58:10,500000000000000000,2000021,1,2383.53
2024-10-10 12:58:10,77700000000000000,2000022,1,2383.53
2024-10-10 12:58:10,,2000023,0,2383.53
2024-10-10 12:58:10,77700000000000000,2000024,1,2383.53
2024-10-10 12:58:10,225000000000000000,2000025,2,2383.53
2024-10-10 12:58:10,50000000000000000,2000026,3,2383.53
2024-10-10 12:58:10,,2000027,0,2383.53
2024-10-10 12:58:10,500000000000000000,2000028,1,2383.53
2024-10-10 12:58:10,500000000000000000,2000029,1,2383.53
2024-10-10 12:58:10,77700000000000000,2000030,1,2383.53
2024-10-10 12:58:10,77700000000000000,2000031,1,2383.53
2024-10-10 12:58:10,,2000032,0,2383.53
2024-10-10 12:58:10,200000000000000000,2000033,1,2383.53
2024-10-10 12:58:10,10000000000000000,2000034,1,2383.53
2024-10-10 12:58:10,100000000000000000,2000035,0,2383.53
2024-10-10 12:58:10,250000000000000000,2000036,2,2383.53
2024-10-10 12:58:10,30000000000000000,2000037,2,2383.53
2024-10-10 12:58:10,,2000038,0,2383.53
2024-10-10 12:58:10,1000000000000000000,2000039,1,2383.53
2024-10-10 12:58:10,,2000040,0,2383.53
2024-10-10 12:58:10,,2000041,0,2383.53
2024-10-10 12:58:10,,2000042,0,2383.53
2024-10-10 12:58:10,,2000043,0,2383.53
2024-10-10 12:58:10,,2000044,0,2383.53
2024-10-10 12:58:10,,2000045,0,2383.53
2024-10-10 12:58:10,,2000046,0,2383.53
2024-10-10 12:58:10,,2000047,0,2383.53
2024-10-10 12:58:10,,2000048,0,2383.53
2024-10-10 12:58:10,,2000049,0,2383.53
2024-10-10 12:58:10,,2000050,0,2383.53
2024-10-10 12:58:10,120000000000000000,2000051,3,2383.53
2024-10-10 12:58:10,500000000000000000,2000052,1,2383.53
2024-10-10 12:58:10,10000000000000000,2000053,1,2383.53
2024-10-10 12:58:10,500000000000000000,2000054,1,2383.53
2024-10-10 12:58:10,500000000000000000,2000055,1,2383.53
2024-10-10 12:58:10,,2000056,0,2383.53
2024-10-10 12:58:10,,2000057,0,2383.53
2024-10-10 12:58:10,,2000058,0,2383.53
2024-10-10 12:58:10,1500000000000000,2000059,3,2383.53
2024-10-10 12:58:10,500000000000000000,2000060,1,2383.53
2024-10-10 12:58:10,500000000000000000,2000061,1,2383.53
