Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-07 13:40:53,12165000000000,1099511627776,150,2977.3
2024-07-07 13:40:53,11489000000000,1103806595072,160,2977.3
2024-07-07 13:40:53,10420000000000,1108101562368,133,2977.3
2024-07-07 13:40:53,7597000000000,1112396529664,218,2977.3
2024-07-07 13:40:53,8080000000000,1116691496960,233,2977.3
2024-07-07 13:40:53,18699000000000,1120986464256,157,2977.3
2024-07-07 13:40:53,5424000000000,1168231104512,108,2977.3
2024-07-07 13:40:53,9960000000000,1172526071808,73,2977.3
2024-07-07 13:40:53,2398000000000,1176821039104,154,2977.3
2024-07-07 13:40:53,3809998000000000,1020847100762815390390123824494327889920,53,2977.3
2024-07-07 13:40:53,1950000000000000000,1020847100762815390390123824498622857216,3,2977.3
2024-07-07 13:40:53,,1,0,2977.3
2024-07-07 13:40:53,,2,0,2977.3
2024-07-07 13:40:53,,90000,0,2977.3
2024-07-07 13:40:53,9999000000000,1,149,2977.3
2024-07-07 13:40:53,215986000000000,2,60,2977.3
2024-07-07 13:40:53,500000000000000000,2000001,1,2977.3
2024-07-07 13:40:53,,2000002,0,2977.3
2024-07-07 13:40:53,,2000003,0,2977.3
2024-07-07 13:40:53,,2000004,0,2977.3
2024-07-07 13:40:53,,2000005,0,2977.3
2024-07-07 13:40:53,1000000000000000000,2000006,1,2977.3
2024-07-07 13:40:53,1000000000000000000,2000007,1,2977.3
2024-07-07 13:40:53,1000000000000000000,2000008,1,2977.3
2024-07-07 13:40:53,500000000000000000,2000009,1,2977.3
2024-07-07 13:40:53,30000000000000000,2000010,2,2977.3
2024-07-07 13:40:53,500000000000000000,2000011,1,2977.3
2024-07-07 13:40:53,,2000012,0,2977.3
2024-07-07 13:40:53,,2000013,0,2977.3
2024-07-07 13:40:53,1000000000000000000,2000014,1,2977.3
2024-07-07 13:40:53,,2000015,0,2977.3
2024-07-07 13:40:53,,2000016,0,2977.3
2024-07-07 13:40:53,500000000000000000,2000017,1,2977.3
2024-07-07 13:40:53,100000000000000000,2000018,3,2977.3
2024-07-07 13:40:53,,2000019,0,2977.3
2024-07-07 13:40:53,,2000020,0,2977.3
2024-07-07 13:40:53,500000000000000000,2000021,1,2977.3
2024-07-07 13:40:53,1000000000000000000,2000022,1,2977.3
2024-07-07 13:40:53,,2000023,0,2977.3
2024-07-07 13:40:53,1000000000000000000,2000024,1,2977.3
2024-07-07 13:40:53,225000000000000000,2000025,2,2977.3
2024-07-07 13:40:53,500000000000000000,2000026,2,2977.3
2024-07-07 13:40:53,,2000027,0,2977.3
2024-07-07 13:40:53,500000000000000000,2000028,1,2977.3
2024-07-07 13:40:53,490000000000000000,2000029,2,2977.3
2024-07-07 13:40:53,1000000000000000000,2000030,1,2977.3
2024-07-07 13:40:53,1000000000000000000,2000031,1,2977.3
