Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-10-06 18:16:22,13380000000000,1099511627776,224,2445.86
2024-10-06 18:16:22,18987000000000,1103806595072,128,2445.86
2024-10-06 18:16:22,8990000000000,1108101562368,101,2445.86
2024-10-06 18:16:22,6000000000000,1112396529664,334,2445.86
2024-10-06 18:16:22,7200000000000,1116691496960,332,2445.86
2024-10-06 18:16:22,23581000000000,1120986464256,170,2445.86
2024-10-06 18:16:22,9261000000000,1168231104512,81,2445.86
2024-10-06 18:16:22,15940000000000,1172526071808,31,2445.86
2024-10-06 18:16:22,4147999999999,1176821039104,258,2445.86
2024-10-06 18:16:22,10330000000000000,1020847100762815390390123824494327889920,35,2445.86
2024-10-06 18:16:22,5000000000000000000,1020847100762815390390123824498622857216,1,2445.86
2024-10-06 18:16:22,,1,0,2445.86
2024-10-06 18:16:22,,2,0,2445.86
2024-10-06 18:16:22,,90000,0,2445.86
2024-10-06 18:16:22,29500000000000,1,115,2445.86
2024-10-06 18:16:22,367000000000000,2,80,2445.86
2024-10-06 18:16:22,500000000000000000,2000001,1,2445.86
2024-10-06 18:16:22,,2000002,0,2445.86
2024-10-06 18:16:22,,2000003,0,2445.86
2024-10-06 18:16:22,,2000004,0,2445.86
2024-10-06 18:16:22,,2000005,0,2445.86
2024-10-06 18:16:22,77700000000000000,2000006,1,2445.86
2024-10-06 18:16:22,77700000000000000,2000007,1,2445.86
2024-10-06 18:16:22,77700000000000000,2000008,1,2445.86
2024-10-06 18:16:22,5000000000000000,2000009,3,2445.86
2024-10-06 18:16:22,30000000000000000,2000010,2,2445.86
2024-10-06 18:16:22,489899990000000000,2000011,2,2445.86
2024-10-06 18:16:22,,2000012,0,2445.86
2024-10-06 18:16:22,,2000013,0,2445.86
2024-10-06 18:16:22,77700000000000000,2000014,1,2445.86
2024-10-06 18:16:22,,2000015,0,2445.86
2024-10-06 18:16:22,,2000016,0,2445.86
2024-10-06 18:16:22,250000000000000000,2000017,2,2445.86
2024-10-06 18:16:22,50000000000000000,2000018,4,2445.86
2024-10-06 18:16:22,,2000019,0,2445.86
2024-10-06 18:16:22,,2000020,0,2445.86
2024-10-06 18:16:22,500000000000000000,2000021,1,2445.86
2024-10-06 18:16:22,77700000000000000,2000022,1,2445.86
2024-10-06 18:16:22,,2000023,0,2445.86
2024-10-06 18:16:22,77700000000000000,2000024,1,2445.86
2024-10-06 18:16:22,225000000000000000,2000025,2,2445.86
2024-10-06 18:16:22,50000000000000000,2000026,4,2445.86
2024-10-06 18:16:22,,2000027,0,2445.86
2024-10-06 18:16:22,500000000000000000,2000028,1,2445.86
2024-10-06 18:16:22,500000000000000000,2000029,1,2445.86
2024-10-06 18:16:22,77700000000000000,2000030,1,2445.86
2024-10-06 18:16:22,77700000000000000,2000031,1,2445.86
2024-10-06 18:16:22,,2000032,0,2445.86
2024-10-06 18:16:22,200000000000000000,2000033,1,2445.86
2024-10-06 18:16:22,10000000000000000,2000034,1,2445.86
2024-10-06 18:16:22,100000000000000000,2000035,0,2445.86
2024-10-06 18:16:22,250000000000000000,2000036,2,2445.86
2024-10-06 18:16:22,30000000000000000,2000037,2,2445.86
2024-10-06 18:16:22,,2000038,0,2445.86
2024-10-06 18:16:22,1000000000000000000,2000039,1,2445.86
2024-10-06 18:16:22,,2000040,0,2445.86
2024-10-06 18:16:22,,2000041,0,2445.86
2024-10-06 18:16:22,,2000042,0,2445.86
2024-10-06 18:16:22,,2000043,0,2445.86
2024-10-06 18:16:22,,2000044,0,2445.86
2024-10-06 18:16:22,,2000045,0,2445.86
2024-10-06 18:16:22,,2000046,0,2445.86
2024-10-06 18:16:22,,2000047,0,2445.86
2024-10-06 18:16:22,,2000048,0,2445.86
2024-10-06 18:16:22,,2000049,0,2445.86
2024-10-06 18:16:22,,2000050,0,2445.86
2024-10-06 18:16:22,120000000000000000,2000051,4,2445.86
2024-10-06 18:16:22,500000000000000000,2000052,1,2445.86
2024-10-06 18:16:22,10000000000000000,2000053,1,2445.86
2024-10-06 18:16:22,500000000000000000,2000054,1,2445.86
2024-10-06 18:16:22,500000000000000000,2000055,1,2445.86
2024-10-06 18:16:22,,2000056,0,2445.86
2024-10-06 18:16:22,,2000057,0,2445.86
2024-10-06 18:16:22,,2000058,0,2445.86
2024-10-06 18:16:22,1500000000000000,2000059,5,2445.86
2024-10-06 18:16:22,500000000000000000,2000060,1,2445.86
2024-10-06 18:16:22,500000000000000000,2000061,1,2445.86
2024-10-06 18:16:22,500000000000000000,2000062,1,2445.86
2024-10-06 18:16:22,350000000000000000,2000063,1,2445.86
2024-10-06 18:16:22,77700000000000000,2000064,1,2445.86
2024-10-06 18:16:22,,2000065,0,2445.86
2024-10-06 18:16:22,,2000066,0,2445.86
2024-10-06 18:16:22,567000000000000000,2001001,1,2445.86
2024-10-06 18:16:22,123400000000000000,2001002,1,2445.86
2024-10-06 18:16:22,5000000000000000,2001003,0,2445.86
2024-10-06 18:16:22,3000000000000000,2001004,0,2445.86
2024-10-06 18:16:22,,2001005,0,2445.86
2024-10-06 18:16:22,,2001006,0,2445.86
2024-10-06 18:16:22,1000000000000000000,2001007,1,2445.86
2024-10-06 18:16:22,,2001008,0,2445.86
2024-10-06 18:16:22,300000000000000000,2001009,0,2445.86
2024-10-06 18:16:22,1234567899000000000,2001010,1,2445.86
2024-10-06 18:16:22,,2001011,0,2445.86
2024-10-06 18:16:22,100000000000000000,2001012,0,2445.86
2024-10-06 18:16:22,400000000000000000,2001013,0,2445.86
