Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-22 17:52:26,10300000000000,1099511627776,151,3499.63
2024-06-22 17:52:26,9800000000000,1103806595072,150,3499.63
2024-06-22 17:52:26,10708000000000,1108101562368,142,3499.63
2024-06-22 17:52:26,8400000000000,1112396529664,191,3499.63
2024-06-22 17:52:26,8599000000000,1116691496960,199,3499.63
2024-06-22 17:52:26,17578000000000,1120986464256,177,3499.63
2024-06-22 17:52:26,6057000000000,1168231104512,111,3499.63
2024-06-22 17:52:26,12000000000000,1172526071808,74,3499.63
2024-06-22 17:52:26,2975000000000,1176821039104,138,3499.63
2024-06-22 17:52:26,4200000000000000,1020847100762815390390123824494327889920,59,3499.63
2024-06-22 17:52:26,1950000000000000000,1020847100762815390390123824498622857216,3,3499.63
2024-06-22 17:52:26,,1,0,3499.63
2024-06-22 17:52:26,,2,0,3499.63
2024-06-22 17:52:26,,90000,0,3499.63
2024-06-22 17:52:26,11400000000000,1,160,3499.63
2024-06-22 17:52:26,108400000000000,2,66,3499.63
2024-06-22 17:52:26,100000000000000000,2000001,1,3499.63
2024-06-22 17:52:26,,2000002,0,3499.63
2024-06-22 17:52:26,690000000000000000,2000003,1,3499.63
2024-06-22 17:52:26,,2000004,0,3499.63
2024-06-22 17:52:26,420000000000000000,2000005,1,3499.63
2024-06-22 17:52:26,1000000000000000000,2000006,1,3499.63
2024-06-22 17:52:26,1000000000000000000,2000007,1,3499.63
2024-06-22 17:52:26,1000000000000000000,2000008,1,3499.63
2024-06-22 17:52:26,500000000000000000,2000009,1,3499.63
2024-06-22 17:52:26,30000000000000000,2000010,2,3499.63
2024-06-22 17:52:26,369000000000000000,2000011,2,3499.63
2024-06-22 17:52:26,123000000000000000,2000012,1,3499.63
2024-06-22 17:52:26,,2000013,0,3499.63
2024-06-22 17:52:26,1000000000000000000,2000014,2,3499.63
2024-06-22 17:52:26,,2000015,0,3499.63
2024-06-22 17:52:26,,2000016,0,3499.63
2024-06-22 17:52:26,100000000000000000,2000017,2,3499.63
2024-06-22 17:52:26,100000000000000000,2000018,5,3499.63
2024-06-22 17:52:26,,2000019,0,3499.63
2024-06-22 17:52:26,,2000020,0,3499.63
2024-06-22 17:52:26,500000000000000000,2000021,1,3499.63
2024-06-22 17:52:26,1000000000000000000,2000022,1,3499.63
2024-06-22 17:52:26,,2000023,0,3499.63
2024-06-22 17:52:26,950000000000000000,2000024,1,3499.63
2024-06-22 17:52:26,225000000000000000,2000025,3,3499.63
2024-06-22 17:52:26,500000000000000000,2000026,2,3499.63
2024-06-22 17:52:26,,2000027,0,3499.63
2024-06-22 17:52:26,500000000000000000,2000028,1,3499.63
2024-06-22 17:52:26,490000000000000000,2000029,2,3499.63
2024-06-22 17:52:26,1000000000000000000,2000030,1,3499.63
2024-06-22 17:52:26,1000000000000000000,2000031,1,3499.63
2024-06-22 17:52:26,950000000000000000,2000032,0,3499.63
2024-06-22 17:52:26,200000000000000000,2000033,1,3499.63
2024-06-22 17:52:26,10000000000000000,2000034,1,3499.63
2024-06-22 17:52:26,100000000000000000,2000035,1,3499.63
2024-06-22 17:52:26,499900000000000000,2000036,2,3499.63
2024-06-22 17:52:26,30000000000000000,2000037,2,3499.63
2024-06-22 17:52:26,,2000038,0,3499.63
2024-06-22 17:52:26,1000000000000000000,2000039,1,3499.63
2024-06-22 17:52:26,,2000040,0,3499.63
2024-06-22 17:52:26,,2000041,0,3499.63
2024-06-22 17:52:26,,2000042,0,3499.63
2024-06-22 17:52:26,,2000043,0,3499.63
2024-06-22 17:52:26,321000000000000000,2000044,1,3499.63
2024-06-22 17:52:26,,2000045,0,3499.63
2024-06-22 17:52:26,,2000046,0,3499.63
2024-06-22 17:52:26,,2000047,0,3499.63
2024-06-22 17:52:26,,2000048,0,3499.63
2024-06-22 17:52:26,,2000049,0,3499.63
2024-06-22 17:52:26,,2000050,0,3499.63
2024-06-22 17:52:26,225000000000000000,2000051,3,3499.63
2024-06-22 17:52:26,500000000000000000,2000052,1,3499.63
2024-06-22 17:52:26,10000000000000000,2000053,1,3499.63
2024-06-22 17:52:26,500000000000000000,2000054,1,3499.63
2024-06-22 17:52:26,500000000000000000,2000055,1,3499.63
2024-06-22 17:52:26,,2000056,0,3499.63
2024-06-22 17:52:26,,2000057,0,3499.63
2024-06-22 17:52:26,,2000058,0,3499.63
2024-06-22 17:52:26,2500000000000000,2000059,4,3499.63
2024-06-22 17:52:26,500000000000000000,2000060,2,3499.63
2024-06-22 17:52:26,500000000000000000,2000061,1,3499.63
2024-06-22 17:52:26,500000000000000000,2000062,1,3499.63
2024-06-22 17:52:26,350000000000000000,2000063,1,3499.63
