Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-11 23:34:17,9000000000000000,2000001,2,2041.65
2023-11-11 23:34:17,9000000000000000,2000002,1,2041.65
2023-11-11 23:34:17,,2000003,0,2041.65
2023-11-11 23:34:17,,2000004,0,2041.65
2023-11-11 23:34:17,500000000000000000,2000005,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000006,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000007,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000008,3,2041.65
2023-11-11 23:34:17,200000000000000000,2000009,3,2041.65
2023-11-11 23:34:17,1000000000000000000,2000010,1,2041.65
2023-11-11 23:34:17,350000000000000000,2000011,2,2041.65
2023-11-11 23:34:17,,2000012,0,2041.65
2023-11-11 23:34:17,,2000013,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2000014,1,2041.65
2023-11-11 23:34:17,,2000015,0,2041.65
2023-11-11 23:34:17,,2000016,0,2041.65
2023-11-11 23:34:17,9000000000000000,2000017,3,2041.65
2023-11-11 23:34:17,490000000000000000,2000018,3,2041.65
2023-11-11 23:34:17,,2000019,0,2041.65
2023-11-11 23:34:17,,2000020,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2000021,3,2041.65
2023-11-11 23:34:17,500000000000000000,2000022,2,2041.65
2023-11-11 23:34:17,,2000023,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2000024,2,2041.65
2023-11-11 23:34:17,2000000000000000,2000025,8,2041.65
2023-11-11 23:34:17,1000000000000000000,2000026,4,2041.65
2023-11-11 23:34:17,,2000027,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2000028,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000029,2,2041.65
2023-11-11 23:34:17,1000000000000000000,2000030,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000031,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000032,1,2041.65
2023-11-11 23:34:17,,2000033,0,2041.65
2023-11-11 23:34:17,100000000000000000,2000034,1,2041.65
2023-11-11 23:34:17,9000000000000000,2000035,1,2041.65
2023-11-11 23:34:17,10000000000000000,2000036,3,2041.65
2023-11-11 23:34:17,9000000000000000,2000037,2,2041.65
2023-11-11 23:34:17,,2000038,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2000039,1,2041.65
2023-11-11 23:34:17,90000000000000000,2000040,1,2041.65
2023-11-11 23:34:17,,2000041,0,2041.65
2023-11-11 23:34:17,,2000042,0,2041.65
2023-11-11 23:34:17,,2000043,0,2041.65
2023-11-11 23:34:17,666000000000000000000,2000044,1,2041.65
2023-11-11 23:34:17,,2000045,0,2041.65
2023-11-11 23:34:17,,2000046,0,2041.65
2023-11-11 23:34:17,,2000047,0,2041.65
2023-11-11 23:34:17,,2000048,0,2041.65
2023-11-11 23:34:17,,2000049,0,2041.65
2023-11-11 23:34:17,,2000050,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2000051,4,2041.65
2023-11-11 23:34:17,1000000000000000000,2000052,2,2041.65
2023-11-11 23:34:17,100000000000000000,2000053,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000054,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000055,1,2041.65
2023-11-11 23:34:17,,2000056,0,2041.65
2023-11-11 23:34:17,,2000057,0,2041.65
2023-11-11 23:34:17,,2000058,0,2041.65
2023-11-11 23:34:17,80000000000000000,2000059,5,2041.65
2023-11-11 23:34:17,500000000000000000,2000060,2,2041.65
2023-11-11 23:34:17,10000000000000000,2000061,1,2041.65
2023-11-11 23:34:17,100000000000000000,2000062,2,2041.65
2023-11-11 23:34:17,20000000000000000,2000063,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2000064,1,2041.65
2023-11-11 23:34:17,,2000065,0,2041.65
2023-11-11 23:34:17,,2000066,0,2041.65
2023-11-11 23:34:17,1500000000000000,2001001,4,2041.65
2023-11-11 23:34:17,1000000000000000,2001002,7,2041.65
2023-11-11 23:34:17,8000000000000000,2001003,2,2041.65
2023-11-11 23:34:17,2000000000000000,2001004,3,2041.65
2023-11-11 23:34:17,10000000000000000,2001005,1,2041.65
2023-11-11 23:34:17,,2001006,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2001007,1,2041.65
2023-11-11 23:34:17,35000000000000000,2001008,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2001009,1,2041.65
2023-11-11 23:34:17,4750000000000000,2001010,2,2041.65
2023-11-11 23:34:17,10000000000000000,2001011,3,2041.65
2023-11-11 23:34:17,500000000000000000,2001012,3,2041.65
2023-11-11 23:34:17,1000000000000000000,2001013,1,2041.65
2023-11-11 23:34:17,25000000000000000,2001014,1,2041.65
2023-11-11 23:34:17,,2001015,0,2041.65
2023-11-11 23:34:17,,2001016,0,2041.65
2023-11-11 23:34:17,2569000000000000,2001017,3,2041.65
2023-11-11 23:34:17,2500000000000000,2001018,3,2041.65
2023-11-11 23:34:17,5000000000000000,2001019,1,2041.65
2023-11-11 23:34:17,5000000000000000,2001020,1,2041.65
2023-11-11 23:34:17,,2001021,0,2041.65
2023-11-11 23:34:17,,2001022,0,2041.65
2023-11-11 23:34:17,,2001023,0,2041.65
2023-11-11 23:34:17,,2001024,0,2041.65
2023-11-11 23:34:17,3889999900000000,2001025,5,2041.65
2023-11-11 23:34:17,5559999000000000,2001026,3,2041.65
2023-11-11 23:34:17,,2001027,0,2041.65
2023-11-11 23:34:17,,2001028,0,2041.65
2023-11-11 23:34:17,,2001029,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2001030,3,2041.65
2023-11-11 23:34:17,,2001031,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2001032,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2001033,1,2041.65
2023-11-11 23:34:17,,2001034,0,2041.65
2023-11-11 23:34:17,90000000000000000,2001035,1,2041.65
2023-11-11 23:34:17,400000000000000000,2001036,2,2041.65
2023-11-11 23:34:17,,2001037,0,2041.65
2023-11-11 23:34:17,5000000000000000,2001038,3,2041.65
2023-11-11 23:34:17,1000000000000000000,2001039,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2001040,2,2041.65
2023-11-11 23:34:17,1000000000000000000,2001041,1,2041.65
2023-11-11 23:34:17,300000000000000000,2001042,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2001043,1,2041.65
2023-11-11 23:34:17,415058680555555555,2001044,1,2041.65
2023-11-11 23:34:17,500000000000000000,2001045,1,2041.65
2023-11-11 23:34:17,6000000000000000,2001046,3,2041.65
2023-11-11 23:34:17,,2001047,0,2041.65
2023-11-11 23:34:17,,2001048,0,2041.65
2023-11-11 23:34:17,,2001049,0,2041.65
2023-11-11 23:34:17,,2001050,0,2041.65
2023-11-11 23:34:17,45000000000000000,2001051,3,2041.65
2023-11-11 23:34:17,4000000000000000,2001052,7,2041.65
2023-11-11 23:34:17,,2001053,0,2041.65
2023-11-11 23:34:17,500000000000000000,2001054,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2001055,1,2041.65
2023-11-11 23:34:17,,2001056,0,2041.65
2023-11-11 23:34:17,,2001057,0,2041.65
2023-11-11 23:34:17,,2001058,0,2041.65
2023-11-11 23:34:17,12500000000000000,2001059,4,2041.65
2023-11-11 23:34:17,36900000000000000,2001060,3,2041.65
2023-11-11 23:34:17,1000000000000000000,2001061,2,2041.65
2023-11-11 23:34:17,5000000000000000,2001062,1,2041.65
2023-11-11 23:34:17,,2001063,0,2041.65
2023-11-11 23:34:17,500000000000000000,2001064,1,2041.65
2023-11-11 23:34:17,,2001065,0,2041.65
2023-11-11 23:34:17,500000000000000000,2001066,1,2041.65
2023-11-11 23:34:17,1000000000000000,2002001,2,2041.65
2023-11-11 23:34:17,10000000000000000,2002002,1,2041.65
2023-11-11 23:34:17,1799990000000000,2002003,1,2041.65
2023-11-11 23:34:17,1699999000000000,2002004,1,2041.65
2023-11-11 23:34:17,1599999900000000,2002005,3,2041.65
2023-11-11 23:34:17,1999999000000000,2002006,2,2041.65
2023-11-11 23:34:17,1779999000000000,2002007,1,2041.65
2023-11-11 23:34:17,1400000000000000,2002008,3,2041.65
2023-11-11 23:34:17,,2002009,0,2041.65
2023-11-11 23:34:17,,2002010,0,2041.65
2023-11-11 23:34:17,,2002011,0,2041.65
2023-11-11 23:34:17,500000000000000000,2002012,1,2041.65
2023-11-11 23:34:17,,2002013,0,2041.65
2023-11-11 23:34:17,,2002014,0,2041.65
2023-11-11 23:34:17,,2002015,0,2041.65
2023-11-11 23:34:17,,2002016,0,2041.65
2023-11-11 23:34:17,600000000000000,2002017,2,2041.65
2023-11-11 23:34:17,,2002018,0,2041.65
2023-11-11 23:34:17,,2002019,0,2041.65
2023-11-11 23:34:17,,2002020,0,2041.65
2023-11-11 23:34:17,,2002021,0,2041.65
2023-11-11 23:34:17,,2002022,0,2041.65
2023-11-11 23:34:17,,2002023,0,2041.65
2023-11-11 23:34:17,550000000000000000,2002024,1,2041.65
2023-11-11 23:34:17,6509999900000000,2002025,2,2041.65
2023-11-11 23:34:17,,2002026,0,2041.65
2023-11-11 23:34:17,,2002027,0,2041.65
2023-11-11 23:34:17,,2002028,0,2041.65
2023-11-11 23:34:17,,2002029,0,2041.65
2023-11-11 23:34:17,,2002030,0,2041.65
2023-11-11 23:34:17,80000000000000000,2002031,1,2041.65
2023-11-11 23:34:17,,2002032,0,2041.65
2023-11-11 23:34:17,1889999000000000,2002033,1,2041.65
2023-11-11 23:34:17,,2002034,0,2041.65
2023-11-11 23:34:17,,2002035,0,2041.65
2023-11-11 23:34:17,,2002036,0,2041.65
2023-11-11 23:34:17,,2002037,0,2041.65
2023-11-11 23:34:17,,2002038,0,2041.65
2023-11-11 23:34:17,,2002039,0,2041.65
2023-11-11 23:34:17,2559999000000000,2002040,1,2041.65
2023-11-11 23:34:17,500000000000000000,2002041,1,2041.65
2023-11-11 23:34:17,1200000000000000,2002042,1,2041.65
2023-11-11 23:34:17,,2002043,0,2041.65
2023-11-11 23:34:17,,2002044,0,2041.65
2023-11-11 23:34:17,1949999900000000,2002045,1,2041.65
2023-11-11 23:34:17,4000000000000000,2002046,1,2041.65
2023-11-11 23:34:17,7559999000000000,2002047,1,2041.65
2023-11-11 23:34:17,1999999900000000,2002048,2,2041.65
2023-11-11 23:34:17,2500000000000000,2002049,2,2041.65
2023-11-11 23:34:17,4899999000000000,2002050,1,2041.65
2023-11-11 23:34:17,,2002051,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2002052,1,2041.65
2023-11-11 23:34:17,,2002053,0,2041.65
2023-11-11 23:34:17,10000000000000000000,2002054,1,2041.65
2023-11-11 23:34:17,1500000000000000,2002055,1,2041.65
2023-11-11 23:34:17,2229990000000000,2002056,1,2041.65
2023-11-11 23:34:17,1899999000000000,2002057,3,2041.65
2023-11-11 23:34:17,4000000000000000,2002058,1,2041.65
2023-11-11 23:34:17,,2002059,0,2041.65
2023-11-11 23:34:17,,2002060,0,2041.65
2023-11-11 23:34:17,,2002061,0,2041.65
2023-11-11 23:34:17,,2002062,0,2041.65
2023-11-11 23:34:17,1600000000000000,2003001,2,2041.65
2023-11-11 23:34:17,35550000000000000,2003002,1,2041.65
2023-11-11 23:34:17,33300000000000000,2003003,1,2041.65
2023-11-11 23:34:17,,2003004,0,2041.65
2023-11-11 23:34:17,300000000000000,2003005,4,2041.65
2023-11-11 23:34:17,680000000000000,2003006,1,2041.65
2023-11-11 23:34:17,10000000000000000,2003007,1,2041.65
2023-11-11 23:34:17,100000000000000000,2003008,1,2041.65
2023-11-11 23:34:17,,2003009,0,2041.65
2023-11-11 23:34:17,8880000000000000,2003010,2,2041.65
2023-11-11 23:34:17,111000000000000000,2003011,2,2041.65
2023-11-11 23:34:17,,2003012,0,2041.65
2023-11-11 23:34:17,1000000000000000,2003013,3,2041.65
2023-11-11 23:34:17,1770000000000000,2003014,5,2041.65
2023-11-11 23:34:17,,2003015,0,2041.65
2023-11-11 23:34:17,,2003016,0,2041.65
2023-11-11 23:34:17,,2003017,0,2041.65
2023-11-11 23:34:17,28880000000000000,2003018,1,2041.65
2023-11-11 23:34:17,500000000000000000,2003019,1,2041.65
2023-11-11 23:34:17,500000000000000000,2003020,2,2041.65
2023-11-11 23:34:17,,2003021,0,2041.65
2023-11-11 23:34:17,,2003022,0,2041.65
2023-11-11 23:34:17,,2003023,0,2041.65
2023-11-11 23:34:17,1000000000000000,2003024,1,2041.65
2023-11-11 23:34:17,,2003025,0,2041.65
2023-11-11 23:34:17,,2003026,0,2041.65
2023-11-11 23:34:17,,2003027,0,2041.65
2023-11-11 23:34:17,750000000000000,2003028,1,2041.65
2023-11-11 23:34:17,350000000000000,2003029,2,2041.65
2023-11-11 23:34:17,,2003030,0,2041.65
2023-11-11 23:34:17,,2003031,0,2041.65
2023-11-11 23:34:17,2000000000000000,2003032,1,2041.65
2023-11-11 23:34:17,1330000000000000,2003033,1,2041.65
2023-11-11 23:34:17,6990000000000000,2003034,1,2041.65
2023-11-11 23:34:17,,2003035,0,2041.65
2023-11-11 23:34:17,,2003036,0,2041.65
2023-11-11 23:34:17,360000000000000,2003037,2,2041.65
2023-11-11 23:34:17,960000000000000,2003038,2,2041.65
2023-11-11 23:34:17,,2003039,0,2041.65
2023-11-11 23:34:17,860000000000000,2003040,2,2041.65
2023-11-11 23:34:17,,2003041,0,2041.65
2023-11-11 23:34:17,,2003042,0,2041.65
2023-11-11 23:34:17,,2003043,0,2041.65
2023-11-11 23:34:17,6000000000000000,2003044,1,2041.65
2023-11-11 23:34:17,25000000000000000,2003045,1,2041.65
2023-11-11 23:34:17,11900000000000000,2003046,2,2041.65
2023-11-11 23:34:17,18765000000000000,2003047,5,2041.65
2023-11-11 23:34:17,2500000000000000,2003048,1,2041.65
2023-11-11 23:34:17,500000000000000000,2003049,1,2041.65
2023-11-11 23:34:17,,2003050,0,2041.65
2023-11-11 23:34:17,1140000000000000,2003051,1,2041.65
2023-11-11 23:34:17,,2003052,0,2041.65
2023-11-11 23:34:17,,2003053,0,2041.65
2023-11-11 23:34:17,5000000000000000,2003054,1,2041.65
2023-11-11 23:34:17,13500000000000000,2003055,1,2041.65
2023-11-11 23:34:17,55500000000000000,2003056,1,2041.65
2023-11-11 23:34:17,,2003057,0,2041.65
2023-11-11 23:34:17,,2003058,0,2041.65
2023-11-11 23:34:17,1000000000000000000,2003059,1,2041.65
2023-11-11 23:34:17,,2003060,0,2041.65
2023-11-11 23:34:17,,2003061,0,2041.65
2023-11-11 23:34:17,,2003062,0,2041.65
2023-11-11 23:34:17,,2003063,0,2041.65
2023-11-11 23:34:17,88800000000000000,2003064,1,2041.65
2023-11-11 23:34:17,699999900000000,2003065,1,2041.65
2023-11-11 23:34:17,1000000000000000000,2003066,1,2041.65
2023-11-11 23:34:17,1300000000000000,2003067,1,2041.65
2023-11-11 23:34:17,,2003068,0,2041.65
2023-11-11 23:34:17,,2003069,0,2041.65
2023-11-11 23:34:17,,2003070,0,2041.65
2023-11-11 23:34:17,,2003071,0,2041.65
2023-11-11 23:34:17,400000000000000,2004001,12,2041.65
2023-11-11 23:34:17,499999990000000,2004002,3,2041.65
2023-11-11 23:34:17,330000000000000,2004003,5,2041.65
2023-11-11 23:34:17,299999990000000,2004004,8,2041.65
2023-11-11 23:34:17,300000000000000,2004005,9,2041.65
2023-11-11 23:34:17,300000000000000,2004006,7,2041.65
2023-11-11 23:34:17,8990000000000000,2004007,1,2041.65
2023-11-11 23:34:17,560000000000000,2004008,8,2041.65
2023-11-11 23:34:17,529000000000000,2004009,7,2041.65
2023-11-11 23:34:17,12000000000000000,2004010,1,2041.65
2023-11-11 23:34:17,519000000000000,2004011,6,2041.65
2023-11-11 23:34:17,440000000000000,2004012,21,2041.65
2023-11-11 23:34:17,1589999000000000,2004013,5,2041.65
2023-11-11 23:34:17,1200000000000000,2004014,6,2041.65
2023-11-11 23:34:17,1700000000000000,2004015,2,2041.65
2023-11-11 23:34:17,6929999990000000,2004016,5,2041.65
2023-11-11 23:34:17,,2004017,0,2041.65
2023-11-11 23:34:17,249900000000000,2004018,16,2041.65
2023-11-11 23:34:17,200000000000000,2004019,26,2041.65
2023-11-11 23:34:17,300000000000000,2004020,20,2041.65
2023-11-11 23:34:17,1340000000000000,2004021,4,2041.65
2023-11-11 23:34:17,1500000000000000,2004022,3,2041.65
2023-11-11 23:34:17,1500000000000000,2004023,4,2041.65
2023-11-11 23:34:17,800000000000000,2004024,4,2041.65
2023-11-11 23:34:17,10000000000000000,2004025,2,2041.65
2023-11-11 23:34:17,2500000000000000,2004026,2,2041.65
2023-11-11 23:34:17,360000000000000,2004027,12,2041.65
2023-11-11 23:34:17,400000000000000,2004028,14,2041.65
2023-11-11 23:34:17,270000000000000,2004029,18,2041.65
2023-11-11 23:34:17,2900000000000000,2004030,2,2041.65
2023-11-11 23:34:17,1611800000000000,2004031,2,2041.65
2023-11-11 23:34:17,500000000000000,2004032,4,2041.65
2023-11-11 23:34:17,900000000000000,2004033,2,2041.65
2023-11-11 23:34:17,2000000000000000,2004034,3,2041.65
2023-11-11 23:34:17,8100000000000000,2004035,2,2041.65
2023-11-11 23:34:17,440000000000000,2004036,11,2041.65
2023-11-11 23:34:17,300000000000000,2004037,8,2041.65
2023-11-11 23:34:17,279000000000000,2004038,12,2041.65
2023-11-11 23:34:17,2600000000000000,2004039,3,2041.65
2023-11-11 23:34:17,2200000000000000,2004040,2,2041.65
2023-11-11 23:34:17,,2004041,0,2041.65
2023-11-11 23:34:17,1700000000000000,2004042,5,2041.65
2023-11-11 23:34:17,11000000000000000,2004043,2,2041.65
2023-11-11 23:34:17,4600000000000000,2004044,2,2041.65
2023-11-11 23:34:17,419999990000000,2004045,15,2041.65
2023-11-11 23:34:17,149000000000000,2004046,21,2041.65
2023-11-11 23:34:17,290000000000000,2004047,8,2041.65
2023-11-11 23:34:17,1650000000000000,2004048,3,2041.65
2023-11-11 23:34:17,1500000000000000,2004049,5,2041.65
2023-11-11 23:34:17,2499000000000000,2004050,2,2041.65
2023-11-11 23:34:17,600000000000000,2004051,1,2041.65
2023-11-11 23:34:17,2000000000000000,2004052,3,2041.65
2023-11-11 23:34:17,,2004053,0,2041.65
2023-11-11 23:34:17,459900000000000,2004054,8,2041.65
2023-11-11 23:34:17,130000000000000,2004055,19,2041.65
2023-11-11 23:34:17,450000000000000,2004056,12,2041.65
2023-11-11 23:34:17,890000000000000,2004057,7,2041.65
2023-11-11 23:34:17,1585000000000000,2004058,4,2041.65
2023-11-11 23:34:17,1800000000000000,2004059,8,2041.65
2023-11-11 23:34:17,1500000000000000,2004060,2,2041.65
2023-11-11 23:34:17,4700000000000000,2004061,3,2041.65
2023-11-11 23:34:17,5240000000000000,2004062,2,2041.65
2023-11-11 23:34:17,280000000000000,2004063,22,2041.65
2023-11-11 23:34:17,240000000000000,2004064,15,2041.65
2023-11-11 23:34:17,379999900000000,2004065,24,2041.65
2023-11-11 23:34:17,2130000000000000,2004066,1,2041.65
2023-11-11 23:34:17,2500000000000000,2004067,1,2041.65
2023-11-11 23:34:17,1900000000000000,2004068,4,2041.65
2023-11-11 23:34:17,2750000000000000,2004069,4,2041.65
2023-11-11 23:34:17,2000000000000000,2004070,3,2041.65
2023-11-11 23:34:17,,2004071,0,2041.65
2023-11-11 23:34:17,240000000000000,2005001,12,2041.65
2023-11-11 23:34:17,399990000000000,2005002,5,2041.65
2023-11-11 23:34:17,570000000000000,2005003,7,2041.65
2023-11-11 23:34:17,229000000000000,2005004,9,2041.65
2023-11-11 23:34:17,169999999999900,2005005,11,2041.65
2023-11-11 23:34:17,589999999990000,2005006,8,2041.65
2023-11-11 23:34:17,319000000000000,2005007,5,2041.65
2023-11-11 23:34:17,349000000000000,2005008,11,2041.65
2023-11-11 23:34:17,3300000000000000,2005009,3,2041.65
2023-11-11 23:34:17,350000000000000,2005010,11,2041.65
2023-11-11 23:34:17,480000000000000,2005011,16,2041.65
2023-11-11 23:34:17,670000000000000,2005012,8,2041.65
2023-11-11 23:34:17,900000000000000,2005013,6,2041.65
2023-11-11 23:34:17,750000000000000,2005014,8,2041.65
2023-11-11 23:34:17,910000000000000,2005015,9,2041.65
2023-11-11 23:34:17,2720000000000000,2005016,3,2041.65
2023-11-11 23:34:17,,2005017,0,2041.65
2023-11-11 23:34:17,310000000000000,2005018,11,2041.65
2023-11-11 23:34:17,140000000000000,2005019,44,2041.65
2023-11-11 23:34:17,360000000000000,2005020,20,2041.65
2023-11-11 23:34:17,,2005021,0,2041.65
2023-11-11 23:34:17,580000000000000,2005022,8,2041.65
