Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-05-28 05:49:02,7995000000000,1099511627776,118,3853.1
2024-05-28 05:49:02,9209000000000,1103806595072,100,3853.1
2024-05-28 05:49:02,11780000000000,1108101562368,88,3853.1
2024-05-28 05:49:02,5490000000000,1112396529664,138,3853.1
2024-05-28 05:49:02,7393000000000,1116691496960,143,3853.1
2024-05-28 05:49:02,16910000000000,1120986464256,88,3853.1
2024-05-28 05:49:02,8469000000000,1168231104512,87,3853.1
2024-05-28 05:49:02,15310000000000,1172526071808,61,3853.1
2024-05-28 05:49:02,2288000000000,1176821039104,123,3853.1
2024-05-28 05:49:02,4400000000000000,1020847100762815390390123824494327889920,73,3853.1
2024-05-28 05:49:02,1950000000000000000,1020847100762815390390123824498622857216,3,3853.1
2024-05-28 05:49:02,,1,0,3853.1
2024-05-28 05:49:02,,2,0,3853.1
2024-05-28 05:49:02,,90000,0,3853.1
2024-05-28 05:49:02,18479000000000,1,176,3853.1
2024-05-28 05:49:02,130000000000000,2,91,3853.1
2024-05-28 05:49:02,100000000000000000,2000001,1,3853.1
2024-05-28 05:49:02,100000000000000000,2000002,0,3853.1
2024-05-28 05:49:02,690000000000000000,2000003,1,3853.1
2024-05-28 05:49:02,,2000004,0,3853.1
2024-05-28 05:49:02,420000000000000000,2000005,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2000006,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2000007,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2000008,2,3853.1
2024-05-28 05:49:02,200000000000000000,2000009,2,3853.1
2024-05-28 05:49:02,30000000000000000,2000010,2,3853.1
2024-05-28 05:49:02,50000000000000000,2000011,3,3853.1
2024-05-28 05:49:02,123000000000000000,2000012,1,3853.1
2024-05-28 05:49:02,,2000013,0,3853.1
2024-05-28 05:49:02,1000000000000000000,2000014,2,3853.1
2024-05-28 05:49:02,,2000015,0,3853.1
2024-05-28 05:49:02,,2000016,0,3853.1
2024-05-28 05:49:02,100000000000000000,2000017,2,3853.1
2024-05-28 05:49:02,100000000000000000,2000018,5,3853.1
2024-05-28 05:49:02,,2000019,0,3853.1
2024-05-28 05:49:02,,2000020,0,3853.1
2024-05-28 05:49:02,500000000000000000,2000021,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2000022,1,3853.1
2024-05-28 05:49:02,,2000023,0,3853.1
2024-05-28 05:49:02,950000000000000000,2000024,3,3853.1
2024-05-28 05:49:02,225000000000000000,2000025,3,3853.1
2024-05-28 05:49:02,4000000000000000,2000026,3,3853.1
2024-05-28 05:49:02,,2000027,0,3853.1
2024-05-28 05:49:02,500000000000000000,2000028,1,3853.1
2024-05-28 05:49:02,490000000000000000,2000029,2,3853.1
2024-05-28 05:49:02,100000000000000000,2000030,2,3853.1
2024-05-28 05:49:02,1000000000000000000,2000031,1,3853.1
2024-05-28 05:49:02,950000000000000000,2000032,2,3853.1
2024-05-28 05:49:02,,2000033,0,3853.1
2024-05-28 05:49:02,10000000000000000,2000034,1,3853.1
2024-05-28 05:49:02,100000000000000000,2000035,1,3853.1
2024-05-28 05:49:02,499900000000000000,2000036,2,3853.1
2024-05-28 05:49:02,30000000000000000,2000037,2,3853.1
2024-05-28 05:49:02,,2000038,0,3853.1
2024-05-28 05:49:02,1000000000000000000,2000039,1,3853.1
2024-05-28 05:49:02,,2000040,0,3853.1
2024-05-28 05:49:02,,2000041,0,3853.1
2024-05-28 05:49:02,,2000042,0,3853.1
2024-05-28 05:49:02,,2000043,0,3853.1
2024-05-28 05:49:02,321000000000000000,2000044,1,3853.1
2024-05-28 05:49:02,,2000045,0,3853.1
2024-05-28 05:49:02,,2000046,0,3853.1
2024-05-28 05:49:02,,2000047,0,3853.1
2024-05-28 05:49:02,,2000048,0,3853.1
2024-05-28 05:49:02,,2000049,0,3853.1
2024-05-28 05:49:02,,2000050,0,3853.1
2024-05-28 05:49:02,225000000000000000,2000051,3,3853.1
2024-05-28 05:49:02,500000000000000000,2000052,1,3853.1
2024-05-28 05:49:02,10000000000000000,2000053,1,3853.1
2024-05-28 05:49:02,500000000000000000,2000054,1,3853.1
2024-05-28 05:49:02,500000000000000000,2000055,1,3853.1
2024-05-28 05:49:02,,2000056,0,3853.1
2024-05-28 05:49:02,,2000057,0,3853.1
2024-05-28 05:49:02,,2000058,0,3853.1
2024-05-28 05:49:02,2500000000000000,2000059,4,3853.1
2024-05-28 05:49:02,100000000000000000,2000060,2,3853.1
2024-05-28 05:49:02,500000000000000000,2000061,1,3853.1
2024-05-28 05:49:02,500000000000000000,2000062,1,3853.1
2024-05-28 05:49:02,20000000000000000,2000063,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2000064,1,3853.1
2024-05-28 05:49:02,,2000065,0,3853.1
2024-05-28 05:49:02,,2000066,0,3853.1
2024-05-28 05:49:02,1000000000000000,2001001,2,3853.1
2024-05-28 05:49:02,,2001002,0,3853.1
2024-05-28 05:49:02,5000000000000000,2001003,2,3853.1
2024-05-28 05:49:02,3000000000000000,2001004,1,3853.1
2024-05-28 05:49:02,,2001005,0,3853.1
2024-05-28 05:49:02,,2001006,0,3853.1
2024-05-28 05:49:02,1000000000000000000,2001007,1,3853.1
2024-05-28 05:49:02,20000000000000000,2001008,1,3853.1
2024-05-28 05:49:02,300000000000000000,2001009,1,3853.1
2024-05-28 05:49:02,111300000000000000,2001010,0,3853.1
2024-05-28 05:49:02,,2001011,0,3853.1
2024-05-28 05:49:02,100000000000000000,2001012,1,3853.1
2024-05-28 05:49:02,400000000000000000,2001013,1,3853.1
2024-05-28 05:49:02,10000000000000000,2001014,1,3853.1
2024-05-28 05:49:02,,2001015,0,3853.1
2024-05-28 05:49:02,,2001016,0,3853.1
2024-05-28 05:49:02,202020000000000000,2001017,0,3853.1
2024-05-28 05:49:02,2000000000000000,2001018,3,3853.1
2024-05-28 05:49:02,90000000000000000,2001019,0,3853.1
2024-05-28 05:49:02,88000000000000000,2001020,1,3853.1
2024-05-28 05:49:02,,2001021,0,3853.1
2024-05-28 05:49:02,,2001022,0,3853.1
2024-05-28 05:49:02,,2001023,0,3853.1
2024-05-28 05:49:02,,2001024,0,3853.1
2024-05-28 05:49:02,80000000000000000,2001025,0,3853.1
2024-05-28 05:49:02,1000000000000000,2001026,4,3853.1
2024-05-28 05:49:02,60000000000000000,2001027,2,3853.1
2024-05-28 05:49:02,149000000000000000,2001028,1,3853.1
2024-05-28 05:49:02,,2001029,0,3853.1
2024-05-28 05:49:02,1000000000000000000,2001030,1,3853.1
2024-05-28 05:49:02,,2001031,0,3853.1
2024-05-28 05:49:02,1000000000000000000,2001032,1,3853.1
2024-05-28 05:49:02,85000000000000000,2001033,0,3853.1
2024-05-28 05:49:02,,2001034,0,3853.1
2024-05-28 05:49:02,,2001035,0,3853.1
2024-05-28 05:49:02,,2001036,0,3853.1
2024-05-28 05:49:02,20000000000000000,2001037,1,3853.1
2024-05-28 05:49:02,20000000000000000,2001038,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2001039,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2001040,1,3853.1
2024-05-28 05:49:02,1000000000000000000,2001041,1,3853.1
2024-05-28 05:49:02,,2001042,0,3853.1
2024-05-28 05:49:02,90000000000000000,2001043,1,3853.1
2024-05-28 05:49:02,500000000000000000,2001044,1,3853.1
2024-05-28 05:49:02,,2001045,0,3853.1
2024-05-28 05:49:02,1000000000000000000,2001046,1,3853.1
2024-05-28 05:49:02,,2001047,0,3853.1
2024-05-28 05:49:02,,2001048,0,3853.1
2024-05-28 05:49:02,,2001049,0,3853.1
2024-05-28 05:49:02,,2001050,0,3853.1
2024-05-28 05:49:02,20000000000000000,2001051,1,3853.1
2024-05-28 05:49:02,3000000000000000,2001052,3,3853.1
2024-05-28 05:49:02,,2001053,0,3853.1
2024-05-28 05:49:02,,2001054,0,3853.1
2024-05-28 05:49:02,,2001055,0,3853.1
2024-05-28 05:49:02,,2001056,0,3853.1
2024-05-28 05:49:02,,2001057,0,3853.1
2024-05-28 05:49:02,,2001058,0,3853.1
2024-05-28 05:49:02,50000000000000000,2001059,1,3853.1
2024-05-28 05:49:02,80000000000000000,2001060,0,3853.1
2024-05-28 05:49:02,80000000000000000,2001061,1,3853.1
2024-05-28 05:49:02,90000000000000000,2001062,0,3853.1
2024-05-28 05:49:02,,2001063,0,3853.1
2024-05-28 05:49:02,,2001064,0,3853.1
2024-05-28 05:49:02,,2001065,0,3853.1
2024-05-28 05:49:02,,2001066,0,3853.1
2024-05-28 05:49:02,101111100000000000,2002001,1,3853.1
2024-05-28 05:49:02,4000000000000000,2002002,2,3853.1
2024-05-28 05:49:02,10000000000000000,2002003,0,3853.1
2024-05-28 05:49:02,31100000000000000,2002004,0,3853.1
2024-05-28 05:49:02,100000000000000000,2002005,2,3853.1
2024-05-28 05:49:02,10000000000000000,2002006,1,3853.1
2024-05-28 05:49:02,87654320000000000,2002007,0,3853.1
2024-05-28 05:49:02,30000000000000000,2002008,1,3853.1
2024-05-28 05:49:02,,2002009,0,3853.1
2024-05-28 05:49:02,,2002010,0,3853.1
2024-05-28 05:49:02,,2002011,0,3853.1
2024-05-28 05:49:02,330000000000000000,2002012,3,3853.1
2024-05-28 05:49:02,,2002013,0,3853.1
2024-05-28 05:49:02,,2002014,0,3853.1
2024-05-28 05:49:02,10000000000000000,2002015,1,3853.1
2024-05-28 05:49:02,10000000000000000,2002016,0,3853.1
2024-05-28 05:49:02,388800000000000000,2002017,1,3853.1
2024-05-28 05:49:02,19000000000000000,2002018,0,3853.1
2024-05-28 05:49:02,,2002019,0,3853.1
2024-05-28 05:49:02,,2002020,0,3853.1
2024-05-28 05:49:02,,2002021,0,3853.1
2024-05-28 05:49:02,,2002022,0,3853.1
2024-05-28 05:49:02,10000000000000000,2002023,0,3853.1
2024-05-28 05:49:02,8900000000000000,2002024,1,3853.1
2024-05-28 05:49:02,10000000000000000,2002025,1,3853.1
2024-05-28 05:49:02,,2002026,0,3853.1
2024-05-28 05:49:02,,2002027,0,3853.1
2024-05-28 05:49:02,,2002028,0,3853.1
2024-05-28 05:49:02,19000000000000000,2002029,0,3853.1
2024-05-28 05:49:02,,2002030,0,3853.1
2024-05-28 05:49:02,50000000000000000,2002031,2,3853.1
2024-05-28 05:49:02,,2002032,0,3853.1
2024-05-28 05:49:02,12000000000000000,2002033,2,3853.1
2024-05-28 05:49:02,,2002034,0,3853.1
2024-05-28 05:49:02,,2002035,0,3853.1
2024-05-28 05:49:02,,2002036,0,3853.1
2024-05-28 05:49:02,,2002037,0,3853.1
2024-05-28 05:49:02,,2002038,0,3853.1
2024-05-28 05:49:02,,2002039,0,3853.1
2024-05-28 05:49:02,28889900000000000,2002040,0,3853.1
2024-05-28 05:49:02,9500000000000000,2002041,1,3853.1
2024-05-28 05:49:02,591000000000000000,2002042,1,3853.1
2024-05-28 05:49:02,,2002043,0,3853.1
2024-05-28 05:49:02,,2002044,0,3853.1
2024-05-28 05:49:02,321000000000000000,2002045,0,3853.1
2024-05-28 05:49:02,2400000000000000,2002046,1,3853.1
2024-05-28 05:49:02,22000000000000000,2002047,3,3853.1
2024-05-28 05:49:02,5000000000000000,2002048,1,3853.1
2024-05-28 05:49:02,9900000000000000,2002049,1,3853.1
2024-05-28 05:49:02,58999999900000000,2002050,0,3853.1
2024-05-28 05:49:02,,2002051,0,3853.1
2024-05-28 05:49:02,980000000000000000,2002052,2,3853.1
2024-05-28 05:49:02,,2002053,0,3853.1
2024-05-28 05:49:02,999990000000000000,2002054,1,3853.1
2024-05-28 05:49:02,28500000000000000,2002055,1,3853.1
2024-05-28 05:49:02,20000000000000000,2002056,2,3853.1
2024-05-28 05:49:02,13575000000000000,2002057,1,3853.1
2024-05-28 05:49:02,,2002058,0,3853.1
2024-05-28 05:49:02,,2002059,0,3853.1
2024-05-28 05:49:02,499000000000000000,2002060,2,3853.1
2024-05-28 05:49:02,1200000000000000000,2002061,1,3853.1
2024-05-28 05:49:02,,2002062,0,3853.1
2024-05-28 05:49:02,900000000000000,2003001,2,3853.1
2024-05-28 05:49:02,757575000000000000,2003002,0,3853.1
2024-05-28 05:49:02,411579999900000000,2003003,0,3853.1
2024-05-28 05:49:02,,2003004,0,3853.1
2024-05-28 05:49:02,321000000000000000,2003005,0,3853.1
2024-05-28 05:49:02,,2003006,0,3853.1
2024-05-28 05:49:02,9875000000000000,2003007,0,3853.1
2024-05-28 05:49:02,10000000000000000,2003008,2,3853.1
2024-05-28 05:49:02,,2003009,0,3853.1
2024-05-28 05:49:02,10000000000000000,2003010,1,3853.1
2024-05-28 05:49:02,30000000000000000,2003011,2,3853.1
2024-05-28 05:49:02,,2003012,0,3853.1
2024-05-28 05:49:02,,2003013,0,3853.1
2024-05-28 05:49:02,,2003014,0,3853.1
2024-05-28 05:49:02,,2003015,0,3853.1
2024-05-28 05:49:02,,2003016,0,3853.1
2024-05-28 05:49:02,,2003017,0,3853.1
2024-05-28 05:49:02,8000000000000000,2003018,1,3853.1
2024-05-28 05:49:02,8000000000000000,2003019,1,3853.1
2024-05-28 05:49:02,99900000000000000,2003020,2,3853.1
2024-05-28 05:49:02,,2003021,0,3853.1
2024-05-28 05:49:02,,2003022,0,3853.1
2024-05-28 05:49:02,,2003023,0,3853.1
2024-05-28 05:49:02,500000000000000000,2003024,1,3853.1
2024-05-28 05:49:02,,2003025,0,3853.1
2024-05-28 05:49:02,,2003026,0,3853.1
2024-05-28 05:49:02,9000000000000000,2003027,1,3853.1
2024-05-28 05:49:02,1000000000000000,2003028,3,3853.1
2024-05-28 05:49:02,5000000000000000,2003029,1,3853.1
2024-05-28 05:49:02,,2003030,0,3853.1
2024-05-28 05:49:02,,2003031,0,3853.1
2024-05-28 05:49:02,5000000000000000,2003032,1,3853.1
2024-05-28 05:49:02,,2003033,0,3853.1
2024-05-28 05:49:02,,2003034,0,3853.1
2024-05-28 05:49:02,,2003035,0,3853.1
2024-05-28 05:49:02,15000000000000000,2003036,1,3853.1
2024-05-28 05:49:02,15000000000000000,2003037,1,3853.1
2024-05-28 05:49:02,7000000000000000,2003038,2,3853.1
2024-05-28 05:49:02,,2003039,0,3853.1
