Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-27 16:09:03,7589000000000,1099511627776,127,3523.3
2024-03-27 16:09:03,15692000000000,1103806595072,85,3523.3
2024-03-27 16:09:03,9400000000000,1108101562368,99,3523.3
2024-03-27 16:09:03,4950000000000,1112396529664,132,3523.3
2024-03-27 16:09:03,8440000000000,1116691496960,134,3523.3
2024-03-27 16:09:03,18977000000000,1120986464256,79,3523.3
2024-03-27 16:09:03,7060000000000,1168231104512,100,3523.3
2024-03-27 16:09:03,17600000000000,1172526071808,47,3523.3
2024-03-27 16:09:03,3980000000000,1176821039104,119,3523.3
2024-03-27 16:09:03,5300000000000000,1020847100762815390390123824494327889920,59,3523.3
2024-03-27 16:09:03,1950000000000000000,1020847100762815390390123824498622857216,3,3523.3
2024-03-27 16:09:03,,1,0,3523.3
2024-03-27 16:09:03,,2,0,3523.3
2024-03-27 16:09:03,,90000,0,3523.3
2024-03-27 16:09:03,17997000000000,1,93,3523.3
2024-03-27 16:09:03,70000000000000,2,89,3523.3
2024-03-27 16:09:03,100000000000000000,2000001,2,3523.3
2024-03-27 16:09:03,100000000000000000,2000002,1,3523.3
2024-03-27 16:09:03,690000000000000000,2000003,1,3523.3
2024-03-27 16:09:03,,2000004,0,3523.3
2024-03-27 16:09:03,420000000000000000,2000005,1,3523.3
2024-03-27 16:09:03,1000000000000000000,2000006,1,3523.3
2024-03-27 16:09:03,1000000000000000000,2000007,1,3523.3
2024-03-27 16:09:03,1000000000000000000,2000008,3,3523.3
2024-03-27 16:09:03,200000000000000000,2000009,3,3523.3
2024-03-27 16:09:03,100000000000000000,2000010,2,3523.3
2024-03-27 16:09:03,50000000000000000,2000011,4,3523.3
2024-03-27 16:09:03,123000000000000000,2000012,1,3523.3
2024-03-27 16:09:03,,2000013,0,3523.3
2024-03-27 16:09:03,1000000000000000000,2000014,2,3523.3
2024-03-27 16:09:03,,2000015,0,3523.3
2024-03-27 16:09:03,,2000016,0,3523.3
2024-03-27 16:09:03,100000000000000000,2000017,4,3523.3
2024-03-27 16:09:03,499900000000000000,2000018,3,3523.3
2024-03-27 16:09:03,50000000000000000,2000019,1,3523.3
2024-03-27 16:09:03,,2000020,0,3523.3
2024-03-27 16:09:03,500000000000000000,2000021,2,3523.3
2024-03-27 16:09:03,1000000000000000000,2000022,1,3523.3
2024-03-27 16:09:03,,2000023,0,3523.3
2024-03-27 16:09:03,950000000000000000,2000024,3,3523.3
2024-03-27 16:09:03,499900000000000000,2000025,3,3523.3
2024-03-27 16:09:03,4000000000000000,2000026,3,3523.3
2024-03-27 16:09:03,,2000027,0,3523.3
2024-03-27 16:09:03,500000000000000000,2000028,1,3523.3
2024-03-27 16:09:03,490000000000000000,2000029,3,3523.3
2024-03-27 16:09:03,100000000000000000,2000030,2,3523.3
2024-03-27 16:09:03,1000000000000000000,2000031,1,3523.3
2024-03-27 16:09:03,950000000000000000,2000032,2,3523.3
2024-03-27 16:09:03,,2000033,0,3523.3
2024-03-27 16:09:03,500000000000000000,2000034,1,3523.3
2024-03-27 16:09:03,100000000000000000,2000035,2,3523.3
2024-03-27 16:09:03,499900000000000000,2000036,2,3523.3
2024-03-27 16:09:03,100000000000000000,2000037,2,3523.3
2024-03-27 16:09:03,50000000000000000,2000038,1,3523.3
2024-03-27 16:09:03,2220000000000000000,2000039,1,3523.3
2024-03-27 16:09:03,,2000040,0,3523.3
2024-03-27 16:09:03,,2000041,0,3523.3
2024-03-27 16:09:03,,2000042,0,3523.3
2024-03-27 16:09:03,,2000043,0,3523.3
2024-03-27 16:09:03,321000000000000000,2000044,1,3523.3
2024-03-27 16:09:03,,2000045,0,3523.3
2024-03-27 16:09:03,,2000046,0,3523.3
2024-03-27 16:09:03,,2000047,0,3523.3
2024-03-27 16:09:03,,2000048,0,3523.3
2024-03-27 16:09:03,,2000049,0,3523.3
2024-03-27 16:09:03,,2000050,0,3523.3
2024-03-27 16:09:03,500000000000000000,2000051,2,3523.3
2024-03-27 16:09:03,500000000000000000,2000052,2,3523.3
2024-03-27 16:09:03,50000000000000000,2000053,1,3523.3
2024-03-27 16:09:03,500000000000000000,2000054,1,3523.3
2024-03-27 16:09:03,500000000000000000,2000055,1,3523.3
2024-03-27 16:09:03,,2000056,0,3523.3
2024-03-27 16:09:03,,2000057,0,3523.3
2024-03-27 16:09:03,,2000058,0,3523.3
2024-03-27 16:09:03,2500000000000000,2000059,4,3523.3
2024-03-27 16:09:03,100000000000000000,2000060,3,3523.3
2024-03-27 16:09:03,,2000061,0,3523.3
2024-03-27 16:09:03,500000000000000000,2000062,2,3523.3
2024-03-27 16:09:03,20000000000000000,2000063,1,3523.3
2024-03-27 16:09:03,1000000000000000000,2000064,1,3523.3
2024-03-27 16:09:03,,2000065,0,3523.3
2024-03-27 16:09:03,,2000066,0,3523.3
2024-03-27 16:09:03,1000000000000000,2001001,5,3523.3
2024-03-27 16:09:03,500000000000000000,2001002,1,3523.3
2024-03-27 16:09:03,5000000000000000,2001003,3,3523.3
2024-03-27 16:09:03,3000000000000000,2001004,3,3523.3
2024-03-27 16:09:03,,2001005,0,3523.3
2024-03-27 16:09:03,,2001006,0,3523.3
2024-03-27 16:09:03,1000000000000000000,2001007,1,3523.3
2024-03-27 16:09:03,20000000000000000,2001008,1,3523.3
2024-03-27 16:09:03,500000000000000000,2001009,1,3523.3
2024-03-27 16:09:03,111300000000000000,2001010,1,3523.3
2024-03-27 16:09:03,500000000000000000,2001011,1,3523.3
2024-03-27 16:09:03,100000000000000000,2001012,2,3523.3
2024-03-27 16:09:03,400000000000000000,2001013,2,3523.3
2024-03-27 16:09:03,10000000000000000,2001014,1,3523.3
2024-03-27 16:09:03,,2001015,0,3523.3
2024-03-27 16:09:03,,2001016,0,3523.3
2024-03-27 16:09:03,202020000000000000,2001017,2,3523.3
2024-03-27 16:09:03,2000000000000000,2001018,4,3523.3
2024-03-27 16:09:03,90000000000000000,2001019,1,3523.3
2024-03-27 16:09:03,88000000000000000,2001020,2,3523.3
2024-03-27 16:09:03,,2001021,0,3523.3
2024-03-27 16:09:03,,2001022,0,3523.3
2024-03-27 16:09:03,,2001023,0,3523.3
2024-03-27 16:09:03,,2001024,0,3523.3
2024-03-27 16:09:03,80000000000000000,2001025,4,3523.3
2024-03-27 16:09:03,1000000000000000,2001026,6,3523.3
2024-03-27 16:09:03,60000000000000000,2001027,3,3523.3
2024-03-27 16:09:03,149000000000000000,2001028,1,3523.3
2024-03-27 16:09:03,,2001029,0,3523.3
2024-03-27 16:09:03,1000000000000000000,2001030,3,3523.3
2024-03-27 16:09:03,,2001031,0,3523.3
2024-03-27 16:09:03,1000000000000000000,2001032,1,3523.3
2024-03-27 16:09:03,85000000000000000,2001033,1,3523.3
2024-03-27 16:09:03,,2001034,0,3523.3
2024-03-27 16:09:03,,2001035,0,3523.3
2024-03-27 16:09:03,,2001036,0,3523.3
2024-03-27 16:09:03,,2001037,0,3523.3
2024-03-27 16:09:03,80000000000000000,2001038,2,3523.3
2024-03-27 16:09:03,1000000000000000000,2001039,1,3523.3
2024-03-27 16:09:03,1000000000000000000,2001040,2,3523.3
2024-03-27 16:09:03,1000000000000000000,2001041,1,3523.3
2024-03-27 16:09:03,,2001042,0,3523.3
2024-03-27 16:09:03,90000000000000000,2001043,2,3523.3
2024-03-27 16:09:03,500000000000000000,2001044,1,3523.3
2024-03-27 16:09:03,,2001045,0,3523.3
2024-03-27 16:09:03,1000000000000000000,2001046,1,3523.3
2024-03-27 16:09:03,,2001047,0,3523.3
2024-03-27 16:09:03,,2001048,0,3523.3
2024-03-27 16:09:03,,2001049,0,3523.3
2024-03-27 16:09:03,,2001050,0,3523.3
2024-03-27 16:09:03,20000000000000000,2001051,2,3523.3
2024-03-27 16:09:03,3000000000000000,2001052,2,3523.3
2024-03-27 16:09:03,,2001053,0,3523.3
2024-03-27 16:09:03,,2001054,0,3523.3
2024-03-27 16:09:03,500000000000000000,2001055,1,3523.3
2024-03-27 16:09:03,,2001056,0,3523.3
2024-03-27 16:09:03,,2001057,0,3523.3
2024-03-27 16:09:03,,2001058,0,3523.3
2024-03-27 16:09:03,50000000000000000,2001059,5,3523.3
2024-03-27 16:09:03,80000000000000000,2001060,3,3523.3
2024-03-27 16:09:03,80000000000000000,2001061,3,3523.3
2024-03-27 16:09:03,90000000000000000,2001062,1,3523.3
2024-03-27 16:09:03,,2001063,0,3523.3
