Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-07 16:37:56,9898000000000,1099511627776,126,3803.28
2024-06-07 16:37:56,11037000000000,1103806595072,116,3803.28
2024-06-07 16:37:56,10520000000000,1108101562368,110,3803.28
2024-06-07 16:37:56,9223000000000,1112396529664,122,3803.28
2024-06-07 16:37:56,9000000000000,1116691496960,157,3803.28
2024-06-07 16:37:56,18380000000000,1120986464256,112,3803.28
2024-06-07 16:37:56,6000000000000,1168231104512,104,3803.28
2024-06-07 16:37:56,12000000000000,1172526071808,76,3803.28
2024-06-07 16:37:56,3390000000000,1176821039104,134,3803.28
2024-06-07 16:37:56,4570000000000000,1020847100762815390390123824494327889920,64,3803.28
2024-06-07 16:37:56,1950000000000000000,1020847100762815390390123824498622857216,3,3803.28
2024-06-07 16:37:56,,1,0,3803.28
2024-06-07 16:37:56,,2,0,3803.28
2024-06-07 16:37:56,,90000,0,3803.28
2024-06-07 16:37:56,12898000000000,1,184,3803.28
2024-06-07 16:37:56,95000000000000,2,78,3803.28
2024-06-07 16:37:56,100000000000000000,2000001,1,3803.28
2024-06-07 16:37:56,,2000002,0,3803.28
2024-06-07 16:37:56,690000000000000000,2000003,1,3803.28
2024-06-07 16:37:56,,2000004,0,3803.28
2024-06-07 16:37:56,420000000000000000,2000005,1,3803.28
2024-06-07 16:37:56,1000000000000000000,2000006,1,3803.28
2024-06-07 16:37:56,1000000000000000000,2000007,1,3803.28
2024-06-07 16:37:56,1000000000000000000,2000008,1,3803.28
2024-06-07 16:37:56,200000000000000000,2000009,2,3803.28
2024-06-07 16:37:56,30000000000000000,2000010,2,3803.28
2024-06-07 16:37:56,50000000000000000,2000011,3,3803.28
2024-06-07 16:37:56,123000000000000000,2000012,1,3803.28
2024-06-07 16:37:56,,2000013,0,3803.28
2024-06-07 16:37:56,1000000000000000000,2000014,2,3803.28
2024-06-07 16:37:56,,2000015,0,3803.28
2024-06-07 16:37:56,,2000016,0,3803.28
2024-06-07 16:37:56,100000000000000000,2000017,2,3803.28
2024-06-07 16:37:56,100000000000000000,2000018,5,3803.28
2024-06-07 16:37:56,,2000019,0,3803.28
2024-06-07 16:37:56,,2000020,0,3803.28
2024-06-07 16:37:56,500000000000000000,2000021,1,3803.28
2024-06-07 16:37:56,1000000000000000000,2000022,1,3803.28
2024-06-07 16:37:56,,2000023,0,3803.28
2024-06-07 16:37:56,950000000000000000,2000024,1,3803.28
2024-06-07 16:37:56,225000000000000000,2000025,3,3803.28
2024-06-07 16:37:56,4000000000000000,2000026,2,3803.28
2024-06-07 16:37:56,,2000027,0,3803.28
2024-06-07 16:37:56,500000000000000000,2000028,1,3803.28
2024-06-07 16:37:56,490000000000000000,2000029,2,3803.28
2024-06-07 16:37:56,100000000000000000,2000030,1,3803.28
2024-06-07 16:37:56,1000000000000000000,2000031,1,3803.28
2024-06-07 16:37:56,950000000000000000,2000032,0,3803.28
2024-06-07 16:37:56,,2000033,0,3803.28
2024-06-07 16:37:56,10000000000000000,2000034,1,3803.28
2024-06-07 16:37:56,100000000000000000,2000035,1,3803.28
2024-06-07 16:37:56,499900000000000000,2000036,2,3803.28
2024-06-07 16:37:56,30000000000000000,2000037,2,3803.28
2024-06-07 16:37:56,,2000038,0,3803.28
2024-06-07 16:37:56,1000000000000000000,2000039,1,3803.28
2024-06-07 16:37:56,,2000040,0,3803.28
2024-06-07 16:37:56,,2000041,0,3803.28
2024-06-07 16:37:56,,2000042,0,3803.28
2024-06-07 16:37:56,,2000043,0,3803.28
2024-06-07 16:37:56,321000000000000000,2000044,1,3803.28
2024-06-07 16:37:56,,2000045,0,3803.28
2024-06-07 16:37:56,,2000046,0,3803.28
2024-06-07 16:37:56,50000000000000000,2000047,0,3803.28
2024-06-07 16:37:56,,2000048,0,3803.28
2024-06-07 16:37:56,,2000049,0,3803.28
2024-06-07 16:37:56,,2000050,0,3803.28
2024-06-07 16:37:56,225000000000000000,2000051,3,3803.28
2024-06-07 16:37:56,500000000000000000,2000052,1,3803.28
2024-06-07 16:37:56,10000000000000000,2000053,1,3803.28
2024-06-07 16:37:56,500000000000000000,2000054,1,3803.28
2024-06-07 16:37:56,500000000000000000,2000055,1,3803.28
2024-06-07 16:37:56,,2000056,0,3803.28
2024-06-07 16:37:56,,2000057,0,3803.28
2024-06-07 16:37:56,,2000058,0,3803.28
2024-06-07 16:37:56,2500000000000000,2000059,4,3803.28
2024-06-07 16:37:56,100000000000000000,2000060,2,3803.28
2024-06-07 16:37:56,500000000000000000,2000061,1,3803.28
2024-06-07 16:37:56,500000000000000000,2000062,1,3803.28
2024-06-07 16:37:56,350000000000000000,2000063,1,3803.28
2024-06-07 16:37:56,1000000000000000000,2000064,1,3803.28
2024-06-07 16:37:56,,2000065,0,3803.28
2024-06-07 16:37:56,,2000066,0,3803.28
2024-06-07 16:37:56,1000000000000000,2001001,2,3803.28
2024-06-07 16:37:56,,2001002,0,3803.28
2024-06-07 16:37:56,5000000000000000,2001003,2,3803.28
2024-06-07 16:37:56,3000000000000000,2001004,1,3803.28
2024-06-07 16:37:56,,2001005,0,3803.28
2024-06-07 16:37:56,,2001006,0,3803.28
2024-06-07 16:37:56,1000000000000000000,2001007,1,3803.28
2024-06-07 16:37:56,20000000000000000,2001008,1,3803.28
2024-06-07 16:37:56,300000000000000000,2001009,1,3803.28
2024-06-07 16:37:56,111300000000000000,2001010,0,3803.28
2024-06-07 16:37:56,,2001011,0,3803.28
2024-06-07 16:37:56,100000000000000000,2001012,0,3803.28
2024-06-07 16:37:56,400000000000000000,2001013,1,3803.28
2024-06-07 16:37:56,10000000000000000,2001014,1,3803.28
2024-06-07 16:37:56,,2001015,0,3803.28
2024-06-07 16:37:56,,2001016,0,3803.28
2024-06-07 16:37:56,202020000000000000,2001017,0,3803.28
