Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-25 05:09:23,,1,0,2085.87
2023-11-25 05:09:23,,2,0,2085.87
2023-11-25 05:09:23,9000000000000000,2000001,0,2085.87
2023-11-25 05:09:23,9000000000000000,2000002,0,2085.87
2023-11-25 05:09:23,,2000003,0,2085.87
2023-11-25 05:09:23,,2000004,0,2085.87
2023-11-25 05:09:23,500000000000000000,2000005,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000006,0,2085.87
2023-11-25 05:09:23,,2000007,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000008,0,2085.87
2023-11-25 05:09:23,200000000000000000,2000009,0,2085.87
2023-11-25 05:09:23,,2000010,0,2085.87
2023-11-25 05:09:23,100000000000000000,2000011,1,2085.87
2023-11-25 05:09:23,,2000012,0,2085.87
2023-11-25 05:09:23,,2000013,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000014,0,2085.87
2023-11-25 05:09:23,,2000015,0,2085.87
2023-11-25 05:09:23,,2000016,0,2085.87
2023-11-25 05:09:23,9000000000000000,2000017,0,2085.87
2023-11-25 05:09:23,500000000000000000,2000018,1,2085.87
2023-11-25 05:09:23,,2000019,0,2085.87
2023-11-25 05:09:23,,2000020,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000021,0,2085.87
2023-11-25 05:09:23,500000000000000000,2000022,0,2085.87
2023-11-25 05:09:23,,2000023,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000024,0,2085.87
2023-11-25 05:09:23,500000000000000000,2000025,1,2085.87
2023-11-25 05:09:23,1000000000000000000,2000026,0,2085.87
2023-11-25 05:09:23,,2000027,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000028,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000029,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000030,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000031,0,2085.87
2023-11-25 05:09:23,1000000000000000000,2000032,0,2085.87
2023-11-25 05:09:23,,2000033,0,2085.87
2023-11-25 05:09:23,100000000000000000,2000034,0,2085.87
2023-11-25 05:09:23,9000000000000000,2000035,0,2085.87
2023-11-25 05:09:23,500000000000000000,2000036,1,2085.87
