Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-06-09 10:21:51,9770000000000,1099511627776,130,3690.76
2024-06-09 10:21:51,9476000000000,1103806595072,130,3690.76
2024-06-09 10:21:51,10235000000000,1108101562368,122,3690.76
2024-06-09 10:21:51,7679000000000,1112396529664,162,3690.76
2024-06-09 10:21:51,8468000000000,1116691496960,175,3690.76
2024-06-09 10:21:51,18378000000000,1120986464256,119,3690.76
2024-06-09 10:21:51,6444000000000,1168231104512,111,3690.76
2024-06-09 10:21:51,11600000000000,1172526071808,75,3690.76
2024-06-09 10:21:51,3182000000000,1176821039104,147,3690.76
2024-06-09 10:21:51,4889996000000000,1020847100762815390390123824494327889920,60,3690.76
2024-06-09 10:21:51,1950000000000000000,1020847100762815390390123824498622857216,3,3690.76
2024-06-09 10:21:51,,1,0,3690.76
2024-06-09 10:21:51,,2,0,3690.76
2024-06-09 10:21:51,,90000,0,3690.76
2024-06-09 10:21:51,13697000000000,1,172,3690.76
2024-06-09 10:21:51,95000000000000,2,77,3690.76
2024-06-09 10:21:51,100000000000000000,2000001,1,3690.76
2024-06-09 10:21:51,,2000002,0,3690.76
2024-06-09 10:21:51,690000000000000000,2000003,1,3690.76
2024-06-09 10:21:51,,2000004,0,3690.76
2024-06-09 10:21:51,420000000000000000,2000005,1,3690.76
2024-06-09 10:21:51,1000000000000000000,2000006,1,3690.76
2024-06-09 10:21:51,1000000000000000000,2000007,1,3690.76
2024-06-09 10:21:51,1000000000000000000,2000008,1,3690.76
2024-06-09 10:21:51,200000000000000000,2000009,2,3690.76
2024-06-09 10:21:51,30000000000000000,2000010,2,3690.76
2024-06-09 10:21:51,50000000000000000,2000011,3,3690.76
2024-06-09 10:21:51,123000000000000000,2000012,1,3690.76
2024-06-09 10:21:51,,2000013,0,3690.76
2024-06-09 10:21:51,1000000000000000000,2000014,2,3690.76
2024-06-09 10:21:51,,2000015,0,3690.76
2024-06-09 10:21:51,,2000016,0,3690.76
2024-06-09 10:21:51,100000000000000000,2000017,2,3690.76
2024-06-09 10:21:51,100000000000000000,2000018,5,3690.76
2024-06-09 10:21:51,,2000019,0,3690.76
2024-06-09 10:21:51,,2000020,0,3690.76
2024-06-09 10:21:51,500000000000000000,2000021,1,3690.76
2024-06-09 10:21:51,1000000000000000000,2000022,1,3690.76
2024-06-09 10:21:51,,2000023,0,3690.76
2024-06-09 10:21:51,950000000000000000,2000024,1,3690.76
2024-06-09 10:21:51,225000000000000000,2000025,3,3690.76
2024-06-09 10:21:51,4000000000000000,2000026,2,3690.76
