Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-26 10:21:40,11640000000000,1099511627776,114,3057.47
2024-02-26 10:21:40,22276000000000,1103806595072,69,3057.47
2024-02-26 10:21:40,10698000000000,1108101562368,96,3057.47
2024-02-26 10:21:40,8287000000000,1112396529664,122,3057.47
2024-02-26 10:21:40,10285000000000,1116691496960,133,3057.47
2024-02-26 10:21:40,22499000000000,1120986464256,67,3057.47
2024-02-26 10:21:40,7590000000000,1168231104512,95,3057.47
2024-02-26 10:21:40,11849000000000,1172526071808,65,3057.47
2024-02-26 10:21:40,4600000000000,1176821039104,124,3057.47
2024-02-26 10:21:40,5490000000000000,1020847100762815390390123824494327889920,72,3057.47
2024-02-26 10:21:40,1950000000000000000,1020847100762815390390123824498622857216,3,3057.47
2024-02-26 10:21:40,,1,0,3057.47
2024-02-26 10:21:40,,2,0,3057.47
2024-02-26 10:21:40,19995000000000,1,99,3057.47
2024-02-26 10:21:40,164999000000000,2,68,3057.47
2024-02-26 10:21:40,100000000000000000,2000001,2,3057.47
2024-02-26 10:21:40,100000000000000000,2000002,1,3057.47
2024-02-26 10:21:40,690000000000000000,2000003,1,3057.47
2024-02-26 10:21:40,,2000004,0,3057.47
2024-02-26 10:21:40,420000000000000000,2000005,1,3057.47
2024-02-26 10:21:40,500000000000000000,2000006,2,3057.47
2024-02-26 10:21:40,1000000000000000000,2000007,1,3057.47
2024-02-26 10:21:40,1000000000000000000,2000008,3,3057.47
2024-02-26 10:21:40,200000000000000000,2000009,3,3057.47
2024-02-26 10:21:40,100000000000000000,2000010,2,3057.47
2024-02-26 10:21:40,50000000000000000,2000011,4,3057.47
2024-02-26 10:21:40,123000000000000000,2000012,1,3057.47
2024-02-26 10:21:40,,2000013,0,3057.47
2024-02-26 10:21:40,1000000000000000000,2000014,2,3057.47
2024-02-26 10:21:40,,2000015,0,3057.47
2024-02-26 10:21:40,,2000016,0,3057.47
2024-02-26 10:21:40,100000000000000000,2000017,4,3057.47
2024-02-26 10:21:40,30000000000000000,2000018,4,3057.47
2024-02-26 10:21:40,50000000000000000,2000019,1,3057.47
2024-02-26 10:21:40,,2000020,0,3057.47
2024-02-26 10:21:40,500000000000000000,2000021,2,3057.47
2024-02-26 10:21:40,1000000000000000000,2000022,1,3057.47
2024-02-26 10:21:40,,2000023,0,3057.47
2024-02-26 10:21:40,950000000000000000,2000024,3,3057.47
2024-02-26 10:21:40,499900000000000000,2000025,3,3057.47
2024-02-26 10:21:40,4000000000000000,2000026,3,3057.47
2024-02-26 10:21:40,,2000027,0,3057.47
2024-02-26 10:21:40,500000000000000000,2000028,1,3057.47
2024-02-26 10:21:40,490000000000000000,2000029,3,3057.47
2024-02-26 10:21:40,100000000000000000,2000030,2,3057.47
2024-02-26 10:21:40,1000000000000000000,2000031,1,3057.47
2024-02-26 10:21:40,950000000000000000,2000032,2,3057.47
2024-02-26 10:21:40,,2000033,0,3057.47
2024-02-26 10:21:40,500000000000000000,2000034,1,3057.47
2024-02-26 10:21:40,100000000000000000,2000035,1,3057.47
2024-02-26 10:21:40,499900000000000000,2000036,2,3057.47
2024-02-26 10:21:40,100000000000000000,2000037,2,3057.47
2024-02-26 10:21:40,50000000000000000,2000038,1,3057.47
2024-02-26 10:21:40,2220000000000000000,2000039,1,3057.47
2024-02-26 10:21:40,,2000040,0,3057.47
2024-02-26 10:21:40,,2000041,0,3057.47
2024-02-26 10:21:40,,2000042,0,3057.47
2024-02-26 10:21:40,,2000043,0,3057.47
2024-02-26 10:21:40,321000000000000000,2000044,1,3057.47
2024-02-26 10:21:40,,2000045,0,3057.47
2024-02-26 10:21:40,,2000046,0,3057.47
2024-02-26 10:21:40,,2000047,0,3057.47
2024-02-26 10:21:40,,2000048,0,3057.47
2024-02-26 10:21:40,,2000049,0,3057.47
2024-02-26 10:21:40,,2000050,0,3057.47
2024-02-26 10:21:40,500000000000000000,2000051,2,3057.47
2024-02-26 10:21:40,500000000000000000,2000052,2,3057.47
2024-02-26 10:21:40,50000000000000000,2000053,1,3057.47
2024-02-26 10:21:40,500000000000000000,2000054,1,3057.47
2024-02-26 10:21:40,500000000000000000,2000055,1,3057.47
2024-02-26 10:21:40,,2000056,0,3057.47
2024-02-26 10:21:40,,2000057,0,3057.47
2024-02-26 10:21:40,,2000058,0,3057.47
2024-02-26 10:21:40,5000000000000000,2000059,4,3057.47
2024-02-26 10:21:40,100000000000000000,2000060,3,3057.47
2024-02-26 10:21:40,,2000061,0,3057.47
2024-02-26 10:21:40,10000000000000000,2000062,2,3057.47
2024-02-26 10:21:40,20000000000000000,2000063,1,3057.47
2024-02-26 10:21:40,1000000000000000000,2000064,1,3057.47
2024-02-26 10:21:40,,2000065,0,3057.47
2024-02-26 10:21:40,,2000066,0,3057.47
2024-02-26 10:21:40,80000000000000000,2001001,3,3057.47
2024-02-26 10:21:40,500000000000000000,2001002,1,3057.47
2024-02-26 10:21:40,360000000000000000,2001003,2,3057.47
2024-02-26 10:21:40,3000000000000000,2001004,3,3057.47
2024-02-26 10:21:40,,2001005,0,3057.47
2024-02-26 10:21:40,,2001006,0,3057.47
2024-02-26 10:21:40,1000000000000000000,2001007,1,3057.47
2024-02-26 10:21:40,,2001008,0,3057.47
2024-02-26 10:21:40,500000000000000000,2001009,1,3057.47
2024-02-26 10:21:40,111300000000000000,2001010,1,3057.47
2024-02-26 10:21:40,500000000000000000,2001011,1,3057.47
2024-02-26 10:21:40,100000000000000000,2001012,2,3057.47
2024-02-26 10:21:40,400000000000000000,2001013,2,3057.47
2024-02-26 10:21:40,,2001014,0,3057.47
2024-02-26 10:21:40,,2001015,0,3057.47
2024-02-26 10:21:40,,2001016,0,3057.47
2024-02-26 10:21:40,202020000000000000,2001017,2,3057.47
2024-02-26 10:21:40,2500000000000000,2001018,2,3057.47
2024-02-26 10:21:40,90000000000000000,2001019,1,3057.47
2024-02-26 10:21:40,88000000000000000,2001020,2,3057.47
2024-02-26 10:21:40,,2001021,0,3057.47
2024-02-26 10:21:40,,2001022,0,3057.47
2024-02-26 10:21:40,,2001023,0,3057.47
2024-02-26 10:21:40,,2001024,0,3057.47
2024-02-26 10:21:40,80000000000000000,2001025,4,3057.47
2024-02-26 10:21:40,5000000000000000,2001026,5,3057.47
2024-02-26 10:21:40,60000000000000000,2001027,3,3057.47
2024-02-26 10:21:40,,2001028,0,3057.47
2024-02-26 10:21:40,,2001029,0,3057.47
2024-02-26 10:21:40,1000000000000000000,2001030,3,3057.47
2024-02-26 10:21:40,,2001031,0,3057.47
2024-02-26 10:21:40,1000000000000000000,2001032,1,3057.47
2024-02-26 10:21:40,85000000000000000,2001033,1,3057.47
2024-02-26 10:21:40,,2001034,0,3057.47
2024-02-26 10:21:40,,2001035,0,3057.47
2024-02-26 10:21:40,,2001036,0,3057.47
2024-02-26 10:21:40,,2001037,0,3057.47
2024-02-26 10:21:40,80000000000000000,2001038,2,3057.47
2024-02-26 10:21:40,1000000000000000000,2001039,1,3057.47
2024-02-26 10:21:40,1000000000000000000,2001040,2,3057.47
2024-02-26 10:21:40,1000000000000000000,2001041,1,3057.47
2024-02-26 10:21:40,,2001042,0,3057.47
2024-02-26 10:21:40,90000000000000000,2001043,2,3057.47
2024-02-26 10:21:40,500000000000000000,2001044,1,3057.47
2024-02-26 10:21:40,,2001045,0,3057.47
2024-02-26 10:21:40,1000000000000000000,2001046,1,3057.47
2024-02-26 10:21:40,,2001047,0,3057.47
2024-02-26 10:21:40,,2001048,0,3057.47
2024-02-26 10:21:40,,2001049,0,3057.47
2024-02-26 10:21:40,,2001050,0,3057.47
2024-02-26 10:21:40,20000000000000000,2001051,2,3057.47
2024-02-26 10:21:40,500000000000000000,2001052,1,3057.47
2024-02-26 10:21:40,,2001053,0,3057.47
2024-02-26 10:21:40,,2001054,0,3057.47
2024-02-26 10:21:40,500000000000000000,2001055,1,3057.47
2024-02-26 10:21:40,,2001056,0,3057.47
2024-02-26 10:21:40,,2001057,0,3057.47
2024-02-26 10:21:40,,2001058,0,3057.47
2024-02-26 10:21:40,50000000000000000,2001059,5,3057.47
2024-02-26 10:21:40,80000000000000000,2001060,3,3057.47
2024-02-26 10:21:40,95000000000000000,2001061,2,3057.47
2024-02-26 10:21:40,90000000000000000,2001062,1,3057.47
2024-02-26 10:21:40,,2001063,0,3057.47
2024-02-26 10:21:40,,2001064,0,3057.47
2024-02-26 10:21:40,,2001065,0,3057.47
2024-02-26 10:21:40,,2001066,0,3057.47
2024-02-26 10:21:40,101111100000000000,2002001,2,3057.47
2024-02-26 10:21:40,4000000000000000,2002002,3,3057.47
2024-02-26 10:21:40,10000000000000000,2002003,2,3057.47
2024-02-26 10:21:40,31100000000000000,2002004,1,3057.47
2024-02-26 10:21:40,100110000000000000,2002005,2,3057.47
2024-02-26 10:21:40,10000000000000000,2002006,2,3057.47
2024-02-26 10:21:40,87654320000000000,2002007,1,3057.47
2024-02-26 10:21:40,30000000000000000,2002008,1,3057.47
2024-02-26 10:21:40,,2002009,0,3057.47
2024-02-26 10:21:40,,2002010,0,3057.47
2024-02-26 10:21:40,,2002011,0,3057.47
2024-02-26 10:21:40,330000000000000000,2002012,3,3057.47
2024-02-26 10:21:40,,2002013,0,3057.47
2024-02-26 10:21:40,,2002014,0,3057.47
2024-02-26 10:21:40,10000000000000000,2002015,1,3057.47
2024-02-26 10:21:40,10000000000000000,2002016,1,3057.47
2024-02-26 10:21:40,600000000000000,2002017,1,3057.47
2024-02-26 10:21:40,19000000000000000,2002018,1,3057.47
2024-02-26 10:21:40,,2002019,0,3057.47
2024-02-26 10:21:40,,2002020,0,3057.47
2024-02-26 10:21:40,,2002021,0,3057.47
2024-02-26 10:21:40,,2002022,0,3057.47
2024-02-26 10:21:40,10000000000000000,2002023,1,3057.47
2024-02-26 10:21:40,8900000000000000,2002024,2,3057.47
2024-02-26 10:21:40,10000000000000000,2002025,2,3057.47
2024-02-26 10:21:40,,2002026,0,3057.47
2024-02-26 10:21:40,,2002027,0,3057.47
2024-02-26 10:21:40,,2002028,0,3057.47
2024-02-26 10:21:40,19000000000000000,2002029,1,3057.47
2024-02-26 10:21:40,,2002030,0,3057.47
2024-02-26 10:21:40,60000000000000000,2002031,2,3057.47
2024-02-26 10:21:40,,2002032,0,3057.47
2024-02-26 10:21:40,12000000000000000,2002033,3,3057.47
2024-02-26 10:21:40,,2002034,0,3057.47
2024-02-26 10:21:40,,2002035,0,3057.47
2024-02-26 10:21:40,,2002036,0,3057.47
2024-02-26 10:21:40,,2002037,0,3057.47
2024-02-26 10:21:40,,2002038,0,3057.47
2024-02-26 10:21:40,,2002039,0,3057.47
2024-02-26 10:21:40,28889900000000000,2002040,1,3057.47
2024-02-26 10:21:40,10000000000000000,2002041,1,3057.47
2024-02-26 10:21:40,591000000000000000,2002042,1,3057.47
2024-02-26 10:21:40,,2002043,0,3057.47
2024-02-26 10:21:40,,2002044,0,3057.47
2024-02-26 10:21:40,321000000000000000,2002045,1,3057.47
2024-02-26 10:21:40,,2002046,0,3057.47
2024-02-26 10:21:40,22000000000000000,2002047,4,3057.47
2024-02-26 10:21:40,5000000000000000,2002048,3,3057.47
2024-02-26 10:21:40,9900000000000000,2002049,3,3057.47
2024-02-26 10:21:40,58999999900000000,2002050,1,3057.47
2024-02-26 10:21:40,,2002051,0,3057.47
2024-02-26 10:21:40,980000000000000000,2002052,2,3057.47
2024-02-26 10:21:40,,2002053,0,3057.47
2024-02-26 10:21:40,1000000000000000000,2002054,1,3057.47
2024-02-26 10:21:40,50000000000000000,2002055,1,3057.47
2024-02-26 10:21:40,40000000000000000,2002056,2,3057.47
2024-02-26 10:21:40,13575000000000000,2002057,2,3057.47
2024-02-26 10:21:40,,2002058,0,3057.47
2024-02-26 10:21:40,,2002059,0,3057.47
2024-02-26 10:21:40,,2002060,0,3057.47
2024-02-26 10:21:40,1200000000000000000,2002061,1,3057.47
2024-02-26 10:21:40,,2002062,0,3057.47
2024-02-26 10:21:40,1000000000000000,2003001,1,3057.47
2024-02-26 10:21:40,757575000000000000,2003002,1,3057.47
2024-02-26 10:21:40,411579999900000000,2003003,1,3057.47
2024-02-26 10:21:40,,2003004,0,3057.47
2024-02-26 10:21:40,321000000000000000,2003005,1,3057.47
2024-02-26 10:21:40,,2003006,0,3057.47
