Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-17 00:06:34,7189000000000,1099511627776,116,3515.44
2024-03-17 00:06:34,13489000000000,1103806595072,82,3515.44
2024-03-17 00:06:34,11900000000000,1108101562368,71,3515.44
2024-03-17 00:06:34,5010000000000,1112396529664,128,3515.44
2024-03-17 00:06:34,7876000000000,1116691496960,123,3515.44
2024-03-17 00:06:34,19690000000000,1120986464256,79,3515.44
2024-03-17 00:06:34,7103000000000,1168231104512,103,3515.44
2024-03-17 00:06:34,19737000000000,1172526071808,50,3515.44
2024-03-17 00:06:34,4848000000000,1176821039104,107,3515.44
2024-03-17 00:06:34,6500000000000000,1020847100762815390390123824494327889920,61,3515.44
2024-03-17 00:06:34,1950000000000000000,1020847100762815390390123824498622857216,3,3515.44
2024-03-17 00:06:34,,1,0,3515.44
2024-03-17 00:06:34,,2,0,3515.44
2024-03-17 00:06:34,,90000,0,3515.44
2024-03-17 00:06:34,13000000000000,1,100,3515.44
2024-03-17 00:06:34,65000000000000,2,103,3515.44
2024-03-17 00:06:34,100000000000000000,2000001,2,3515.44
2024-03-17 00:06:34,100000000000000000,2000002,1,3515.44
2024-03-17 00:06:34,690000000000000000,2000003,1,3515.44
2024-03-17 00:06:34,,2000004,0,3515.44
2024-03-17 00:06:34,420000000000000000,2000005,1,3515.44
2024-03-17 00:06:34,500000000000000000,2000006,2,3515.44
2024-03-17 00:06:34,1000000000000000000,2000007,1,3515.44
2024-03-17 00:06:34,1000000000000000000,2000008,3,3515.44
2024-03-17 00:06:34,200000000000000000,2000009,3,3515.44
2024-03-17 00:06:34,100000000000000000,2000010,2,3515.44
2024-03-17 00:06:34,50000000000000000,2000011,4,3515.44
2024-03-17 00:06:34,123000000000000000,2000012,1,3515.44
2024-03-17 00:06:34,,2000013,0,3515.44
2024-03-17 00:06:34,1000000000000000000,2000014,2,3515.44
2024-03-17 00:06:34,,2000015,0,3515.44
2024-03-17 00:06:34,,2000016,0,3515.44
2024-03-17 00:06:34,100000000000000000,2000017,4,3515.44
2024-03-17 00:06:34,499900000000000000,2000018,3,3515.44
2024-03-17 00:06:34,50000000000000000,2000019,1,3515.44
2024-03-17 00:06:34,,2000020,0,3515.44
2024-03-17 00:06:34,500000000000000000,2000021,2,3515.44
2024-03-17 00:06:34,1000000000000000000,2000022,1,3515.44
2024-03-17 00:06:34,,2000023,0,3515.44
2024-03-17 00:06:34,950000000000000000,2000024,3,3515.44
2024-03-17 00:06:34,499900000000000000,2000025,3,3515.44
2024-03-17 00:06:34,4000000000000000,2000026,3,3515.44
2024-03-17 00:06:34,,2000027,0,3515.44
2024-03-17 00:06:34,500000000000000000,2000028,1,3515.44
2024-03-17 00:06:34,490000000000000000,2000029,3,3515.44
2024-03-17 00:06:34,100000000000000000,2000030,2,3515.44
2024-03-17 00:06:34,1000000000000000000,2000031,1,3515.44
2024-03-17 00:06:34,950000000000000000,2000032,2,3515.44
2024-03-17 00:06:34,,2000033,0,3515.44
2024-03-17 00:06:34,500000000000000000,2000034,1,3515.44
2024-03-17 00:06:34,100000000000000000,2000035,2,3515.44
2024-03-17 00:06:34,499900000000000000,2000036,2,3515.44
2024-03-17 00:06:34,100000000000000000,2000037,2,3515.44
2024-03-17 00:06:34,50000000000000000,2000038,1,3515.44
2024-03-17 00:06:34,2220000000000000000,2000039,1,3515.44
2024-03-17 00:06:34,,2000040,0,3515.44
2024-03-17 00:06:34,,2000041,0,3515.44
2024-03-17 00:06:34,,2000042,0,3515.44
2024-03-17 00:06:34,,2000043,0,3515.44
2024-03-17 00:06:34,321000000000000000,2000044,1,3515.44
2024-03-17 00:06:34,,2000045,0,3515.44
2024-03-17 00:06:34,,2000046,0,3515.44
2024-03-17 00:06:34,,2000047,0,3515.44
2024-03-17 00:06:34,,2000048,0,3515.44
2024-03-17 00:06:34,,2000049,0,3515.44
2024-03-17 00:06:34,,2000050,0,3515.44
2024-03-17 00:06:34,500000000000000000,2000051,2,3515.44
2024-03-17 00:06:34,500000000000000000,2000052,2,3515.44
2024-03-17 00:06:34,50000000000000000,2000053,1,3515.44
2024-03-17 00:06:34,500000000000000000,2000054,1,3515.44
2024-03-17 00:06:34,500000000000000000,2000055,1,3515.44
2024-03-17 00:06:34,,2000056,0,3515.44
2024-03-17 00:06:34,,2000057,0,3515.44
2024-03-17 00:06:34,,2000058,0,3515.44
2024-03-17 00:06:34,5000000000000000,2000059,4,3515.44
2024-03-17 00:06:34,100000000000000000,2000060,3,3515.44
2024-03-17 00:06:34,,2000061,0,3515.44
2024-03-17 00:06:34,500000000000000000,2000062,2,3515.44
2024-03-17 00:06:34,20000000000000000,2000063,1,3515.44
2024-03-17 00:06:34,1000000000000000000,2000064,1,3515.44
2024-03-17 00:06:34,,2000065,0,3515.44
2024-03-17 00:06:34,,2000066,0,3515.44
2024-03-17 00:06:34,3000000000000000,2001001,4,3515.44
2024-03-17 00:06:34,500000000000000000,2001002,1,3515.44
2024-03-17 00:06:34,5000000000000000,2001003,3,3515.44
2024-03-17 00:06:34,3000000000000000,2001004,3,3515.44
2024-03-17 00:06:34,,2001005,0,3515.44
2024-03-17 00:06:34,,2001006,0,3515.44
2024-03-17 00:06:34,1000000000000000000,2001007,1,3515.44
2024-03-17 00:06:34,20000000000000000,2001008,1,3515.44
2024-03-17 00:06:34,500000000000000000,2001009,1,3515.44
2024-03-17 00:06:34,111300000000000000,2001010,1,3515.44
2024-03-17 00:06:34,500000000000000000,2001011,1,3515.44
2024-03-17 00:06:34,100000000000000000,2001012,2,3515.44
2024-03-17 00:06:34,400000000000000000,2001013,2,3515.44
2024-03-17 00:06:34,10000000000000000,2001014,1,3515.44
2024-03-17 00:06:34,,2001015,0,3515.44
2024-03-17 00:06:34,,2001016,0,3515.44
2024-03-17 00:06:34,202020000000000000,2001017,2,3515.44
2024-03-17 00:06:34,2000000000000000,2001018,3,3515.44
2024-03-17 00:06:34,90000000000000000,2001019,1,3515.44
2024-03-17 00:06:34,88000000000000000,2001020,2,3515.44
2024-03-17 00:06:34,,2001021,0,3515.44
2024-03-17 00:06:34,,2001022,0,3515.44
2024-03-17 00:06:34,,2001023,0,3515.44
2024-03-17 00:06:34,,2001024,0,3515.44
2024-03-17 00:06:34,80000000000000000,2001025,4,3515.44
2024-03-17 00:06:34,1000000000000000,2001026,6,3515.44
2024-03-17 00:06:34,60000000000000000,2001027,3,3515.44
2024-03-17 00:06:34,149000000000000000,2001028,1,3515.44
2024-03-17 00:06:34,,2001029,0,3515.44
2024-03-17 00:06:34,1000000000000000000,2001030,3,3515.44
2024-03-17 00:06:34,,2001031,0,3515.44
2024-03-17 00:06:34,1000000000000000000,2001032,1,3515.44
2024-03-17 00:06:34,85000000000000000,2001033,1,3515.44
2024-03-17 00:06:34,,2001034,0,3515.44
2024-03-17 00:06:34,,2001035,0,3515.44
2024-03-17 00:06:34,,2001036,0,3515.44
2024-03-17 00:06:34,,2001037,0,3515.44
2024-03-17 00:06:34,80000000000000000,2001038,2,3515.44
2024-03-17 00:06:34,1000000000000000000,2001039,1,3515.44
2024-03-17 00:06:34,1000000000000000000,2001040,2,3515.44
2024-03-17 00:06:34,1000000000000000000,2001041,1,3515.44
2024-03-17 00:06:34,,2001042,0,3515.44
2024-03-17 00:06:34,90000000000000000,2001043,2,3515.44
2024-03-17 00:06:34,500000000000000000,2001044,1,3515.44
2024-03-17 00:06:34,,2001045,0,3515.44
2024-03-17 00:06:34,1000000000000000000,2001046,1,3515.44
2024-03-17 00:06:34,,2001047,0,3515.44
2024-03-17 00:06:34,,2001048,0,3515.44
2024-03-17 00:06:34,,2001049,0,3515.44
2024-03-17 00:06:34,,2001050,0,3515.44
2024-03-17 00:06:34,20000000000000000,2001051,2,3515.44
2024-03-17 00:06:34,3000000000000000,2001052,2,3515.44
2024-03-17 00:06:34,,2001053,0,3515.44
2024-03-17 00:06:34,,2001054,0,3515.44
2024-03-17 00:06:34,500000000000000000,2001055,1,3515.44
2024-03-17 00:06:34,,2001056,0,3515.44
2024-03-17 00:06:34,,2001057,0,3515.44
2024-03-17 00:06:34,,2001058,0,3515.44
2024-03-17 00:06:34,50000000000000000,2001059,5,3515.44
2024-03-17 00:06:34,80000000000000000,2001060,3,3515.44
2024-03-17 00:06:34,80000000000000000,2001061,3,3515.44
2024-03-17 00:06:34,90000000000000000,2001062,1,3515.44
2024-03-17 00:06:34,,2001063,0,3515.44
2024-03-17 00:06:34,,2001064,0,3515.44
2024-03-17 00:06:34,,2001065,0,3515.44
2024-03-17 00:06:34,,2001066,0,3515.44
2024-03-17 00:06:34,101111100000000000,2002001,2,3515.44
2024-03-17 00:06:34,4000000000000000,2002002,3,3515.44
2024-03-17 00:06:34,10000000000000000,2002003,2,3515.44
2024-03-17 00:06:34,31100000000000000,2002004,1,3515.44
2024-03-17 00:06:34,100110000000000000,2002005,2,3515.44
2024-03-17 00:06:34,10000000000000000,2002006,2,3515.44
2024-03-17 00:06:34,87654320000000000,2002007,1,3515.44
2024-03-17 00:06:34,30000000000000000,2002008,1,3515.44
2024-03-17 00:06:34,,2002009,0,3515.44
2024-03-17 00:06:34,,2002010,0,3515.44
2024-03-17 00:06:34,,2002011,0,3515.44
2024-03-17 00:06:34,330000000000000000,2002012,3,3515.44
2024-03-17 00:06:34,,2002013,0,3515.44
2024-03-17 00:06:34,,2002014,0,3515.44
2024-03-17 00:06:34,10000000000000000,2002015,2,3515.44
2024-03-17 00:06:34,10000000000000000,2002016,1,3515.44
2024-03-17 00:06:34,600000000000000,2002017,2,3515.44
2024-03-17 00:06:34,19000000000000000,2002018,1,3515.44
2024-03-17 00:06:34,,2002019,0,3515.44
2024-03-17 00:06:34,,2002020,0,3515.44
2024-03-17 00:06:34,,2002021,0,3515.44
2024-03-17 00:06:34,,2002022,0,3515.44
2024-03-17 00:06:34,10000000000000000,2002023,1,3515.44
2024-03-17 00:06:34,8900000000000000,2002024,2,3515.44
2024-03-17 00:06:34,10000000000000000,2002025,2,3515.44
2024-03-17 00:06:34,,2002026,0,3515.44
2024-03-17 00:06:34,,2002027,0,3515.44
2024-03-17 00:06:34,,2002028,0,3515.44
2024-03-17 00:06:34,19000000000000000,2002029,1,3515.44
2024-03-17 00:06:34,,2002030,0,3515.44
2024-03-17 00:06:34,60000000000000000,2002031,2,3515.44
2024-03-17 00:06:34,,2002032,0,3515.44
2024-03-17 00:06:34,12000000000000000,2002033,3,3515.44
2024-03-17 00:06:34,,2002034,0,3515.44
2024-03-17 00:06:34,,2002035,0,3515.44
2024-03-17 00:06:34,,2002036,0,3515.44
2024-03-17 00:06:34,,2002037,0,3515.44
2024-03-17 00:06:34,,2002038,0,3515.44
2024-03-17 00:06:34,,2002039,0,3515.44
2024-03-17 00:06:34,28889900000000000,2002040,1,3515.44
2024-03-17 00:06:34,9500000000000000,2002041,2,3515.44
2024-03-17 00:06:34,591000000000000000,2002042,1,3515.44
2024-03-17 00:06:34,,2002043,0,3515.44
2024-03-17 00:06:34,,2002044,0,3515.44
2024-03-17 00:06:34,321000000000000000,2002045,1,3515.44
2024-03-17 00:06:34,,2002046,0,3515.44
2024-03-17 00:06:34,22000000000000000,2002047,4,3515.44
2024-03-17 00:06:34,5000000000000000,2002048,3,3515.44
2024-03-17 00:06:34,9900000000000000,2002049,3,3515.44
2024-03-17 00:06:34,58999999900000000,2002050,1,3515.44
2024-03-17 00:06:34,,2002051,0,3515.44
2024-03-17 00:06:34,980000000000000000,2002052,2,3515.44
2024-03-17 00:06:34,,2002053,0,3515.44
2024-03-17 00:06:34,1000000000000000000,2002054,1,3515.44
2024-03-17 00:06:34,28500000000000000,2002055,1,3515.44
2024-03-17 00:06:34,40000000000000000,2002056,2,3515.44
2024-03-17 00:06:34,13575000000000000,2002057,2,3515.44
2024-03-17 00:06:34,,2002058,0,3515.44
2024-03-17 00:06:34,,2002059,0,3515.44
2024-03-17 00:06:34,680000000000000,2002060,1,3515.44
2024-03-17 00:06:34,1200000000000000000,2002061,1,3515.44
2024-03-17 00:06:34,,2002062,0,3515.44
2024-03-17 00:06:34,900000000000000,2003001,2,3515.44
2024-03-17 00:06:34,757575000000000000,2003002,1,3515.44
2024-03-17 00:06:34,411579999900000000,2003003,1,3515.44
2024-03-17 00:06:34,,2003004,0,3515.44
2024-03-17 00:06:34,321000000000000000,2003005,1,3515.44
2024-03-17 00:06:34,,2003006,0,3515.44
2024-03-17 00:06:34,9875000000000000,2003007,1,3515.44
2024-03-17 00:06:34,10000000000000000,2003008,2,3515.44
2024-03-17 00:06:34,,2003009,0,3515.44
2024-03-17 00:06:34,100000000000000,2003010,3,3515.44
2024-03-17 00:06:34,30000000000000000,2003011,3,3515.44
2024-03-17 00:06:34,,2003012,0,3515.44
2024-03-17 00:06:34,,2003013,0,3515.44
2024-03-17 00:06:34,,2003014,0,3515.44
2024-03-17 00:06:34,,2003015,0,3515.44
2024-03-17 00:06:34,,2003016,0,3515.44
2024-03-17 00:06:34,,2003017,0,3515.44
2024-03-17 00:06:34,8000000000000000,2003018,2,3515.44
2024-03-17 00:06:34,8000000000000000,2003019,1,3515.44
2024-03-17 00:06:34,100000000000000000,2003020,1,3515.44
2024-03-17 00:06:34,,2003021,0,3515.44
2024-03-17 00:06:34,,2003022,0,3515.44
2024-03-17 00:06:34,,2003023,0,3515.44
2024-03-17 00:06:34,500000000000000000,2003024,1,3515.44
2024-03-17 00:06:34,,2003025,0,3515.44
2024-03-17 00:06:34,,2003026,0,3515.44
2024-03-17 00:06:34,9000000000000000,2003027,1,3515.44
2024-03-17 00:06:34,1000000000000000,2003028,3,3515.44
2024-03-17 00:06:34,500000000000000,2003029,2,3515.44
2024-03-17 00:06:34,,2003030,0,3515.44
2024-03-17 00:06:34,,2003031,0,3515.44
2024-03-17 00:06:34,5000000000000000,2003032,1,3515.44
2024-03-17 00:06:34,1330000000000000,2003033,0,3515.44
2024-03-17 00:06:34,6990000000000000,2003034,0,3515.44
2024-03-17 00:06:34,,2003035,0,3515.44
2024-03-17 00:06:34,15000000000000000,2003036,2,3515.44
2024-03-17 00:06:34,15000000000000000,2003037,1,3515.44
2024-03-17 00:06:34,7000000000000000,2003038,3,3515.44
2024-03-17 00:06:34,,2003039,0,3515.44
2024-03-17 00:06:34,,2003040,0,3515.44
2024-03-17 00:06:34,,2003041,0,3515.44
2024-03-17 00:06:34,,2003042,0,3515.44
2024-03-17 00:06:34,500000000000000000,2003043,1,3515.44
2024-03-17 00:06:34,6000000000000000,2003044,0,3515.44
2024-03-17 00:06:34,25759999000000000,2003045,1,3515.44
2024-03-17 00:06:34,9259999000000000,2003046,1,3515.44
2024-03-17 00:06:34,27500000000000000,2003047,3,3515.44
2024-03-17 00:06:34,2500000000000000,2003048,0,3515.44
2024-03-17 00:06:34,,2003049,0,3515.44
2024-03-17 00:06:34,,2003050,0,3515.44
2024-03-17 00:06:34,1140000000000000,2003051,0,3515.44
2024-03-17 00:06:34,,2003052,0,3515.44
2024-03-17 00:06:34,,2003053,0,3515.44
2024-03-17 00:06:34,,2003054,0,3515.44
2024-03-17 00:06:34,8559999000000000,2003055,1,3515.44
2024-03-17 00:06:34,25559999000000000,2003056,1,3515.44
2024-03-17 00:06:34,,2003057,0,3515.44
2024-03-17 00:06:34,,2003058,0,3515.44
2024-03-17 00:06:34,1000000000000000000,2003059,1,3515.44
2024-03-17 00:06:34,,2003060,0,3515.44
2024-03-17 00:06:34,,2003061,0,3515.44
2024-03-17 00:06:34,,2003062,0,3515.44
2024-03-17 00:06:34,15000000000000000,2003063,1,3515.44
2024-03-17 00:06:34,12889990000000000,2003064,2,3515.44
2024-03-17 00:06:34,5000000000000000,2003065,2,3515.44
2024-03-17 00:06:34,30000000000000000,2003066,1,3515.44
2024-03-17 00:06:34,,2003067,0,3515.44
2024-03-17 00:06:34,,2003068,0,3515.44
2024-03-17 00:06:34,,2003069,0,3515.44
2024-03-17 00:06:34,,2003070,0,3515.44
2024-03-17 00:06:34,,2003071,0,3515.44
2024-03-17 00:06:34,1000000000000000,2004001,1,3515.44
2024-03-17 00:06:34,,2004002,0,3515.44
2024-03-17 00:06:34,,2004003,0,3515.44
2024-03-17 00:06:34,,2004004,0,3515.44
2024-03-17 00:06:34,300000000000000,2004005,0,3515.44
2024-03-17 00:06:34,5000000000000000,2004006,1,3515.44
2024-03-17 00:06:34,10120000000000000,2004007,1,3515.44
2024-03-17 00:06:34,50000000000000000,2004008,1,3515.44
2024-03-17 00:06:34,529000000000000,2004009,0,3515.44
2024-03-17 00:06:34,25759990000000000,2004010,1,3515.44
2024-03-17 00:06:34,,2004011,0,3515.44
2024-03-17 00:06:34,2000000000000000000,2004012,1,3515.44
2024-03-17 00:06:34,1600000000000000,2004013,1,3515.44
2024-03-17 00:06:34,1200000000000000,2004014,0,3515.44
2024-03-17 00:06:34,1700000000000000,2004015,0,3515.44
2024-03-17 00:06:34,,2004016,0,3515.44
2024-03-17 00:06:34,,2004017,0,3515.44
2024-03-17 00:06:34,,2004018,0,3515.44
2024-03-17 00:06:34,,2004019,0,3515.44
2024-03-17 00:06:34,,2004020,0,3515.44
2024-03-17 00:06:34,,2004021,0,3515.44
2024-03-17 00:06:34,,2004022,0,3515.44
2024-03-17 00:06:34,,2004023,0,3515.44
2024-03-17 00:06:34,870000000000000000,2004024,3,3515.44
2024-03-17 00:06:34,,2004025,0,3515.44
2024-03-17 00:06:34,,2004026,0,3515.44
2024-03-17 00:06:34,,2004027,0,3515.44
2024-03-17 00:06:34,400000000000000,2004028,0,3515.44
2024-03-17 00:06:34,,2004029,0,3515.44
2024-03-17 00:06:34,2900000000000000,2004030,0,3515.44
2024-03-17 00:06:34,1611800000000000,2004031,0,3515.44
2024-03-17 00:06:34,1000000000000000,2004032,1,3515.44
2024-03-17 00:06:34,900000000000000,2004033,0,3515.44
2024-03-17 00:06:34,,2004034,0,3515.44
2024-03-17 00:06:34,,2004035,0,3515.44
2024-03-17 00:06:34,440000000000000,2004036,0,3515.44
2024-03-17 00:06:34,,2004037,0,3515.44
2024-03-17 00:06:34,,2004038,0,3515.44
2024-03-17 00:06:34,2600000000000000,2004039,0,3515.44
2024-03-17 00:06:34,2200000000000000,2004040,0,3515.44
2024-03-17 00:06:34,,2004041,0,3515.44
2024-03-17 00:06:34,,2004042,0,3515.44
2024-03-17 00:06:34,,2004043,0,3515.44
2024-03-17 00:06:34,,2004044,0,3515.44
2024-03-17 00:06:34,,2004045,0,3515.44
2024-03-17 00:06:34,1000000000000000,2004046,1,3515.44
2024-03-17 00:06:34,500000000000000,2004047,0,3515.44
2024-03-17 00:06:34,1650000000000000,2004048,0,3515.44
2024-03-17 00:06:34,1500000000000000,2004049,0,3515.44
2024-03-17 00:06:34,2499000000000000,2004050,0,3515.44
2024-03-17 00:06:34,1000000000000000,2004051,1,3515.44
2024-03-17 00:06:34,3500000000000000,2004052,1,3515.44
2024-03-17 00:06:34,,2004053,0,3515.44
2024-03-17 00:06:34,,2004054,0,3515.44
2024-03-17 00:06:34,9850000000000000,2004055,1,3515.44
2024-03-17 00:06:34,,2004056,0,3515.44
2024-03-17 00:06:34,,2004057,0,3515.44
2024-03-17 00:06:34,,2004058,0,3515.44
2024-03-17 00:06:34,1300000000000000,2004059,2,3515.44
2024-03-17 00:06:34,,2004060,0,3515.44
2024-03-17 00:06:34,,2004061,0,3515.44
2024-03-17 00:06:34,,2004062,0,3515.44
2024-03-17 00:06:34,,2004063,0,3515.44
2024-03-17 00:06:34,,2004064,0,3515.44
2024-03-17 00:06:34,369999900000000,2004065,2,3515.44
2024-03-17 00:06:34,,2004066,0,3515.44
2024-03-17 00:06:34,,2004067,0,3515.44
2024-03-17 00:06:34,,2004068,0,3515.44
2024-03-17 00:06:34,2750000000000000,2004069,0,3515.44
2024-03-17 00:06:34,1000000000000000,2004070,0,3515.44
2024-03-17 00:06:34,,2004071,0,3515.44
2024-03-17 00:06:34,1000000000000000,2005001,1,3515.44
2024-03-17 00:06:34,200000000000000,2005002,1,3515.44
2024-03-17 00:06:34,,2005003,0,3515.44
2024-03-17 00:06:34,,2005004,0,3515.44
2024-03-17 00:06:34,269000000000000,2005005,1,3515.44
2024-03-17 00:06:34,2000000000000000,2005006,1,3515.44
2024-03-17 00:06:34,,2005007,0,3515.44
2024-03-17 00:06:34,171000000000000,2005008,1,3515.44
