Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-13 00:50:53,9000000000000000,2000001,2,2053.62
2023-11-13 00:50:53,9000000000000000,2000002,1,2053.62
2023-11-13 00:50:53,,2000003,0,2053.62
2023-11-13 00:50:53,,2000004,0,2053.62
2023-11-13 00:50:53,500000000000000000,2000005,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000006,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000007,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000008,3,2053.62
2023-11-13 00:50:53,200000000000000000,2000009,3,2053.62
2023-11-13 00:50:53,1000000000000000000,2000010,1,2053.62
2023-11-13 00:50:53,350000000000000000,2000011,2,2053.62
2023-11-13 00:50:53,,2000012,0,2053.62
2023-11-13 00:50:53,,2000013,0,2053.62
2023-11-13 00:50:53,1000000000000000000,2000014,1,2053.62
2023-11-13 00:50:53,,2000015,0,2053.62
2023-11-13 00:50:53,,2000016,0,2053.62
2023-11-13 00:50:53,9000000000000000,2000017,3,2053.62
2023-11-13 00:50:53,490000000000000000,2000018,3,2053.62
2023-11-13 00:50:53,,2000019,0,2053.62
2023-11-13 00:50:53,,2000020,0,2053.62
2023-11-13 00:50:53,1000000000000000000,2000021,3,2053.62
2023-11-13 00:50:53,500000000000000000,2000022,2,2053.62
2023-11-13 00:50:53,,2000023,0,2053.62
2023-11-13 00:50:53,1000000000000000000,2000024,2,2053.62
2023-11-13 00:50:53,2000000000000000,2000025,8,2053.62
2023-11-13 00:50:53,1000000000000000000,2000026,4,2053.62
2023-11-13 00:50:53,,2000027,0,2053.62
2023-11-13 00:50:53,1000000000000000000,2000028,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000029,2,2053.62
2023-11-13 00:50:53,1000000000000000000,2000030,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000031,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000032,1,2053.62
2023-11-13 00:50:53,,2000033,0,2053.62
2023-11-13 00:50:53,100000000000000000,2000034,1,2053.62
2023-11-13 00:50:53,9000000000000000,2000035,1,2053.62
2023-11-13 00:50:53,10000000000000000,2000036,3,2053.62
2023-11-13 00:50:53,9000000000000000,2000037,2,2053.62
2023-11-13 00:50:53,,2000038,0,2053.62
2023-11-13 00:50:53,1000000000000000000,2000039,1,2053.62
2023-11-13 00:50:53,90000000000000000,2000040,1,2053.62
2023-11-13 00:50:53,,2000041,0,2053.62
2023-11-13 00:50:53,,2000042,0,2053.62
2023-11-13 00:50:53,,2000043,0,2053.62
2023-11-13 00:50:53,666000000000000000000,2000044,1,2053.62
2023-11-13 00:50:53,,2000045,0,2053.62
2023-11-13 00:50:53,,2000046,0,2053.62
2023-11-13 00:50:53,,2000047,0,2053.62
2023-11-13 00:50:53,,2000048,0,2053.62
2023-11-13 00:50:53,,2000049,0,2053.62
2023-11-13 00:50:53,,2000050,0,2053.62
2023-11-13 00:50:53,1000000000000000000,2000051,4,2053.62
2023-11-13 00:50:53,1000000000000000000,2000052,2,2053.62
2023-11-13 00:50:53,100000000000000000,2000053,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000054,1,2053.62
2023-11-13 00:50:53,1000000000000000000,2000055,1,2053.62
2023-11-13 00:50:53,,2000056,0,2053.62
2023-11-13 00:50:53,,2000057,0,2053.62
2023-11-13 00:50:53,,2000058,0,2053.62
2023-11-13 00:50:53,80000000000000000,2000059,5,2053.62
2023-11-13 00:50:53,500000000000000000,2000060,2,2053.62
2023-11-13 00:50:53,10000000000000000,2000061,1,2053.62
2023-11-13 00:50:53,100000000000000000,2000062,2,2053.62
2023-11-13 00:50:53,20000000000000000,2000063,1,2053.62
