Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-16 03:48:58,11695000000000,1099511627776,135,2853.88
2024-02-16 03:48:58,18983000000000,1103806595072,128,2853.88
2024-02-16 03:48:58,10709000000000,1108101562368,102,2853.88
2024-02-16 03:48:58,7497000000000,1112396529664,144,2853.88
2024-02-16 03:48:58,10688000000000,1116691496960,149,2853.88
2024-02-16 03:48:58,22795000000000,1120986464256,118,2853.88
2024-02-16 03:48:58,8499000000000,1168231104512,94,2853.88
2024-02-16 03:48:58,12552000000000,1172526071808,70,2853.88
2024-02-16 03:48:58,6500000000000,1176821039104,110,2853.88
2024-02-16 03:48:58,7480000000000000,1020847100762815390390123824494327889920,66,2853.88
2024-02-16 03:48:58,1950000000000000000,1020847100762815390390123824498622857216,3,2853.88
2024-02-16 03:48:58,,1,0,2853.88
2024-02-16 03:48:58,,2,0,2853.88
2024-02-16 03:48:58,37900000000000,1,79,2853.88
2024-02-16 03:48:58,140000000000000,2,56,2853.88
2024-02-16 03:48:58,100000000000000000,2000001,2,2853.88
2024-02-16 03:48:58,100000000000000000,2000002,1,2853.88
2024-02-16 03:48:58,690000000000000000,2000003,1,2853.88
2024-02-16 03:48:58,,2000004,0,2853.88
2024-02-16 03:48:58,420000000000000000,2000005,1,2853.88
2024-02-16 03:48:58,500000000000000000,2000006,2,2853.88
2024-02-16 03:48:58,1000000000000000000,2000007,1,2853.88
2024-02-16 03:48:58,1000000000000000000,2000008,3,2853.88
2024-02-16 03:48:58,200000000000000000,2000009,3,2853.88
2024-02-16 03:48:58,100000000000000000,2000010,2,2853.88
2024-02-16 03:48:58,50000000000000000,2000011,4,2853.88
2024-02-16 03:48:58,123000000000000000,2000012,1,2853.88
2024-02-16 03:48:58,,2000013,0,2853.88
2024-02-16 03:48:58,1000000000000000000,2000014,2,2853.88
2024-02-16 03:48:58,,2000015,0,2853.88
2024-02-16 03:48:58,,2000016,0,2853.88
2024-02-16 03:48:58,100000000000000000,2000017,4,2853.88
2024-02-16 03:48:58,30000000000000000,2000018,4,2853.88
2024-02-16 03:48:58,50000000000000000,2000019,1,2853.88
2024-02-16 03:48:58,,2000020,0,2853.88
2024-02-16 03:48:58,500000000000000000,2000021,2,2853.88
2024-02-16 03:48:58,1000000000000000000,2000022,1,2853.88
2024-02-16 03:48:58,,2000023,0,2853.88
2024-02-16 03:48:58,950000000000000000,2000024,3,2853.88
2024-02-16 03:48:58,499900000000000000,2000025,3,2853.88
2024-02-16 03:48:58,4000000000000000,2000026,3,2853.88
2024-02-16 03:48:58,,2000027,0,2853.88
2024-02-16 03:48:58,500000000000000000,2000028,1,2853.88
2024-02-16 03:48:58,490000000000000000,2000029,3,2853.88
2024-02-16 03:48:58,100000000000000000,2000030,2,2853.88
2024-02-16 03:48:58,1000000000000000000,2000031,1,2853.88
2024-02-16 03:48:58,950000000000000000,2000032,2,2853.88
2024-02-16 03:48:58,,2000033,0,2853.88
2024-02-16 03:48:58,500000000000000000,2000034,1,2853.88
2024-02-16 03:48:58,100000000000000000,2000035,1,2853.88
2024-02-16 03:48:58,499900000000000000,2000036,2,2853.88
2024-02-16 03:48:58,100000000000000000,2000037,2,2853.88
2024-02-16 03:48:58,50000000000000000,2000038,1,2853.88
2024-02-16 03:48:58,2220000000000000000,2000039,1,2853.88
2024-02-16 03:48:58,,2000040,0,2853.88
2024-02-16 03:48:58,,2000041,0,2853.88
2024-02-16 03:48:58,,2000042,0,2853.88
2024-02-16 03:48:58,,2000043,0,2853.88
2024-02-16 03:48:58,321000000000000000,2000044,1,2853.88
2024-02-16 03:48:58,,2000045,0,2853.88
2024-02-16 03:48:58,,2000046,0,2853.88
2024-02-16 03:48:58,,2000047,0,2853.88
2024-02-16 03:48:58,,2000048,0,2853.88
2024-02-16 03:48:58,,2000049,0,2853.88
2024-02-16 03:48:58,,2000050,0,2853.88
2024-02-16 03:48:58,500000000000000000,2000051,2,2853.88
2024-02-16 03:48:58,500000000000000000,2000052,2,2853.88
2024-02-16 03:48:58,50000000000000000,2000053,1,2853.88
2024-02-16 03:48:58,500000000000000000,2000054,1,2853.88
2024-02-16 03:48:58,500000000000000000,2000055,1,2853.88
2024-02-16 03:48:58,,2000056,0,2853.88
2024-02-16 03:48:58,,2000057,0,2853.88
2024-02-16 03:48:58,,2000058,0,2853.88
2024-02-16 03:48:58,5000000000000000,2000059,4,2853.88
2024-02-16 03:48:58,100000000000000000,2000060,3,2853.88
2024-02-16 03:48:58,,2000061,0,2853.88
2024-02-16 03:48:58,10000000000000000,2000062,2,2853.88
2024-02-16 03:48:58,20000000000000000,2000063,1,2853.88
2024-02-16 03:48:58,1000000000000000000,2000064,1,2853.88
2024-02-16 03:48:58,,2000065,0,2853.88
2024-02-16 03:48:58,,2000066,0,2853.88
2024-02-16 03:48:58,80000000000000000,2001001,3,2853.88
2024-02-16 03:48:58,500000000000000000,2001002,1,2853.88
2024-02-16 03:48:58,360000000000000000,2001003,2,2853.88
2024-02-16 03:48:58,3000000000000000,2001004,3,2853.88
2024-02-16 03:48:58,,2001005,0,2853.88
2024-02-16 03:48:58,,2001006,0,2853.88
2024-02-16 03:48:58,1000000000000000000,2001007,1,2853.88
2024-02-16 03:48:58,,2001008,0,2853.88
2024-02-16 03:48:58,500000000000000000,2001009,1,2853.88
2024-02-16 03:48:58,111300000000000000,2001010,1,2853.88
2024-02-16 03:48:58,500000000000000000,2001011,1,2853.88
2024-02-16 03:48:58,100000000000000000,2001012,2,2853.88
2024-02-16 03:48:58,400000000000000000,2001013,2,2853.88
2024-02-16 03:48:58,,2001014,0,2853.88
2024-02-16 03:48:58,,2001015,0,2853.88
2024-02-16 03:48:58,,2001016,0,2853.88
2024-02-16 03:48:58,202020000000000000,2001017,2,2853.88
2024-02-16 03:48:58,2500000000000000,2001018,2,2853.88
2024-02-16 03:48:58,90000000000000000,2001019,1,2853.88
2024-02-16 03:48:58,88000000000000000,2001020,2,2853.88
2024-02-16 03:48:58,,2001021,0,2853.88
2024-02-16 03:48:58,,2001022,0,2853.88
2024-02-16 03:48:58,,2001023,0,2853.88
