Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-05 17:40:12,490000000000000000,1020847100762815390390123824494327889920,18,2261.4
2023-12-05 17:40:12,,1,0,2261.4
2023-12-05 17:40:12,,2,0,2261.4
2023-12-05 17:40:12,100000000000000000,2000001,2,2261.4
2023-12-05 17:40:12,100000000000000000,2000002,1,2261.4
2023-12-05 17:40:12,,2000003,0,2261.4
2023-12-05 17:40:12,,2000004,0,2261.4
2023-12-05 17:40:12,,2000005,0,2261.4
2023-12-05 17:40:12,500000000000000000,2000006,2,2261.4
2023-12-05 17:40:12,2000000000000000000,2000007,1,2261.4
2023-12-05 17:40:12,1000000000000000000,2000008,3,2261.4
2023-12-05 17:40:12,500000000000000000,2000009,1,2261.4
2023-12-05 17:40:12,100000000000000000,2000010,2,2261.4
2023-12-05 17:40:12,100000000000000000,2000011,2,2261.4
2023-12-05 17:40:12,,2000012,0,2261.4
2023-12-05 17:40:12,,2000013,0,2261.4
2023-12-05 17:40:12,1500000000000000000,2000014,1,2261.4
2023-12-05 17:40:12,,2000015,0,2261.4
2023-12-05 17:40:12,,2000016,0,2261.4
2023-12-05 17:40:12,100000000000000000,2000017,2,2261.4
2023-12-05 17:40:12,500000000000000000,2000018,2,2261.4
2023-12-05 17:40:12,50000000000000000,2000019,1,2261.4
2023-12-05 17:40:12,,2000020,0,2261.4
2023-12-05 17:40:12,500000000000000000,2000021,1,2261.4
2023-12-05 17:40:12,2000000000000000000,2000022,1,2261.4
2023-12-05 17:40:12,,2000023,0,2261.4
2023-12-05 17:40:12,1000000000000000000,2000024,2,2261.4
2023-12-05 17:40:12,500000000000000000,2000025,2,2261.4
2023-12-05 17:40:12,500000000000000000,2000026,1,2261.4
2023-12-05 17:40:12,,2000027,0,2261.4
2023-12-05 17:40:12,500000000000000000,2000028,1,2261.4
2023-12-05 17:40:12,500000000000000000,2000029,2,2261.4
2023-12-05 17:40:12,100000000000000000,2000030,2,2261.4
2023-12-05 17:40:12,100000000000000000,2000031,2,2261.4
2023-12-05 17:40:12,1000000000000000000,2000032,1,2261.4
2023-12-05 17:40:12,,2000033,0,2261.4
2023-12-05 17:40:12,,2000034,0,2261.4
2023-12-05 17:40:12,100000000000000000,2000035,1,2261.4
2023-12-05 17:40:12,500000000000000000,2000036,2,2261.4
2023-12-05 17:40:12,100000000000000000,2000037,2,2261.4
2023-12-05 17:40:12,50000000000000000,2000038,1,2261.4
2023-12-05 17:40:12,2000000000000000000,2000039,1,2261.4
2023-12-05 17:40:12,,2000040,0,2261.4
2023-12-05 17:40:12,,2000041,0,2261.4
2023-12-05 17:40:12,,2000042,0,2261.4
2023-12-05 17:40:12,,2000043,0,2261.4
2023-12-05 17:40:12,,2000044,0,2261.4
2023-12-05 17:40:12,,2000045,0,2261.4
2023-12-05 17:40:12,,2000046,0,2261.4
2023-12-05 17:40:12,,2000047,0,2261.4
2023-12-05 17:40:12,,2000048,0,2261.4
2023-12-05 17:40:12,,2000049,0,2261.4
2023-12-05 17:40:12,,2000050,0,2261.4
2023-12-05 17:40:12,500000000000000000,2000051,1,2261.4
2023-12-05 17:40:12,500000000000000000,2000052,1,2261.4
2023-12-05 17:40:12,,2000053,0,2261.4
2023-12-05 17:40:12,500000000000000000,2000054,1,2261.4
2023-12-05 17:40:12,500000000000000000,2000055,1,2261.4
2023-12-05 17:40:12,,2000056,0,2261.4
2023-12-05 17:40:12,,2000057,0,2261.4
2023-12-05 17:40:12,,2000058,0,2261.4
2023-12-05 17:40:12,100000000000000000,2000059,2,2261.4
2023-12-05 17:40:12,100000000000000000,2000060,2,2261.4
2023-12-05 17:40:12,,2000061,0,2261.4
2023-12-05 17:40:12,500000000000000000,2000062,1,2261.4
2023-12-05 17:40:12,20000000000000000,2000063,1,2261.4
2023-12-05 17:40:12,2000000000000000000,2000064,1,2261.4
2023-12-05 17:40:12,,2000065,0,2261.4
2023-12-05 17:40:12,,2000066,0,2261.4
2023-12-05 17:40:12,5000000000000000,2001001,4,2261.4
2023-12-05 17:40:12,500000000000000000,2001002,1,2261.4
2023-12-05 17:40:12,500000000000000000,2001003,1,2261.4
2023-12-05 17:40:12,90000000000000000,2001004,2,2261.4
2023-12-05 17:40:12,,2001005,0,2261.4
2023-12-05 17:40:12,,2001006,0,2261.4
2023-12-05 17:40:12,1000000000000000000,2001007,1,2261.4
2023-12-05 17:40:12,,2001008,0,2261.4
2023-12-05 17:40:12,500000000000000000,2001009,1,2261.4
2023-12-05 17:40:12,111300000000000000,2001010,1,2261.4
2023-12-05 17:40:12,500000000000000000,2001011,1,2261.4
2023-12-05 17:40:12,100000000000000000,2001012,2,2261.4
2023-12-05 17:40:12,500000000000000000,2001013,1,2261.4
2023-12-05 17:40:12,,2001014,0,2261.4
2023-12-05 17:40:12,,2001015,0,2261.4
2023-12-05 17:40:12,,2001016,0,2261.4
2023-12-05 17:40:12,202020000000000000,2001017,2,2261.4
2023-12-05 17:40:12,5000000000000000,2001018,2,2261.4
2023-12-05 17:40:12,90000000000000000,2001019,1,2261.4
2023-12-05 17:40:12,90000000000000000,2001020,1,2261.4
2023-12-05 17:40:12,,2001021,0,2261.4
2023-12-05 17:40:12,,2001022,0,2261.4
2023-12-05 17:40:12,,2001023,0,2261.4
2023-12-05 17:40:12,,2001024,0,2261.4
2023-12-05 17:40:12,80000000000000000,2001025,4,2261.4
2023-12-05 17:40:12,5000000000000000,2001026,4,2261.4
2023-12-05 17:40:12,90000000000000000,2001027,1,2261.4
2023-12-05 17:40:12,,2001028,0,2261.4
2023-12-05 17:40:12,,2001029,0,2261.4
2023-12-05 17:40:12,1500000000000000000,2001030,3,2261.4
2023-12-05 17:40:12,,2001031,0,2261.4
2023-12-05 17:40:12,1000000000000000000,2001032,1,2261.4
2023-12-05 17:40:12,85000000000000000,2001033,2,2261.4
2023-12-05 17:40:12,,2001034,0,2261.4
2023-12-05 17:40:12,,2001035,0,2261.4
2023-12-05 17:40:12,,2001036,0,2261.4
2023-12-05 17:40:12,,2001037,0,2261.4
2023-12-05 17:40:12,80000000000000000,2001038,3,2261.4
2023-12-05 17:40:12,2000000000000000000,2001039,1,2261.4
2023-12-05 17:40:12,2000000000000000000,2001040,2,2261.4
2023-12-05 17:40:12,2000000000000000000,2001041,1,2261.4
2023-12-05 17:40:12,,2001042,0,2261.4
2023-12-05 17:40:12,90000000000000000,2001043,2,2261.4
2023-12-05 17:40:12,,2001044,0,2261.4
2023-12-05 17:40:12,,2001045,0,2261.4
2023-12-05 17:40:12,1500000000000000000,2001046,1,2261.4
2023-12-05 17:40:12,,2001047,0,2261.4
2023-12-05 17:40:12,,2001048,0,2261.4
2023-12-05 17:40:12,,2001049,0,2261.4
2023-12-05 17:40:12,,2001050,0,2261.4
2023-12-05 17:40:12,500000000000000000,2001051,1,2261.4
2023-12-05 17:40:12,500000000000000000,2001052,1,2261.4
2023-12-05 17:40:12,,2001053,0,2261.4
2023-12-05 17:40:12,,2001054,0,2261.4
2023-12-05 17:40:12,500000000000000000,2001055,1,2261.4
2023-12-05 17:40:12,,2001056,0,2261.4
2023-12-05 17:40:12,,2001057,0,2261.4
2023-12-05 17:40:12,,2001058,0,2261.4
2023-12-05 17:40:12,85000000000000000,2001059,4,2261.4
2023-12-05 17:40:12,80000000000000000,2001060,3,2261.4
2023-12-05 17:40:12,95000000000000000,2001061,2,2261.4
2023-12-05 17:40:12,90000000000000000,2001062,1,2261.4
2023-12-05 17:40:12,,2001063,0,2261.4
2023-12-05 17:40:12,,2001064,0,2261.4
2023-12-05 17:40:12,,2001065,0,2261.4
2023-12-05 17:40:12,,2001066,0,2261.4
2023-12-05 17:40:12,101111100000000000,2002001,1,2261.4
2023-12-05 17:40:12,10000000000000000,2002002,2,2261.4
2023-12-05 17:40:12,10000000000000000,2002003,2,2261.4
2023-12-05 17:40:12,31100000000000000,2002004,1,2261.4
2023-12-05 17:40:12,100111000000000000,2002005,1,2261.4
2023-12-05 17:40:12,10000000000000000,2002006,2,2261.4
2023-12-05 17:40:12,87654320000000000,2002007,1,2261.4
2023-12-05 17:40:12,,2002008,0,2261.4
2023-12-05 17:40:12,,2002009,0,2261.4
2023-12-05 17:40:12,,2002010,0,2261.4
2023-12-05 17:40:12,,2002011,0,2261.4
2023-12-05 17:40:12,500000000000000000,2002012,0,2261.4
2023-12-05 17:40:12,,2002013,0,2261.4
2023-12-05 17:40:12,,2002014,0,2261.4
2023-12-05 17:40:12,10000000000000000,2002015,1,2261.4
2023-12-05 17:40:12,10000000000000000,2002016,1,2261.4
2023-12-05 17:40:12,600000000000000,2002017,1,2261.4
2023-12-05 17:40:12,19000000000000000,2002018,1,2261.4
2023-12-05 17:40:12,,2002019,0,2261.4
2023-12-05 17:40:12,,2002020,0,2261.4
2023-12-05 17:40:12,,2002021,0,2261.4
2023-12-05 17:40:12,,2002022,0,2261.4
2023-12-05 17:40:12,10000000000000000,2002023,1,2261.4
2023-12-05 17:40:12,10000000000000000,2002024,1,2261.4
2023-12-05 17:40:12,10000000000000000,2002025,2,2261.4
2023-12-05 17:40:12,,2002026,0,2261.4
2023-12-05 17:40:12,,2002027,0,2261.4
2023-12-05 17:40:12,,2002028,0,2261.4
2023-12-05 17:40:12,19000000000000000,2002029,1,2261.4
2023-12-05 17:40:12,,2002030,0,2261.4
2023-12-05 17:40:12,80000000000000000,2002031,0,2261.4
2023-12-05 17:40:12,,2002032,0,2261.4
2023-12-05 17:40:12,12480000000000000,2002033,1,2261.4
2023-12-05 17:40:12,,2002034,0,2261.4
2023-12-05 17:40:12,,2002035,0,2261.4
2023-12-05 17:40:12,,2002036,0,2261.4
2023-12-05 17:40:12,,2002037,0,2261.4
2023-12-05 17:40:12,,2002038,0,2261.4
2023-12-05 17:40:12,,2002039,0,2261.4
2023-12-05 17:40:12,28889900000000000,2002040,1,2261.4
2023-12-05 17:40:12,10000000000000000,2002041,1,2261.4
2023-12-05 17:40:12,1200000000000000,2002042,0,2261.4
2023-12-05 17:40:12,,2002043,0,2261.4
2023-12-05 17:40:12,,2002044,0,2261.4
2023-12-05 17:40:12,321000000000000000,2002045,1,2261.4
2023-12-05 17:40:12,4000000000000000,2002046,0,2261.4
2023-12-05 17:40:12,45339999000000000,2002047,2,2261.4
2023-12-05 17:40:12,10000000000000000,2002048,2,2261.4
2023-12-05 17:40:12,10000000000000000,2002049,2,2261.4
2023-12-05 17:40:12,58999999900000000,2002050,1,2261.4
2023-12-05 17:40:12,,2002051,0,2261.4
2023-12-05 17:40:12,,2002052,0,2261.4
2023-12-05 17:40:12,,2002053,0,2261.4
2023-12-05 17:40:12,,2002054,0,2261.4
2023-12-05 17:40:12,1500000000000000,2002055,0,2261.4
2023-12-05 17:40:12,55750000000000000,2002056,1,2261.4
2023-12-05 17:40:12,13575000000000000,2002057,1,2261.4
2023-12-05 17:40:12,4000000000000000,2002058,0,2261.4
2023-12-05 17:40:12,,2002059,0,2261.4
2023-12-05 17:40:12,,2002060,0,2261.4
2023-12-05 17:40:12,,2002061,0,2261.4
2023-12-05 17:40:12,,2002062,0,2261.4
2023-12-05 17:40:12,,2003001,0,2261.4
2023-12-05 17:40:12,757575000000000000,2003002,1,2261.4
2023-12-05 17:40:12,411579999900000000,2003003,1,2261.4
2023-12-05 17:40:12,,2003004,0,2261.4
2023-12-05 17:40:12,321000000000000000,2003005,1,2261.4
2023-12-05 17:40:12,680000000000000,2003006,0,2261.4
2023-12-05 17:40:12,9875000000000000,2003007,1,2261.4
2023-12-05 17:40:12,100000000000000000,2003008,0,2261.4
2023-12-05 17:40:12,,2003009,0,2261.4
2023-12-05 17:40:12,35759990000000000,2003010,1,2261.4
2023-12-05 17:40:12,38899990000000000,2003011,2,2261.4
2023-12-05 17:40:12,,2003012,0,2261.4
2023-12-05 17:40:12,,2003013,0,2261.4
2023-12-05 17:40:12,,2003014,0,2261.4
2023-12-05 17:40:12,,2003015,0,2261.4
2023-12-05 17:40:12,,2003016,0,2261.4
2023-12-05 17:40:12,,2003017,0,2261.4
2023-12-05 17:40:12,11259990000000000,2003018,1,2261.4
2023-12-05 17:40:12,500000000000000000,2003019,0,2261.4
2023-12-05 17:40:12,500000000000000000,2003020,0,2261.4
2023-12-05 17:40:12,,2003021,0,2261.4
2023-12-05 17:40:12,,2003022,0,2261.4
2023-12-05 17:40:12,,2003023,0,2261.4
2023-12-05 17:40:12,800000000000000,2003024,0,2261.4
2023-12-05 17:40:12,,2003025,0,2261.4
2023-12-05 17:40:12,,2003026,0,2261.4
