Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-01-26 09:42:49,13987800000000,1099511627776,108,2212.61
2024-01-26 09:42:49,37198900000000,1103806595072,50,2212.61
2024-01-26 09:42:49,19700000000000,1108101562368,96,2212.61
2024-01-26 09:42:49,10998000000000,1112396529664,102,2212.61
2024-01-26 09:42:49,19796600000000,1116691496960,92,2212.61
2024-01-26 09:42:49,37480000000000,1120986464256,92,2212.61
2024-01-26 09:42:49,14000000000000,1168231104512,64,2212.61
2024-01-26 09:42:49,21900000000000,1172526071808,53,2212.61
2024-01-26 09:42:49,8970000000000,1176821039104,78,2212.61
2024-01-26 09:42:49,15900000000000000,1020847100762815390390123824494327889920,68,2212.61
2024-01-26 09:42:49,1950000000000000000,1020847100762815390390123824498622857216,3,2212.61
2024-01-26 09:42:49,,1,0,2212.61
2024-01-26 09:42:49,,2,0,2212.61
2024-01-26 09:42:49,31500000000000,1,65,2212.61
2024-01-26 09:42:49,172000000000000,2,83,2212.61
2024-01-26 09:42:49,100000000000000000,2000001,2,2212.61
2024-01-26 09:42:49,100000000000000000,2000002,1,2212.61
2024-01-26 09:42:49,690000000000000000,2000003,1,2212.61
2024-01-26 09:42:49,,2000004,0,2212.61
2024-01-26 09:42:49,420000000000000000,2000005,1,2212.61
2024-01-26 09:42:49,500000000000000000,2000006,2,2212.61
2024-01-26 09:42:49,2500000000000000000,2000007,1,2212.61
2024-01-26 09:42:49,1000000000000000000,2000008,3,2212.61
2024-01-26 09:42:49,200000000000000000,2000009,3,2212.61
2024-01-26 09:42:49,100000000000000000,2000010,2,2212.61
2024-01-26 09:42:49,50000000000000000,2000011,4,2212.61
2024-01-26 09:42:49,123000000000000000,2000012,1,2212.61
2024-01-26 09:42:49,,2000013,0,2212.61
2024-01-26 09:42:49,1000000000000000000,2000014,2,2212.61
2024-01-26 09:42:49,,2000015,0,2212.61
2024-01-26 09:42:49,,2000016,0,2212.61
2024-01-26 09:42:49,100000000000000000,2000017,4,2212.61
2024-01-26 09:42:49,499900000000000000,2000018,3,2212.61
2024-01-26 09:42:49,50000000000000000,2000019,1,2212.61
2024-01-26 09:42:49,,2000020,0,2212.61
2024-01-26 09:42:49,500000000000000000,2000021,2,2212.61
2024-01-26 09:42:49,2500000000000000000,2000022,1,2212.61
2024-01-26 09:42:49,,2000023,0,2212.61
2024-01-26 09:42:49,950000000000000000,2000024,3,2212.61
2024-01-26 09:42:49,499900000000000000,2000025,3,2212.61
2024-01-26 09:42:49,4000000000000000,2000026,3,2212.61
2024-01-26 09:42:49,,2000027,0,2212.61
2024-01-26 09:42:49,500000000000000000,2000028,1,2212.61
2024-01-26 09:42:49,490000000000000000,2000029,3,2212.61
2024-01-26 09:42:49,100000000000000000,2000030,2,2212.61
2024-01-26 09:42:49,2500000000000000000,2000031,1,2212.61
2024-01-26 09:42:49,950000000000000000,2000032,2,2212.61
2024-01-26 09:42:49,,2000033,0,2212.61
2024-01-26 09:42:49,,2000034,0,2212.61
2024-01-26 09:42:49,100000000000000000,2000035,1,2212.61
2024-01-26 09:42:49,499900000000000000,2000036,2,2212.61
2024-01-26 09:42:49,100000000000000000,2000037,2,2212.61
2024-01-26 09:42:49,50000000000000000,2000038,1,2212.61
2024-01-26 09:42:49,5000000000000000000,2000039,1,2212.61
2024-01-26 09:42:49,,2000040,0,2212.61
2024-01-26 09:42:49,,2000041,0,2212.61
2024-01-26 09:42:49,,2000042,0,2212.61
2024-01-26 09:42:49,,2000043,0,2212.61
2024-01-26 09:42:49,321000000000000000,2000044,1,2212.61
2024-01-26 09:42:49,,2000045,0,2212.61
2024-01-26 09:42:49,,2000046,0,2212.61
2024-01-26 09:42:49,,2000047,0,2212.61
2024-01-26 09:42:49,,2000048,0,2212.61
2024-01-26 09:42:49,,2000049,0,2212.61
2024-01-26 09:42:49,,2000050,0,2212.61
2024-01-26 09:42:49,500000000000000000,2000051,2,2212.61
2024-01-26 09:42:49,500000000000000000,2000052,2,2212.61
2024-01-26 09:42:49,,2000053,0,2212.61
2024-01-26 09:42:49,500000000000000000,2000054,1,2212.61
2024-01-26 09:42:49,500000000000000000,2000055,1,2212.61
2024-01-26 09:42:49,,2000056,0,2212.61
2024-01-26 09:42:49,,2000057,0,2212.61
2024-01-26 09:42:49,,2000058,0,2212.61
2024-01-26 09:42:49,5000000000000000,2000059,4,2212.61
2024-01-26 09:42:49,100000000000000000,2000060,3,2212.61
2024-01-26 09:42:49,,2000061,0,2212.61
2024-01-26 09:42:49,50000000000000000,2000062,2,2212.61
2024-01-26 09:42:49,20000000000000000,2000063,1,2212.61
2024-01-26 09:42:49,2500000000000000000,2000064,1,2212.61
2024-01-26 09:42:49,,2000065,0,2212.61
2024-01-26 09:42:49,,2000066,0,2212.61
2024-01-26 09:42:49,80000000000000000,2001001,3,2212.61
2024-01-26 09:42:49,500000000000000000,2001002,1,2212.61
2024-01-26 09:42:49,500000000000000000,2001003,1,2212.61
2024-01-26 09:42:49,90000000000000000,2001004,2,2212.61
2024-01-26 09:42:49,,2001005,0,2212.61
2024-01-26 09:42:49,,2001006,0,2212.61
2024-01-26 09:42:49,1000000000000000000,2001007,1,2212.61
2024-01-26 09:42:49,,2001008,0,2212.61
2024-01-26 09:42:49,500000000000000000,2001009,1,2212.61
2024-01-26 09:42:49,111300000000000000,2001010,1,2212.61
2024-01-26 09:42:49,500000000000000000,2001011,1,2212.61
2024-01-26 09:42:49,100000000000000000,2001012,2,2212.61
2024-01-26 09:42:49,500000000000000000,2001013,1,2212.61
2024-01-26 09:42:49,,2001014,0,2212.61
2024-01-26 09:42:49,,2001015,0,2212.61
