Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-12 06:54:16,9000000000000000,2000001,2,2050.01
2023-11-12 06:54:16,9000000000000000,2000002,1,2050.01
2023-11-12 06:54:16,,2000003,0,2050.01
2023-11-12 06:54:16,,2000004,0,2050.01
2023-11-12 06:54:16,500000000000000000,2000005,1,2050.01
2023-11-12 06:54:16,1000000000000000000,2000006,1,2050.01
2023-11-12 06:54:16,1000000000000000000,2000007,1,2050.01
2023-11-12 06:54:16,1000000000000000000,2000008,3,2050.01
2023-11-12 06:54:16,200000000000000000,2000009,3,2050.01
2023-11-12 06:54:16,1000000000000000000,2000010,1,2050.01
2023-11-12 06:54:16,350000000000000000,2000011,2,2050.01
2023-11-12 06:54:16,,2000012,0,2050.01
2023-11-12 06:54:16,,2000013,0,2050.01
2023-11-12 06:54:16,1000000000000000000,2000014,1,2050.01
2023-11-12 06:54:16,,2000015,0,2050.01
2023-11-12 06:54:16,,2000016,0,2050.01
2023-11-12 06:54:16,9000000000000000,2000017,3,2050.01
2023-11-12 06:54:16,490000000000000000,2000018,3,2050.01
2023-11-12 06:54:16,,2000019,0,2050.01
2023-11-12 06:54:16,,2000020,0,2050.01
2023-11-12 06:54:16,1000000000000000000,2000021,3,2050.01
2023-11-12 06:54:16,500000000000000000,2000022,2,2050.01
2023-11-12 06:54:16,,2000023,0,2050.01
2023-11-12 06:54:16,1000000000000000000,2000024,2,2050.01
2023-11-12 06:54:16,2000000000000000,2000025,8,2050.01
2023-11-12 06:54:16,1000000000000000000,2000026,4,2050.01
2023-11-12 06:54:16,,2000027,0,2050.01
2023-11-12 06:54:16,1000000000000000000,2000028,1,2050.01
2023-11-12 06:54:16,1000000000000000000,2000029,2,2050.01
2023-11-12 06:54:16,1000000000000000000,2000030,1,2050.01
2023-11-12 06:54:16,1000000000000000000,2000031,1,2050.01
2023-11-12 06:54:16,1000000000000000000,2000032,1,2050.01
2023-11-12 06:54:16,,2000033,0,2050.01
2023-11-12 06:54:16,100000000000000000,2000034,1,2050.01
2023-11-12 06:54:16,9000000000000000,2000035,1,2050.01
2023-11-12 06:54:16,10000000000000000,2000036,3,2050.01
2023-11-12 06:54:16,9000000000000000,2000037,2,2050.01
2023-11-12 06:54:16,,2000038,0,2050.01
2023-11-12 06:54:16,1000000000000000000,2000039,1,2050.01
2023-11-12 06:54:16,90000000000000000,2000040,1,2050.01
2023-11-12 06:54:16,,2000041,0,2050.01
2023-11-12 06:54:16,,2000042,0,2050.01
2023-11-12 06:54:16,,2000043,0,2050.01
2023-11-12 06:54:16,666000000000000000000,2000044,1,2050.01
2023-11-12 06:54:16,,2000045,0,2050.01
2023-11-12 06:54:16,,2000046,0,2050.01
2023-11-12 06:54:16,,2000047,0,2050.01
2023-11-12 06:54:16,,2000048,0,2050.01
2023-11-12 06:54:16,,2000049,0,2050.01
