Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-11 15:50:44,9000000000000000,2000001,2,1559.93
2023-09-11 15:50:44,9000000000000000,2000002,1,1559.93
2023-09-11 15:50:44,,2000003,0,1559.93
2023-09-11 15:50:44,,2000004,0,1559.93
2023-09-11 15:50:44,500000000000000000,2000005,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000006,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000007,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000008,3,1559.93
2023-09-11 15:50:44,200000000000000000,2000009,3,1559.93
2023-09-11 15:50:44,1000000000000000000,2000010,1,1559.93
2023-09-11 15:50:44,50000000000000000,2000011,2,1559.93
2023-09-11 15:50:44,,2000012,0,1559.93
2023-09-11 15:50:44,,2000013,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2000014,1,1559.93
2023-09-11 15:50:44,,2000015,0,1559.93
2023-09-11 15:50:44,,2000016,0,1559.93
2023-09-11 15:50:44,9000000000000000,2000017,3,1559.93
2023-09-11 15:50:44,490000000000000000,2000018,3,1559.93
2023-09-11 15:50:44,,2000019,0,1559.93
2023-09-11 15:50:44,,2000020,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2000021,3,1559.93
2023-09-11 15:50:44,500000000000000000,2000022,2,1559.93
2023-09-11 15:50:44,,2000023,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2000024,1,1559.93
2023-09-11 15:50:44,4000000000000000,2000025,5,1559.93
2023-09-11 15:50:44,500000000000000000,2000026,5,1559.93
2023-09-11 15:50:44,,2000027,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2000028,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000029,2,1559.93
2023-09-11 15:50:44,1000000000000000000,2000030,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000031,1,1559.93
2023-09-11 15:50:44,,2000032,0,1559.93
2023-09-11 15:50:44,,2000033,0,1559.93
2023-09-11 15:50:44,100000000000000000,2000034,1,1559.93
2023-09-11 15:50:44,9000000000000000,2000035,1,1559.93
2023-09-11 15:50:44,500000000000000000,2000036,2,1559.93
2023-09-11 15:50:44,9000000000000000,2000037,2,1559.93
2023-09-11 15:50:44,,2000038,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2000039,1,1559.93
2023-09-11 15:50:44,90000000000000000,2000040,1,1559.93
2023-09-11 15:50:44,,2000041,0,1559.93
2023-09-11 15:50:44,,2000042,0,1559.93
2023-09-11 15:50:44,,2000043,0,1559.93
2023-09-11 15:50:44,666000000000000000000,2000044,1,1559.93
2023-09-11 15:50:44,,2000045,0,1559.93
2023-09-11 15:50:44,,2000046,0,1559.93
2023-09-11 15:50:44,,2000047,0,1559.93
2023-09-11 15:50:44,,2000048,0,1559.93
2023-09-11 15:50:44,,2000049,0,1559.93
2023-09-11 15:50:44,,2000050,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2000051,4,1559.93
2023-09-11 15:50:44,1000000000000000000,2000052,2,1559.93
2023-09-11 15:50:44,100000000000000000,2000053,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000054,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000055,1,1559.93
2023-09-11 15:50:44,,2000056,0,1559.93
2023-09-11 15:50:44,,2000057,0,1559.93
2023-09-11 15:50:44,,2000058,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2000059,4,1559.93
2023-09-11 15:50:44,500000000000000000,2000060,2,1559.93
2023-09-11 15:50:44,10000000000000000,2000061,1,1559.93
2023-09-11 15:50:44,2000000000000000,2000062,2,1559.93
2023-09-11 15:50:44,300000000000000000,2000063,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2000064,1,1559.93
2023-09-11 15:50:44,,2000065,0,1559.93
2023-09-11 15:50:44,,2000066,0,1559.93
2023-09-11 15:50:44,2500000000000000,2001001,3,1559.93
2023-09-11 15:50:44,1000000000000000,2001002,8,1559.93
2023-09-11 15:50:44,1000000000000000000,2001003,1,1559.93
2023-09-11 15:50:44,9000000000000000,2001004,3,1559.93
2023-09-11 15:50:44,15000000000000000,2001005,1,1559.93
2023-09-11 15:50:44,,2001006,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2001007,1,1559.93
2023-09-11 15:50:44,,2001008,0,1559.93
2023-09-11 15:50:44,100000000000000000,2001009,2,1559.93
2023-09-11 15:50:44,1000000000000000,2001010,3,1559.93
2023-09-11 15:50:44,10000000000000000,2001011,3,1559.93
2023-09-11 15:50:44,120000000000000000,2001012,3,1559.93
2023-09-11 15:50:44,1000000000000000000,2001013,1,1559.93
2023-09-11 15:50:44,,2001014,0,1559.93
2023-09-11 15:50:44,,2001015,0,1559.93
2023-09-11 15:50:44,,2001016,0,1559.93
2023-09-11 15:50:44,599999999000000,2001017,4,1559.93
2023-09-11 15:50:44,3500000000000000,2001018,2,1559.93
2023-09-11 15:50:44,5000000000000000,2001019,1,1559.93
2023-09-11 15:50:44,5000000000000000,2001020,1,1559.93
2023-09-11 15:50:44,,2001021,0,1559.93
2023-09-11 15:50:44,,2001022,0,1559.93
2023-09-11 15:50:44,,2001023,0,1559.93
2023-09-11 15:50:44,100000000000000000,2001024,1,1559.93
2023-09-11 15:50:44,890000000000000,2001025,8,1559.93
2023-09-11 15:50:44,1000000000000000,2001026,3,1559.93
2023-09-11 15:50:44,,2001027,0,1559.93
2023-09-11 15:50:44,100000000000000000,2001028,1,1559.93
2023-09-11 15:50:44,,2001029,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2001030,3,1559.93
2023-09-11 15:50:44,,2001031,0,1559.93
2023-09-11 15:50:44,1000000000000000000,2001032,1,1559.93
2023-09-11 15:50:44,,2001033,0,1559.93
2023-09-11 15:50:44,,2001034,0,1559.93
2023-09-11 15:50:44,90000000000000000,2001035,2,1559.93
2023-09-11 15:50:44,500000000000000000,2001036,1,1559.93
2023-09-11 15:50:44,,2001037,0,1559.93
2023-09-11 15:50:44,5000000000000000,2001038,4,1559.93
2023-09-11 15:50:44,1000000000000000000,2001039,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2001040,2,1559.93
2023-09-11 15:50:44,1000000000000000000,2001041,1,1559.93
2023-09-11 15:50:44,300000000000000000,2001042,1,1559.93
2023-09-11 15:50:44,1000000000000000000,2001043,1,1559.93
2023-09-11 15:50:44,,2001044,0,1559.93
2023-09-11 15:50:44,500000000000000000,2001045,1,1559.93
2023-09-11 15:50:44,6000000000000000,2001046,3,1559.93
2023-09-11 15:50:44,,2001047,0,1559.93
2023-09-11 15:50:44,,2001048,0,1559.93
2023-09-11 15:50:44,,2001049,0,1559.93
2023-09-11 15:50:44,,2001050,0,1559.93
2023-09-11 15:50:44,45000000000000000,2001051,2,1559.93
2023-09-11 15:50:44,500000000000000000,2001052,5,1559.93
2023-09-11 15:50:44,,2001053,0,1559.93
