Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-06-30 09:11:43,1000000000000000000,2000001,1,1886.15
2023-06-30 09:11:43,500000000000000000,2000002,1,1886.15
2023-06-30 09:11:43,,2000003,0,1886.15
2023-06-30 09:11:43,,2000004,0,1886.15
2023-06-30 09:11:43,,2000005,0,1886.15
2023-06-30 09:11:43,1500000000000000000,2000006,1,1886.15
2023-06-30 09:11:43,5000000000000000000,2000007,1,1886.15
2023-06-30 09:11:43,3000000000000000000,2000008,2,1886.15
2023-06-30 09:11:43,500000000000000000,2000009,3,1886.15
2023-06-30 09:11:43,500000000000000000,2000010,1,1886.15
2023-06-30 09:11:43,50000000000000000,2000011,2,1886.15
2023-06-30 09:11:43,,2000012,0,1886.15
2023-06-30 09:11:43,,2000013,0,1886.15
2023-06-30 09:11:43,1500000000000000000,2000014,1,1886.15
2023-06-30 09:11:43,,2000015,0,1886.15
2023-06-30 09:11:43,,2000016,0,1886.15
2023-06-30 09:11:43,500000000000000000,2000017,2,1886.15
2023-06-30 09:11:43,11111111110000000,2000018,3,1886.15
2023-06-30 09:11:43,,2000019,0,1886.15
2023-06-30 09:11:43,,2000020,0,1886.15
2023-06-30 09:11:43,1000000000000000000,2000021,3,1886.15
2023-06-30 09:11:43,1500000000000000000,2000022,1,1886.15
2023-06-30 09:11:43,,2000023,0,1886.15
2023-06-30 09:11:43,5000000000000000000,2000024,1,1886.15
2023-06-30 09:11:43,5000000000000000,2000025,3,1886.15
2023-06-30 09:11:43,500000000000000000,2000026,4,1886.15
2023-06-30 09:11:43,,2000027,0,1886.15
2023-06-30 09:11:43,1000000000000000000,2000028,1,1886.15
2023-06-30 09:11:43,1000000000000000000,2000029,2,1886.15
2023-06-30 09:11:43,1500000000000000000,2000030,1,1886.15
2023-06-30 09:11:43,1500000000000000000,2000031,1,1886.15
2023-06-30 09:11:43,250000000000000000,2000032,1,1886.15
2023-06-30 09:11:43,,2000033,0,1886.15
2023-06-30 09:11:43,,2000034,0,1886.15
2023-06-30 09:11:43,,2000035,0,1886.15
2023-06-30 09:11:43,500000000000000000,2000036,1,1886.15
2023-06-30 09:11:43,10000000000000000,2000037,1,1886.15
2023-06-30 09:11:43,,2000038,0,1886.15
2023-06-30 09:11:43,2000000000000000000,2000039,1,1886.15
2023-06-30 09:11:43,90000000000000000,2000040,2,1886.15
2023-06-30 09:11:43,,2000041,0,1886.15
2023-06-30 09:11:43,,2000042,0,1886.15
2023-06-30 09:11:43,,2000043,0,1886.15
2023-06-30 09:11:43,100000000000000000,2000044,1,1886.15
2023-06-30 09:11:43,,2000045,0,1886.15
2023-06-30 09:11:43,,2000046,0,1886.15
2023-06-30 09:11:43,,2000047,0,1886.15
2023-06-30 09:11:43,,2000048,0,1886.15
2023-06-30 09:11:43,,2000049,0,1886.15
2023-06-30 09:11:43,,2000050,0,1886.15
2023-06-30 09:11:43,500000000000000000,2000051,3,1886.15
2023-06-30 09:11:43,500000000000000000,2000052,2,1886.15
2023-06-30 09:11:43,,2000053,0,1886.15
2023-06-30 09:11:43,1000000000000000000,2000054,1,1886.15
2023-06-30 09:11:43,1000000000000000000,2000055,1,1886.15
2023-06-30 09:11:43,,2000056,0,1886.15
2023-06-30 09:11:43,,2000057,0,1886.15
2023-06-30 09:11:43,,2000058,0,1886.15
2023-06-30 09:11:43,500000000000000000,2000059,3,1886.15
2023-06-30 09:11:43,500000000000000000,2000060,1,1886.15
2023-06-30 09:11:43,,2000061,0,1886.15
2023-06-30 09:11:43,100000000000000000,2000062,2,1886.15
2023-06-30 09:11:43,300000000000000000,2000063,1,1886.15
2023-06-30 09:11:43,1500000000000000000,2000064,1,1886.15
2023-06-30 09:11:43,,2000065,0,1886.15
2023-06-30 09:11:43,,2000066,0,1886.15
2023-06-30 09:11:43,400000000000000,2001001,7,1886.15
2023-06-30 09:11:43,350000000000000,2001002,6,1886.15
2023-06-30 09:11:43,5770000000000000,2001003,2,1886.15
2023-06-30 09:11:43,2200000000000000,2001004,1,1886.15
2023-06-30 09:11:43,1490000000000000,2001005,6,1886.15
2023-06-30 09:11:43,,2001006,0,1886.15
2023-06-30 09:11:43,5000000000000000000,2001007,1,1886.15
2023-06-30 09:11:43,28950000000000000,2001008,1,1886.15
2023-06-30 09:11:43,799900000000000,2001009,12,1886.15
2023-06-30 09:11:43,1150000000000000,2001010,8,1886.15
2023-06-30 09:11:43,2200000000000000,2001011,6,1886.15
2023-06-30 09:11:43,2500000000000000,2001012,4,1886.15
2023-06-30 09:11:43,3275000000000000,2001013,3,1886.15
2023-06-30 09:11:43,12970000000000000,2001014,1,1886.15
2023-06-30 09:11:43,9000000000000000,2001015,1,1886.15
2023-06-30 09:11:43,,2001016,0,1886.15
2023-06-30 09:11:43,600000000000000,2001017,8,1886.15
2023-06-30 09:11:43,410000000000000,2001018,5,1886.15
2023-06-30 09:11:43,,2001019,0,1886.15
2023-06-30 09:11:43,5000000000000000,2001020,1,1886.15
2023-06-30 09:11:43,2500000000000000,2001021,2,1886.15
2023-06-30 09:11:43,5999000000000000,2001022,6,1886.15
2023-06-30 09:11:43,,2001023,0,1886.15
2023-06-30 09:11:43,100000000000000000,2001024,1,1886.15
2023-06-30 09:11:43,390000000000000,2001025,1,1886.15
2023-06-30 09:11:43,400000000000000,2001026,6,1886.15
2023-06-30 09:11:43,2700000000000000,2001027,3,1886.15
2023-06-30 09:11:43,3000000000000000,2001028,2,1886.15
2023-06-30 09:11:43,3500000000000000,2001029,1,1886.15
2023-06-30 09:11:43,4990000000000000,2001030,3,1886.15
2023-06-30 09:11:43,,2001031,0,1886.15
2023-06-30 09:11:43,15000000000000000,2001032,3,1886.15
2023-06-30 09:11:43,3500000000000000,2001033,2,1886.15
2023-06-30 09:11:43,,2001034,0,1886.15
2023-06-30 09:11:43,100000000000000000,2001035,1,1886.15
2023-06-30 09:11:43,,2001036,0,1886.15
2023-06-30 09:11:43,,2001037,0,1886.15
2023-06-30 09:11:43,540000000000000,2001038,3,1886.15
2023-06-30 09:11:43,2000000000000000000,2001039,1,1886.15
2023-06-30 09:11:43,500000000000000000,2001040,2,1886.15
2023-06-30 09:11:43,2000000000000000000,2001041,1,1886.15
2023-06-30 09:11:43,,2001042,0,1886.15
2023-06-30 09:11:43,2000000000000000000,2001043,1,1886.15
2023-06-30 09:11:43,,2001044,0,1886.15
2023-06-30 09:11:43,4700000000000000,2001045,2,1886.15
2023-06-30 09:11:43,11000000000000000,2001046,1,1886.15
2023-06-30 09:11:43,,2001047,0,1886.15
2023-06-30 09:11:43,,2001048,0,1886.15
2023-06-30 09:11:43,,2001049,0,1886.15
2023-06-30 09:11:43,,2001050,0,1886.15
2023-06-30 09:11:43,600000000000000,2001051,8,1886.15
2023-06-30 09:11:43,419000000000000,2001052,4,1886.15
2023-06-30 09:11:43,,2001053,0,1886.15
2023-06-30 09:11:43,2100000000000000,2001054,3,1886.15
2023-06-30 09:11:43,2000000000000000,2001055,1,1886.15
2023-06-30 09:11:43,50616525205761316,2001056,1,1886.15
2023-06-30 09:11:43,,2001057,0,1886.15
2023-06-30 09:11:43,50000000000000000,2001058,1,1886.15
2023-06-30 09:11:43,920000000000000,2001059,12,1886.15
2023-06-30 09:11:43,690000000000000,2001060,3,1886.15
2023-06-30 09:11:43,1800000000000000,2001061,2,1886.15
2023-06-30 09:11:43,5000000000000000,2001062,1,1886.15
2023-06-30 09:11:43,2880000000000000,2001063,3,1886.15
2023-06-30 09:11:43,,2001064,0,1886.15
2023-06-30 09:11:43,14300000000000000,2001065,1,1886.15
2023-06-30 09:11:43,,2001066,0,1886.15
2023-06-30 09:11:43,999999999000000,2002001,10,1886.15
2023-06-30 09:11:43,118500000000000,2002002,18,1886.15
2023-06-30 09:11:43,484000000000000,2002003,15,1886.15
2023-06-30 09:11:43,374000000000000,2002004,13,1886.15
2023-06-30 09:11:43,200000000000000,2002005,22,1886.15
2023-06-30 09:11:43,200000000000000,2002006,16,1886.15
2023-06-30 09:11:43,415000000000000,2002007,27,1886.15
2023-06-30 09:11:43,800000000000000,2002008,10,1886.15
2023-06-30 09:11:43,1679300000000000,2002009,10,1886.15
2023-06-30 09:11:43,1920000000000000,2002010,4,1886.15
2023-06-30 09:11:43,1300000000000000,2002011,5,1886.15
2023-06-30 09:11:43,3700000000000000,2002012,7,1886.15
2023-06-30 09:11:43,11000000000000000,2002013,3,1886.15
2023-06-30 09:11:43,4000000000000000,2002014,5,1886.15
2023-06-30 09:11:43,530000000000000,2002015,10,1886.15
2023-06-30 09:11:43,380000000000000,2002016,24,1886.15
2023-06-30 09:11:43,430000000000000,2002017,32,1886.15
2023-06-30 09:11:43,1840000000000000,2002018,3,1886.15
2023-06-30 09:11:43,1850000000000000,2002019,3,1886.15
2023-06-30 09:11:43,2450000000000000,2002020,1,1886.15
2023-06-30 09:11:43,1300000000000000,2002021,4,1886.15
2023-06-30 09:11:43,,2002022,0,1886.15
2023-06-30 09:11:43,435000000000000,2002023,13,1886.15
2023-06-30 09:11:43,385000000000000,2002024,24,1886.15
2023-06-30 09:11:43,250000000000000,2002025,21,1886.15
2023-06-30 09:11:43,1600000000000000,2002026,6,1886.15
2023-06-30 09:11:43,3229000000000000,2002027,7,1886.15
2023-06-30 09:11:43,1200000000000000,2002028,2,1886.15
2023-06-30 09:11:43,1470000000000000,2002029,5,1886.15
2023-06-30 09:11:43,14000000000000000,2002030,2,1886.15
2023-06-30 09:11:43,439900000000000,2002031,20,1886.15
2023-06-30 09:11:43,600000000000000,2002032,7,1886.15
2023-06-30 09:11:43,300000000000000,2002033,21,1886.15
2023-06-30 09:11:43,3730000000000000,2002034,2,1886.15
2023-06-30 09:11:43,3000000000000000,2002035,7,1886.15
2023-06-30 09:11:43,2600000000000000,2002036,5,1886.15
2023-06-30 09:11:43,2200000000000000,2002037,4,1886.15
2023-06-30 09:11:43,,2002038,0,1886.15
2023-06-30 09:11:43,690000000000000,2002039,4,1886.15
2023-06-30 09:11:43,319999999000000,2002040,15,1886.15
2023-06-30 09:11:43,100000000000000,2002041,25,1886.15
2023-06-30 09:11:43,1200000000000000,2002042,11,1886.15
2023-06-30 09:11:43,1700000000000000,2002043,3,1886.15
2023-06-30 09:11:43,1560000000000000,2002044,4,1886.15
2023-06-30 09:11:43,1000000000000000,2002045,3,1886.15
2023-06-30 09:11:43,9400000000000000,2002046,2,1886.15
2023-06-30 09:11:43,680000000000000,2002047,9,1886.15
2023-06-30 09:11:43,200000000000000,2002048,14,1886.15
2023-06-30 09:11:43,200000000000000,2002049,14,1886.15
2023-06-30 09:11:43,999000000000000,2002050,6,1886.15
2023-06-30 09:11:43,1779000000000000,2002051,9,1886.15
2023-06-30 09:11:43,2800000000000000,2002052,5,1886.15
2023-06-30 09:11:43,1500000000000000,2002053,8,1886.15
2023-06-30 09:11:43,1900000000000000,2002054,2,1886.15
2023-06-30 09:11:43,1200000000000000,2002055,6,1886.15
2023-06-30 09:11:43,310000000000000,2002056,24,1886.15
2023-06-30 09:11:43,530000000000000,2002057,11,1886.15
2023-06-30 09:11:43,2500000000000000,2002058,4,1886.15
2023-06-30 09:11:43,1400000000000000,2002059,10,1886.15
2023-06-30 09:11:43,4890000000000000,2002060,2,1886.15
2023-06-30 09:11:43,1380000000000000,2002061,5,1886.15
2023-06-30 09:11:43,,2002062,0,1886.15
2023-06-30 09:11:43,1340000000000000,2003001,6,1886.15
2023-06-30 09:11:43,250000000000000,2003002,6,1886.15
2023-06-30 09:11:43,270000000000000,2003003,12,1886.15
2023-06-30 09:11:43,410000000000000,2003004,3,1886.15
2023-06-30 09:11:43,340000000000000,2003005,13,1886.15
2023-06-30 09:11:43,680000000000000,2003006,8,1886.15
2023-06-30 09:11:43,270000000000000,2003007,5,1886.15
2023-06-30 09:11:43,500000000000000,2003008,6,1886.15
2023-06-30 09:11:43,100000000000000,2003009,9,1886.15
2023-06-30 09:11:43,270000000000000,2003010,12,1886.15
2023-06-30 09:11:43,530000000000000,2003011,7,1886.15
2023-06-30 09:11:43,1240000000000000,2003012,8,1886.15
2023-06-30 09:11:43,4500000000000000,2003013,2,1886.15
2023-06-30 09:11:43,1770000000000000,2003014,18,1886.15
2023-06-30 09:11:43,1790000000000000,2003015,5,1886.15
2023-06-30 09:11:43,8670000000000000,2003016,7,1886.15
2023-06-30 09:11:43,95000000000000000,2003017,4,1886.15
2023-06-30 09:11:43,249990000000000,2003018,8,1886.15
2023-06-30 09:11:43,319990000000000,2003019,13,1886.15
2023-06-30 09:11:43,400000000000000,2003020,9,1886.15
2023-06-30 09:11:43,1655000000000000,2003021,1,1886.15
2023-06-30 09:11:43,1000000000000000,2003022,6,1886.15
2023-06-30 09:11:43,2510000000000000,2003023,5,1886.15
2023-06-30 09:11:43,940000000000000,2003024,2,1886.15
2023-06-30 09:11:43,7700000000000000,2003025,2,1886.15
2023-06-30 09:11:43,25000000000000000,2003026,1,1886.15
2023-06-30 09:11:43,420000000000000,2003027,11,1886.15
2023-06-30 09:11:43,300000000000000,2003028,5,1886.15
2023-06-30 09:11:43,360000000000000,2003029,9,1886.15
2023-06-30 09:11:43,1940000000000000,2003030,1,1886.15
2023-06-30 09:11:43,1000000000000000,2003031,2,1886.15
2023-06-30 09:11:43,1540000000000000,2003032,5,1886.15
2023-06-30 09:11:43,1330000000000000,2003033,8,1886.15
2023-06-30 09:11:43,3000000000000000,2003034,1,1886.15
2023-06-30 09:11:43,9000000000000000,2003035,2,1886.15
2023-06-30 09:11:43,270000000000000,2003036,15,1886.15
2023-06-30 09:11:43,359000000000000,2003037,12,1886.15
2023-06-30 09:11:43,299000000000000,2003038,19,1886.15
2023-06-30 09:11:43,1800000000000000,2003039,2,1886.15
2023-06-30 09:11:43,860000000000000,2003040,6,1886.15
2023-06-30 09:11:43,2800000000000000,2003041,1,1886.15
2023-06-30 09:11:43,1600000000000000,2003042,3,1886.15
2023-06-30 09:11:43,8000000000000000,2003043,1,1886.15
2023-06-30 09:11:43,15000000000000000,2003044,1,1886.15
2023-06-30 09:11:43,679000000000000,2003045,7,1886.15
2023-06-30 09:11:43,240000000000000,2003046,11,1886.15
2023-06-30 09:11:43,270000000000000,2003047,13,1886.15
2023-06-30 09:11:43,3380000000000000,2003048,2,1886.15
2023-06-30 09:11:43,980000000000000,2003049,5,1886.15
2023-06-30 09:11:43,1700000000000000,2003050,5,1886.15
2023-06-30 09:11:43,1140000000000000,2003051,4,1886.15
2023-06-30 09:11:43,,2003052,0,1886.15
2023-06-30 09:11:43,,2003053,0,1886.15
2023-06-30 09:11:43,289990000000000,2003054,17,1886.15
2023-06-30 09:11:43,270000000000000,2003055,22,1886.15
2023-06-30 09:11:43,590000000000000,2003056,7,1886.15
2023-06-30 09:11:43,1409900000000000,2003057,4,1886.15
2023-06-30 09:11:43,1280000000000000,2003058,2,1886.15
2023-06-30 09:11:43,3900000000000000,2003059,5,1886.15
2023-06-30 09:11:43,1700000000000000,2003060,6,1886.15
2023-06-30 09:11:43,7900000000000000,2003061,2,1886.15
2023-06-30 09:11:43,4800000000000000,2003062,2,1886.15
2023-06-30 09:11:43,519999000000000,2003063,6,1886.15
2023-06-30 09:11:43,360000000000000,2003064,13,1886.15
2023-06-30 09:11:43,700000000000000,2003065,8,1886.15
2023-06-30 09:11:43,,2003066,0,1886.15
2023-06-30 09:11:43,1360000000000000,2003067,4,1886.15
2023-06-30 09:11:43,1350000000000000,2003068,1,1886.15
2023-06-30 09:11:43,3000000000000000,2003069,2,1886.15
2023-06-30 09:11:43,16000000000000000,2003070,1,1886.15
2023-06-30 09:11:43,,2003071,0,1886.15
2023-06-30 09:11:43,630000000000000,2004001,32,1886.15
2023-06-30 09:11:43,320000000000000,2004002,7,1886.15
2023-06-30 09:11:43,209000000000000,2004003,5,1886.15
2023-06-30 09:11:43,389999999000000,2004004,6,1886.15
2023-06-30 09:11:43,300000000000000,2004005,12,1886.15
2023-06-30 09:11:43,380000000000000,2004006,6,1886.15
2023-06-30 09:11:43,309000000000000,2004007,5,1886.15
2023-06-30 09:11:43,309000000000000,2004008,18,1886.15
2023-06-30 09:11:43,450000000000000,2004009,9,1886.15
2023-06-30 09:11:43,309999999999999,2004010,5,1886.15
2023-06-30 09:11:43,620000000000000,2004011,5,1886.15
2023-06-30 09:11:43,540000000000000,2004012,28,1886.15
2023-06-30 09:11:43,1149999999990000,2004013,9,1886.15
2023-06-30 09:11:43,1999999999900000,2004014,7,1886.15
2023-06-30 09:11:43,1700000000000000,2004015,2,1886.15
2023-06-30 09:11:43,4900000000000000,2004016,11,1886.15
2023-06-30 09:11:43,5200000000000000,2004017,2,1886.15
2023-06-30 09:11:43,299999999900000,2004018,16,1886.15
2023-06-30 09:11:43,99999999990000,2004019,31,1886.15
2023-06-30 09:11:43,320000000000000,2004020,23,1886.15
2023-06-30 09:11:43,1069999999990000,2004021,11,1886.15
2023-06-30 09:11:43,1490000000000000,2004022,5,1886.15
2023-06-30 09:11:43,1779900000000000,2004023,10,1886.15
2023-06-30 09:11:43,1500000000000000,2004024,8,1886.15
2023-06-30 09:11:43,9801828703703703,2004025,4,1886.15
2023-06-30 09:11:43,6000000000000000,2004026,3,1886.15
2023-06-30 09:11:43,300000000000000,2004027,15,1886.15
