Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-01 04:45:49,9000000000000000,2000001,2,1650.32
2023-09-01 04:45:49,9000000000000000,2000002,1,1650.32
2023-09-01 04:45:49,,2000003,0,1650.32
2023-09-01 04:45:49,,2000004,0,1650.32
2023-09-01 04:45:49,500000000000000000,2000005,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000006,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000007,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000008,3,1650.32
2023-09-01 04:45:49,200000000000000000,2000009,3,1650.32
2023-09-01 04:45:49,1000000000000000000,2000010,1,1650.32
2023-09-01 04:45:49,50000000000000000,2000011,2,1650.32
2023-09-01 04:45:49,,2000012,0,1650.32
2023-09-01 04:45:49,,2000013,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2000014,1,1650.32
2023-09-01 04:45:49,,2000015,0,1650.32
2023-09-01 04:45:49,,2000016,0,1650.32
2023-09-01 04:45:49,9000000000000000,2000017,3,1650.32
2023-09-01 04:45:49,490000000000000000,2000018,3,1650.32
2023-09-01 04:45:49,,2000019,0,1650.32
2023-09-01 04:45:49,,2000020,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2000021,3,1650.32
2023-09-01 04:45:49,500000000000000000,2000022,2,1650.32
2023-09-01 04:45:49,,2000023,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2000024,1,1650.32
2023-09-01 04:45:49,4000000000000000,2000025,5,1650.32
2023-09-01 04:45:49,500000000000000000,2000026,5,1650.32
2023-09-01 04:45:49,,2000027,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2000028,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000029,2,1650.32
2023-09-01 04:45:49,1000000000000000000,2000030,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000031,1,1650.32
2023-09-01 04:45:49,,2000032,0,1650.32
2023-09-01 04:45:49,,2000033,0,1650.32
2023-09-01 04:45:49,100000000000000000,2000034,1,1650.32
2023-09-01 04:45:49,9000000000000000,2000035,1,1650.32
2023-09-01 04:45:49,500000000000000000,2000036,2,1650.32
2023-09-01 04:45:49,9000000000000000,2000037,2,1650.32
2023-09-01 04:45:49,,2000038,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2000039,1,1650.32
2023-09-01 04:45:49,90000000000000000,2000040,1,1650.32
2023-09-01 04:45:49,,2000041,0,1650.32
2023-09-01 04:45:49,,2000042,0,1650.32
2023-09-01 04:45:49,,2000043,0,1650.32
2023-09-01 04:45:49,10000000000000000,2000044,1,1650.32
2023-09-01 04:45:49,,2000045,0,1650.32
2023-09-01 04:45:49,,2000046,0,1650.32
2023-09-01 04:45:49,,2000047,0,1650.32
2023-09-01 04:45:49,,2000048,0,1650.32
2023-09-01 04:45:49,,2000049,0,1650.32
2023-09-01 04:45:49,,2000050,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2000051,4,1650.32
2023-09-01 04:45:49,1000000000000000000,2000052,2,1650.32
2023-09-01 04:45:49,100000000000000000,2000053,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000054,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000055,1,1650.32
2023-09-01 04:45:49,,2000056,0,1650.32
2023-09-01 04:45:49,,2000057,0,1650.32
2023-09-01 04:45:49,,2000058,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2000059,4,1650.32
2023-09-01 04:45:49,500000000000000000,2000060,2,1650.32
2023-09-01 04:45:49,10000000000000000,2000061,1,1650.32
2023-09-01 04:45:49,10000000000000000,2000062,2,1650.32
2023-09-01 04:45:49,300000000000000000,2000063,1,1650.32
2023-09-01 04:45:49,1000000000000000000,2000064,1,1650.32
2023-09-01 04:45:49,,2000065,0,1650.32
2023-09-01 04:45:49,,2000066,0,1650.32
2023-09-01 04:45:49,2500000000000000,2001001,4,1650.32
2023-09-01 04:45:49,1000000000000000,2001002,8,1650.32
2023-09-01 04:45:49,1000000000000000000,2001003,1,1650.32
2023-09-01 04:45:49,9000000000000000,2001004,3,1650.32
2023-09-01 04:45:49,1490000000000000,2001005,2,1650.32
2023-09-01 04:45:49,,2001006,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2001007,1,1650.32
2023-09-01 04:45:49,,2001008,0,1650.32
2023-09-01 04:45:49,100000000000000000,2001009,2,1650.32
2023-09-01 04:45:49,1000000000000000,2001010,3,1650.32
2023-09-01 04:45:49,2200000000000000,2001011,4,1650.32
2023-09-01 04:45:49,120000000000000000,2001012,3,1650.32
2023-09-01 04:45:49,3275000000000000,2001013,2,1650.32
2023-09-01 04:45:49,,2001014,0,1650.32
2023-09-01 04:45:49,,2001015,0,1650.32
2023-09-01 04:45:49,,2001016,0,1650.32
2023-09-01 04:45:49,599999999000000,2001017,4,1650.32
2023-09-01 04:45:49,3500000000000000,2001018,2,1650.32
2023-09-01 04:45:49,5000000000000000,2001019,1,1650.32
2023-09-01 04:45:49,5000000000000000,2001020,1,1650.32
2023-09-01 04:45:49,,2001021,0,1650.32
2023-09-01 04:45:49,5999000000000000,2001022,4,1650.32
2023-09-01 04:45:49,,2001023,0,1650.32
2023-09-01 04:45:49,100000000000000000,2001024,1,1650.32
2023-09-01 04:45:49,890000000000000,2001025,8,1650.32
2023-09-01 04:45:49,1000000000000000,2001026,3,1650.32
2023-09-01 04:45:49,,2001027,0,1650.32
2023-09-01 04:45:49,100000000000000000,2001028,1,1650.32
2023-09-01 04:45:49,,2001029,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2001030,3,1650.32
2023-09-01 04:45:49,,2001031,0,1650.32
2023-09-01 04:45:49,1000000000000000000,2001032,1,1650.32
2023-09-01 04:45:49,3000000000000000,2001033,1,1650.32
2023-09-01 04:45:49,,2001034,0,1650.32
2023-09-01 04:45:49,90000000000000000,2001035,2,1650.32
2023-09-01 04:45:49,500000000000000000,2001036,1,1650.32
2023-09-01 04:45:49,,2001037,0,1650.32
2023-09-01 04:45:49,5000000000000000,2001038,4,1650.32
2023-09-01 04:45:49,1000000000000000000,2001039,1,1650.32
