Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-05-21 06:32:32,11608000000000,1099511627776,97,3674.91
2024-05-21 06:32:32,7626000000000,1103806595072,98,3674.91
2024-05-21 06:32:32,10800000000000,1108101562368,99,3674.91
2024-05-21 06:32:32,5975000000000,1112396529664,132,3674.91
2024-05-21 06:32:32,6876000000000,1116691496960,165,3674.91
2024-05-21 06:32:32,18997000000000,1120986464256,88,3674.91
2024-05-21 06:32:32,6457000000000,1168231104512,89,3674.91
2024-05-21 06:32:32,15393000000000,1172526071808,66,3674.91
2024-05-21 06:32:32,277000000000,1176821039104,112,3674.91
2024-05-21 06:32:32,6479999000000000,1020847100762815390390123824494327889920,69,3674.91
2024-05-21 06:32:32,1950000000000000000,1020847100762815390390123824498622857216,3,3674.91
2024-05-21 06:32:32,,1,0,3674.91
2024-05-21 06:32:32,,2,0,3674.91
2024-05-21 06:32:32,,90000,0,3674.91
2024-05-21 06:32:32,24400000000000,1,121,3674.91
2024-05-21 06:32:32,175000000000000,2,66,3674.91
2024-05-21 06:32:32,100000000000000000,2000001,2,3674.91
2024-05-21 06:32:32,100000000000000000,2000002,1,3674.91
2024-05-21 06:32:32,690000000000000000,2000003,1,3674.91
2024-05-21 06:32:32,,2000004,0,3674.91
2024-05-21 06:32:32,420000000000000000,2000005,1,3674.91
2024-05-21 06:32:32,1000000000000000000,2000006,1,3674.91
2024-05-21 06:32:32,1000000000000000000,2000007,1,3674.91
2024-05-21 06:32:32,1000000000000000000,2000008,2,3674.91
2024-05-21 06:32:32,200000000000000000,2000009,2,3674.91
2024-05-21 06:32:32,30000000000000000,2000010,3,3674.91
2024-05-21 06:32:32,50000000000000000,2000011,4,3674.91
2024-05-21 06:32:32,123000000000000000,2000012,1,3674.91
2024-05-21 06:32:32,,2000013,0,3674.91
2024-05-21 06:32:32,1000000000000000000,2000014,2,3674.91
2024-05-21 06:32:32,,2000015,0,3674.91
2024-05-21 06:32:32,,2000016,0,3674.91
2024-05-21 06:32:32,100000000000000000,2000017,3,3674.91
2024-05-21 06:32:32,100000000000000000,2000018,5,3674.91
2024-05-21 06:32:32,,2000019,0,3674.91
2024-05-21 06:32:32,,2000020,0,3674.91
2024-05-21 06:32:32,500000000000000000,2000021,1,3674.91
2024-05-21 06:32:32,1000000000000000000,2000022,1,3674.91
2024-05-21 06:32:32,,2000023,0,3674.91
2024-05-21 06:32:32,950000000000000000,2000024,3,3674.91
2024-05-21 06:32:32,499900000000000000,2000025,2,3674.91
2024-05-21 06:32:32,4000000000000000,2000026,3,3674.91
2024-05-21 06:32:32,,2000027,0,3674.91
2024-05-21 06:32:32,500000000000000000,2000028,1,3674.91
2024-05-21 06:32:32,490000000000000000,2000029,2,3674.91
2024-05-21 06:32:32,100000000000000000,2000030,2,3674.91
2024-05-21 06:32:32,1000000000000000000,2000031,1,3674.91
