Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-04-05 07:21:08,7823000000000,1099511627776,112,3282.29
2024-04-05 07:21:08,16124000000000,1103806595072,70,3282.29
2024-04-05 07:21:08,11800000000000,1108101562368,74,3282.29
2024-04-05 07:21:08,5176000000000,1112396529664,122,3282.29
2024-04-05 07:21:08,8798000000000,1116691496960,118,3282.29
2024-04-05 07:21:08,26582000000000,1120986464256,72,3282.29
2024-04-05 07:21:08,8331000000000,1168231104512,85,3282.29
2024-04-05 07:21:08,17536000000000,1172526071808,58,3282.29
2024-04-05 07:21:08,5637000000000,1176821039104,96,3282.29
2024-04-05 07:21:08,7699900000000000,1020847100762815390390123824494327889920,53,3282.29
2024-04-05 07:21:08,1950000000000000000,1020847100762815390390123824498622857216,3,3282.29
2024-04-05 07:21:08,,1,0,3282.29
2024-04-05 07:21:08,,2,0,3282.29
2024-04-05 07:21:08,,90000,0,3282.29
2024-04-05 07:21:08,17999000000000,1,93,3282.29
2024-04-05 07:21:08,89980000000000,2,73,3282.29
2024-04-05 07:21:08,100000000000000000,2000001,2,3282.29
2024-04-05 07:21:08,100000000000000000,2000002,1,3282.29
2024-04-05 07:21:08,690000000000000000,2000003,1,3282.29
2024-04-05 07:21:08,,2000004,0,3282.29
2024-04-05 07:21:08,420000000000000000,2000005,1,3282.29
2024-04-05 07:21:08,1000000000000000000,2000006,1,3282.29
2024-04-05 07:21:08,1000000000000000000,2000007,1,3282.29
2024-04-05 07:21:08,1000000000000000000,2000008,3,3282.29
2024-04-05 07:21:08,200000000000000000,2000009,3,3282.29
2024-04-05 07:21:08,100000000000000000,2000010,2,3282.29
2024-04-05 07:21:08,50000000000000000,2000011,4,3282.29
2024-04-05 07:21:08,123000000000000000,2000012,1,3282.29
2024-04-05 07:21:08,,2000013,0,3282.29
2024-04-05 07:21:08,1000000000000000000,2000014,2,3282.29
2024-04-05 07:21:08,,2000015,0,3282.29
2024-04-05 07:21:08,,2000016,0,3282.29
2024-04-05 07:21:08,100000000000000000,2000017,4,3282.29
2024-04-05 07:21:08,450000000000000000,2000018,4,3282.29
2024-04-05 07:21:08,50000000000000000,2000019,1,3282.29
2024-04-05 07:21:08,,2000020,0,3282.29
2024-04-05 07:21:08,500000000000000000,2000021,2,3282.29
2024-04-05 07:21:08,1000000000000000000,2000022,1,3282.29
2024-04-05 07:21:08,,2000023,0,3282.29
2024-04-05 07:21:08,950000000000000000,2000024,3,3282.29
2024-04-05 07:21:08,499900000000000000,2000025,3,3282.29
2024-04-05 07:21:08,4000000000000000,2000026,3,3282.29
2024-04-05 07:21:08,,2000027,0,3282.29
2024-04-05 07:21:08,500000000000000000,2000028,1,3282.29
2024-04-05 07:21:08,490000000000000000,2000029,3,3282.29
2024-04-05 07:21:08,100000000000000000,2000030,2,3282.29
2024-04-05 07:21:08,1000000000000000000,2000031,1,3282.29
2024-04-05 07:21:08,950000000000000000,2000032,2,3282.29
2024-04-05 07:21:08,,2000033,0,3282.29
2024-04-05 07:21:08,500000000000000000,2000034,1,3282.29
2024-04-05 07:21:08,100000000000000000,2000035,2,3282.29
2024-04-05 07:21:08,499900000000000000,2000036,2,3282.29
2024-04-05 07:21:08,100000000000000000,2000037,2,3282.29
2024-04-05 07:21:08,50000000000000000,2000038,1,3282.29
2024-04-05 07:21:08,2220000000000000000,2000039,1,3282.29
2024-04-05 07:21:08,,2000040,0,3282.29
2024-04-05 07:21:08,,2000041,0,3282.29
2024-04-05 07:21:08,,2000042,0,3282.29
2024-04-05 07:21:08,,2000043,0,3282.29
2024-04-05 07:21:08,321000000000000000,2000044,1,3282.29
2024-04-05 07:21:08,,2000045,0,3282.29
2024-04-05 07:21:08,,2000046,0,3282.29
2024-04-05 07:21:08,,2000047,0,3282.29
2024-04-05 07:21:08,,2000048,0,3282.29
2024-04-05 07:21:08,,2000049,0,3282.29
2024-04-05 07:21:08,,2000050,0,3282.29
2024-04-05 07:21:08,500000000000000000,2000051,2,3282.29
2024-04-05 07:21:08,500000000000000000,2000052,2,3282.29
2024-04-05 07:21:08,50000000000000000,2000053,1,3282.29
2024-04-05 07:21:08,500000000000000000,2000054,1,3282.29
2024-04-05 07:21:08,500000000000000000,2000055,1,3282.29
2024-04-05 07:21:08,,2000056,0,3282.29
2024-04-05 07:21:08,,2000057,0,3282.29
2024-04-05 07:21:08,,2000058,0,3282.29
2024-04-05 07:21:08,2500000000000000,2000059,4,3282.29
2024-04-05 07:21:08,100000000000000000,2000060,3,3282.29
2024-04-05 07:21:08,,2000061,0,3282.29
2024-04-05 07:21:08,500000000000000000,2000062,2,3282.29
2024-04-05 07:21:08,20000000000000000,2000063,1,3282.29
2024-04-05 07:21:08,1000000000000000000,2000064,1,3282.29
2024-04-05 07:21:08,,2000065,0,3282.29
2024-04-05 07:21:08,,2000066,0,3282.29
2024-04-05 07:21:08,1000000000000000,2001001,5,3282.29
2024-04-05 07:21:08,500000000000000000,2001002,1,3282.29
2024-04-05 07:21:08,5000000000000000,2001003,3,3282.29
2024-04-05 07:21:08,3000000000000000,2001004,3,3282.29
2024-04-05 07:21:08,,2001005,0,3282.29
2024-04-05 07:21:08,,2001006,0,3282.29
2024-04-05 07:21:08,1000000000000000000,2001007,1,3282.29
2024-04-05 07:21:08,20000000000000000,2001008,1,3282.29
2024-04-05 07:21:08,300000000000000000,2001009,2,3282.29
2024-04-05 07:21:08,111300000000000000,2001010,1,3282.29
2024-04-05 07:21:08,500000000000000000,2001011,1,3282.29
2024-04-05 07:21:08,100000000000000000,2001012,2,3282.29
2024-04-05 07:21:08,400000000000000000,2001013,2,3282.29
2024-04-05 07:21:08,10000000000000000,2001014,1,3282.29
2024-04-05 07:21:08,,2001015,0,3282.29
2024-04-05 07:21:08,,2001016,0,3282.29
2024-04-05 07:21:08,202020000000000000,2001017,2,3282.29
2024-04-05 07:21:08,2000000000000000,2001018,4,3282.29
2024-04-05 07:21:08,90000000000000000,2001019,1,3282.29
2024-04-05 07:21:08,88000000000000000,2001020,2,3282.29
2024-04-05 07:21:08,,2001021,0,3282.29
2024-04-05 07:21:08,,2001022,0,3282.29
2024-04-05 07:21:08,,2001023,0,3282.29
2024-04-05 07:21:08,,2001024,0,3282.29
2024-04-05 07:21:08,80000000000000000,2001025,4,3282.29
2024-04-05 07:21:08,1000000000000000,2001026,6,3282.29
2024-04-05 07:21:08,60000000000000000,2001027,3,3282.29
2024-04-05 07:21:08,149000000000000000,2001028,1,3282.29
2024-04-05 07:21:08,,2001029,0,3282.29
