Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-19 16:39:20,1000000000000000000,2000001,1,1680.57
2023-08-19 16:39:20,,2000002,0,1680.57
2023-08-19 16:39:20,,2000003,0,1680.57
2023-08-19 16:39:20,,2000004,0,1680.57
2023-08-19 16:39:20,500000000000000000,2000005,1,1680.57
2023-08-19 16:39:20,1000000000000000000,2000006,1,1680.57
2023-08-19 16:39:20,1000000000000000000,2000007,1,1680.57
2023-08-19 16:39:20,1000000000000000000,2000008,3,1680.57
2023-08-19 16:39:20,1000000000000000000,2000009,3,1680.57
2023-08-19 16:39:20,1000000000000000000,2000010,1,1680.57
2023-08-19 16:39:20,50000000000000000,2000011,2,1680.57
2023-08-19 16:39:20,,2000012,0,1680.57
2023-08-19 16:39:20,,2000013,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000014,1,1680.57
2023-08-19 16:39:20,,2000015,0,1680.57
2023-08-19 16:39:20,,2000016,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000017,2,1680.57
2023-08-19 16:39:20,11111111110000000,2000018,3,1680.57
2023-08-19 16:39:20,,2000019,0,1680.57
2023-08-19 16:39:20,,2000020,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000021,3,1680.57
2023-08-19 16:39:20,1000000000000000000,2000022,1,1680.57
2023-08-19 16:39:20,,2000023,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000024,1,1680.57
2023-08-19 16:39:20,4000000000000000,2000025,4,1680.57
2023-08-19 16:39:20,500000000000000000,2000026,3,1680.57
2023-08-19 16:39:20,,2000027,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000028,1,1680.57
2023-08-19 16:39:20,1000000000000000000,2000029,2,1680.57
2023-08-19 16:39:20,1000000000000000000,2000030,1,1680.57
2023-08-19 16:39:20,1000000000000000000,2000031,1,1680.57
2023-08-19 16:39:20,,2000032,0,1680.57
2023-08-19 16:39:20,,2000033,0,1680.57
2023-08-19 16:39:20,100000000000000000,2000034,1,1680.57
2023-08-19 16:39:20,,2000035,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000036,1,1680.57
2023-08-19 16:39:20,10000000000000000,2000037,1,1680.57
2023-08-19 16:39:20,,2000038,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000039,1,1680.57
2023-08-19 16:39:20,90000000000000000,2000040,2,1680.57
2023-08-19 16:39:20,,2000041,0,1680.57
2023-08-19 16:39:20,,2000042,0,1680.57
2023-08-19 16:39:20,,2000043,0,1680.57
2023-08-19 16:39:20,10000000000000000,2000044,1,1680.57
2023-08-19 16:39:20,,2000045,0,1680.57
2023-08-19 16:39:20,,2000046,0,1680.57
2023-08-19 16:39:20,,2000047,0,1680.57
2023-08-19 16:39:20,,2000048,0,1680.57
2023-08-19 16:39:20,,2000049,0,1680.57
2023-08-19 16:39:20,,2000050,0,1680.57
2023-08-19 16:39:20,1000000000000000000,2000051,4,1680.57
2023-08-19 16:39:20,1000000000000000000,2000052,2,1680.57
2023-08-19 16:39:20,100000000000000000,2000053,1,1680.57
2023-08-19 16:39:20,1000000000000000000,2000054,1,1680.57
