Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-10-09 14:16:27,11323000000000,1099511627776,222,2432.11
2024-10-09 14:16:27,16992000000000,1103806595072,147,2432.11
2024-10-09 14:16:27,15321000000000,1108101562368,119,2432.11
2024-10-09 14:16:27,6100000000000,1112396529664,357,2432.11
2024-10-09 14:16:27,7888000000000,1116691496960,332,2432.11
2024-10-09 14:16:27,20386000000000,1120986464256,185,2432.11
2024-10-09 14:16:27,7210000000000,1168231104512,48,2432.11
2024-10-09 14:16:27,13658000000000,1172526071808,28,2432.11
2024-10-09 14:16:27,3976000000000,1176821039104,281,2432.11
2024-10-09 14:16:27,12880000000000000,1020847100762815390390123824494327889920,32,2432.11
2024-10-09 14:16:27,5000000000000000000,1020847100762815390390123824498622857216,1,2432.11
2024-10-09 14:16:27,,1,0,2432.11
2024-10-09 14:16:27,,2,0,2432.11
2024-10-09 14:16:27,,90000,0,2432.11
2024-10-09 14:16:27,36000000000000,1,83,2432.11
2024-10-09 14:16:27,367100000000000,2,60,2432.11
2024-10-09 14:16:27,500000000000000000,2000001,1,2432.11
2024-10-09 14:16:27,,2000002,0,2432.11
2024-10-09 14:16:27,,2000003,0,2432.11
2024-10-09 14:16:27,,2000004,0,2432.11
2024-10-09 14:16:27,,2000005,0,2432.11
2024-10-09 14:16:27,77700000000000000,2000006,1,2432.11
2024-10-09 14:16:27,77700000000000000,2000007,1,2432.11
2024-10-09 14:16:27,77700000000000000,2000008,1,2432.11
2024-10-09 14:16:27,5000000000000000,2000009,3,2432.11
2024-10-09 14:16:27,30000000000000000,2000010,2,2432.11
2024-10-09 14:16:27,489899990000000000,2000011,2,2432.11
2024-10-09 14:16:27,,2000012,0,2432.11
2024-10-09 14:16:27,,2000013,0,2432.11
2024-10-09 14:16:27,77700000000000000,2000014,1,2432.11
2024-10-09 14:16:27,,2000015,0,2432.11
2024-10-09 14:16:27,,2000016,0,2432.11
2024-10-09 14:16:27,250000000000000000,2000017,2,2432.11
2024-10-09 14:16:27,50000000000000000,2000018,3,2432.11
2024-10-09 14:16:27,,2000019,0,2432.11
2024-10-09 14:16:27,,2000020,0,2432.11
2024-10-09 14:16:27,500000000000000000,2000021,1,2432.11
2024-10-09 14:16:27,77700000000000000,2000022,1,2432.11
2024-10-09 14:16:27,,2000023,0,2432.11
2024-10-09 14:16:27,77700000000000000,2000024,1,2432.11
2024-10-09 14:16:27,225000000000000000,2000025,2,2432.11
2024-10-09 14:16:27,50000000000000000,2000026,3,2432.11
2024-10-09 14:16:27,,2000027,0,2432.11
2024-10-09 14:16:27,500000000000000000,2000028,1,2432.11
2024-10-09 14:16:27,500000000000000000,2000029,1,2432.11
2024-10-09 14:16:27,77700000000000000,2000030,1,2432.11
2024-10-09 14:16:27,77700000000000000,2000031,1,2432.11
2024-10-09 14:16:27,,2000032,0,2432.11
2024-10-09 14:16:27,200000000000000000,2000033,1,2432.11
2024-10-09 14:16:27,10000000000000000,2000034,1,2432.11
2024-10-09 14:16:27,100000000000000000,2000035,0,2432.11
2024-10-09 14:16:27,250000000000000000,2000036,2,2432.11
2024-10-09 14:16:27,30000000000000000,2000037,2,2432.11
