Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-01 08:22:12,9000000000000000,2000001,2,1646.48
2023-09-01 08:22:12,9000000000000000,2000002,1,1646.48
2023-09-01 08:22:12,,2000003,0,1646.48
2023-09-01 08:22:12,,2000004,0,1646.48
2023-09-01 08:22:12,500000000000000000,2000005,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000006,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000007,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000008,3,1646.48
2023-09-01 08:22:12,200000000000000000,2000009,3,1646.48
2023-09-01 08:22:12,1000000000000000000,2000010,1,1646.48
2023-09-01 08:22:12,50000000000000000,2000011,2,1646.48
2023-09-01 08:22:12,,2000012,0,1646.48
2023-09-01 08:22:12,,2000013,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2000014,1,1646.48
2023-09-01 08:22:12,,2000015,0,1646.48
2023-09-01 08:22:12,,2000016,0,1646.48
2023-09-01 08:22:12,9000000000000000,2000017,3,1646.48
2023-09-01 08:22:12,490000000000000000,2000018,3,1646.48
2023-09-01 08:22:12,,2000019,0,1646.48
2023-09-01 08:22:12,,2000020,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2000021,3,1646.48
2023-09-01 08:22:12,500000000000000000,2000022,2,1646.48
2023-09-01 08:22:12,,2000023,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2000024,1,1646.48
2023-09-01 08:22:12,4000000000000000,2000025,5,1646.48
2023-09-01 08:22:12,500000000000000000,2000026,5,1646.48
2023-09-01 08:22:12,,2000027,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2000028,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000029,2,1646.48
2023-09-01 08:22:12,1000000000000000000,2000030,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000031,1,1646.48
2023-09-01 08:22:12,,2000032,0,1646.48
2023-09-01 08:22:12,,2000033,0,1646.48
2023-09-01 08:22:12,100000000000000000,2000034,1,1646.48
2023-09-01 08:22:12,9000000000000000,2000035,1,1646.48
2023-09-01 08:22:12,500000000000000000,2000036,2,1646.48
2023-09-01 08:22:12,9000000000000000,2000037,2,1646.48
2023-09-01 08:22:12,,2000038,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2000039,1,1646.48
2023-09-01 08:22:12,90000000000000000,2000040,1,1646.48
2023-09-01 08:22:12,,2000041,0,1646.48
2023-09-01 08:22:12,,2000042,0,1646.48
2023-09-01 08:22:12,,2000043,0,1646.48
2023-09-01 08:22:12,10000000000000000,2000044,1,1646.48
2023-09-01 08:22:12,,2000045,0,1646.48
2023-09-01 08:22:12,,2000046,0,1646.48
2023-09-01 08:22:12,,2000047,0,1646.48
2023-09-01 08:22:12,,2000048,0,1646.48
2023-09-01 08:22:12,,2000049,0,1646.48
2023-09-01 08:22:12,,2000050,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2000051,4,1646.48
2023-09-01 08:22:12,1000000000000000000,2000052,2,1646.48
2023-09-01 08:22:12,100000000000000000,2000053,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000054,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000055,1,1646.48
2023-09-01 08:22:12,,2000056,0,1646.48
2023-09-01 08:22:12,,2000057,0,1646.48
2023-09-01 08:22:12,,2000058,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2000059,4,1646.48
2023-09-01 08:22:12,500000000000000000,2000060,2,1646.48
2023-09-01 08:22:12,10000000000000000,2000061,1,1646.48
2023-09-01 08:22:12,10000000000000000,2000062,2,1646.48
2023-09-01 08:22:12,300000000000000000,2000063,1,1646.48
2023-09-01 08:22:12,1000000000000000000,2000064,1,1646.48
2023-09-01 08:22:12,,2000065,0,1646.48
2023-09-01 08:22:12,,2000066,0,1646.48
2023-09-01 08:22:12,2500000000000000,2001001,4,1646.48
2023-09-01 08:22:12,1000000000000000,2001002,8,1646.48
2023-09-01 08:22:12,1000000000000000000,2001003,1,1646.48
2023-09-01 08:22:12,9000000000000000,2001004,3,1646.48
2023-09-01 08:22:12,1490000000000000,2001005,2,1646.48
2023-09-01 08:22:12,,2001006,0,1646.48
2023-09-01 08:22:12,1000000000000000000,2001007,1,1646.48
2023-09-01 08:22:12,,2001008,0,1646.48
2023-09-01 08:22:12,100000000000000000,2001009,2,1646.48
2023-09-01 08:22:12,1000000000000000,2001010,3,1646.48
2023-09-01 08:22:12,2200000000000000,2001011,4,1646.48
2023-09-01 08:22:12,120000000000000000,2001012,3,1646.48
2023-09-01 08:22:12,3275000000000000,2001013,2,1646.48
2023-09-01 08:22:12,,2001014,0,1646.48
