Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-14 19:23:40,9000000000000000,2000001,2,1968.91
2023-11-14 19:23:40,9000000000000000,2000002,1,1968.91
2023-11-14 19:23:40,,2000003,0,1968.91
2023-11-14 19:23:40,,2000004,0,1968.91
2023-11-14 19:23:40,500000000000000000,2000005,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000006,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000007,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000008,3,1968.91
2023-11-14 19:23:40,200000000000000000,2000009,3,1968.91
2023-11-14 19:23:40,1000000000000000000,2000010,1,1968.91
2023-11-14 19:23:40,350000000000000000,2000011,2,1968.91
2023-11-14 19:23:40,,2000012,0,1968.91
2023-11-14 19:23:40,,2000013,0,1968.91
2023-11-14 19:23:40,1000000000000000000,2000014,1,1968.91
2023-11-14 19:23:40,,2000015,0,1968.91
2023-11-14 19:23:40,,2000016,0,1968.91
2023-11-14 19:23:40,9000000000000000,2000017,3,1968.91
2023-11-14 19:23:40,490000000000000000,2000018,3,1968.91
2023-11-14 19:23:40,,2000019,0,1968.91
2023-11-14 19:23:40,,2000020,0,1968.91
2023-11-14 19:23:40,1000000000000000000,2000021,3,1968.91
2023-11-14 19:23:40,500000000000000000,2000022,2,1968.91
2023-11-14 19:23:40,,2000023,0,1968.91
2023-11-14 19:23:40,1000000000000000000,2000024,2,1968.91
2023-11-14 19:23:40,1000000000000000,2000025,8,1968.91
2023-11-14 19:23:40,1000000000000000000,2000026,4,1968.91
2023-11-14 19:23:40,,2000027,0,1968.91
2023-11-14 19:23:40,1000000000000000000,2000028,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000029,2,1968.91
2023-11-14 19:23:40,1000000000000000000,2000030,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000031,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000032,1,1968.91
2023-11-14 19:23:40,,2000033,0,1968.91
2023-11-14 19:23:40,100000000000000000,2000034,1,1968.91
2023-11-14 19:23:40,9000000000000000,2000035,1,1968.91
2023-11-14 19:23:40,10000000000000000,2000036,3,1968.91
2023-11-14 19:23:40,1000000000000000,2000037,2,1968.91
2023-11-14 19:23:40,,2000038,0,1968.91
2023-11-14 19:23:40,1000000000000000000,2000039,1,1968.91
2023-11-14 19:23:40,90000000000000000,2000040,1,1968.91
2023-11-14 19:23:40,,2000041,0,1968.91
2023-11-14 19:23:40,,2000042,0,1968.91
2023-11-14 19:23:40,,2000043,0,1968.91
2023-11-14 19:23:40,666000000000000000000,2000044,1,1968.91
2023-11-14 19:23:40,,2000045,0,1968.91
2023-11-14 19:23:40,,2000046,0,1968.91
2023-11-14 19:23:40,,2000047,0,1968.91
2023-11-14 19:23:40,,2000048,0,1968.91
2023-11-14 19:23:40,,2000049,0,1968.91
2023-11-14 19:23:40,,2000050,0,1968.91
2023-11-14 19:23:40,1000000000000000000,2000051,4,1968.91
2023-11-14 19:23:40,1000000000000000000,2000052,2,1968.91
2023-11-14 19:23:40,100000000000000000,2000053,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000054,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000055,1,1968.91
2023-11-14 19:23:40,,2000056,0,1968.91
2023-11-14 19:23:40,,2000057,0,1968.91
2023-11-14 19:23:40,,2000058,0,1968.91
2023-11-14 19:23:40,80000000000000000,2000059,5,1968.91
2023-11-14 19:23:40,500000000000000000,2000060,2,1968.91
2023-11-14 19:23:40,10000000000000000,2000061,1,1968.91
2023-11-14 19:23:40,100000000000000000,2000062,2,1968.91
2023-11-14 19:23:40,20000000000000000,2000063,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2000064,1,1968.91
2023-11-14 19:23:40,,2000065,0,1968.91
2023-11-14 19:23:40,,2000066,0,1968.91
2023-11-14 19:23:40,1500000000000000,2001001,4,1968.91
2023-11-14 19:23:40,1000000000000000,2001002,7,1968.91
2023-11-14 19:23:40,8000000000000000,2001003,2,1968.91
2023-11-14 19:23:40,2000000000000000,2001004,3,1968.91
2023-11-14 19:23:40,10000000000000000,2001005,1,1968.91
2023-11-14 19:23:40,,2001006,0,1968.91
2023-11-14 19:23:40,1000000000000000000,2001007,1,1968.91
2023-11-14 19:23:40,35000000000000000,2001008,1,1968.91
2023-11-14 19:23:40,1000000000000000000,2001009,1,1968.91
2023-11-14 19:23:40,4750000000000000,2001010,2,1968.91
2023-11-14 19:23:40,10000000000000000,2001011,4,1968.91
2023-11-14 19:23:40,500000000000000000,2001012,3,1968.91
2023-11-14 19:23:40,3275000000000000,2001013,2,1968.91
2023-11-14 19:23:40,25000000000000000,2001014,1,1968.91
2023-11-14 19:23:40,,2001015,0,1968.91
2023-11-14 19:23:40,,2001016,0,1968.91
2023-11-14 19:23:40,2569000000000000,2001017,3,1968.91
2023-11-14 19:23:40,2500000000000000,2001018,3,1968.91
2023-11-14 19:23:40,5000000000000000,2001019,1,1968.91
2023-11-14 19:23:40,5000000000000000,2001020,1,1968.91
2023-11-14 19:23:40,,2001021,0,1968.91
2023-11-14 19:23:40,,2001022,0,1968.91
2023-11-14 19:23:40,,2001023,0,1968.91
2023-11-14 19:23:40,,2001024,0,1968.91
2023-11-14 19:23:40,3889999900000000,2001025,5,1968.91
2023-11-14 19:23:40,5559999000000000,2001026,3,1968.91
2023-11-14 19:23:40,,2001027,0,1968.91
2023-11-14 19:23:40,,2001028,0,1968.91
