Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-11-08 23:10:00,14591000000000,1099511627776,164,2961.67
2024-11-08 23:10:00,20739000000000,1103806595072,101,2961.67
2024-11-08 23:10:00,15900000000000,1108101562368,91,2961.67
2024-11-08 23:10:00,11986000000000,1112396529664,202,2961.67
2024-11-08 23:10:00,13390000000000,1116691496960,224,2961.67
2024-11-08 23:10:00,25671000000000,1120986464256,132,2961.67
2024-11-08 23:10:00,24499000000000,1168231104512,48,2961.67
2024-11-08 23:10:00,39990000000000,1172526071808,38,2961.67
2024-11-08 23:10:00,6998000000000,1176821039104,252,2961.67
2024-11-08 23:10:00,21087999000000000,1020847100762815390390123824494327889920,28,2961.67
2024-11-08 23:10:00,5000000000000000000,1020847100762815390390123824498622857216,1,2961.67
2024-11-08 23:10:00,,1,0,2961.67
2024-11-08 23:10:00,,2,0,2961.67
2024-11-08 23:10:00,,90000,0,2961.67
2024-11-08 23:10:00,57478000000000,1,94,2961.67
2024-11-08 23:10:00,1229991000000000,2,41,2961.67
2024-11-08 23:10:00,12460000000000000,3,18,2961.67
2024-11-08 23:10:00,7090000000000000,4,18,2961.67
2024-11-08 23:10:00,100000000000000000,2000001,1,2961.67
2024-11-08 23:10:00,90000000000000000,2000002,1,2961.67
2024-11-08 23:10:00,,2000003,0,2961.67
2024-11-08 23:10:00,,2000004,0,2961.67
2024-11-08 23:10:00,,2000005,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000006,1,2961.67
2024-11-08 23:10:00,500000000000000000,2000007,1,2961.67
2024-11-08 23:10:00,500000000000000000,2000008,1,2961.67
2024-11-08 23:10:00,5000000000000000,2000009,2,2961.67
2024-11-08 23:10:00,30000000000000000,2000010,1,2961.67
2024-11-08 23:10:00,489899990000000000,2000011,1,2961.67
2024-11-08 23:10:00,,2000012,0,2961.67
2024-11-08 23:10:00,,2000013,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000014,1,2961.67
2024-11-08 23:10:00,,2000015,0,2961.67
2024-11-08 23:10:00,,2000016,0,2961.67
2024-11-08 23:10:00,90000000000000000,2000017,3,2961.67
2024-11-08 23:10:00,50000000000000000,2000018,1,2961.67
2024-11-08 23:10:00,,2000019,0,2961.67
2024-11-08 23:10:00,,2000020,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000021,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000022,1,2961.67
2024-11-08 23:10:00,,2000023,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000024,1,2961.67
2024-11-08 23:10:00,225000000000000000,2000025,1,2961.67
2024-11-08 23:10:00,50000000000000000,2000026,2,2961.67
2024-11-08 23:10:00,,2000027,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000028,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000029,0,2961.67
2024-11-08 23:10:00,500000000000000000,2000030,1,2961.67
2024-11-08 23:10:00,500000000000000000,2000031,1,2961.67
2024-11-08 23:10:00,,2000032,0,2961.67
