Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-12 22:22:41,3000000000000000000,2000001,1,1848.79
2023-08-12 22:22:41,500000000000000000,2000002,1,1848.79
2023-08-12 22:22:41,,2000003,0,1848.79
2023-08-12 22:22:41,,2000004,0,1848.79
2023-08-12 22:22:41,500000000000000000,2000005,1,1848.79
2023-08-12 22:22:41,3000000000000000000,2000006,1,1848.79
2023-08-12 22:22:41,3000000000000000000,2000007,1,1848.79
2023-08-12 22:22:41,1000000000000000000,2000008,3,1848.79
2023-08-12 22:22:41,1000000000000000000,2000009,3,1848.79
2023-08-12 22:22:41,1000000000000000000,2000010,1,1848.79
2023-08-12 22:22:41,50000000000000000,2000011,2,1848.79
2023-08-12 22:22:41,,2000012,0,1848.79
2023-08-12 22:22:41,,2000013,0,1848.79
2023-08-12 22:22:41,3000000000000000000,2000014,1,1848.79
2023-08-12 22:22:41,,2000015,0,1848.79
2023-08-12 22:22:41,,2000016,0,1848.79
2023-08-12 22:22:41,1000000000000000000,2000017,1,1848.79
2023-08-12 22:22:41,11111111110000000,2000018,3,1848.79
2023-08-12 22:22:41,,2000019,0,1848.79
2023-08-12 22:22:41,,2000020,0,1848.79
2023-08-12 22:22:41,2000000000000000000,2000021,1,1848.79
2023-08-12 22:22:41,3000000000000000000,2000022,1,1848.79
2023-08-12 22:22:41,,2000023,0,1848.79
2023-08-12 22:22:41,3000000000000000000,2000024,1,1848.79
2023-08-12 22:22:41,4000000000000000,2000025,3,1848.79
2023-08-12 22:22:41,500000000000000000,2000026,2,1848.79
2023-08-12 22:22:41,,2000027,0,1848.79
2023-08-12 22:22:41,2000000000000000000,2000028,1,1848.79
2023-08-12 22:22:41,2000000000000000000,2000029,1,1848.79
2023-08-12 22:22:41,3000000000000000000,2000030,1,1848.79
2023-08-12 22:22:41,3000000000000000000,2000031,1,1848.79
2023-08-12 22:22:41,,2000032,0,1848.79
2023-08-12 22:22:41,,2000033,0,1848.79
2023-08-12 22:22:41,100000000000000000,2000034,1,1848.79
2023-08-12 22:22:41,,2000035,0,1848.79
2023-08-12 22:22:41,1000000000000000000,2000036,1,1848.79
2023-08-12 22:22:41,10000000000000000,2000037,1,1848.79
2023-08-12 22:22:41,,2000038,0,1848.79
2023-08-12 22:22:41,3000000000000000000,2000039,1,1848.79
2023-08-12 22:22:41,90000000000000000,2000040,2,1848.79
2023-08-12 22:22:41,,2000041,0,1848.79
2023-08-12 22:22:41,,2000042,0,1848.79
2023-08-12 22:22:41,,2000043,0,1848.79
2023-08-12 22:22:41,10000000000000000,2000044,1,1848.79
2023-08-12 22:22:41,,2000045,0,1848.79
2023-08-12 22:22:41,,2000046,0,1848.79
2023-08-12 22:22:41,,2000047,0,1848.79
2023-08-12 22:22:41,,2000048,0,1848.79
2023-08-12 22:22:41,,2000049,0,1848.79
2023-08-12 22:22:41,,2000050,0,1848.79
2023-08-12 22:22:41,1000000000000000000,2000051,1,1848.79
2023-08-12 22:22:41,1000000000000000000,2000052,1,1848.79
2023-08-12 22:22:41,100000000000000000,2000053,1,1848.79
2023-08-12 22:22:41,2000000000000000000,2000054,1,1848.79
2023-08-12 22:22:41,2000000000000000000,2000055,1,1848.79
2023-08-12 22:22:41,,2000056,0,1848.79
