Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-23 08:30:22,,1,0,2068.42
2023-11-23 08:30:22,,2,0,2068.42
2023-11-23 08:30:22,9000000000000000,2000001,0,2068.42
2023-11-23 08:30:22,9000000000000000,2000002,0,2068.42
2023-11-23 08:30:22,,2000003,0,2068.42
2023-11-23 08:30:22,,2000004,0,2068.42
2023-11-23 08:30:22,500000000000000000,2000005,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000006,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000007,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000008,0,2068.42
2023-11-23 08:30:22,200000000000000000,2000009,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000010,0,2068.42
2023-11-23 08:30:22,1100000000000000,2000011,0,2068.42
2023-11-23 08:30:22,,2000012,0,2068.42
2023-11-23 08:30:22,,2000013,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000014,0,2068.42
2023-11-23 08:30:22,,2000015,0,2068.42
2023-11-23 08:30:22,,2000016,0,2068.42
2023-11-23 08:30:22,9000000000000000,2000017,0,2068.42
2023-11-23 08:30:22,490000000000000000,2000018,0,2068.42
2023-11-23 08:30:22,,2000019,0,2068.42
2023-11-23 08:30:22,,2000020,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000021,0,2068.42
2023-11-23 08:30:22,500000000000000000,2000022,0,2068.42
2023-11-23 08:30:22,,2000023,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000024,0,2068.42
2023-11-23 08:30:22,1000000000000000,2000025,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000026,0,2068.42
2023-11-23 08:30:22,,2000027,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000028,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000029,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000030,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000031,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000032,0,2068.42
2023-11-23 08:30:22,,2000033,0,2068.42
2023-11-23 08:30:22,100000000000000000,2000034,0,2068.42
2023-11-23 08:30:22,9000000000000000,2000035,0,2068.42
2023-11-23 08:30:22,10000000000000000,2000036,0,2068.42
2023-11-23 08:30:22,9000000000000000,2000037,0,2068.42
2023-11-23 08:30:22,,2000038,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000039,0,2068.42
2023-11-23 08:30:22,90000000000000000,2000040,0,2068.42
2023-11-23 08:30:22,,2000041,0,2068.42
2023-11-23 08:30:22,,2000042,0,2068.42
2023-11-23 08:30:22,,2000043,0,2068.42
2023-11-23 08:30:22,666000000000000000000,2000044,0,2068.42
2023-11-23 08:30:22,,2000045,0,2068.42
2023-11-23 08:30:22,,2000046,0,2068.42
2023-11-23 08:30:22,,2000047,0,2068.42
2023-11-23 08:30:22,,2000048,0,2068.42
2023-11-23 08:30:22,,2000049,0,2068.42
2023-11-23 08:30:22,,2000050,0,2068.42
2023-11-23 08:30:22,1000000000000000000,2000051,0,2068.42
