Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-06-30 01:35:22,1000000000000000000,2000001,1,1844.87
2023-06-30 01:35:22,500000000000000000,2000002,1,1844.87
2023-06-30 01:35:22,,2000003,0,1844.87
2023-06-30 01:35:22,,2000004,0,1844.87
2023-06-30 01:35:22,,2000005,0,1844.87
2023-06-30 01:35:22,1500000000000000000,2000006,1,1844.87
2023-06-30 01:35:22,5000000000000000000,2000007,1,1844.87
2023-06-30 01:35:22,3000000000000000000,2000008,2,1844.87
2023-06-30 01:35:22,500000000000000000,2000009,3,1844.87
2023-06-30 01:35:22,500000000000000000,2000010,1,1844.87
2023-06-30 01:35:22,50000000000000000,2000011,2,1844.87
2023-06-30 01:35:22,,2000012,0,1844.87
2023-06-30 01:35:22,,2000013,0,1844.87
2023-06-30 01:35:22,1500000000000000000,2000014,1,1844.87
2023-06-30 01:35:22,,2000015,0,1844.87
2023-06-30 01:35:22,,2000016,0,1844.87
2023-06-30 01:35:22,500000000000000000,2000017,2,1844.87
2023-06-30 01:35:22,11111111110000000,2000018,3,1844.87
2023-06-30 01:35:22,,2000019,0,1844.87
2023-06-30 01:35:22,,2000020,0,1844.87
2023-06-30 01:35:22,1000000000000000000,2000021,3,1844.87
2023-06-30 01:35:22,1500000000000000000,2000022,1,1844.87
2023-06-30 01:35:22,,2000023,0,1844.87
2023-06-30 01:35:22,5000000000000000000,2000024,1,1844.87
2023-06-30 01:35:22,5000000000000000,2000025,3,1844.87
2023-06-30 01:35:22,500000000000000000,2000026,4,1844.87
2023-06-30 01:35:22,,2000027,0,1844.87
2023-06-30 01:35:22,1000000000000000000,2000028,1,1844.87
2023-06-30 01:35:22,1000000000000000000,2000029,2,1844.87
2023-06-30 01:35:22,1500000000000000000,2000030,1,1844.87
2023-06-30 01:35:22,1500000000000000000,2000031,1,1844.87
2023-06-30 01:35:22,250000000000000000,2000032,1,1844.87
2023-06-30 01:35:22,,2000033,0,1844.87
2023-06-30 01:35:22,,2000034,0,1844.87
2023-06-30 01:35:22,,2000035,0,1844.87
2023-06-30 01:35:22,500000000000000000,2000036,1,1844.87
2023-06-30 01:35:22,10000000000000000,2000037,1,1844.87
2023-06-30 01:35:22,,2000038,0,1844.87
2023-06-30 01:35:22,2000000000000000000,2000039,1,1844.87
2023-06-30 01:35:22,90000000000000000,2000040,2,1844.87
2023-06-30 01:35:22,,2000041,0,1844.87
2023-06-30 01:35:22,,2000042,0,1844.87
2023-06-30 01:35:22,,2000043,0,1844.87
2023-06-30 01:35:22,100000000000000000,2000044,1,1844.87
2023-06-30 01:35:22,,2000045,0,1844.87
2023-06-30 01:35:22,,2000046,0,1844.87
2023-06-30 01:35:22,,2000047,0,1844.87
2023-06-30 01:35:22,,2000048,0,1844.87
2023-06-30 01:35:22,,2000049,0,1844.87
2023-06-30 01:35:22,,2000050,0,1844.87
2023-06-30 01:35:22,500000000000000000,2000051,3,1844.87
2023-06-30 01:35:22,500000000000000000,2000052,2,1844.87
2023-06-30 01:35:22,,2000053,0,1844.87
2023-06-30 01:35:22,1000000000000000000,2000054,1,1844.87
2023-06-30 01:35:22,1000000000000000000,2000055,1,1844.87
2023-06-30 01:35:22,,2000056,0,1844.87
2023-06-30 01:35:22,,2000057,0,1844.87
2023-06-30 01:35:22,,2000058,0,1844.87
2023-06-30 01:35:22,500000000000000000,2000059,3,1844.87
2023-06-30 01:35:22,500000000000000000,2000060,1,1844.87
2023-06-30 01:35:22,,2000061,0,1844.87
2023-06-30 01:35:22,100000000000000000,2000062,2,1844.87
2023-06-30 01:35:22,300000000000000000,2000063,1,1844.87
2023-06-30 01:35:22,1500000000000000000,2000064,1,1844.87
2023-06-30 01:35:22,,2000065,0,1844.87
2023-06-30 01:35:22,,2000066,0,1844.87
2023-06-30 01:35:22,400000000000000,2001001,6,1844.87
2023-06-30 01:35:22,350000000000000,2001002,6,1844.87
2023-06-30 01:35:22,5770000000000000,2001003,1,1844.87
2023-06-30 01:35:22,2200000000000000,2001004,1,1844.87
2023-06-30 01:35:22,1490000000000000,2001005,6,1844.87
2023-06-30 01:35:22,,2001006,0,1844.87
2023-06-30 01:35:22,5000000000000000000,2001007,1,1844.87
2023-06-30 01:35:22,28950000000000000,2001008,1,1844.87
2023-06-30 01:35:22,799900000000000,2001009,11,1844.87
2023-06-30 01:35:22,1150000000000000,2001010,8,1844.87
2023-06-30 01:35:22,2200000000000000,2001011,5,1844.87
2023-06-30 01:35:22,2500000000000000,2001012,4,1844.87
2023-06-30 01:35:22,3275000000000000,2001013,3,1844.87
2023-06-30 01:35:22,12970000000000000,2001014,1,1844.87
2023-06-30 01:35:22,9000000000000000,2001015,1,1844.87
2023-06-30 01:35:22,,2001016,0,1844.87
2023-06-30 01:35:22,600000000000000,2001017,8,1844.87
2023-06-30 01:35:22,410000000000000,2001018,5,1844.87
2023-06-30 01:35:22,1000000000000000,2001019,1,1844.87
2023-06-30 01:35:22,5000000000000000,2001020,1,1844.87
2023-06-30 01:35:22,2500000000000000,2001021,2,1844.87
2023-06-30 01:35:22,5999000000000000,2001022,6,1844.87
2023-06-30 01:35:22,,2001023,0,1844.87
2023-06-30 01:35:22,100000000000000000,2001024,1,1844.87
2023-06-30 01:35:22,390000000000000,2001025,1,1844.87
2023-06-30 01:35:22,400000000000000,2001026,6,1844.87
2023-06-30 01:35:22,2700000000000000,2001027,3,1844.87
2023-06-30 01:35:22,3000000000000000,2001028,2,1844.87
2023-06-30 01:35:22,3500000000000000,2001029,1,1844.87
2023-06-30 01:35:22,4990000000000000,2001030,3,1844.87
2023-06-30 01:35:22,,2001031,0,1844.87
2023-06-30 01:35:22,15000000000000000,2001032,3,1844.87
2023-06-30 01:35:22,3500000000000000,2001033,2,1844.87
2023-06-30 01:35:22,,2001034,0,1844.87
2023-06-30 01:35:22,100000000000000000,2001035,1,1844.87
2023-06-30 01:35:22,,2001036,0,1844.87
2023-06-30 01:35:22,,2001037,0,1844.87
2023-06-30 01:35:22,250000000000000,2001038,4,1844.87
2023-06-30 01:35:22,,2001039,0,1844.87
2023-06-30 01:35:22,500000000000000000,2001040,2,1844.87
2023-06-30 01:35:22,,2001041,0,1844.87
2023-06-30 01:35:22,,2001042,0,1844.87
2023-06-30 01:35:22,,2001043,0,1844.87
2023-06-30 01:35:22,,2001044,0,1844.87
2023-06-30 01:35:22,4700000000000000,2001045,2,1844.87
2023-06-30 01:35:22,11000000000000000,2001046,1,1844.87
2023-06-30 01:35:22,,2001047,0,1844.87
2023-06-30 01:35:22,,2001048,0,1844.87
2023-06-30 01:35:22,,2001049,0,1844.87
2023-06-30 01:35:22,,2001050,0,1844.87
2023-06-30 01:35:22,600000000000000,2001051,8,1844.87
2023-06-30 01:35:22,419000000000000,2001052,4,1844.87
2023-06-30 01:35:22,,2001053,0,1844.87
2023-06-30 01:35:22,2100000000000000,2001054,3,1844.87
2023-06-30 01:35:22,2000000000000000,2001055,1,1844.87
2023-06-30 01:35:22,50704099151234567,2001056,1,1844.87
2023-06-30 01:35:22,,2001057,0,1844.87
2023-06-30 01:35:22,50000000000000000,2001058,1,1844.87
2023-06-30 01:35:22,920000000000000,2001059,12,1844.87
2023-06-30 01:35:22,690000000000000,2001060,3,1844.87
2023-06-30 01:35:22,1800000000000000,2001061,2,1844.87
2023-06-30 01:35:22,5000000000000000,2001062,1,1844.87
2023-06-30 01:35:22,2880000000000000,2001063,3,1844.87
2023-06-30 01:35:22,,2001064,0,1844.87
2023-06-30 01:35:22,14300000000000000,2001065,1,1844.87
2023-06-30 01:35:22,,2001066,0,1844.87
2023-06-30 01:35:22,999999999000000,2002001,10,1844.87
2023-06-30 01:35:22,118500000000000,2002002,18,1844.87
2023-06-30 01:35:22,484000000000000,2002003,15,1844.87
2023-06-30 01:35:22,374000000000000,2002004,13,1844.87
2023-06-30 01:35:22,200000000000000,2002005,22,1844.87
2023-06-30 01:35:22,200000000000000,2002006,16,1844.87
2023-06-30 01:35:22,415000000000000,2002007,27,1844.87
