Timestamp,minPrice,tokenId,totalOrders
2023-06-29 07:55:24,1000000000000000000,2000001,1
2023-06-29 07:55:24,500000000000000000,2000002,1
2023-06-29 07:55:24,,2000003,0
2023-06-29 07:55:24,,2000004,0
2023-06-29 07:55:24,,2000005,0
2023-06-29 07:55:24,1500000000000000000,2000006,1
2023-06-29 07:55:24,5000000000000000000,2000007,1
2023-06-29 07:55:24,3000000000000000000,2000008,2
2023-06-29 07:55:24,500000000000000000,2000009,3
2023-06-29 07:55:24,500000000000000000,2000010,1
2023-06-29 07:55:24,50000000000000000,2000011,2
2023-06-29 07:55:24,,2000012,0
2023-06-29 07:55:24,,2000013,0
2023-06-29 07:55:24,1500000000000000000,2000014,1
2023-06-29 07:55:24,,2000015,0
2023-06-29 07:55:24,,2000016,0
2023-06-29 07:55:24,500000000000000000,2000017,2
2023-06-29 07:55:24,11111111110000000,2000018,3
2023-06-29 07:55:24,,2000019,0
2023-06-29 07:55:24,,2000020,0
2023-06-29 07:55:24,1000000000000000000,2000021,3
2023-06-29 07:55:24,1500000000000000000,2000022,1
2023-06-29 07:55:24,,2000023,0
2023-06-29 07:55:24,5000000000000000000,2000024,1
2023-06-29 07:55:24,5000000000000000,2000025,3
2023-06-29 07:55:24,500000000000000000,2000026,4
2023-06-29 07:55:24,,2000027,0
2023-06-29 07:55:24,1000000000000000000,2000028,1
2023-06-29 07:55:24,1000000000000000000,2000029,2
2023-06-29 07:55:24,1500000000000000000,2000030,1
2023-06-29 07:55:24,1500000000000000000,2000031,1
2023-06-29 07:55:24,250000000000000000,2000032,1
2023-06-29 07:55:24,,2000033,0
2023-06-29 07:55:24,,2000034,0
2023-06-29 07:55:24,,2000035,0
2023-06-29 07:55:24,500000000000000000,2000036,1
2023-06-29 07:55:24,10000000000000000,2000037,1
2023-06-29 07:55:24,,2000038,0
2023-06-29 07:55:24,2000000000000000000,2000039,1
2023-06-29 07:55:24,90000000000000000,2000040,2
2023-06-29 07:55:24,,2000041,0
2023-06-29 07:55:24,,2000042,0
2023-06-29 07:55:24,,2000043,0
2023-06-29 07:55:24,100000000000000000,2000044,1
2023-06-29 07:55:24,,2000045,0
2023-06-29 07:55:24,,2000046,0
2023-06-29 07:55:24,,2000047,0
2023-06-29 07:55:24,,2000048,0
2023-06-29 07:55:24,,2000049,0
2023-06-29 07:55:24,,2000050,0
2023-06-29 07:55:24,500000000000000000,2000051,3
2023-06-29 07:55:24,500000000000000000,2000052,2
2023-06-29 07:55:24,,2000053,0
2023-06-29 07:55:24,1000000000000000000,2000054,1
2023-06-29 07:55:24,1000000000000000000,2000055,1
2023-06-29 07:55:24,,2000056,0
2023-06-29 07:55:24,,2000057,0
2023-06-29 07:55:24,,2000058,0
2023-06-29 07:55:24,500000000000000000,2000059,3
2023-06-29 07:55:24,500000000000000000,2000060,1
2023-06-29 07:55:24,,2000061,0
2023-06-29 07:55:24,100000000000000000,2000062,2
2023-06-29 07:55:24,300000000000000000,2000063,1
2023-06-29 07:55:24,1500000000000000000,2000064,1
2023-06-29 07:55:24,,2000065,0
2023-06-29 07:55:24,,2000066,0
2023-06-29 07:55:24,380000000000000,2001001,7
2023-06-29 07:55:24,350000000000000,2001002,6
2023-06-29 07:55:24,4500000000000000,2001003,2
2023-06-29 07:55:24,2200000000000000,2001004,1
2023-06-29 07:55:24,1490000000000000,2001005,6
2023-06-29 07:55:24,,2001006,0
2023-06-29 07:55:24,5000000000000000000,2001007,1
2023-06-29 07:55:24,28950000000000000,2001008,1
2023-06-29 07:55:24,780000000000000,2001009,12
2023-06-29 07:55:24,1150000000000000,2001010,8
2023-06-29 07:55:24,2200000000000000,2001011,6
2023-06-29 07:55:24,2500000000000000,2001012,4
2023-06-29 07:55:24,3275000000000000,2001013,3
2023-06-29 07:55:24,12970000000000000,2001014,1
2023-06-29 07:55:24,9000000000000000,2001015,1
2023-06-29 07:55:24,,2001016,0
2023-06-29 07:55:24,600000000000000,2001017,8
2023-06-29 07:55:24,410000000000000,2001018,6
2023-06-29 07:55:24,1000000000000000,2001019,1
2023-06-29 07:55:24,5000000000000000,2001020,1
2023-06-29 07:55:24,2500000000000000,2001021,2
2023-06-29 07:55:24,5999000000000000,2001022,7
2023-06-29 07:55:24,,2001023,0
2023-06-29 07:55:24,100000000000000000,2001024,1
2023-06-29 07:55:24,390000000000000,2001025,1
2023-06-29 07:55:24,400000000000000,2001026,6
2023-06-29 07:55:24,2700000000000000,2001027,3
2023-06-29 07:55:24,3000000000000000,2001028,2
2023-06-29 07:55:24,3500000000000000,2001029,1
2023-06-29 07:55:24,4990000000000000,2001030,3
2023-06-29 07:55:24,,2001031,0
2023-06-29 07:55:24,15000000000000000,2001032,3
2023-06-29 07:55:24,3500000000000000,2001033,2
2023-06-29 07:55:24,,2001034,0
2023-06-29 07:55:24,100000000000000000,2001035,1
2023-06-29 07:55:24,,2001036,0
2023-06-29 07:55:24,,2001037,0
2023-06-29 07:55:24,250000000000000,2001038,6
2023-06-29 07:55:24,5000000000000000,2001039,1
2023-06-29 07:55:24,500000000000000000,2001040,2
2023-06-29 07:55:24,3180000000000000,2001041,1
2023-06-29 07:55:24,,2001042,0
2023-06-29 07:55:24,1000000000000000,2001043,1
2023-06-29 07:55:24,,2001044,0
2023-06-29 07:55:24,4700000000000000,2001045,2
2023-06-29 07:55:24,11000000000000000,2001046,1
2023-06-29 07:55:24,,2001047,0
2023-06-29 07:55:24,,2001048,0
2023-06-29 07:55:24,,2001049,0
2023-06-29 07:55:24,,2001050,0
2023-06-29 07:55:24,600000000000000,2001051,13
2023-06-29 07:55:24,419000000000000,2001052,4
2023-06-29 07:55:24,,2001053,0
2023-06-29 07:55:24,2100000000000000,2001054,3
2023-06-29 07:55:24,2000000000000000,2001055,1
2023-06-29 07:55:24,50908294753086419,2001056,1
2023-06-29 07:55:24,,2001057,0
2023-06-29 07:55:24,50000000000000000,2001058,1
2023-06-29 07:55:24,920000000000000,2001059,12
2023-06-29 07:55:24,690000000000000,2001060,3
2023-06-29 07:55:24,1800000000000000,2001061,2
2023-06-29 07:55:24,5000000000000000,2001062,1
2023-06-29 07:55:24,2880000000000000,2001063,3
2023-06-29 07:55:24,,2001064,0
2023-06-29 07:55:24,14300000000000000,2001065,1
2023-06-29 07:55:24,,2001066,0
2023-06-29 07:55:24,999999999000000,2002001,10
2023-06-29 07:55:24,118500000000000,2002002,18
2023-06-29 07:55:24,484000000000000,2002003,15
2023-06-29 07:55:24,374000000000000,2002004,13
2023-06-29 07:55:24,200000000000000,2002005,22
2023-06-29 07:55:24,200000000000000,2002006,16
2023-06-29 07:55:24,415000000000000,2002007,27
2023-06-29 07:55:24,800000000000000,2002008,10
2023-06-29 07:55:24,1679300000000000,2002009,10
2023-06-29 07:55:24,1920000000000000,2002010,4
2023-06-29 07:55:24,1300000000000000,2002011,5
2023-06-29 07:55:24,3700000000000000,2002012,7
2023-06-29 07:55:24,11000000000000000,2002013,3
2023-06-29 07:55:24,4000000000000000,2002014,5
2023-06-29 07:55:24,530000000000000,2002015,10
2023-06-29 07:55:24,380000000000000,2002016,24
2023-06-29 07:55:24,430000000000000,2002017,32
2023-06-29 07:55:24,1840000000000000,2002018,3
2023-06-29 07:55:24,1850000000000000,2002019,3
2023-06-29 07:55:24,2450000000000000,2002020,1
2023-06-29 07:55:24,1300000000000000,2002021,4
2023-06-29 07:55:24,,2002022,0
2023-06-29 07:55:24,435000000000000,2002023,13
2023-06-29 07:55:24,385000000000000,2002024,24
2023-06-29 07:55:24,250000000000000,2002025,21
2023-06-29 07:55:24,1600000000000000,2002026,6
2023-06-29 07:55:24,3229000000000000,2002027,7
2023-06-29 07:55:24,1200000000000000,2002028,2
2023-06-29 07:55:24,1470000000000000,2002029,5
2023-06-29 07:55:24,14000000000000000,2002030,2
2023-06-29 07:55:24,439900000000000,2002031,20
2023-06-29 07:55:24,600000000000000,2002032,7
2023-06-29 07:55:24,300000000000000,2002033,21
2023-06-29 07:55:24,3730000000000000,2002034,2
2023-06-29 07:55:24,3000000000000000,2002035,7
2023-06-29 07:55:24,2600000000000000,2002036,5
2023-06-29 07:55:24,2200000000000000,2002037,4
2023-06-29 07:55:24,,2002038,0
2023-06-29 07:55:24,690000000000000,2002039,4
2023-06-29 07:55:24,319999999000000,2002040,15
2023-06-29 07:55:24,100000000000000,2002041,25
2023-06-29 07:55:24,1200000000000000,2002042,11
2023-06-29 07:55:24,1700000000000000,2002043,3
2023-06-29 07:55:24,1560000000000000,2002044,4
2023-06-29 07:55:24,1000000000000000,2002045,3
2023-06-29 07:55:24,9400000000000000,2002046,2
2023-06-29 07:55:24,680000000000000,2002047,9
2023-06-29 07:55:24,200000000000000,2002048,14
2023-06-29 07:55:24,200000000000000,2002049,14
2023-06-29 07:55:24,999000000000000,2002050,6
2023-06-29 07:55:24,1779000000000000,2002051,9
2023-06-29 07:55:24,2800000000000000,2002052,5
2023-06-29 07:55:24,1500000000000000,2002053,8
2023-06-29 07:55:24,1900000000000000,2002054,2
2023-06-29 07:55:24,1200000000000000,2002055,6
2023-06-29 07:55:24,310000000000000,2002056,24
2023-06-29 07:55:24,530000000000000,2002057,11
2023-06-29 07:55:24,2500000000000000,2002058,4
2023-06-29 07:55:24,1400000000000000,2002059,10
2023-06-29 07:55:24,4890000000000000,2002060,2
2023-06-29 07:55:24,1380000000000000,2002061,5
2023-06-29 07:55:24,,2002062,0
2023-06-29 07:55:24,1340000000000000,2003001,6
2023-06-29 07:55:24,250000000000000,2003002,6
2023-06-29 07:55:24,270000000000000,2003003,12
2023-06-29 07:55:24,410000000000000,2003004,3
2023-06-29 07:55:24,340000000000000,2003005,13
2023-06-29 07:55:24,680000000000000,2003006,8
2023-06-29 07:55:24,270000000000000,2003007,5
2023-06-29 07:55:24,500000000000000,2003008,6
2023-06-29 07:55:24,100000000000000,2003009,9
2023-06-29 07:55:24,270000000000000,2003010,12
2023-06-29 07:55:24,530000000000000,2003011,7
2023-06-29 07:55:24,1240000000000000,2003012,8
2023-06-29 07:55:24,4500000000000000,2003013,2
2023-06-29 07:55:24,1770000000000000,2003014,18
2023-06-29 07:55:24,1790000000000000,2003015,5
2023-06-29 07:55:24,8670000000000000,2003016,7
2023-06-29 07:55:24,95000000000000000,2003017,4
2023-06-29 07:55:24,249990000000000,2003018,8
2023-06-29 07:55:24,319990000000000,2003019,13
2023-06-29 07:55:24,400000000000000,2003020,9
2023-06-29 07:55:24,1655000000000000,2003021,1
2023-06-29 07:55:24,1000000000000000,2003022,6
2023-06-29 07:55:24,2510000000000000,2003023,5
2023-06-29 07:55:24,940000000000000,2003024,2
2023-06-29 07:55:24,7700000000000000,2003025,2
2023-06-29 07:55:24,25000000000000000,2003026,1
2023-06-29 07:55:24,420000000000000,2003027,11
2023-06-29 07:55:24,300000000000000,2003028,5
2023-06-29 07:55:24,360000000000000,2003029,9
2023-06-29 07:55:24,1940000000000000,2003030,1
2023-06-29 07:55:24,1000000000000000,2003031,2
2023-06-29 07:55:24,1540000000000000,2003032,5
2023-06-29 07:55:24,1330000000000000,2003033,8
2023-06-29 07:55:24,3000000000000000,2003034,1
2023-06-29 07:55:24,9000000000000000,2003035,2
2023-06-29 07:55:24,270000000000000,2003036,15
2023-06-29 07:55:24,359000000000000,2003037,12
2023-06-29 07:55:24,299000000000000,2003038,19
2023-06-29 07:55:24,1800000000000000,2003039,2
2023-06-29 07:55:24,860000000000000,2003040,6
2023-06-29 07:55:24,2800000000000000,2003041,1
2023-06-29 07:55:24,1600000000000000,2003042,3
2023-06-29 07:55:24,8000000000000000,2003043,1
2023-06-29 07:55:24,15000000000000000,2003044,1
2023-06-29 07:55:24,679000000000000,2003045,7
2023-06-29 07:55:24,240000000000000,2003046,11
2023-06-29 07:55:24,270000000000000,2003047,13
2023-06-29 07:55:24,3380000000000000,2003048,2
2023-06-29 07:55:24,980000000000000,2003049,5
2023-06-29 07:55:24,1700000000000000,2003050,5
2023-06-29 07:55:24,1140000000000000,2003051,4
2023-06-29 07:55:24,,2003052,0
2023-06-29 07:55:24,,2003053,0
2023-06-29 07:55:24,289990000000000,2003054,17
2023-06-29 07:55:24,270000000000000,2003055,22
2023-06-29 07:55:24,590000000000000,2003056,7
2023-06-29 07:55:24,1409900000000000,2003057,4
2023-06-29 07:55:24,1280000000000000,2003058,2
2023-06-29 07:55:24,3900000000000000,2003059,5
2023-06-29 07:55:24,1700000000000000,2003060,6
2023-06-29 07:55:24,7900000000000000,2003061,2
2023-06-29 07:55:24,4800000000000000,2003062,2
2023-06-29 07:55:24,519999000000000,2003063,6
2023-06-29 07:55:24,360000000000000,2003064,13
2023-06-29 07:55:24,700000000000000,2003065,8
2023-06-29 07:55:24,,2003066,0
2023-06-29 07:55:24,1360000000000000,2003067,4
2023-06-29 07:55:24,1350000000000000,2003068,1
2023-06-29 07:55:24,3000000000000000,2003069,2
2023-06-29 07:55:24,16000000000000000,2003070,1
2023-06-29 07:55:24,,2003071,0
2023-06-29 07:55:24,670000000000000,2004001,30
2023-06-29 07:55:24,320000000000000,2004002,7
2023-06-29 07:55:24,209000000000000,2004003,5
2023-06-29 07:55:24,389999999000000,2004004,6
2023-06-29 07:55:24,300000000000000,2004005,12
2023-06-29 07:55:24,380000000000000,2004006,6
2023-06-29 07:55:24,309000000000000,2004007,5
2023-06-29 07:55:24,290000000000000,2004008,21
2023-06-29 07:55:24,450000000000000,2004009,8
2023-06-29 07:55:24,319000000000000,2004010,5
2023-06-29 07:55:24,263481000000000,2004011,7
2023-06-29 07:55:24,540000000000000,2004012,30
2023-06-29 07:55:24,1169999999990000,2004013,9
2023-06-29 07:55:24,1849999999000000,2004014,7
2023-06-29 07:55:24,1659000000000000,2004015,3
2023-06-29 07:55:24,4900000000000000,2004016,11
2023-06-29 07:55:24,5100000000000000,2004017,3
2023-06-29 07:55:24,329000000000000,2004018,16
2023-06-29 07:55:24,99999999990000,2004019,32
2023-06-29 07:55:24,310000000000000,2004020,25
2023-06-29 07:55:24,1089999999000000,2004021,11
2023-06-29 07:55:24,1490000000000000,2004022,5
2023-06-29 07:55:24,1809000000000000,2004023,10
2023-06-29 07:55:24,2120000000000000,2004024,6
2023-06-29 07:55:24,5319212962962962,2004025,5
2023-06-29 07:55:24,6000000000000000,2004026,3
2023-06-29 07:55:24,300000000000000,2004027,15
2023-06-29 07:55:24,159990000000000,2004028,22
2023-06-29 07:55:24,250000000000000,2004029,25
2023-06-29 07:55:24,1500000000000000,2004030,9
2023-06-29 07:55:24,1500000000000000,2004031,7
2023-06-29 07:55:24,1109999999900000,2004032,9
2023-06-29 07:55:24,1439000000000000,2004033,3
2023-06-29 07:55:24,6360000000000000,2004034,3
2023-06-29 07:55:24,5500000000000000,2004035,2
2023-06-29 07:55:24,239000000000000,2004036,11
2023-06-29 07:55:24,360000000000000,2004037,9
2023-06-29 07:55:24,240000000000000,2004038,17
2023-06-29 07:55:24,599000000000000,2004039,7
2023-06-29 07:55:24,1290000000000000,2004040,5
2023-06-29 07:55:24,1100000000000000,2004041,7
2023-06-29 07:55:24,1320000000000000,2004042,9
2023-06-29 07:55:24,4200000000000000,2004043,7
2023-06-29 07:55:24,3499999999999000,2004044,5
2023-06-29 07:55:24,299999900000000,2004045,18
2023-06-29 07:55:24,100000000000000,2004046,27
2023-06-29 07:55:24,130000000000000,2004047,16
2023-06-29 07:55:24,1100000000000000,2004048,6
2023-06-29 07:55:24,1490000000000000,2004049,7
2023-06-29 07:55:24,2000000000000000,2004050,3
2023-06-29 07:55:24,1000000000000000,2004051,9
2023-06-29 07:55:24,7099999999900000,2004052,7
2023-06-29 07:55:24,2950000000000000,2004053,1
2023-06-29 07:55:24,349000000000000,2004054,9
2023-06-29 07:55:24,150000000000000,2004055,24
2023-06-29 07:55:24,320000000000000,2004056,20
2023-06-29 07:55:24,1469999999990000,2004057,9
2023-06-29 07:55:24,1100000000000000,2004058,10
2023-06-29 07:55:24,1500000000000000,2004059,7
2023-06-29 07:55:24,1300000000000000,2004060,15
2023-06-29 07:55:24,4850000000000000,2004061,7
2023-06-29 07:55:24,4500000000000000,2004062,5
2023-06-29 07:55:24,410000000000000,2004063,22
