Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-26 14:27:56,,1,0,2075.14
2023-11-26 14:27:56,,2,0,2075.14
2023-11-26 14:27:56,500000000000000000,2000001,1,2075.14
2023-11-26 14:27:56,9000000000000000,2000002,0,2075.14
2023-11-26 14:27:56,,2000003,0,2075.14
2023-11-26 14:27:56,,2000004,0,2075.14
2023-11-26 14:27:56,500000000000000000,2000005,0,2075.14
2023-11-26 14:27:56,2000000000000000000,2000006,1,2075.14
2023-11-26 14:27:56,2000000000000000000,2000007,1,2075.14
2023-11-26 14:27:56,2000000000000000000,2000008,2,2075.14
2023-11-26 14:27:56,500000000000000000,2000009,1,2075.14
2023-11-26 14:27:56,500000000000000000,2000010,1,2075.14
2023-11-26 14:27:56,100000000000000000,2000011,2,2075.14
2023-11-26 14:27:56,,2000012,0,2075.14
2023-11-26 14:27:56,,2000013,0,2075.14
2023-11-26 14:27:56,1500000000000000000,2000014,1,2075.14
2023-11-26 14:27:56,,2000015,0,2075.14
2023-11-26 14:27:56,,2000016,0,2075.14
2023-11-26 14:27:56,500000000000000000,2000017,1,2075.14
2023-11-26 14:27:56,500000000000000000,2000018,2,2075.14
2023-11-26 14:27:56,,2000019,0,2075.14
2023-11-26 14:27:56,,2000020,0,2075.14
2023-11-26 14:27:56,500000000000000000,2000021,1,2075.14
2023-11-26 14:27:56,2000000000000000000,2000022,1,2075.14
2023-11-26 14:27:56,,2000023,0,2075.14
2023-11-26 14:27:56,2000000000000000000,2000024,1,2075.14
2023-11-26 14:27:56,2500000000000000,2000025,3,2075.14
2023-11-26 14:27:56,500000000000000000,2000026,1,2075.14
2023-11-26 14:27:56,,2000027,0,2075.14
2023-11-26 14:27:56,500000000000000000,2000028,1,2075.14
2023-11-26 14:27:56,500000000000000000,2000029,2,2075.14
2023-11-26 14:27:56,1500000000000000000,2000030,1,2075.14
2023-11-26 14:27:56,1500000000000000000,2000031,1,2075.14
2023-11-26 14:27:56,,2000032,0,2075.14
2023-11-26 14:27:56,,2000033,0,2075.14
2023-11-26 14:27:56,100000000000000000,2000034,0,2075.14
2023-11-26 14:27:56,,2000035,0,2075.14
2023-11-26 14:27:56,500000000000000000,2000036,2,2075.14
2023-11-26 14:27:56,1000000000000000000,2000037,1,2075.14
2023-11-26 14:27:56,,2000038,0,2075.14
2023-11-26 14:27:56,2000000000000000000,2000039,1,2075.14
2023-11-26 14:27:56,,2000040,0,2075.14
2023-11-26 14:27:56,,2000041,0,2075.14
2023-11-26 14:27:56,,2000042,0,2075.14
2023-11-26 14:27:56,,2000043,0,2075.14
2023-11-26 14:27:56,666000000000000000000,2000044,0,2075.14
2023-11-26 14:27:56,,2000045,0,2075.14
2023-11-26 14:27:56,,2000046,0,2075.14
