Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-17 10:49:52,7135000000000,1099511627776,113,3571.14
2024-03-17 10:49:52,13482000000000,1103806595072,80,3571.14
2024-03-17 10:49:52,10949000000000,1108101562368,85,3571.14
2024-03-17 10:49:52,4973000000000,1112396529664,134,3571.14
2024-03-17 10:49:52,7800000000000,1116691496960,130,3571.14
2024-03-17 10:49:52,19600000000000,1120986464256,79,3571.14
2024-03-17 10:49:52,7073000000000,1168231104512,104,3571.14
2024-03-17 10:49:52,19729000000000,1172526071808,50,3571.14
2024-03-17 10:49:52,4845000000000,1176821039104,108,3571.14
2024-03-17 10:49:52,6400000000000000,1020847100762815390390123824494327889920,62,3571.14
2024-03-17 10:49:52,1950000000000000000,1020847100762815390390123824498622857216,3,3571.14
2024-03-17 10:49:52,,1,0,3571.14
2024-03-17 10:49:52,,2,0,3571.14
2024-03-17 10:49:52,,90000,0,3571.14
2024-03-17 10:49:52,25300000000000,1,73,3571.14
2024-03-17 10:49:52,60000000000000,2,98,3571.14
2024-03-17 10:49:52,100000000000000000,2000001,2,3571.14
2024-03-17 10:49:52,100000000000000000,2000002,1,3571.14
2024-03-17 10:49:52,690000000000000000,2000003,1,3571.14
2024-03-17 10:49:52,,2000004,0,3571.14
2024-03-17 10:49:52,420000000000000000,2000005,1,3571.14
2024-03-17 10:49:52,500000000000000000,2000006,2,3571.14
2024-03-17 10:49:52,1000000000000000000,2000007,1,3571.14
2024-03-17 10:49:52,1000000000000000000,2000008,3,3571.14
2024-03-17 10:49:52,200000000000000000,2000009,3,3571.14
2024-03-17 10:49:52,100000000000000000,2000010,2,3571.14
2024-03-17 10:49:52,50000000000000000,2000011,4,3571.14
2024-03-17 10:49:52,123000000000000000,2000012,1,3571.14
2024-03-17 10:49:52,,2000013,0,3571.14
2024-03-17 10:49:52,1000000000000000000,2000014,2,3571.14
2024-03-17 10:49:52,,2000015,0,3571.14
2024-03-17 10:49:52,,2000016,0,3571.14
2024-03-17 10:49:52,100000000000000000,2000017,4,3571.14
2024-03-17 10:49:52,499900000000000000,2000018,3,3571.14
2024-03-17 10:49:52,50000000000000000,2000019,1,3571.14
2024-03-17 10:49:52,,2000020,0,3571.14
2024-03-17 10:49:52,500000000000000000,2000021,2,3571.14
2024-03-17 10:49:52,1000000000000000000,2000022,1,3571.14
2024-03-17 10:49:52,,2000023,0,3571.14
2024-03-17 10:49:52,950000000000000000,2000024,3,3571.14
2024-03-17 10:49:52,499900000000000000,2000025,3,3571.14
2024-03-17 10:49:52,4000000000000000,2000026,3,3571.14
2024-03-17 10:49:52,,2000027,0,3571.14
2024-03-17 10:49:52,500000000000000000,2000028,1,3571.14
2024-03-17 10:49:52,490000000000000000,2000029,3,3571.14
2024-03-17 10:49:52,100000000000000000,2000030,2,3571.14
2024-03-17 10:49:52,1000000000000000000,2000031,1,3571.14
2024-03-17 10:49:52,950000000000000000,2000032,2,3571.14
2024-03-17 10:49:52,,2000033,0,3571.14
2024-03-17 10:49:52,500000000000000000,2000034,1,3571.14
2024-03-17 10:49:52,100000000000000000,2000035,2,3571.14
2024-03-17 10:49:52,499900000000000000,2000036,2,3571.14
2024-03-17 10:49:52,100000000000000000,2000037,2,3571.14
2024-03-17 10:49:52,50000000000000000,2000038,1,3571.14
2024-03-17 10:49:52,2220000000000000000,2000039,1,3571.14
2024-03-17 10:49:52,,2000040,0,3571.14
2024-03-17 10:49:52,,2000041,0,3571.14
2024-03-17 10:49:52,,2000042,0,3571.14
2024-03-17 10:49:52,,2000043,0,3571.14
2024-03-17 10:49:52,321000000000000000,2000044,1,3571.14
2024-03-17 10:49:52,,2000045,0,3571.14
2024-03-17 10:49:52,,2000046,0,3571.14
2024-03-17 10:49:52,,2000047,0,3571.14
2024-03-17 10:49:52,,2000048,0,3571.14
2024-03-17 10:49:52,,2000049,0,3571.14
2024-03-17 10:49:52,,2000050,0,3571.14
2024-03-17 10:49:52,500000000000000000,2000051,2,3571.14
2024-03-17 10:49:52,500000000000000000,2000052,2,3571.14
2024-03-17 10:49:52,50000000000000000,2000053,1,3571.14
2024-03-17 10:49:52,500000000000000000,2000054,1,3571.14
2024-03-17 10:49:52,500000000000000000,2000055,1,3571.14
2024-03-17 10:49:52,,2000056,0,3571.14
2024-03-17 10:49:52,,2000057,0,3571.14
2024-03-17 10:49:52,,2000058,0,3571.14
2024-03-17 10:49:52,5000000000000000,2000059,4,3571.14
2024-03-17 10:49:52,100000000000000000,2000060,3,3571.14
2024-03-17 10:49:52,,2000061,0,3571.14
2024-03-17 10:49:52,500000000000000000,2000062,2,3571.14
2024-03-17 10:49:52,20000000000000000,2000063,1,3571.14
2024-03-17 10:49:52,1000000000000000000,2000064,1,3571.14
2024-03-17 10:49:52,,2000065,0,3571.14
2024-03-17 10:49:52,,2000066,0,3571.14
2024-03-17 10:49:52,3000000000000000,2001001,4,3571.14
2024-03-17 10:49:52,500000000000000000,2001002,1,3571.14
2024-03-17 10:49:52,5000000000000000,2001003,3,3571.14
2024-03-17 10:49:52,3000000000000000,2001004,3,3571.14
2024-03-17 10:49:52,,2001005,0,3571.14
2024-03-17 10:49:52,,2001006,0,3571.14
2024-03-17 10:49:52,1000000000000000000,2001007,1,3571.14
2024-03-17 10:49:52,20000000000000000,2001008,1,3571.14
2024-03-17 10:49:52,500000000000000000,2001009,1,3571.14
2024-03-17 10:49:52,111300000000000000,2001010,1,3571.14
2024-03-17 10:49:52,500000000000000000,2001011,1,3571.14
2024-03-17 10:49:52,100000000000000000,2001012,2,3571.14
2024-03-17 10:49:52,400000000000000000,2001013,2,3571.14
2024-03-17 10:49:52,10000000000000000,2001014,1,3571.14
2024-03-17 10:49:52,,2001015,0,3571.14
2024-03-17 10:49:52,,2001016,0,3571.14
2024-03-17 10:49:52,202020000000000000,2001017,2,3571.14
2024-03-17 10:49:52,2000000000000000,2001018,3,3571.14
2024-03-17 10:49:52,90000000000000000,2001019,1,3571.14
2024-03-17 10:49:52,88000000000000000,2001020,2,3571.14
2024-03-17 10:49:52,,2001021,0,3571.14
2024-03-17 10:49:52,,2001022,0,3571.14
2024-03-17 10:49:52,,2001023,0,3571.14
2024-03-17 10:49:52,,2001024,0,3571.14
2024-03-17 10:49:52,80000000000000000,2001025,4,3571.14
2024-03-17 10:49:52,1000000000000000,2001026,6,3571.14
2024-03-17 10:49:52,60000000000000000,2001027,3,3571.14
2024-03-17 10:49:52,149000000000000000,2001028,1,3571.14
2024-03-17 10:49:52,,2001029,0,3571.14
2024-03-17 10:49:52,1000000000000000000,2001030,3,3571.14
2024-03-17 10:49:52,,2001031,0,3571.14
2024-03-17 10:49:52,1000000000000000000,2001032,1,3571.14
2024-03-17 10:49:52,85000000000000000,2001033,1,3571.14
2024-03-17 10:49:52,,2001034,0,3571.14
2024-03-17 10:49:52,,2001035,0,3571.14
2024-03-17 10:49:52,,2001036,0,3571.14
