Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-04-09 16:16:03,7958000000000,1099511627776,111,3513.47
2024-04-09 16:16:03,14000000000000,1103806595072,87,3513.47
2024-04-09 16:16:03,9690000000000,1108101562368,94,3513.47
2024-04-09 16:16:03,4678000000000,1112396529664,143,3513.47
2024-04-09 16:16:03,8700000000000,1116691496960,130,3513.47
2024-04-09 16:16:03,21200000000000,1120986464256,101,3513.47
2024-04-09 16:16:03,7999000000000,1168231104512,94,3513.47
2024-04-09 16:16:03,17199000000000,1172526071808,56,3513.47
2024-04-09 16:16:03,4748000000000,1176821039104,112,3513.47
2024-04-09 16:16:03,6300000000000000,1020847100762815390390123824494327889920,56,3513.47
2024-04-09 16:16:03,1950000000000000000,1020847100762815390390123824498622857216,3,3513.47
2024-04-09 16:16:03,,1,0,3513.47
2024-04-09 16:16:03,,2,0,3513.47
2024-04-09 16:16:03,,90000,0,3513.47
2024-04-09 16:16:03,16999000000000,1,85,3513.47
2024-04-09 16:16:03,148000000000000,2,58,3513.47
2024-04-09 16:16:03,100000000000000000,2000001,2,3513.47
2024-04-09 16:16:03,100000000000000000,2000002,1,3513.47
2024-04-09 16:16:03,690000000000000000,2000003,1,3513.47
2024-04-09 16:16:03,,2000004,0,3513.47
2024-04-09 16:16:03,420000000000000000,2000005,1,3513.47
2024-04-09 16:16:03,1000000000000000000,2000006,1,3513.47
2024-04-09 16:16:03,1000000000000000000,2000007,1,3513.47
2024-04-09 16:16:03,1000000000000000000,2000008,2,3513.47
2024-04-09 16:16:03,200000000000000000,2000009,2,3513.47
2024-04-09 16:16:03,100000000000000000,2000010,2,3513.47
2024-04-09 16:16:03,50000000000000000,2000011,4,3513.47
2024-04-09 16:16:03,123000000000000000,2000012,1,3513.47
2024-04-09 16:16:03,,2000013,0,3513.47
2024-04-09 16:16:03,1000000000000000000,2000014,2,3513.47
2024-04-09 16:16:03,,2000015,0,3513.47
2024-04-09 16:16:03,,2000016,0,3513.47
2024-04-09 16:16:03,100000000000000000,2000017,3,3513.47
