Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-24 18:43:22,9000000000000000,2000001,2,1767.37
2023-10-24 18:43:22,9000000000000000,2000002,1,1767.37
2023-10-24 18:43:22,,2000003,0,1767.37
2023-10-24 18:43:22,,2000004,0,1767.37
2023-10-24 18:43:22,500000000000000000,2000005,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000006,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000007,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000008,3,1767.37
2023-10-24 18:43:22,200000000000000000,2000009,3,1767.37
2023-10-24 18:43:22,1000000000000000000,2000010,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000011,1,1767.37
2023-10-24 18:43:22,,2000012,0,1767.37
2023-10-24 18:43:22,,2000013,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2000014,1,1767.37
2023-10-24 18:43:22,,2000015,0,1767.37
2023-10-24 18:43:22,,2000016,0,1767.37
2023-10-24 18:43:22,9000000000000000,2000017,3,1767.37
2023-10-24 18:43:22,490000000000000000,2000018,3,1767.37
2023-10-24 18:43:22,,2000019,0,1767.37
2023-10-24 18:43:22,,2000020,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2000021,3,1767.37
2023-10-24 18:43:22,500000000000000000,2000022,2,1767.37
2023-10-24 18:43:22,,2000023,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2000024,1,1767.37
2023-10-24 18:43:22,2000000000000000,2000025,7,1767.37
2023-10-24 18:43:22,1000000000000000000,2000026,4,1767.37
2023-10-24 18:43:22,,2000027,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2000028,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000029,2,1767.37
2023-10-24 18:43:22,1000000000000000000,2000030,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000031,1,1767.37
2023-10-24 18:43:22,,2000032,0,1767.37
2023-10-24 18:43:22,,2000033,0,1767.37
2023-10-24 18:43:22,100000000000000000,2000034,1,1767.37
2023-10-24 18:43:22,9000000000000000,2000035,1,1767.37
2023-10-24 18:43:22,10000000000000000,2000036,3,1767.37
2023-10-24 18:43:22,9000000000000000,2000037,2,1767.37
2023-10-24 18:43:22,,2000038,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2000039,1,1767.37
2023-10-24 18:43:22,90000000000000000,2000040,1,1767.37
2023-10-24 18:43:22,,2000041,0,1767.37
2023-10-24 18:43:22,,2000042,0,1767.37
2023-10-24 18:43:22,,2000043,0,1767.37
2023-10-24 18:43:22,666000000000000000000,2000044,1,1767.37
2023-10-24 18:43:22,,2000045,0,1767.37
2023-10-24 18:43:22,,2000046,0,1767.37
2023-10-24 18:43:22,,2000047,0,1767.37
2023-10-24 18:43:22,,2000048,0,1767.37
2023-10-24 18:43:22,,2000049,0,1767.37
2023-10-24 18:43:22,,2000050,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2000051,4,1767.37
2023-10-24 18:43:22,1000000000000000000,2000052,2,1767.37
2023-10-24 18:43:22,100000000000000000,2000053,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000054,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2000055,1,1767.37
2023-10-24 18:43:22,,2000056,0,1767.37
2023-10-24 18:43:22,,2000057,0,1767.37
2023-10-24 18:43:22,,2000058,0,1767.37
2023-10-24 18:43:22,80000000000000000,2000059,5,1767.37
2023-10-24 18:43:22,490000000000000000,2000060,3,1767.37
2023-10-24 18:43:22,10000000000000000,2000061,1,1767.37
2023-10-24 18:43:22,100000000000000000,2000062,2,1767.37
2023-10-24 18:43:22,,2000063,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2000064,1,1767.37
2023-10-24 18:43:22,,2000065,0,1767.37
2023-10-24 18:43:22,,2000066,0,1767.37
2023-10-24 18:43:22,1500000000000000,2001001,4,1767.37
2023-10-24 18:43:22,1000000000000000,2001002,7,1767.37
2023-10-24 18:43:22,8000000000000000,2001003,2,1767.37
2023-10-24 18:43:22,9000000000000000,2001004,2,1767.37
2023-10-24 18:43:22,10000000000000000,2001005,2,1767.37
2023-10-24 18:43:22,,2001006,0,1767.37
2023-10-24 18:43:22,1000000000000000000,2001007,1,1767.37
2023-10-24 18:43:22,35000000000000000,2001008,1,1767.37
2023-10-24 18:43:22,1000000000000000000,2001009,1,1767.37
2023-10-24 18:43:22,4750000000000000,2001010,2,1767.37
2023-10-24 18:43:22,10000000000000000,2001011,3,1767.37
2023-10-24 18:43:22,1000000000000000000,2001012,2,1767.37
2023-10-24 18:43:22,1000000000000000000,2001013,1,1767.37
2023-10-24 18:43:22,25000000000000000,2001014,1,1767.37
2023-10-24 18:43:22,,2001015,0,1767.37
2023-10-24 18:43:22,,2001016,0,1767.37
2023-10-24 18:43:22,2569000000000000,2001017,3,1767.37
2023-10-24 18:43:22,2500000000000000,2001018,2,1767.37
2023-10-24 18:43:22,5000000000000000,2001019,1,1767.37
2023-10-24 18:43:22,5000000000000000,2001020,1,1767.37
