Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-03-29 00:24:38,7470000000000,1099511627776,117,3556.77
2024-03-29 00:24:38,13986000000000,1103806595072,101,3556.77
2024-03-29 00:24:38,9670000000000,1108101562368,91,3556.77
2024-03-29 00:24:38,4988000000000,1112396529664,132,3556.77
2024-03-29 00:24:38,7699000000000,1116691496960,151,3556.77
2024-03-29 00:24:38,19400000000000,1120986464256,85,3556.77
2024-03-29 00:24:38,7059000000000,1168231104512,98,3556.77
2024-03-29 00:24:38,17580000000000,1172526071808,47,3556.77
2024-03-29 00:24:38,3942000000000,1176821039104,115,3556.77
2024-03-29 00:24:38,5199990000000000,1020847100762815390390123824494327889920,61,3556.77
2024-03-29 00:24:38,1950000000000000000,1020847100762815390390123824498622857216,3,3556.77
2024-03-29 00:24:38,,1,0,3556.77
2024-03-29 00:24:38,,2,0,3556.77
2024-03-29 00:24:38,,90000,0,3556.77
2024-03-29 00:24:38,19350000000000,1,80,3556.77
2024-03-29 00:24:38,80000000000000,2,74,3556.77
2024-03-29 00:24:38,100000000000000000,2000001,2,3556.77
2024-03-29 00:24:38,100000000000000000,2000002,1,3556.77
2024-03-29 00:24:38,690000000000000000,2000003,1,3556.77
2024-03-29 00:24:38,,2000004,0,3556.77
2024-03-29 00:24:38,420000000000000000,2000005,1,3556.77
2024-03-29 00:24:38,1000000000000000000,2000006,1,3556.77
2024-03-29 00:24:38,1000000000000000000,2000007,1,3556.77
2024-03-29 00:24:38,1000000000000000000,2000008,3,3556.77
2024-03-29 00:24:38,200000000000000000,2000009,3,3556.77
2024-03-29 00:24:38,100000000000000000,2000010,2,3556.77
2024-03-29 00:24:38,50000000000000000,2000011,4,3556.77
2024-03-29 00:24:38,123000000000000000,2000012,1,3556.77
2024-03-29 00:24:38,,2000013,0,3556.77
2024-03-29 00:24:38,1000000000000000000,2000014,2,3556.77
2024-03-29 00:24:38,,2000015,0,3556.77
2024-03-29 00:24:38,,2000016,0,3556.77
2024-03-29 00:24:38,100000000000000000,2000017,4,3556.77
2024-03-29 00:24:38,499900000000000000,2000018,3,3556.77
2024-03-29 00:24:38,50000000000000000,2000019,1,3556.77
2024-03-29 00:24:38,,2000020,0,3556.77
2024-03-29 00:24:38,500000000000000000,2000021,2,3556.77
2024-03-29 00:24:38,1000000000000000000,2000022,1,3556.77
2024-03-29 00:24:38,,2000023,0,3556.77
2024-03-29 00:24:38,950000000000000000,2000024,3,3556.77
2024-03-29 00:24:38,499900000000000000,2000025,3,3556.77
2024-03-29 00:24:38,4000000000000000,2000026,3,3556.77
2024-03-29 00:24:38,,2000027,0,3556.77
2024-03-29 00:24:38,500000000000000000,2000028,1,3556.77
2024-03-29 00:24:38,490000000000000000,2000029,3,3556.77
2024-03-29 00:24:38,100000000000000000,2000030,2,3556.77
2024-03-29 00:24:38,1000000000000000000,2000031,1,3556.77
2024-03-29 00:24:38,950000000000000000,2000032,2,3556.77
2024-03-29 00:24:38,,2000033,0,3556.77
2024-03-29 00:24:38,500000000000000000,2000034,1,3556.77
2024-03-29 00:24:38,100000000000000000,2000035,2,3556.77
2024-03-29 00:24:38,499900000000000000,2000036,2,3556.77
2024-03-29 00:24:38,100000000000000000,2000037,2,3556.77
2024-03-29 00:24:38,50000000000000000,2000038,1,3556.77
2024-03-29 00:24:38,2220000000000000000,2000039,1,3556.77
2024-03-29 00:24:38,,2000040,0,3556.77
2024-03-29 00:24:38,,2000041,0,3556.77
2024-03-29 00:24:38,,2000042,0,3556.77
2024-03-29 00:24:38,,2000043,0,3556.77
2024-03-29 00:24:38,321000000000000000,2000044,1,3556.77
2024-03-29 00:24:38,,2000045,0,3556.77
2024-03-29 00:24:38,,2000046,0,3556.77
2024-03-29 00:24:38,,2000047,0,3556.77
2024-03-29 00:24:38,,2000048,0,3556.77
2024-03-29 00:24:38,,2000049,0,3556.77
2024-03-29 00:24:38,,2000050,0,3556.77
2024-03-29 00:24:38,500000000000000000,2000051,2,3556.77
2024-03-29 00:24:38,500000000000000000,2000052,2,3556.77
2024-03-29 00:24:38,50000000000000000,2000053,1,3556.77
