Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-26 12:25:32,9000000000000000,2000001,2,1649.31
2023-08-26 12:25:32,9000000000000000,2000002,1,1649.31
2023-08-26 12:25:32,,2000003,0,1649.31
2023-08-26 12:25:32,,2000004,0,1649.31
2023-08-26 12:25:32,500000000000000000,2000005,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000006,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000007,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000008,3,1649.31
2023-08-26 12:25:32,1000000000000000000,2000009,2,1649.31
2023-08-26 12:25:32,1000000000000000000,2000010,1,1649.31
2023-08-26 12:25:32,50000000000000000,2000011,2,1649.31
2023-08-26 12:25:32,,2000012,0,1649.31
2023-08-26 12:25:32,,2000013,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2000014,1,1649.31
2023-08-26 12:25:32,,2000015,0,1649.31
2023-08-26 12:25:32,,2000016,0,1649.31
2023-08-26 12:25:32,9000000000000000,2000017,3,1649.31
2023-08-26 12:25:32,11111111110000000,2000018,3,1649.31
2023-08-26 12:25:32,,2000019,0,1649.31
2023-08-26 12:25:32,,2000020,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2000021,3,1649.31
2023-08-26 12:25:32,500000000000000000,2000022,2,1649.31
2023-08-26 12:25:32,,2000023,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2000024,1,1649.31
2023-08-26 12:25:32,4000000000000000,2000025,4,1649.31
2023-08-26 12:25:32,500000000000000000,2000026,5,1649.31
2023-08-26 12:25:32,,2000027,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2000028,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000029,2,1649.31
2023-08-26 12:25:32,1000000000000000000,2000030,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000031,1,1649.31
2023-08-26 12:25:32,,2000032,0,1649.31
2023-08-26 12:25:32,,2000033,0,1649.31
2023-08-26 12:25:32,100000000000000000,2000034,1,1649.31
2023-08-26 12:25:32,9000000000000000,2000035,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000036,1,1649.31
2023-08-26 12:25:32,9000000000000000,2000037,2,1649.31
2023-08-26 12:25:32,,2000038,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2000039,1,1649.31
2023-08-26 12:25:32,90000000000000000,2000040,2,1649.31
2023-08-26 12:25:32,,2000041,0,1649.31
2023-08-26 12:25:32,,2000042,0,1649.31
2023-08-26 12:25:32,,2000043,0,1649.31
2023-08-26 12:25:32,10000000000000000,2000044,1,1649.31
2023-08-26 12:25:32,,2000045,0,1649.31
2023-08-26 12:25:32,,2000046,0,1649.31
2023-08-26 12:25:32,,2000047,0,1649.31
2023-08-26 12:25:32,,2000048,0,1649.31
2023-08-26 12:25:32,,2000049,0,1649.31
2023-08-26 12:25:32,,2000050,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2000051,4,1649.31
2023-08-26 12:25:32,1000000000000000000,2000052,2,1649.31
2023-08-26 12:25:32,100000000000000000,2000053,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000054,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000055,1,1649.31
2023-08-26 12:25:32,,2000056,0,1649.31
2023-08-26 12:25:32,,2000057,0,1649.31
2023-08-26 12:25:32,,2000058,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2000059,4,1649.31
2023-08-26 12:25:32,500000000000000000,2000060,2,1649.31
2023-08-26 12:25:32,10000000000000000,2000061,1,1649.31
2023-08-26 12:25:32,10000000000000000,2000062,2,1649.31
2023-08-26 12:25:32,300000000000000000,2000063,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2000064,1,1649.31
2023-08-26 12:25:32,,2000065,0,1649.31
2023-08-26 12:25:32,,2000066,0,1649.31
2023-08-26 12:25:32,2500000000000000,2001001,4,1649.31
2023-08-26 12:25:32,1000000000000000,2001002,7,1649.31
2023-08-26 12:25:32,1000000000000000000,2001003,1,1649.31
2023-08-26 12:25:32,9000000000000000,2001004,3,1649.31
2023-08-26 12:25:32,1490000000000000,2001005,2,1649.31
2023-08-26 12:25:32,,2001006,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2001007,1,1649.31
2023-08-26 12:25:32,,2001008,0,1649.31
2023-08-26 12:25:32,100000000000000000,2001009,2,1649.31
2023-08-26 12:25:32,1000000000000000,2001010,4,1649.31
2023-08-26 12:25:32,2200000000000000,2001011,4,1649.31
2023-08-26 12:25:32,2500000000000000,2001012,4,1649.31
2023-08-26 12:25:32,3275000000000000,2001013,2,1649.31
2023-08-26 12:25:32,,2001014,0,1649.31
2023-08-26 12:25:32,,2001015,0,1649.31
2023-08-26 12:25:32,,2001016,0,1649.31
2023-08-26 12:25:32,599999999000000,2001017,4,1649.31
2023-08-26 12:25:32,3500000000000000,2001018,2,1649.31
2023-08-26 12:25:32,5000000000000000,2001019,1,1649.31
2023-08-26 12:25:32,5000000000000000,2001020,1,1649.31
2023-08-26 12:25:32,,2001021,0,1649.31
2023-08-26 12:25:32,5999000000000000,2001022,4,1649.31
2023-08-26 12:25:32,,2001023,0,1649.31
2023-08-26 12:25:32,100000000000000000,2001024,1,1649.31
2023-08-26 12:25:32,890000000000000,2001025,7,1649.31
2023-08-26 12:25:32,1000000000000000,2001026,3,1649.31
2023-08-26 12:25:32,,2001027,0,1649.31
2023-08-26 12:25:32,100000000000000000,2001028,1,1649.31
2023-08-26 12:25:32,,2001029,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2001030,3,1649.31
2023-08-26 12:25:32,,2001031,0,1649.31
2023-08-26 12:25:32,1000000000000000000,2001032,1,1649.31
2023-08-26 12:25:32,3000000000000000,2001033,1,1649.31
2023-08-26 12:25:32,,2001034,0,1649.31
2023-08-26 12:25:32,90000000000000000,2001035,2,1649.31
2023-08-26 12:25:32,500000000000000000,2001036,1,1649.31
2023-08-26 12:25:32,,2001037,0,1649.31
2023-08-26 12:25:32,5000000000000000,2001038,4,1649.31
2023-08-26 12:25:32,1000000000000000000,2001039,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2001040,2,1649.31
2023-08-26 12:25:32,1000000000000000000,2001041,1,1649.31
2023-08-26 12:25:32,300000000000000000,2001042,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2001043,1,1649.31
2023-08-26 12:25:32,,2001044,0,1649.31
2023-08-26 12:25:32,500000000000000000,2001045,1,1649.31
2023-08-26 12:25:32,6000000000000000,2001046,3,1649.31
2023-08-26 12:25:32,,2001047,0,1649.31
2023-08-26 12:25:32,,2001048,0,1649.31
2023-08-26 12:25:32,,2001049,0,1649.31
2023-08-26 12:25:32,,2001050,0,1649.31
2023-08-26 12:25:32,45000000000000000,2001051,2,1649.31
2023-08-26 12:25:32,500000000000000000,2001052,5,1649.31
2023-08-26 12:25:32,,2001053,0,1649.31
2023-08-26 12:25:32,500000000000000000,2001054,1,1649.31
2023-08-26 12:25:32,1000000000000000000,2001055,1,1649.31
2023-08-26 12:25:32,,2001056,0,1649.31
2023-08-26 12:25:32,,2001057,0,1649.31
2023-08-26 12:25:32,,2001058,0,1649.31
2023-08-26 12:25:32,2500000000000000,2001059,3,1649.31
2023-08-26 12:25:32,36900000000000000,2001060,2,1649.31
2023-08-26 12:25:32,1000000000000000000,2001061,2,1649.31
2023-08-26 12:25:32,5000000000000000,2001062,1,1649.31
2023-08-26 12:25:32,2900000000000000,2001063,1,1649.31
2023-08-26 12:25:32,500000000000000000,2001064,1,1649.31
2023-08-26 12:25:32,,2001065,0,1649.31
2023-08-26 12:25:32,500000000000000000,2001066,1,1649.31
2023-08-26 12:25:32,950000000000000,2002001,7,1649.31
2023-08-26 12:25:32,490000000000000,2002002,2,1649.31
2023-08-26 12:25:32,484000000000000,2002003,3,1649.31
2023-08-26 12:25:32,374000000000000,2002004,2,1649.31
2023-08-26 12:25:32,108043209517238,2002005,14,1649.31
2023-08-26 12:25:32,67742294199999,2002006,12,1649.31
2023-08-26 12:25:32,415000000000000,2002007,3,1649.31
2023-08-26 12:25:32,800000000000000,2002008,6,1649.31
2023-08-26 12:25:32,1679300000000000,2002009,4,1649.31
2023-08-26 12:25:32,1920000000000000,2002010,1,1649.31
2023-08-26 12:25:32,1300000000000000,2002011,4,1649.31
2023-08-26 12:25:32,3700000000000000,2002012,4,1649.31
2023-08-26 12:25:32,11000000000000000,2002013,1,1649.31
2023-08-26 12:25:32,4000000000000000,2002014,5,1649.31
2023-08-26 12:25:32,530000000000000,2002015,5,1649.31
2023-08-26 12:25:32,380000000000000,2002016,2,1649.31
2023-08-26 12:25:32,430000000000000,2002017,3,1649.31
2023-08-26 12:25:32,1840000000000000,2002018,2,1649.31
2023-08-26 12:25:32,,2002019,0,1649.31
2023-08-26 12:25:32,2450000000000000,2002020,1,1649.31
2023-08-26 12:25:32,1300000000000000,2002021,3,1649.31
2023-08-26 12:25:32,,2002022,0,1649.31
2023-08-26 12:25:32,435000000000000,2002023,3,1649.31
2023-08-26 12:25:32,385000000000000,2002024,2,1649.31
2023-08-26 12:25:32,250000000000000,2002025,5,1649.31
2023-08-26 12:25:32,1600000000000000,2002026,2,1649.31
2023-08-26 12:25:32,3229000000000000,2002027,3,1649.31
2023-08-26 12:25:32,1200000000000000,2002028,2,1649.31
2023-08-26 12:25:32,,2002029,0,1649.31
2023-08-26 12:25:32,14000000000000000,2002030,1,1649.31
2023-08-26 12:25:32,450000000000000,2002031,3,1649.31
2023-08-26 12:25:32,600000000000000,2002032,3,1649.31
2023-08-26 12:25:32,300000000000000,2002033,10,1649.31
2023-08-26 12:25:32,3730000000000000,2002034,1,1649.31
2023-08-26 12:25:32,,2002035,0,1649.31
2023-08-26 12:25:32,,2002036,0,1649.31
2023-08-26 12:25:32,6490000000000000,2002037,1,1649.31
2023-08-26 12:25:32,,2002038,0,1649.31
2023-08-26 12:25:32,,2002039,0,1649.31
2023-08-26 12:25:32,319999999000000,2002040,3,1649.31
2023-08-26 12:25:32,359000000000000,2002041,4,1649.31
2023-08-26 12:25:32,1200000000000000,2002042,3,1649.31
2023-08-26 12:25:32,1700000000000000,2002043,2,1649.31
2023-08-26 12:25:32,1560000000000000,2002044,2,1649.31
2023-08-26 12:25:32,590000000000000,2002045,3,1649.31
2023-08-26 12:25:32,5400000000000000,2002046,1,1649.31
2023-08-26 12:25:32,680000000000000,2002047,4,1649.31
2023-08-26 12:25:32,299990000000000,2002048,3,1649.31
2023-08-26 12:25:32,340000000000000,2002049,8,1649.31
2023-08-26 12:25:32,999000000000000,2002050,4,1649.31
2023-08-26 12:25:32,1779000000000000,2002051,4,1649.31
2023-08-26 12:25:32,2800000000000000,2002052,2,1649.31
2023-08-26 12:25:32,1500000000000000,2002053,4,1649.31
2023-08-26 12:25:32,1890000000000000,2002054,2,1649.31
2023-08-26 12:25:32,1500000000000000,2002055,1,1649.31
2023-08-26 12:25:32,310000000000000,2002056,4,1649.31
2023-08-26 12:25:32,500000000000000,2002057,4,1649.31
2023-08-26 12:25:32,4000000000000000,2002058,1,1649.31
2023-08-26 12:25:32,1400000000000000,2002059,7,1649.31
2023-08-26 12:25:32,,2002060,0,1649.31
2023-08-26 12:25:32,1380000000000000,2002061,3,1649.31
2023-08-26 12:25:32,,2002062,0,1649.31
2023-08-26 12:25:32,1400000000000000,2003001,7,1649.31
2023-08-26 12:25:32,250000000000000,2003002,6,1649.31
2023-08-26 12:25:32,270000000000000,2003003,11,1649.31
2023-08-26 12:25:32,410000000000000,2003004,3,1649.31
2023-08-26 12:25:32,340000000000000,2003005,12,1649.31
2023-08-26 12:25:32,680000000000000,2003006,7,1649.31
2023-08-26 12:25:32,270000000000000,2003007,5,1649.31
2023-08-26 12:25:32,500000000000000,2003008,6,1649.31
2023-08-26 12:25:32,419000000000000,2003009,8,1649.31
2023-08-26 12:25:32,270000000000000,2003010,12,1649.31
2023-08-26 12:25:32,530000000000000,2003011,6,1649.31
2023-08-26 12:25:32,1240000000000000,2003012,8,1649.31
2023-08-26 12:25:32,1000000000000000,2003013,3,1649.31
2023-08-26 12:25:32,1770000000000000,2003014,18,1649.31
2023-08-26 12:25:32,1790000000000000,2003015,5,1649.31
2023-08-26 12:25:32,8670000000000000,2003016,7,1649.31
2023-08-26 12:25:32,95000000000000000,2003017,4,1649.31
2023-08-26 12:25:32,180000000000000,2003018,8,1649.31
2023-08-26 12:25:32,319990000000000,2003019,13,1649.31
2023-08-26 12:25:32,400000000000000,2003020,9,1649.31
2023-08-26 12:25:32,1655000000000000,2003021,1,1649.31
2023-08-26 12:25:32,1000000000000000,2003022,6,1649.31
2023-08-26 12:25:32,2510000000000000,2003023,5,1649.31
2023-08-26 12:25:32,800000000000000,2003024,2,1649.31
2023-08-26 12:25:32,7700000000000000,2003025,2,1649.31
2023-08-26 12:25:32,25000000000000000,2003026,1,1649.31
2023-08-26 12:25:32,420000000000000,2003027,11,1649.31
2023-08-26 12:25:32,300000000000000,2003028,5,1649.31
2023-08-26 12:25:32,350000000000000,2003029,10,1649.31
2023-08-26 12:25:32,1940000000000000,2003030,1,1649.31
2023-08-26 12:25:32,1000000000000000,2003031,2,1649.31
2023-08-26 12:25:32,2000000000000000,2003032,3,1649.31
2023-08-26 12:25:32,1330000000000000,2003033,8,1649.31
2023-08-26 12:25:32,6990000000000000,2003034,1,1649.31
2023-08-26 12:25:32,9000000000000000,2003035,2,1649.31
2023-08-26 12:25:32,270000000000000,2003036,15,1649.31
2023-08-26 12:25:32,359000000000000,2003037,11,1649.31
2023-08-26 12:25:32,299000000000000,2003038,18,1649.31
2023-08-26 12:25:32,1800000000000000,2003039,1,1649.31
2023-08-26 12:25:32,860000000000000,2003040,6,1649.31
2023-08-26 12:25:32,2800000000000000,2003041,1,1649.31
2023-08-26 12:25:32,1600000000000000,2003042,3,1649.31
2023-08-26 12:25:32,8000000000000000,2003043,1,1649.31
2023-08-26 12:25:32,6000000000000000,2003044,1,1649.31
2023-08-26 12:25:32,679000000000000,2003045,7,1649.31
2023-08-26 12:25:32,259000000000000,2003046,10,1649.31
2023-08-26 12:25:32,270000000000000,2003047,14,1649.31
2023-08-26 12:25:32,2500000000000000,2003048,3,1649.31
2023-08-26 12:25:32,980000000000000,2003049,6,1649.31
2023-08-26 12:25:32,1700000000000000,2003050,5,1649.31
2023-08-26 12:25:32,1140000000000000,2003051,4,1649.31
2023-08-26 12:25:32,,2003052,0,1649.31
2023-08-26 12:25:32,,2003053,0,1649.31
2023-08-26 12:25:32,289990000000000,2003054,17,1649.31
2023-08-26 12:25:32,270000000000000,2003055,21,1649.31
2023-08-26 12:25:32,400000000000000,2003056,8,1649.31
2023-08-26 12:25:32,1409900000000000,2003057,2,1649.31
2023-08-26 12:25:32,1280000000000000,2003058,2,1649.31
2023-08-26 12:25:32,3900000000000000,2003059,5,1649.31
2023-08-26 12:25:32,1700000000000000,2003060,5,1649.31
2023-08-26 12:25:32,7900000000000000,2003061,2,1649.31
2023-08-26 12:25:32,4800000000000000,2003062,2,1649.31
2023-08-26 12:25:32,519999000000000,2003063,6,1649.31
2023-08-26 12:25:32,360000000000000,2003064,13,1649.31
2023-08-26 12:25:32,700000000000000,2003065,8,1649.31
2023-08-26 12:25:32,100000000000000,2003066,1,1649.31
2023-08-26 12:25:32,1300000000000000,2003067,4,1649.31
2023-08-26 12:25:32,1350000000000000,2003068,1,1649.31
2023-08-26 12:25:32,3000000000000000,2003069,2,1649.31
2023-08-26 12:25:32,16000000000000000,2003070,1,1649.31
2023-08-26 12:25:32,,2003071,0,1649.31
2023-08-26 12:25:32,400000000000000,2004001,12,1649.31
2023-08-26 12:25:32,500000000000000,2004002,2,1649.31
2023-08-26 12:25:32,330000000000000,2004003,5,1649.31
2023-08-26 12:25:32,300000000000000,2004004,8,1649.31
2023-08-26 12:25:32,300000000000000,2004005,9,1649.31
2023-08-26 12:25:32,300000000000000,2004006,7,1649.31
2023-08-26 12:25:32,199000000000000,2004007,4,1649.31
2023-08-26 12:25:32,550000000000000,2004008,9,1649.31
2023-08-26 12:25:32,409000000000000,2004009,8,1649.31
2023-08-26 12:25:32,260000000000000,2004010,5,1649.31
2023-08-26 12:25:32,519000000000000,2004011,6,1649.31
2023-08-26 12:25:32,210000000000000,2004012,23,1649.31
2023-08-26 12:25:32,1589999000000000,2004013,5,1649.31
2023-08-26 12:25:32,1210000000000000,2004014,7,1649.31
2023-08-26 12:25:32,1700000000000000,2004015,2,1649.31
2023-08-26 12:25:32,6929999990000000,2004016,5,1649.31
2023-08-26 12:25:32,,2004017,0,1649.31
2023-08-26 12:25:32,250000000000000,2004018,15,1649.31
2023-08-26 12:25:32,200000000000000,2004019,26,1649.31
2023-08-26 12:25:32,200000000000000,2004020,21,1649.31
2023-08-26 12:25:32,1340000000000000,2004021,4,1649.31
2023-08-26 12:25:32,1500000000000000,2004022,3,1649.31
2023-08-26 12:25:32,1500000000000000,2004023,4,1649.31
2023-08-26 12:25:32,2100000000000000,2004024,5,1649.31
2023-08-26 12:25:32,25000000000000000,2004025,2,1649.31
2023-08-26 12:25:32,2500000000000000,2004026,2,1649.31
2023-08-26 12:25:32,360000000000000,2004027,12,1649.31
2023-08-26 12:25:32,400000000000000,2004028,14,1649.31
2023-08-26 12:25:32,270000000000000,2004029,18,1649.31
2023-08-26 12:25:32,2900000000000000,2004030,2,1649.31
2023-08-26 12:25:32,1611800000000000,2004031,2,1649.31
2023-08-26 12:25:32,1900000000000000,2004032,4,1649.31
2023-08-26 12:25:32,900000000000000,2004033,2,1649.31
2023-08-26 12:25:32,3500000000000000,2004034,3,1649.31
2023-08-26 12:25:32,8100000000000000,2004035,2,1649.31
2023-08-26 12:25:32,440000000000000,2004036,11,1649.31
2023-08-26 12:25:32,300000000000000,2004037,8,1649.31
2023-08-26 12:25:32,280900000000000,2004038,11,1649.31
2023-08-26 12:25:32,900000000000000,2004039,4,1649.31
2023-08-26 12:25:32,2200000000000000,2004040,2,1649.31
2023-08-26 12:25:32,,2004041,0,1649.31
2023-08-26 12:25:32,1790000000000000,2004042,6,1649.31
2023-08-26 12:25:32,2900000000000000,2004043,3,1649.31
2023-08-26 12:25:32,4600000000000000,2004044,2,1649.31
2023-08-26 12:25:32,350000000000000,2004045,16,1649.31
2023-08-26 12:25:32,149000000000000,2004046,21,1649.31
2023-08-26 12:25:32,320000000000000,2004047,8,1649.31
2023-08-26 12:25:32,1650000000000000,2004048,3,1649.31
2023-08-26 12:25:32,1500000000000000,2004049,5,1649.31
2023-08-26 12:25:32,2499000000000000,2004050,2,1649.31
2023-08-26 12:25:32,,2004051,0,1649.31
2023-08-26 12:25:32,2500000000000000,2004052,3,1649.31
2023-08-26 12:25:32,8000000000000000,2004053,1,1649.31
2023-08-26 12:25:32,459900000000000,2004054,7,1649.31
2023-08-26 12:25:32,130000000000000,2004055,21,1649.31
2023-08-26 12:25:32,499900000000000,2004056,12,1649.31
2023-08-26 12:25:32,890000000000000,2004057,7,1649.31
2023-08-26 12:25:32,1585000000000000,2004058,4,1649.31
2023-08-26 12:25:32,1800000000000000,2004059,8,1649.31
2023-08-26 12:25:32,1500000000000000,2004060,2,1649.31
2023-08-26 12:25:32,4400000000000000,2004061,3,1649.31
2023-08-26 12:25:32,5240000000000000,2004062,2,1649.31
2023-08-26 12:25:32,280000000000000,2004063,24,1649.31
2023-08-26 12:25:32,220000000000000,2004064,15,1649.31
2023-08-26 12:25:32,379999000000000,2004065,26,1649.31
2023-08-26 12:25:32,2130000000000000,2004066,1,1649.31
2023-08-26 12:25:32,2490000000000000,2004067,2,1649.31
2023-08-26 12:25:32,1890000000000000,2004068,5,1649.31
2023-08-26 12:25:32,2740000000000000,2004069,5,1649.31
2023-08-26 12:25:32,2700000000000000,2004070,3,1649.31
2023-08-26 12:25:32,10950000000000000,2004071,2,1649.31
2023-08-26 12:25:32,760000000000000,2005001,53,1649.31
2023-08-26 12:25:32,227394200000000,2005002,28,1649.31
2023-08-26 12:25:32,332989481481481,2005003,18,1649.31
2023-08-26 12:25:32,330000000000000,2005004,12,1649.31
2023-08-26 12:25:32,510000000000000,2005005,15,1649.31
2023-08-26 12:25:32,352126388888888,2005006,12,1649.31
2023-08-26 12:25:32,190000000000000,2005007,15,1649.31
2023-08-26 12:25:32,1110000000000000,2005008,49,1649.31
2023-08-26 12:25:32,449999900000000,2005009,23,1649.31
2023-08-26 12:25:32,300000000000000,2005010,19,1649.31
2023-08-26 12:25:32,449999000000000,2005011,24,1649.31
2023-08-26 12:25:32,810000000000000,2005012,4,1649.31
2023-08-26 12:25:32,869916666666666,2005013,18,1649.31
2023-08-26 12:25:32,1150000000000000,2005014,43,1649.31
2023-08-26 12:25:32,1070000000000000,2005015,13,1649.31
2023-08-26 12:25:32,5235722222222222,2005016,29,1649.31
2023-08-26 12:25:32,5744607754629629,2005017,20,1649.31
2023-08-26 12:25:32,325000000000000,2005018,20,1649.31
2023-08-26 12:25:32,140000000000000,2005019,42,1649.31
2023-08-26 12:25:32,330000000000000,2005020,36,1649.31
2023-08-26 12:25:32,899000000000000,2005021,23,1649.31
2023-08-26 12:25:32,633062500000000,2005022,22,1649.31
2023-08-26 12:25:32,1160000000000000,2005023,41,1649.31
2023-08-26 12:25:32,1060000000000000,2005024,30,1649.31
2023-08-26 12:25:32,10800000000000000,2005025,23,1649.31
2023-08-26 12:25:32,4000000000000000,2005026,15,1649.31
2023-08-26 12:25:32,299999000000000,2005027,14,1649.31
2023-08-26 12:25:32,290000000000000,2005028,26,1649.31
2023-08-26 12:25:32,220000000000000,2005029,35,1649.31
2023-08-26 12:25:32,1030000000000000,2005030,25,1649.31
2023-08-26 12:25:32,800000000000000,2005031,10,1649.31
2023-08-26 12:25:32,980000000000000,2005032,22,1649.31
2023-08-26 12:25:32,720000000000000,2005033,13,1649.31
2023-08-26 12:25:32,5220000000000000,2005034,22,1649.31
2023-08-26 12:25:32,9990000000000000,2005035,11,1649.31
2023-08-26 12:25:32,290000000000000,2005036,15,1649.31
2023-08-26 12:25:32,310000000000000,2005037,21,1649.31
2023-08-26 12:25:32,170000000000000,2005038,49,1649.31
2023-08-26 12:25:32,769363425925925,2005039,13,1649.31
2023-08-26 12:25:32,839440972222222,2005040,12,1649.31
2023-08-26 12:25:32,844364583333333,2005041,23,1649.31
2023-08-26 12:25:32,789000000000000,2005042,6,1649.31
2023-08-26 12:25:32,4499999000000000,2005043,15,1649.31
2023-08-26 12:25:32,3800000000000000,2005044,18,1649.31
2023-08-26 12:25:32,302097809691307,2005045,23,1649.31
2023-08-26 12:25:32,300000000000000,2005046,25,1649.31
2023-08-26 12:25:32,240000000000000,2005047,34,1649.31
2023-08-26 12:25:32,1299658796296296,2005048,30,1649.31
2023-08-26 12:25:32,850000000000000,2005049,14,1649.31
2023-08-26 12:25:32,1032220000000000,2005050,38,1649.31
2023-08-26 12:25:32,890000000000000,2005051,33,1649.31
2023-08-26 12:25:32,6088518518518518,2005052,18,1649.31
2023-08-26 12:25:32,4444000000000000,2005053,16,1649.31
2023-08-26 12:25:32,315000000000000,2005054,18,1649.31
2023-08-26 12:25:32,180000000000000,2005055,53,1649.31
2023-08-26 12:25:32,280000000000000,2005056,23,1649.31
2023-08-26 12:25:32,886479166666666,2005057,18,1649.31
2023-08-26 12:25:32,1138000000000000,2005058,6,1649.31
2023-08-26 12:25:32,1072581018518518,2005059,24,1649.31
2023-08-26 12:25:32,840000000000000,2005060,31,1649.31
2023-08-26 12:25:32,8340000000000000,2005061,21,1649.31
2023-08-26 12:25:32,3800000000000000,2005062,18,1649.31
2023-08-26 12:25:32,350000000000000,2005063,26,1649.31
2023-08-26 12:25:32,278000000000000,2005064,23,1649.31
2023-08-26 12:25:32,330000000000000,2005065,29,1649.31
2023-08-26 12:25:32,1100000000000000,2005066,38,1649.31
2023-08-26 12:25:32,938000000000000,2005067,20,1649.31
2023-08-26 12:25:32,900000000000000,2005068,30,1649.31
2023-08-26 12:25:32,900000000000000,2005069,30,1649.31
2023-08-26 12:25:32,3500000000000000,2005070,16,1649.31
2023-08-26 12:25:32,8300000000000000,2005071,27,1649.31
2023-08-26 12:25:32,9000000000000000,1000001,1,1649.31
2023-08-26 12:25:32,9000000000000000,1000002,2,1649.31
2023-08-26 12:25:32,1000000000000000000,1000003,1,1649.31
2023-08-26 12:25:32,500000000000000000,1000004,1,1649.31
2023-08-26 12:25:32,,1000005,0,1649.31
2023-08-26 12:25:32,4000000000000000,1000006,4,1649.31
2023-08-26 12:25:32,,1000007,0,1649.31
2023-08-26 12:25:32,,1000008,0,1649.31
2023-08-26 12:25:32,9000000000000000,1000009,2,1649.31
2023-08-26 12:25:32,1000000000000000000,1000010,2,1649.31
2023-08-26 12:25:32,,1000011,0,1649.31
2023-08-26 12:25:32,500000000000000000,1000012,1,1649.31
2023-08-26 12:25:32,9000000000000000,1000013,1,1649.31
2023-08-26 12:25:32,1000000000000000000,1000014,1,1649.31
2023-08-26 12:25:32,10000000000000000,1000015,3,1649.31
2023-08-26 12:25:32,,1000016,0,1649.31
2023-08-26 12:25:32,,1000017,0,1649.31
2023-08-26 12:25:32,1000000000000000000,1000018,1,1649.31
2023-08-26 12:25:32,1900000000000000,1000019,1,1649.31
2023-08-26 12:25:32,,1000020,0,1649.31
2023-08-26 12:25:32,11900000000000000000,1000021,3,1649.31
2023-08-26 12:25:32,1000000000000000000,1000022,1,1649.31
2023-08-26 12:25:32,81000000000000000,1000023,1,1649.31
2023-08-26 12:25:32,200000000000000000,1000024,1,1649.31
2023-08-26 12:25:32,9000000000000000,1000025,1,1649.31
2023-08-26 12:25:32,,1000026,0,1649.31
2023-08-26 12:25:32,150000000000000000000,1000027,1,1649.31
2023-08-26 12:25:32,500000000000000000,1000028,1,1649.31
2023-08-26 12:25:32,15000000000000000,1000029,3,1649.31
2023-08-26 12:25:32,15000000000000000,1000030,4,1649.31
2023-08-26 12:25:32,8000000000000000,1000031,1,1649.31
2023-08-26 12:25:32,500000000000000000,1000032,2,1649.31
2023-08-26 12:25:32,,1000033,0,1649.31
2023-08-26 12:25:32,1000000000000000000,1000034,1,1649.31
2023-08-26 12:25:32,,1000035,0,1649.31
2023-08-26 12:25:32,,1000036,0,1649.31
2023-08-26 12:25:32,9000000000000000,1000037,2,1649.31
2023-08-26 12:25:32,235000000000000000,1000038,3,1649.31
2023-08-26 12:25:32,500000000000000000,1000039,1,1649.31
2023-08-26 12:25:32,,1000040,0,1649.31
2023-08-26 12:25:32,3890000000000000,1001001,1,1649.31
2023-08-26 12:25:32,1600000000000000,1001002,2,1649.31
2023-08-26 12:25:32,2500000000000000,1001003,5,1649.31
2023-08-26 12:25:32,12000000000000000,1001004,1,1649.31
2023-08-26 12:25:32,1000000000000000,1001005,3,1649.31
2023-08-26 12:25:32,1200000000000000,1001006,2,1649.31
2023-08-26 12:25:32,7000000000000000,1001007,1,1649.31
