Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-08-13 07:10:53,3000000000000000000,2000001,1,1848.16
2023-08-13 07:10:53,,2000002,0,1848.16
2023-08-13 07:10:53,,2000003,0,1848.16
2023-08-13 07:10:53,,2000004,0,1848.16
2023-08-13 07:10:53,500000000000000000,2000005,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2000006,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2000007,1,1848.16
2023-08-13 07:10:53,1000000000000000000,2000008,3,1848.16
2023-08-13 07:10:53,1000000000000000000,2000009,3,1848.16
2023-08-13 07:10:53,1000000000000000000,2000010,1,1848.16
2023-08-13 07:10:53,50000000000000000,2000011,2,1848.16
2023-08-13 07:10:53,,2000012,0,1848.16
2023-08-13 07:10:53,,2000013,0,1848.16
2023-08-13 07:10:53,3000000000000000000,2000014,1,1848.16
2023-08-13 07:10:53,,2000015,0,1848.16
2023-08-13 07:10:53,,2000016,0,1848.16
2023-08-13 07:10:53,1000000000000000000,2000017,1,1848.16
2023-08-13 07:10:53,11111111110000000,2000018,3,1848.16
2023-08-13 07:10:53,,2000019,0,1848.16
2023-08-13 07:10:53,,2000020,0,1848.16
2023-08-13 07:10:53,2000000000000000000,2000021,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2000022,1,1848.16
2023-08-13 07:10:53,,2000023,0,1848.16
2023-08-13 07:10:53,3000000000000000000,2000024,1,1848.16
2023-08-13 07:10:53,4000000000000000,2000025,3,1848.16
2023-08-13 07:10:53,500000000000000000,2000026,2,1848.16
2023-08-13 07:10:53,,2000027,0,1848.16
2023-08-13 07:10:53,2000000000000000000,2000028,1,1848.16
2023-08-13 07:10:53,2000000000000000000,2000029,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2000030,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2000031,1,1848.16
2023-08-13 07:10:53,,2000032,0,1848.16
2023-08-13 07:10:53,,2000033,0,1848.16
2023-08-13 07:10:53,100000000000000000,2000034,1,1848.16
2023-08-13 07:10:53,,2000035,0,1848.16
2023-08-13 07:10:53,1000000000000000000,2000036,1,1848.16
2023-08-13 07:10:53,10000000000000000,2000037,1,1848.16
2023-08-13 07:10:53,,2000038,0,1848.16
2023-08-13 07:10:53,3000000000000000000,2000039,1,1848.16
2023-08-13 07:10:53,90000000000000000,2000040,2,1848.16
2023-08-13 07:10:53,,2000041,0,1848.16
2023-08-13 07:10:53,,2000042,0,1848.16
2023-08-13 07:10:53,,2000043,0,1848.16
2023-08-13 07:10:53,10000000000000000,2000044,1,1848.16
2023-08-13 07:10:53,,2000045,0,1848.16
2023-08-13 07:10:53,,2000046,0,1848.16
2023-08-13 07:10:53,,2000047,0,1848.16
2023-08-13 07:10:53,,2000048,0,1848.16
2023-08-13 07:10:53,,2000049,0,1848.16
2023-08-13 07:10:53,,2000050,0,1848.16
2023-08-13 07:10:53,1000000000000000000,2000051,1,1848.16
2023-08-13 07:10:53,1000000000000000000,2000052,1,1848.16
2023-08-13 07:10:53,100000000000000000,2000053,1,1848.16
2023-08-13 07:10:53,2000000000000000000,2000054,1,1848.16
2023-08-13 07:10:53,2000000000000000000,2000055,1,1848.16
2023-08-13 07:10:53,,2000056,0,1848.16
2023-08-13 07:10:53,,2000057,0,1848.16
2023-08-13 07:10:53,,2000058,0,1848.16
2023-08-13 07:10:53,1000000000000000000,2000059,1,1848.16
2023-08-13 07:10:53,500000000000000000,2000060,2,1848.16
2023-08-13 07:10:53,10000000000000000,2000061,1,1848.16
2023-08-13 07:10:53,10000000000000000,2000062,2,1848.16
2023-08-13 07:10:53,300000000000000000,2000063,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2000064,1,1848.16
2023-08-13 07:10:53,,2000065,0,1848.16
2023-08-13 07:10:53,,2000066,0,1848.16
2023-08-13 07:10:53,2500000000000000,2001001,4,1848.16
2023-08-13 07:10:53,1000000000000000,2001002,6,1848.16
2023-08-13 07:10:53,3000000000000000000,2001003,1,1848.16
2023-08-13 07:10:53,9000000000000000,2001004,3,1848.16
2023-08-13 07:10:53,1490000000000000,2001005,2,1848.16
2023-08-13 07:10:53,,2001006,0,1848.16
2023-08-13 07:10:53,3000000000000000000,2001007,1,1848.16
2023-08-13 07:10:53,,2001008,0,1848.16
2023-08-13 07:10:53,100000000000000000,2001009,2,1848.16
2023-08-13 07:10:53,1000000000000000,2001010,4,1848.16
2023-08-13 07:10:53,2200000000000000,2001011,4,1848.16
2023-08-13 07:10:53,2500000000000000,2001012,3,1848.16
2023-08-13 07:10:53,3275000000000000,2001013,2,1848.16
2023-08-13 07:10:53,,2001014,0,1848.16
2023-08-13 07:10:53,,2001015,0,1848.16
2023-08-13 07:10:53,,2001016,0,1848.16
2023-08-13 07:10:53,599999999000000,2001017,4,1848.16
2023-08-13 07:10:53,3500000000000000,2001018,2,1848.16
2023-08-13 07:10:53,5000000000000000,2001019,1,1848.16
2023-08-13 07:10:53,5000000000000000,2001020,1,1848.16
2023-08-13 07:10:53,2500000000000000,2001021,1,1848.16
2023-08-13 07:10:53,5999000000000000,2001022,4,1848.16
2023-08-13 07:10:53,,2001023,0,1848.16
2023-08-13 07:10:53,100000000000000000,2001024,1,1848.16
2023-08-13 07:10:53,890000000000000,2001025,7,1848.16
2023-08-13 07:10:53,1000000000000000,2001026,3,1848.16
2023-08-13 07:10:53,,2001027,0,1848.16
2023-08-13 07:10:53,100000000000000000,2001028,1,1848.16
2023-08-13 07:10:53,,2001029,0,1848.16
2023-08-13 07:10:53,3000000000000000000,2001030,2,1848.16
2023-08-13 07:10:53,,2001031,0,1848.16
2023-08-13 07:10:53,3000000000000000000,2001032,1,1848.16
2023-08-13 07:10:53,3000000000000000,2001033,1,1848.16
2023-08-13 07:10:53,,2001034,0,1848.16
2023-08-13 07:10:53,90000000000000000,2001035,2,1848.16
2023-08-13 07:10:53,500000000000000000,2001036,1,1848.16
2023-08-13 07:10:53,,2001037,0,1848.16
2023-08-13 07:10:53,5000000000000000,2001038,3,1848.16
2023-08-13 07:10:53,3000000000000000000,2001039,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2001040,2,1848.16
2023-08-13 07:10:53,3000000000000000000,2001041,1,1848.16
2023-08-13 07:10:53,300000000000000000,2001042,1,1848.16
2023-08-13 07:10:53,3000000000000000000,2001043,1,1848.16
2023-08-13 07:10:53,,2001044,0,1848.16
2023-08-13 07:10:53,500000000000000000,2001045,1,1848.16
2023-08-13 07:10:53,500000000000000000,2001046,2,1848.16
2023-08-13 07:10:53,,2001047,0,1848.16
2023-08-13 07:10:53,,2001048,0,1848.16
2023-08-13 07:10:53,,2001049,0,1848.16
2023-08-13 07:10:53,,2001050,0,1848.16
2023-08-13 07:10:53,45000000000000000,2001051,2,1848.16
2023-08-13 07:10:53,500000000000000000,2001052,2,1848.16
2023-08-13 07:10:53,,2001053,0,1848.16
2023-08-13 07:10:53,2100000000000000,2001054,2,1848.16
2023-08-13 07:10:53,2000000000000000000,2001055,1,1848.16
2023-08-13 07:10:53,,2001056,0,1848.16
2023-08-13 07:10:53,,2001057,0,1848.16
2023-08-13 07:10:53,,2001058,0,1848.16
2023-08-13 07:10:53,2500000000000000,2001059,3,1848.16
2023-08-13 07:10:53,10000000000000000,2001060,3,1848.16
2023-08-13 07:10:53,2000000000000000000,2001061,1,1848.16
2023-08-13 07:10:53,5000000000000000,2001062,1,1848.16
2023-08-13 07:10:53,2900000000000000,2001063,1,1848.16
2023-08-13 07:10:53,500000000000000000,2001064,1,1848.16
2023-08-13 07:10:53,,2001065,0,1848.16
2023-08-13 07:10:53,500000000000000000,2001066,1,1848.16
2023-08-13 07:10:53,989999999990000,2002001,7,1848.16
2023-08-13 07:10:53,119900000000000,2002002,15,1848.16
