Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-01-16 11:01:11,15150000000000,1099511627776,110,2533.56
2024-01-16 11:01:11,31999000000000,1103806595072,53,2533.56
2024-01-16 11:01:11,20599900000000,1108101562368,86,2533.56
2024-01-16 11:01:11,11999300000000,1112396529664,87,2533.56
2024-01-16 11:01:11,17779800000000,1116691496960,64,2533.56
2024-01-16 11:01:11,33800000000000,1120986464256,68,2533.56
2024-01-16 11:01:11,18888800000000,1168231104512,57,2533.56
2024-01-16 11:01:11,36948600000000,1172526071808,43,2533.56
2024-01-16 11:01:11,12499800000000,1176821039104,65,2533.56
2024-01-16 11:01:11,26570000000000000,1020847100762815390390123824494327889920,56,2533.56
2024-01-16 11:01:11,,1,0,2533.56
2024-01-16 11:01:11,,2,0,2533.56
2024-01-16 11:01:11,40000000000000,1,68,2533.56
2024-01-16 11:01:11,259000000000000,2,70,2533.56
2024-01-16 11:01:11,100000000000000000,2000001,2,2533.56
2024-01-16 11:01:11,100000000000000000,2000002,1,2533.56
2024-01-16 11:01:11,690000000000000000,2000003,1,2533.56
2024-01-16 11:01:11,,2000004,0,2533.56
2024-01-16 11:01:11,420000000000000000,2000005,1,2533.56
2024-01-16 11:01:11,500000000000000000,2000006,2,2533.56
2024-01-16 11:01:11,2500000000000000000,2000007,1,2533.56
2024-01-16 11:01:11,1000000000000000000,2000008,3,2533.56
2024-01-16 11:01:11,200000000000000000,2000009,3,2533.56
2024-01-16 11:01:11,100000000000000000,2000010,2,2533.56
2024-01-16 11:01:11,500000000000000,2000011,5,2533.56
2024-01-16 11:01:11,123000000000000000,2000012,1,2533.56
2024-01-16 11:01:11,,2000013,0,2533.56
2024-01-16 11:01:11,1000000000000000000,2000014,2,2533.56
2024-01-16 11:01:11,,2000015,0,2533.56
2024-01-16 11:01:11,,2000016,0,2533.56
2024-01-16 11:01:11,100000000000000000,2000017,4,2533.56
2024-01-16 11:01:11,499900000000000000,2000018,3,2533.56
2024-01-16 11:01:11,50000000000000000,2000019,1,2533.56
2024-01-16 11:01:11,,2000020,0,2533.56
2024-01-16 11:01:11,500000000000000000,2000021,2,2533.56
2024-01-16 11:01:11,2500000000000000000,2000022,1,2533.56
2024-01-16 11:01:11,,2000023,0,2533.56
2024-01-16 11:01:11,950000000000000000,2000024,3,2533.56
2024-01-16 11:01:11,2000000000000000,2000025,4,2533.56
2024-01-16 11:01:11,4000000000000000,2000026,3,2533.56
2024-01-16 11:01:11,,2000027,0,2533.56
2024-01-16 11:01:11,500000000000000000,2000028,1,2533.56
2024-01-16 11:01:11,500000000000000000,2000029,2,2533.56
2024-01-16 11:01:11,100000000000000000,2000030,2,2533.56
2024-01-16 11:01:11,2500000000000000000,2000031,1,2533.56
2024-01-16 11:01:11,950000000000000000,2000032,2,2533.56
2024-01-16 11:01:11,,2000033,0,2533.56
2024-01-16 11:01:11,,2000034,0,2533.56
2024-01-16 11:01:11,100000000000000000,2000035,1,2533.56
2024-01-16 11:01:11,499900000000000000,2000036,2,2533.56
2024-01-16 11:01:11,100000000000000000,2000037,2,2533.56
2024-01-16 11:01:11,50000000000000000,2000038,1,2533.56
2024-01-16 11:01:11,5000000000000000000,2000039,1,2533.56
2024-01-16 11:01:11,,2000040,0,2533.56
2024-01-16 11:01:11,,2000041,0,2533.56
2024-01-16 11:01:11,,2000042,0,2533.56
2024-01-16 11:01:11,,2000043,0,2533.56
2024-01-16 11:01:11,321000000000000000,2000044,1,2533.56
2024-01-16 11:01:11,,2000045,0,2533.56
2024-01-16 11:01:11,,2000046,0,2533.56
2024-01-16 11:01:11,,2000047,0,2533.56
2024-01-16 11:01:11,,2000048,0,2533.56
2024-01-16 11:01:11,,2000049,0,2533.56
2024-01-16 11:01:11,,2000050,0,2533.56
2024-01-16 11:01:11,2500000000000000,2000051,3,2533.56
2024-01-16 11:01:11,500000000000000000,2000052,2,2533.56
2024-01-16 11:01:11,,2000053,0,2533.56
2024-01-16 11:01:11,500000000000000000,2000054,1,2533.56
2024-01-16 11:01:11,500000000000000000,2000055,1,2533.56
2024-01-16 11:01:11,,2000056,0,2533.56
2024-01-16 11:01:11,,2000057,0,2533.56
2024-01-16 11:01:11,,2000058,0,2533.56
2024-01-16 11:01:11,5000000000000000,2000059,4,2533.56
2024-01-16 11:01:11,100000000000000000,2000060,3,2533.56
2024-01-16 11:01:11,,2000061,0,2533.56
2024-01-16 11:01:11,50000000000000000,2000062,2,2533.56
2024-01-16 11:01:11,20000000000000000,2000063,1,2533.56
2024-01-16 11:01:11,2500000000000000000,2000064,1,2533.56
2024-01-16 11:01:11,,2000065,0,2533.56
2024-01-16 11:01:11,,2000066,0,2533.56
2024-01-16 11:01:11,1000000000000000,2001001,4,2533.56
2024-01-16 11:01:11,500000000000000000,2001002,1,2533.56
2024-01-16 11:01:11,500000000000000000,2001003,1,2533.56
2024-01-16 11:01:11,90000000000000000,2001004,2,2533.56
2024-01-16 11:01:11,,2001005,0,2533.56
2024-01-16 11:01:11,,2001006,0,2533.56
