Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-05-18 23:24:25,10999000000000,1099511627776,95,3122.06
2024-05-18 23:24:25,9719000000000,1103806595072,98,3122.06
2024-05-18 23:24:25,12208000000000,1108101562368,94,3122.06
2024-05-18 23:24:25,7795000000000,1112396529664,119,3122.06
2024-05-18 23:24:25,7491000000000,1116691496960,144,3122.06
2024-05-18 23:24:25,19428000000000,1120986464256,93,3122.06
2024-05-18 23:24:25,6489000000000,1168231104512,85,3122.06
2024-05-18 23:24:25,15696000000000,1172526071808,65,3122.06
2024-05-18 23:24:25,20000000000,1176821039104,124,3122.06
2024-05-18 23:24:25,7080000000000000,1020847100762815390390123824494327889920,61,3122.06
2024-05-18 23:24:25,1950000000000000000,1020847100762815390390123824498622857216,3,3122.06
2024-05-18 23:24:25,,1,0,3122.06
2024-05-18 23:24:25,,2,0,3122.06
2024-05-18 23:24:25,,90000,0,3122.06
2024-05-18 23:24:25,18999000000000,1,107,3122.06
2024-05-18 23:24:25,138988000000000,2,78,3122.06
2024-05-18 23:24:25,100000000000000000,2000001,2,3122.06
2024-05-18 23:24:25,100000000000000000,2000002,1,3122.06
2024-05-18 23:24:25,690000000000000000,2000003,1,3122.06
2024-05-18 23:24:25,,2000004,0,3122.06
2024-05-18 23:24:25,420000000000000000,2000005,1,3122.06
2024-05-18 23:24:25,1000000000000000000,2000006,1,3122.06
2024-05-18 23:24:25,1000000000000000000,2000007,1,3122.06
2024-05-18 23:24:25,1000000000000000000,2000008,2,3122.06
2024-05-18 23:24:25,200000000000000000,2000009,2,3122.06
2024-05-18 23:24:25,30000000000000000,2000010,3,3122.06
2024-05-18 23:24:25,50000000000000000,2000011,4,3122.06
2024-05-18 23:24:25,123000000000000000,2000012,1,3122.06
2024-05-18 23:24:25,,2000013,0,3122.06
2024-05-18 23:24:25,1000000000000000000,2000014,2,3122.06
2024-05-18 23:24:25,,2000015,0,3122.06
2024-05-18 23:24:25,,2000016,0,3122.06
2024-05-18 23:24:25,100000000000000000,2000017,3,3122.06
2024-05-18 23:24:25,100000000000000000,2000018,5,3122.06
2024-05-18 23:24:25,,2000019,0,3122.06
2024-05-18 23:24:25,,2000020,0,3122.06
2024-05-18 23:24:25,500000000000000000,2000021,1,3122.06
2024-05-18 23:24:25,1000000000000000000,2000022,1,3122.06
2024-05-18 23:24:25,,2000023,0,3122.06
2024-05-18 23:24:25,950000000000000000,2000024,3,3122.06
2024-05-18 23:24:25,499900000000000000,2000025,2,3122.06
2024-05-18 23:24:25,4000000000000000,2000026,3,3122.06
2024-05-18 23:24:25,,2000027,0,3122.06
2024-05-18 23:24:25,500000000000000000,2000028,1,3122.06
2024-05-18 23:24:25,490000000000000000,2000029,2,3122.06
2024-05-18 23:24:25,100000000000000000,2000030,2,3122.06
2024-05-18 23:24:25,1000000000000000000,2000031,1,3122.06
2024-05-18 23:24:25,950000000000000000,2000032,2,3122.06
2024-05-18 23:24:25,,2000033,0,3122.06
2024-05-18 23:24:25,10000000000000000,2000034,1,3122.06
2024-05-18 23:24:25,100000000000000000,2000035,2,3122.06
2024-05-18 23:24:25,499900000000000000,2000036,2,3122.06
2024-05-18 23:24:25,30000000000000000,2000037,3,3122.06
2024-05-18 23:24:25,,2000038,0,3122.06
2024-05-18 23:24:25,1000000000000000000,2000039,1,3122.06
2024-05-18 23:24:25,,2000040,0,3122.06
2024-05-18 23:24:25,,2000041,0,3122.06
2024-05-18 23:24:25,,2000042,0,3122.06
2024-05-18 23:24:25,,2000043,0,3122.06
2024-05-18 23:24:25,321000000000000000,2000044,1,3122.06
2024-05-18 23:24:25,,2000045,0,3122.06
2024-05-18 23:24:25,,2000046,0,3122.06
2024-05-18 23:24:25,,2000047,0,3122.06
2024-05-18 23:24:25,,2000048,0,3122.06
2024-05-18 23:24:25,,2000049,0,3122.06
2024-05-18 23:24:25,,2000050,0,3122.06
2024-05-18 23:24:25,500000000000000000,2000051,2,3122.06
2024-05-18 23:24:25,500000000000000000,2000052,1,3122.06
2024-05-18 23:24:25,10000000000000000,2000053,1,3122.06
2024-05-18 23:24:25,500000000000000000,2000054,1,3122.06
2024-05-18 23:24:25,500000000000000000,2000055,1,3122.06
2024-05-18 23:24:25,,2000056,0,3122.06
2024-05-18 23:24:25,,2000057,0,3122.06
2024-05-18 23:24:25,,2000058,0,3122.06
2024-05-18 23:24:25,2500000000000000,2000059,5,3122.06
2024-05-18 23:24:25,100000000000000000,2000060,3,3122.06
2024-05-18 23:24:25,500000000000000000,2000061,1,3122.06
2024-05-18 23:24:25,500000000000000000,2000062,1,3122.06
2024-05-18 23:24:25,20000000000000000,2000063,2,3122.06
2024-05-18 23:24:25,1000000000000000000,2000064,1,3122.06
2024-05-18 23:24:25,,2000065,0,3122.06
2024-05-18 23:24:25,,2000066,0,3122.06
2024-05-18 23:24:25,1000000000000000,2001001,4,3122.06
2024-05-18 23:24:25,,2001002,0,3122.06
2024-05-18 23:24:25,5000000000000000,2001003,2,3122.06
2024-05-18 23:24:25,3000000000000000,2001004,2,3122.06
2024-05-18 23:24:25,,2001005,0,3122.06
2024-05-18 23:24:25,,2001006,0,3122.06
2024-05-18 23:24:25,1000000000000000000,2001007,1,3122.06
2024-05-18 23:24:25,20000000000000000,2001008,1,3122.06
2024-05-18 23:24:25,300000000000000000,2001009,1,3122.06
2024-05-18 23:24:25,111300000000000000,2001010,1,3122.06
2024-05-18 23:24:25,,2001011,0,3122.06
2024-05-18 23:24:25,100000000000000000,2001012,1,3122.06
2024-05-18 23:24:25,400000000000000000,2001013,1,3122.06
2024-05-18 23:24:25,10000000000000000,2001014,1,3122.06
2024-05-18 23:24:25,,2001015,0,3122.06
2024-05-18 23:24:25,,2001016,0,3122.06
2024-05-18 23:24:25,202020000000000000,2001017,1,3122.06
2024-05-18 23:24:25,2000000000000000,2001018,3,3122.06
2024-05-18 23:24:25,90000000000000000,2001019,1,3122.06
2024-05-18 23:24:25,88000000000000000,2001020,2,3122.06
2024-05-18 23:24:25,,2001021,0,3122.06
2024-05-18 23:24:25,,2001022,0,3122.06
2024-05-18 23:24:25,,2001023,0,3122.06
2024-05-18 23:24:25,,2001024,0,3122.06
2024-05-18 23:24:25,80000000000000000,2001025,3,3122.06
2024-05-18 23:24:25,1000000000000000,2001026,6,3122.06
2024-05-18 23:24:25,60000000000000000,2001027,3,3122.06
2024-05-18 23:24:25,149000000000000000,2001028,1,3122.06
2024-05-18 23:24:25,,2001029,0,3122.06
2024-05-18 23:24:25,1000000000000000000,2001030,1,3122.06
2024-05-18 23:24:25,,2001031,0,3122.06
2024-05-18 23:24:25,1000000000000000000,2001032,1,3122.06
2024-05-18 23:24:25,85000000000000000,2001033,1,3122.06
2024-05-18 23:24:25,,2001034,0,3122.06
2024-05-18 23:24:25,,2001035,0,3122.06
2024-05-18 23:24:25,,2001036,0,3122.06
2024-05-18 23:24:25,20000000000000000,2001037,1,3122.06
2024-05-18 23:24:25,20000000000000000,2001038,2,3122.06
2024-05-18 23:24:25,1000000000000000000,2001039,1,3122.06
2024-05-18 23:24:25,1000000000000000000,2001040,1,3122.06
2024-05-18 23:24:25,1000000000000000000,2001041,1,3122.06
2024-05-18 23:24:25,,2001042,0,3122.06
2024-05-18 23:24:25,90000000000000000,2001043,2,3122.06
2024-05-18 23:24:25,500000000000000000,2001044,1,3122.06
2024-05-18 23:24:25,,2001045,0,3122.06
2024-05-18 23:24:25,1000000000000000000,2001046,1,3122.06
2024-05-18 23:24:25,,2001047,0,3122.06
2024-05-18 23:24:25,,2001048,0,3122.06
2024-05-18 23:24:25,,2001049,0,3122.06
2024-05-18 23:24:25,,2001050,0,3122.06
2024-05-18 23:24:25,20000000000000000,2001051,1,3122.06
2024-05-18 23:24:25,3000000000000000,2001052,2,3122.06
2024-05-18 23:24:25,,2001053,0,3122.06
2024-05-18 23:24:25,,2001054,0,3122.06
2024-05-18 23:24:25,,2001055,0,3122.06
2024-05-18 23:24:25,,2001056,0,3122.06
2024-05-18 23:24:25,,2001057,0,3122.06
2024-05-18 23:24:25,,2001058,0,3122.06
2024-05-18 23:24:25,50000000000000000,2001059,4,3122.06
