Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-08 12:35:29,500000000000000000,1020847100762815390390123824494327889920,17,2366.43
2023-12-08 12:35:29,,1,0,2366.43
2023-12-08 12:35:29,,2,0,2366.43
2023-12-08 12:35:29,100000000000000000,2000001,2,2366.43
2023-12-08 12:35:29,100000000000000000,2000002,1,2366.43
2023-12-08 12:35:29,,2000003,0,2366.43
2023-12-08 12:35:29,,2000004,0,2366.43
2023-12-08 12:35:29,,2000005,0,2366.43
2023-12-08 12:35:29,500000000000000000,2000006,2,2366.43
2023-12-08 12:35:29,2000000000000000000,2000007,1,2366.43
2023-12-08 12:35:29,1000000000000000000,2000008,3,2366.43
2023-12-08 12:35:29,500000000000000000,2000009,1,2366.43
2023-12-08 12:35:29,100000000000000000,2000010,2,2366.43
2023-12-08 12:35:29,100000000000000000,2000011,2,2366.43
2023-12-08 12:35:29,,2000012,0,2366.43
2023-12-08 12:35:29,,2000013,0,2366.43
2023-12-08 12:35:29,1500000000000000000,2000014,1,2366.43
2023-12-08 12:35:29,,2000015,0,2366.43
2023-12-08 12:35:29,,2000016,0,2366.43
2023-12-08 12:35:29,100000000000000000,2000017,2,2366.43
2023-12-08 12:35:29,500000000000000000,2000018,2,2366.43
2023-12-08 12:35:29,50000000000000000,2000019,1,2366.43
2023-12-08 12:35:29,,2000020,0,2366.43
2023-12-08 12:35:29,500000000000000000,2000021,1,2366.43
2023-12-08 12:35:29,2000000000000000000,2000022,1,2366.43
2023-12-08 12:35:29,,2000023,0,2366.43
2023-12-08 12:35:29,950000000000000000,2000024,3,2366.43
2023-12-08 12:35:29,2000000000000000,2000025,3,2366.43
2023-12-08 12:35:29,4000000000000000,2000026,2,2366.43
2023-12-08 12:35:29,,2000027,0,2366.43
2023-12-08 12:35:29,500000000000000000,2000028,1,2366.43
2023-12-08 12:35:29,500000000000000000,2000029,2,2366.43
2023-12-08 12:35:29,100000000000000000,2000030,2,2366.43
2023-12-08 12:35:29,100000000000000000,2000031,2,2366.43
2023-12-08 12:35:29,950000000000000000,2000032,2,2366.43
2023-12-08 12:35:29,,2000033,0,2366.43
2023-12-08 12:35:29,,2000034,0,2366.43
2023-12-08 12:35:29,100000000000000000,2000035,1,2366.43
2023-12-08 12:35:29,500000000000000000,2000036,2,2366.43
2023-12-08 12:35:29,100000000000000000,2000037,2,2366.43
2023-12-08 12:35:29,50000000000000000,2000038,1,2366.43
2023-12-08 12:35:29,2000000000000000000,2000039,1,2366.43
2023-12-08 12:35:29,,2000040,0,2366.43
2023-12-08 12:35:29,,2000041,0,2366.43
2023-12-08 12:35:29,,2000042,0,2366.43
2023-12-08 12:35:29,,2000043,0,2366.43
2023-12-08 12:35:29,,2000044,0,2366.43
2023-12-08 12:35:29,,2000045,0,2366.43
2023-12-08 12:35:29,,2000046,0,2366.43
2023-12-08 12:35:29,,2000047,0,2366.43
2023-12-08 12:35:29,,2000048,0,2366.43
2023-12-08 12:35:29,,2000049,0,2366.43
2023-12-08 12:35:29,,2000050,0,2366.43
