Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-10-22 05:19:50,9000000000000000,2000001,2,1635.98
2023-10-22 05:19:50,9000000000000000,2000002,1,1635.98
2023-10-22 05:19:50,,2000003,0,1635.98
2023-10-22 05:19:50,,2000004,0,1635.98
2023-10-22 05:19:50,500000000000000000,2000005,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000006,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000007,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000008,3,1635.98
2023-10-22 05:19:50,200000000000000000,2000009,3,1635.98
2023-10-22 05:19:50,1000000000000000000,2000010,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000011,1,1635.98
2023-10-22 05:19:50,,2000012,0,1635.98
2023-10-22 05:19:50,,2000013,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2000014,1,1635.98
2023-10-22 05:19:50,,2000015,0,1635.98
2023-10-22 05:19:50,,2000016,0,1635.98
2023-10-22 05:19:50,9000000000000000,2000017,3,1635.98
2023-10-22 05:19:50,490000000000000000,2000018,3,1635.98
2023-10-22 05:19:50,,2000019,0,1635.98
2023-10-22 05:19:50,,2000020,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2000021,3,1635.98
2023-10-22 05:19:50,500000000000000000,2000022,2,1635.98
2023-10-22 05:19:50,,2000023,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2000024,1,1635.98
2023-10-22 05:19:50,2000000000000000,2000025,7,1635.98
2023-10-22 05:19:50,1000000000000000000,2000026,4,1635.98
2023-10-22 05:19:50,,2000027,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2000028,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000029,2,1635.98
2023-10-22 05:19:50,1000000000000000000,2000030,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000031,1,1635.98
2023-10-22 05:19:50,,2000032,0,1635.98
2023-10-22 05:19:50,,2000033,0,1635.98
2023-10-22 05:19:50,100000000000000000,2000034,1,1635.98
2023-10-22 05:19:50,9000000000000000,2000035,1,1635.98
2023-10-22 05:19:50,10000000000000000,2000036,3,1635.98
2023-10-22 05:19:50,9000000000000000,2000037,2,1635.98
2023-10-22 05:19:50,,2000038,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2000039,1,1635.98
2023-10-22 05:19:50,90000000000000000,2000040,1,1635.98
2023-10-22 05:19:50,,2000041,0,1635.98
2023-10-22 05:19:50,,2000042,0,1635.98
2023-10-22 05:19:50,,2000043,0,1635.98
2023-10-22 05:19:50,666000000000000000000,2000044,1,1635.98
2023-10-22 05:19:50,,2000045,0,1635.98
2023-10-22 05:19:50,,2000046,0,1635.98
2023-10-22 05:19:50,,2000047,0,1635.98
2023-10-22 05:19:50,,2000048,0,1635.98
2023-10-22 05:19:50,,2000049,0,1635.98
2023-10-22 05:19:50,,2000050,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2000051,4,1635.98
2023-10-22 05:19:50,1000000000000000000,2000052,2,1635.98
2023-10-22 05:19:50,100000000000000000,2000053,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000054,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2000055,1,1635.98
2023-10-22 05:19:50,,2000056,0,1635.98
2023-10-22 05:19:50,,2000057,0,1635.98
2023-10-22 05:19:50,,2000058,0,1635.98
2023-10-22 05:19:50,80000000000000000,2000059,5,1635.98
2023-10-22 05:19:50,490000000000000000,2000060,3,1635.98
2023-10-22 05:19:50,10000000000000000,2000061,1,1635.98
2023-10-22 05:19:50,100000000000000000,2000062,2,1635.98
2023-10-22 05:19:50,,2000063,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2000064,1,1635.98
2023-10-22 05:19:50,,2000065,0,1635.98
2023-10-22 05:19:50,,2000066,0,1635.98
2023-10-22 05:19:50,1500000000000000,2001001,4,1635.98
2023-10-22 05:19:50,1000000000000000,2001002,7,1635.98
2023-10-22 05:19:50,8000000000000000,2001003,2,1635.98
2023-10-22 05:19:50,9000000000000000,2001004,2,1635.98
2023-10-22 05:19:50,15000000000000000,2001005,1,1635.98
2023-10-22 05:19:50,,2001006,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2001007,1,1635.98
2023-10-22 05:19:50,35000000000000000,2001008,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2001009,1,1635.98
2023-10-22 05:19:50,4750000000000000,2001010,2,1635.98
2023-10-22 05:19:50,10000000000000000,2001011,3,1635.98
2023-10-22 05:19:50,1000000000000000000,2001012,2,1635.98
2023-10-22 05:19:50,1000000000000000000,2001013,1,1635.98
2023-10-22 05:19:50,25000000000000000,2001014,1,1635.98
2023-10-22 05:19:50,,2001015,0,1635.98
2023-10-22 05:19:50,,2001016,0,1635.98
2023-10-22 05:19:50,2569000000000000,2001017,3,1635.98
2023-10-22 05:19:50,100000000000000,2001018,2,1635.98
2023-10-22 05:19:50,5000000000000000,2001019,1,1635.98
2023-10-22 05:19:50,5000000000000000,2001020,1,1635.98
2023-10-22 05:19:50,,2001021,0,1635.98
2023-10-22 05:19:50,,2001022,0,1635.98
2023-10-22 05:19:50,,2001023,0,1635.98
2023-10-22 05:19:50,,2001024,0,1635.98
2023-10-22 05:19:50,3889999900000000,2001025,5,1635.98
2023-10-22 05:19:50,5559999000000000,2001026,3,1635.98
2023-10-22 05:19:50,,2001027,0,1635.98
2023-10-22 05:19:50,,2001028,0,1635.98
2023-10-22 05:19:50,,2001029,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2001030,3,1635.98
2023-10-22 05:19:50,,2001031,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2001032,1,1635.98
2023-10-22 05:19:50,,2001033,0,1635.98
2023-10-22 05:19:50,,2001034,0,1635.98
2023-10-22 05:19:50,90000000000000000,2001035,1,1635.98
2023-10-22 05:19:50,400000000000000000,2001036,2,1635.98
2023-10-22 05:19:50,,2001037,0,1635.98
2023-10-22 05:19:50,5000000000000000,2001038,3,1635.98
2023-10-22 05:19:50,1000000000000000000,2001039,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2001040,2,1635.98
2023-10-22 05:19:50,1000000000000000000,2001041,1,1635.98
2023-10-22 05:19:50,300000000000000000,2001042,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2001043,1,1635.98
2023-10-22 05:19:50,,2001044,0,1635.98
2023-10-22 05:19:50,490000000000000000,2001045,2,1635.98
2023-10-22 05:19:50,6000000000000000,2001046,3,1635.98
2023-10-22 05:19:50,,2001047,0,1635.98
2023-10-22 05:19:50,,2001048,0,1635.98
2023-10-22 05:19:50,,2001049,0,1635.98
2023-10-22 05:19:50,,2001050,0,1635.98
2023-10-22 05:19:50,45000000000000000,2001051,3,1635.98
2023-10-22 05:19:50,4000000000000000,2001052,7,1635.98
2023-10-22 05:19:50,,2001053,0,1635.98
2023-10-22 05:19:50,500000000000000000,2001054,1,1635.98
2023-10-22 05:19:50,1000000000000000000,2001055,1,1635.98
2023-10-22 05:19:50,,2001056,0,1635.98
2023-10-22 05:19:50,,2001057,0,1635.98
2023-10-22 05:19:50,,2001058,0,1635.98
2023-10-22 05:19:50,900000000000000,2001059,5,1635.98
2023-10-22 05:19:50,36900000000000000,2001060,3,1635.98
2023-10-22 05:19:50,1000000000000000000,2001061,2,1635.98
2023-10-22 05:19:50,5000000000000000,2001062,1,1635.98
2023-10-22 05:19:50,,2001063,0,1635.98
2023-10-22 05:19:50,500000000000000000,2001064,1,1635.98
2023-10-22 05:19:50,,2001065,0,1635.98
2023-10-22 05:19:50,500000000000000000,2001066,1,1635.98
2023-10-22 05:19:50,33300000000000000,2002001,1,1635.98
2023-10-22 05:19:50,10000000000000000,2002002,1,1635.98
2023-10-22 05:19:50,1799990000000000,2002003,1,1635.98
2023-10-22 05:19:50,1699999000000000,2002004,1,1635.98
2023-10-22 05:19:50,1599999900000000,2002005,3,1635.98
2023-10-22 05:19:50,520000000000000,2002006,3,1635.98
2023-10-22 05:19:50,1779999000000000,2002007,1,1635.98
2023-10-22 05:19:50,21000000000000000,2002008,2,1635.98
2023-10-22 05:19:50,,2002009,0,1635.98
2023-10-22 05:19:50,,2002010,0,1635.98
2023-10-22 05:19:50,,2002011,0,1635.98
2023-10-22 05:19:50,500000000000000000,2002012,1,1635.98
2023-10-22 05:19:50,,2002013,0,1635.98
2023-10-22 05:19:50,,2002014,0,1635.98
2023-10-22 05:19:50,,2002015,0,1635.98
2023-10-22 05:19:50,,2002016,0,1635.98
2023-10-22 05:19:50,600000000000000,2002017,2,1635.98
2023-10-22 05:19:50,,2002018,0,1635.98
2023-10-22 05:19:50,,2002019,0,1635.98
2023-10-22 05:19:50,,2002020,0,1635.98
2023-10-22 05:19:50,,2002021,0,1635.98
2023-10-22 05:19:50,,2002022,0,1635.98
2023-10-22 05:19:50,,2002023,0,1635.98
2023-10-22 05:19:50,550000000000000000,2002024,1,1635.98
2023-10-22 05:19:50,6509999900000000,2002025,2,1635.98
2023-10-22 05:19:50,,2002026,0,1635.98
2023-10-22 05:19:50,,2002027,0,1635.98
2023-10-22 05:19:50,,2002028,0,1635.98
2023-10-22 05:19:50,,2002029,0,1635.98
2023-10-22 05:19:50,,2002030,0,1635.98
2023-10-22 05:19:50,80000000000000000,2002031,1,1635.98
2023-10-22 05:19:50,,2002032,0,1635.98
2023-10-22 05:19:50,1889999000000000,2002033,1,1635.98
2023-10-22 05:19:50,,2002034,0,1635.98
2023-10-22 05:19:50,,2002035,0,1635.98
2023-10-22 05:19:50,,2002036,0,1635.98
2023-10-22 05:19:50,,2002037,0,1635.98
2023-10-22 05:19:50,,2002038,0,1635.98
2023-10-22 05:19:50,,2002039,0,1635.98
2023-10-22 05:19:50,2559999000000000,2002040,1,1635.98
2023-10-22 05:19:50,500000000000000000,2002041,1,1635.98
2023-10-22 05:19:50,1200000000000000,2002042,1,1635.98
2023-10-22 05:19:50,,2002043,0,1635.98
2023-10-22 05:19:50,,2002044,0,1635.98
2023-10-22 05:19:50,1949999900000000,2002045,1,1635.98
2023-10-22 05:19:50,5000000000000000,2002046,1,1635.98
2023-10-22 05:19:50,7559999000000000,2002047,1,1635.98
2023-10-22 05:19:50,1999999900000000,2002048,2,1635.98
2023-10-22 05:19:50,2500000000000000,2002049,2,1635.98
2023-10-22 05:19:50,4899999000000000,2002050,1,1635.98
2023-10-22 05:19:50,,2002051,0,1635.98
2023-10-22 05:19:50,1000000000000000000,2002052,1,1635.98
2023-10-22 05:19:50,,2002053,0,1635.98
2023-10-22 05:19:50,5000000000000000,2002054,1,1635.98
2023-10-22 05:19:50,1500000000000000,2002055,1,1635.98
2023-10-22 05:19:50,2229990000000000,2002056,1,1635.98
2023-10-22 05:19:50,1899999000000000,2002057,3,1635.98
2023-10-22 05:19:50,4000000000000000,2002058,1,1635.98
2023-10-22 05:19:50,1400000000000000,2002059,1,1635.98
2023-10-22 05:19:50,,2002060,0,1635.98
2023-10-22 05:19:50,1380000000000000,2002061,1,1635.98
2023-10-22 05:19:50,,2002062,0,1635.98
2023-10-22 05:19:50,1400000000000000,2003001,5,1635.98
2023-10-22 05:19:50,35550000000000000,2003002,1,1635.98
2023-10-22 05:19:50,33300000000000000,2003003,1,1635.98
2023-10-22 05:19:50,410000000000000,2003004,3,1635.98
2023-10-22 05:19:50,300000000000000,2003005,10,1635.98
2023-10-22 05:19:50,680000000000000,2003006,4,1635.98
2023-10-22 05:19:50,10000000000000000,2003007,1,1635.98
2023-10-22 05:19:50,500000000000000,2003008,3,1635.98
2023-10-22 05:19:50,420000000000000,2003009,1,1635.98
2023-10-22 05:19:50,8880000000000000,2003010,2,1635.98
2023-10-22 05:19:50,111000000000000000,2003011,2,1635.98
2023-10-22 05:19:50,1240000000000000,2003012,7,1635.98
