Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-01-24 18:08:04,12500000000000,1099511627776,104,2232.22
2024-01-24 18:08:04,31886700000000,1103806595072,55,2232.22
2024-01-24 18:08:04,19799000000000,1108101562368,101,2232.22
2024-01-24 18:08:04,12559800000000,1112396529664,97,2232.22
2024-01-24 18:08:04,19899500000000,1116691496960,62,2232.22
2024-01-24 18:08:04,39828800000000,1120986464256,98,2232.22
2024-01-24 18:08:04,10000000000000,1168231104512,71,2232.22
2024-01-24 18:08:04,19000000000000,1172526071808,60,2232.22
2024-01-24 18:08:04,9399700000000,1176821039104,77,2232.22
2024-01-24 18:08:04,19000000000000000,1020847100762815390390123824494327889920,63,2232.22
2024-01-24 18:08:04,50000000000000000000,1020847100762815390390123824498622857216,2,2232.22
2024-01-24 18:08:04,,1,0,2232.22
2024-01-24 18:08:04,,2,0,2232.22
2024-01-24 18:08:04,31000000000000,1,66,2232.22
2024-01-24 18:08:04,212000000000000,2,76,2232.22
2024-01-24 18:08:04,100000000000000000,2000001,2,2232.22
2024-01-24 18:08:04,100000000000000000,2000002,1,2232.22
2024-01-24 18:08:04,690000000000000000,2000003,1,2232.22
2024-01-24 18:08:04,,2000004,0,2232.22
2024-01-24 18:08:04,420000000000000000,2000005,1,2232.22
2024-01-24 18:08:04,500000000000000000,2000006,2,2232.22
2024-01-24 18:08:04,2500000000000000000,2000007,1,2232.22
2024-01-24 18:08:04,1000000000000000000,2000008,3,2232.22
2024-01-24 18:08:04,200000000000000000,2000009,3,2232.22
2024-01-24 18:08:04,100000000000000000,2000010,2,2232.22
2024-01-24 18:08:04,50000000000000000,2000011,4,2232.22
2024-01-24 18:08:04,123000000000000000,2000012,1,2232.22
2024-01-24 18:08:04,,2000013,0,2232.22
2024-01-24 18:08:04,1000000000000000000,2000014,2,2232.22
2024-01-24 18:08:04,,2000015,0,2232.22
2024-01-24 18:08:04,,2000016,0,2232.22
2024-01-24 18:08:04,100000000000000000,2000017,4,2232.22
2024-01-24 18:08:04,499900000000000000,2000018,3,2232.22
2024-01-24 18:08:04,50000000000000000,2000019,1,2232.22
2024-01-24 18:08:04,,2000020,0,2232.22
2024-01-24 18:08:04,500000000000000000,2000021,2,2232.22
2024-01-24 18:08:04,2500000000000000000,2000022,1,2232.22
2024-01-24 18:08:04,,2000023,0,2232.22
2024-01-24 18:08:04,950000000000000000,2000024,3,2232.22
2024-01-24 18:08:04,499900000000000000,2000025,3,2232.22
2024-01-24 18:08:04,4000000000000000,2000026,3,2232.22
2024-01-24 18:08:04,,2000027,0,2232.22
2024-01-24 18:08:04,500000000000000000,2000028,1,2232.22
