Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-21 20:48:45,9000000000000000,2000001,2,1587.33
2023-09-21 20:48:45,9000000000000000,2000002,1,1587.33
2023-09-21 20:48:45,,2000003,0,1587.33
2023-09-21 20:48:45,,2000004,0,1587.33
2023-09-21 20:48:45,500000000000000000,2000005,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000006,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000007,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000008,3,1587.33
2023-09-21 20:48:45,200000000000000000,2000009,3,1587.33
2023-09-21 20:48:45,1000000000000000000,2000010,1,1587.33
2023-09-21 20:48:45,50000000000000000,2000011,2,1587.33
2023-09-21 20:48:45,,2000012,0,1587.33
2023-09-21 20:48:45,,2000013,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2000014,1,1587.33
2023-09-21 20:48:45,,2000015,0,1587.33
2023-09-21 20:48:45,,2000016,0,1587.33
2023-09-21 20:48:45,9000000000000000,2000017,3,1587.33
2023-09-21 20:48:45,490000000000000000,2000018,3,1587.33
2023-09-21 20:48:45,,2000019,0,1587.33
2023-09-21 20:48:45,,2000020,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2000021,3,1587.33
2023-09-21 20:48:45,500000000000000000,2000022,2,1587.33
2023-09-21 20:48:45,,2000023,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2000024,1,1587.33
2023-09-21 20:48:45,2000000000000000,2000025,6,1587.33
2023-09-21 20:48:45,1000000000000000000,2000026,4,1587.33
2023-09-21 20:48:45,,2000027,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2000028,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000029,2,1587.33
2023-09-21 20:48:45,1000000000000000000,2000030,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000031,1,1587.33
2023-09-21 20:48:45,,2000032,0,1587.33
2023-09-21 20:48:45,,2000033,0,1587.33
2023-09-21 20:48:45,100000000000000000,2000034,1,1587.33
2023-09-21 20:48:45,9000000000000000,2000035,1,1587.33
2023-09-21 20:48:45,500000000000000000,2000036,2,1587.33
2023-09-21 20:48:45,9000000000000000,2000037,2,1587.33
2023-09-21 20:48:45,,2000038,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2000039,1,1587.33
2023-09-21 20:48:45,90000000000000000,2000040,1,1587.33
2023-09-21 20:48:45,,2000041,0,1587.33
2023-09-21 20:48:45,,2000042,0,1587.33
2023-09-21 20:48:45,,2000043,0,1587.33
2023-09-21 20:48:45,666000000000000000000,2000044,1,1587.33
2023-09-21 20:48:45,,2000045,0,1587.33
2023-09-21 20:48:45,,2000046,0,1587.33
2023-09-21 20:48:45,,2000047,0,1587.33
2023-09-21 20:48:45,,2000048,0,1587.33
2023-09-21 20:48:45,,2000049,0,1587.33
2023-09-21 20:48:45,,2000050,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2000051,4,1587.33
2023-09-21 20:48:45,1000000000000000000,2000052,2,1587.33
2023-09-21 20:48:45,100000000000000000,2000053,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000054,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000055,1,1587.33
2023-09-21 20:48:45,,2000056,0,1587.33
2023-09-21 20:48:45,,2000057,0,1587.33
2023-09-21 20:48:45,,2000058,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2000059,4,1587.33
2023-09-21 20:48:45,500000000000000000,2000060,2,1587.33
2023-09-21 20:48:45,10000000000000000,2000061,1,1587.33
2023-09-21 20:48:45,100000000000000000,2000062,2,1587.33
2023-09-21 20:48:45,300000000000000000,2000063,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2000064,1,1587.33
2023-09-21 20:48:45,,2000065,0,1587.33
2023-09-21 20:48:45,,2000066,0,1587.33
2023-09-21 20:48:45,1500000000000000,2001001,4,1587.33
2023-09-21 20:48:45,1000000000000000,2001002,7,1587.33
2023-09-21 20:48:45,8000000000000000,2001003,2,1587.33
2023-09-21 20:48:45,9000000000000000,2001004,3,1587.33
2023-09-21 20:48:45,15000000000000000,2001005,1,1587.33
2023-09-21 20:48:45,,2001006,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2001007,1,1587.33
2023-09-21 20:48:45,35000000000000000,2001008,1,1587.33
2023-09-21 20:48:45,100000000000000000,2001009,2,1587.33
2023-09-21 20:48:45,4750000000000000,2001010,2,1587.33
2023-09-21 20:48:45,10000000000000000,2001011,3,1587.33
2023-09-21 20:48:45,120000000000000000,2001012,3,1587.33
2023-09-21 20:48:45,1000000000000000000,2001013,1,1587.33
2023-09-21 20:48:45,25000000000000000,2001014,1,1587.33
2023-09-21 20:48:45,,2001015,0,1587.33
2023-09-21 20:48:45,,2001016,0,1587.33
2023-09-21 20:48:45,3699999000000000,2001017,3,1587.33
2023-09-21 20:48:45,2500000000000000,2001018,2,1587.33
2023-09-21 20:48:45,5000000000000000,2001019,1,1587.33
2023-09-21 20:48:45,5000000000000000,2001020,1,1587.33
2023-09-21 20:48:45,,2001021,0,1587.33
2023-09-21 20:48:45,,2001022,0,1587.33
2023-09-21 20:48:45,,2001023,0,1587.33
2023-09-21 20:48:45,,2001024,0,1587.33
2023-09-21 20:48:45,3889999900000000,2001025,5,1587.33
2023-09-21 20:48:45,5559999000000000,2001026,3,1587.33
2023-09-21 20:48:45,,2001027,0,1587.33
2023-09-21 20:48:45,,2001028,0,1587.33
2023-09-21 20:48:45,,2001029,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2001030,3,1587.33
2023-09-21 20:48:45,,2001031,0,1587.33
2023-09-21 20:48:45,1000000000000000000,2001032,1,1587.33
2023-09-21 20:48:45,,2001033,0,1587.33
2023-09-21 20:48:45,,2001034,0,1587.33
2023-09-21 20:48:45,90000000000000000,2001035,1,1587.33
2023-09-21 20:48:45,500000000000000000,2001036,1,1587.33
2023-09-21 20:48:45,,2001037,0,1587.33
2023-09-21 20:48:45,5000000000000000,2001038,3,1587.33
2023-09-21 20:48:45,1000000000000000000,2001039,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2001040,2,1587.33
2023-09-21 20:48:45,1000000000000000000,2001041,1,1587.33
2023-09-21 20:48:45,300000000000000000,2001042,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2001043,1,1587.33
2023-09-21 20:48:45,,2001044,0,1587.33
2023-09-21 20:48:45,500000000000000000,2001045,1,1587.33
2023-09-21 20:48:45,6000000000000000,2001046,3,1587.33
2023-09-21 20:48:45,,2001047,0,1587.33
2023-09-21 20:48:45,,2001048,0,1587.33
2023-09-21 20:48:45,,2001049,0,1587.33
2023-09-21 20:48:45,,2001050,0,1587.33
2023-09-21 20:48:45,45000000000000000,2001051,2,1587.33
2023-09-21 20:48:45,4000000000000000,2001052,7,1587.33
2023-09-21 20:48:45,,2001053,0,1587.33
2023-09-21 20:48:45,500000000000000000,2001054,1,1587.33
2023-09-21 20:48:45,1000000000000000000,2001055,1,1587.33
2023-09-21 20:48:45,,2001056,0,1587.33
2023-09-21 20:48:45,,2001057,0,1587.33
2023-09-21 20:48:45,,2001058,0,1587.33
2023-09-21 20:48:45,2500000000000000,2001059,4,1587.33
2023-09-21 20:48:45,36900000000000000,2001060,3,1587.33
2023-09-21 20:48:45,1000000000000000000,2001061,2,1587.33
2023-09-21 20:48:45,5000000000000000,2001062,1,1587.33
2023-09-21 20:48:45,,2001063,0,1587.33
2023-09-21 20:48:45,500000000000000000,2001064,1,1587.33
2023-09-21 20:48:45,,2001065,0,1587.33
2023-09-21 20:48:45,500000000000000000,2001066,1,1587.33
2023-09-21 20:48:45,950000000000000,2002001,1,1587.33
2023-09-21 20:48:45,,2002002,0,1587.33
2023-09-21 20:48:45,1799990000000000,2002003,1,1587.33
2023-09-21 20:48:45,1699999000000000,2002004,1,1587.33
2023-09-21 20:48:45,1599999900000000,2002005,3,1587.33
2023-09-21 20:48:45,1999999000000000,2002006,2,1587.33
2023-09-21 20:48:45,1779999000000000,2002007,1,1587.33
2023-09-21 20:48:45,21000000000000000,2002008,2,1587.33
